expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-30,0.10986319815918316,701.0,767.6367993316018,put_call_parity,-0.09080881671533815,put,2.11,2.12,2.115,mid,0.004728132387706964,220.0,172.0,0.2056547917202453,0.2061794441664469,5.2465244620159,0.004646542386858106,39.74111657999871,brent
2026-09-30,0.10986319815918316,702.0,767.6367993316018,put_call_parity,-0.08938329972411709,put,2.14,2.17,2.1550000000000002,mid,0.013921113689095035,40.0,490.0,0.20421508163865695,0.20484798615322122,6.329045145642698,0.004581712796005113,40.39004062961478,brent
2026-09-30,0.10986319815918316,703.0,767.6367993316018,put_call_parity,-0.08795981193926328,put,2.18,2.21,2.1950000000000003,mid,0.01366742596810925,1.0,193.0,0.2027497235848985,0.20351739738450256,7.676737996040462,0.004516195970624914,41.04231977221686,brent
2026-09-30,0.10986319815918316,704.0,767.6367993316018,put_call_parity,-0.08653834759188588,put,2.24,2.27,2.255,mid,0.01330376940133029,22.0,156.0,0.20173775853386663,0.20218776008171405,4.5000154784741175,0.004471225975835506,41.86468486494764,brent
2026-09-30,0.10986319815918316,705.0,767.6367993316018,put_call_parity,-0.0851189009376596,put,2.29,2.31,2.3,mid,0.008695652173913052,229.0,5922.0,0.20033225400925228,0.2008591591117576,5.269051025053317,0.004409141049688398,42.563582160124284,brent
2026-09-30,0.10986319815918316,706.0,767.6367993316018,put_call_parity,-0.08370146625668616,put,2.33,2.36,2.3449999999999998,mid,0.012793176972281368,220.0,79.0,0.19889857402653685,0.19953168205557442,6.331080290375713,0.004346258733724805,43.265555506650706,brent
2026-09-30,0.10986319815918316,707.0,767.6367993316018,put_call_parity,-0.08228603785335545,put,2.39,2.41,2.4000000000000004,mid,0.00833333333333334,137.0,20605.0,0.19766434974901861,0.19820541927805077,5.4106952903215655,0.004292486456366224,44.05071615654768,brent
2026-09-30,0.10986319815918316,708.0,767.6367993316018,put_call_parity,-0.08087261005620842,put,2.43,2.46,2.4450000000000003,mid,0.012269938650306667,18.0,93.0,0.1961719286461997,0.19688046399926268,7.085353530629779,0.004227912211303182,44.758571345494396,brent
2026-09-30,0.10986319815918316,709.0,767.6367993316018,put_call_parity,-0.07946117721780077,put,2.5,2.52,2.51,mid,0.00796812749003985,39.0,297.0,0.1950916679201185,0.19555691236705386,4.652444469353534,0.0041814766962246265,45.62541260400349,brent
2026-09-30,0.10986319815918316,710.0,767.6367993316018,put_call_parity,-0.07805173371456715,put,2.56,2.57,2.565,mid,0.003898635477582763,167.0,3095.0,0.19375452211393934,0.19423486353093197,4.803414169926301,0.00412435397978029,46.41551550267684,brent
2026-09-30,0.10986319815918316,711.0,767.6367993316018,put_call_parity,-0.07664427394668735,put,2.6,2.63,2.615,mid,0.011472275334607955,99.0,257.0,0.19227833628238425,0.1929144197172703,6.360834348860534,0.004061747751193656,47.17027567104729,brent
2026-09-30,0.10986319815918316,712.0,767.6367993316018,put_call_parity,-0.07523879233795244,put,2.66,2.68,2.67,mid,0.007490636704119857,118.0,302.0,0.19087730831689062,0.19159568630579227,7.183779889016472,0.004002771892978169,47.96563229672962,brent
2026-09-30,0.10986319815918316,713.0,767.6367993316018,put_call_parity,-0.07383528333563236,put,2.72,2.74,2.7300000000000004,mid,0.007326007326007331,80.0,166.0,0.18954665401259335,0.190278771907316,7.321178947226614,0.0039471577376962485,48.80017323795955,brent
2026-09-30,0.10986319815918316,714.0,767.6367993316018,put_call_parity,-0.07243374141034388,put,2.77,2.82,2.795,mid,0.017889087656529454,60.0,289.0,0.18828163025353298,0.18896378844272738,6.821581891943984,0.0038946473305357865,49.672366384214264,brent
2026-09-30,0.10986319815918316,715.0,767.6367993316018,put_call_parity,-0.07103416105592059,put,2.86,2.89,2.875,mid,0.010434782608695738,231.0,1463.0,0.18727513150133032,0.18765085122314898,3.75719721818657,0.0038531193259479543,50.65056070811757,brent
2026-09-30,0.10986319815918316,716.0,767.6367993316018,put_call_parity,-0.06963653678928261,put,2.93,2.95,2.9400000000000004,mid,0.006802721088435379,30.0,123.0,0.1859298766601964,0.18634007903126015,4.1020237106376145,0.0037979618652754826,51.5230717283761,brent
2026-09-30,0.10986319815918316,717.0,767.6367993316018,put_call_parity,-0.06824086315030783,put,3.01,3.03,3.0199999999999996,mid,0.006622516556291398,22.0,165.0,0.18483410654091384,0.18503159420372367,1.9748766280983099,0.0037533275136950525,52.49805500184714,brent
2026-09-30,0.10986319815918316,718.0,767.6367993316018,put_call_parity,-0.06684713470170411,put,3.07,3.09,3.08,mid,0.006493506493506499,22.0,168.0,0.183317949056555,0.18372552271466144,4.075736581064526,0.003692004458874616,53.339358506551015,brent
2026-09-30,0.10986319815918316,719.0,767.6367993316018,put_call_parity,-0.06545534602888158,put,3.15,3.17,3.16,mid,0.006329113924050638,3.0,281.0,0.18213807271639637,0.18242199426011785,2.8392154372147704,0.0036446322263785007,54.31345065201102,brent
2026-09-30,0.10986319815918316,720.0,767.6367993316018,put_call_parity,-0.06406549173982724,put,3.24,3.25,3.245,mid,0.0030816640986131853,89.0,10383.0,0.18100433984272796,0.18112114234344073,1.1680250071277598,0.0035994008345807686,55.317683241858134,brent
2026-09-30,0.10986319815918316,721.0,767.6367993316018,put_call_parity,-0.06267756646497914,put,3.32,3.34,3.33,mid,0.006006006006006011,1.0,262.0,0.17982398541532071,0.17982310436149668,-0.008810538240366927,0.003552609514973611,56.31950195556753,brent
2026-09-30,0.10986319815918316,722.0,767.6367993316018,put_call_parity,-0.061291564857101966,put,3.4,3.42,3.41,mid,0.005865102639296193,3.0,118.0,0.17851066210970307,0.1785280216916346,0.17359581931525314,0.0035009068783659297,57.28933399253026,brent
2026-09-30,0.10986319815918316,723.0,767.6367993316018,put_call_parity,-0.0599074815911636,put,3.46,3.5,3.48,mid,0.011494252873563229,8.0,62.0,0.17698365062726543,0.17723603977929428,2.523891520288535,0.0034412683116864136,58.20021010542863,brent
2026-09-30,0.10986319815918316,724.0,767.6367993316018,put_call_parity,-0.05852531136421189,put,3.56,3.58,3.5700000000000003,mid,0.005602240896358548,15.0,226.0,0.17575873406077655,0.17594730822614882,1.8857416537226834,0.0033937986220467335,59.22886609141269,brent
2026-09-30,0.10986319815918316,725.0,767.6367993316018,put_call_parity,-0.05714504889525346,put,3.66,3.68,3.67,mid,0.005449591280653956,71.0,16758.0,0.17465314496393428,0.17466198087865853,0.0883591472425338,0.0033512363498464067,60.31108068159974,brent
2026-09-30,0.10986319815918316,726.0,767.6367993316018,put_call_parity,-0.055766688925132125,put,3.75,3.77,3.76,mid,0.005319148936170218,22.0,177.0,0.1733330763172981,0.17338021591689523,0.4713959959712355,0.003300768964900576,61.33417924116245,brent
2026-09-30,0.10986319815918316,727.0,767.6367993316018,put_call_parity,-0.05439022621640882,put,3.84,3.86,3.8499999999999996,mid,0.0051948051948052,6.0,131.0,0.1719679221179593,0.17210217594348903,1.3425382552972875,0.003248980649912823,62.35584259256444,brent
2026-09-30,0.10986319815918316,728.0,767.6367993316018,put_call_parity,-0.053015655553242315,put,3.95,3.99,3.97,mid,0.010075566750629731,7.0,270.0,0.17103102807395515,0.1708280280725278,-2.030000014273392,0.003213675707598123,63.53034773220554,brent
2026-09-30,0.10986319815918316,729.0,767.6367993316018,put_call_parity,-0.05164297174127011,put,4.06,4.08,4.07,mid,0.0049140049140050275,4.0,1027.0,0.16972470452702615,0.1695579440182273,-1.6676050879885218,0.0031647715070943472,64.59583950759824,brent
2026-09-30,0.10986319815918316,730.0,767.6367993316018,put_call_parity,-0.05027216960749142,put,4.15,4.17,4.16,mid,0.004807692307692205,334.0,4178.0,0.1682177112810891,0.16829210018317142,0.7438890208233406,0.003108820713921737,65.61000946945514,brent
2026-09-30,0.10986319815918316,731.0,767.6367993316018,put_call_parity,-0.048903244000149705,put,4.27,4.29,4.279999999999999,mid,0.004672897196261791,8.0,148.0,0.1671175200152041,0.1670306777459006,-0.8684226930349981,0.0030682885664328574,66.76453343311502,brent
2026-09-30,0.10986319815918316,732.0,767.6367993316018,put_call_parity,-0.04753618978861662,put,4.4,4.44,4.42,mid,0.009049773755656116,152.0,918.0,0.16625453515186286,0.16577386274761105,-4.80672404251814,0.0030366814695218618,68.00020409846114,brent
2026-09-30,0.10986319815918316,733.0,767.6367993316018,put_call_parity,-0.04617100186327679,put,4.49,4.51,4.5,mid,0.00444444444444435,1.0,299.0,0.16445691422321146,0.1645218461777018,0.6493195449033817,0.002971368476869627,68.96160790655512,brent
2026-09-30,0.10986319815918316,734.0,767.6367993316018,put_call_parity,-0.04480767513541267,put,4.63,4.69,4.66,mid,0.012875536480686801,6.0,852.0,0.16376270353734004,0.16327482405788607,-4.878794794539731,0.0029463357554010664,70.26232900438853,brent
2026-09-30,0.10986319815918316,735.0,767.6367993316018,put_call_parity,-0.043446204537091554,put,4.76,4.8,4.779999999999999,mid,0.008368200836820092,188.0,5970.0,0.1624346575773475,0.16203299752455863,-4.016600527888825,0.0028987424590197555,71.38257382708765,brent
2026-09-30,0.10986319815918316,736.0,767.6367993316018,put_call_parity,-0.04208658502105197,put,4.9,4.93,4.915,mid,0.006103763987792342,8.0,418.0,0.161259457065791,0.16079657290908506,-4.628841567059505,0.002856949895388114,72.55381145005968,brent
2026-09-30,0.10986319815918316,737.0,767.6367993316018,put_call_parity,-0.040728811560591695,put,5.05,5.07,5.0600000000000005,mid,0.003952569169960565,92.0,478.0,0.16015997784045755,0.15956576181565146,-5.942160248060824,0.002818124901293895,73.7507915416015,brent
2026-09-30,0.10986319815918316,738.0,767.6367993316018,put_call_parity,-0.039372879149455774,put,5.16,5.23,5.195,mid,0.013474494706448563,80.0,472.0,0.15886358039806794,0.15834078119628467,-5.22799201783275,0.002772687534234607,74.89884127846038,brent
2026-09-30,0.10986319815918316,739.0,767.6367993316018,put_call_parity,-0.03801878280172647,put,5.31,5.33,5.32,mid,0.003759398496240688,4.0,566.0,0.15737706660470677,0.15712185342262366,-2.5521318208310273,0.002721041275027211,76.00297475338638,brent
2026-09-30,0.10986319815918316,740.0,767.6367993316018,put_call_parity,-0.03666651755171278,put,5.47,5.49,5.48,mid,0.0036496350364964344,5496.0,4921.0,0.15628982600436947,0.15590920635398853,-3.8061965038094225,0.0026835744768789723,77.21256611129995,brent
2026-09-30,0.10986319815918316,741.0,767.6367993316018,put_call_parity,-0.03531607845384131,put,5.62,5.64,5.63,mid,0.003552397868561203,51.0,129.0,0.15500754050642762,0.15470307340126244,-3.0446710516518483,0.0026397201535081952,78.37413754575996,brent
2026-09-30,0.10986319815918316,742.0,767.6367993316018,put_call_parity,-0.03396746058254784,put,5.81,5.86,5.835,mid,0.008568980291345452,4.0,359.0,0.1543532086318928,0.15350369358606666,-8.495150458261435,0.0026174811396879214,79.6795163064798,brent
2026-09-30,0.10986319815918316,743.0,767.6367993316018,put_call_parity,-0.032620659032169104,put,5.98,6.01,5.995,mid,0.005004170141784714,8.0,424.0,0.15305935879077298,0.15231131159467062,-7.480471961023582,0.00257378352486508,80.83188195748521,brent
2026-09-30,0.10986319815918316,744.0,767.6367993316018,put_call_parity,-0.03127566891683638,put,6.13,6.15,6.140000000000001,mid,0.0032573289902280878,93.0,234.0,0.15151702906714204,0.15112617782604476,-3.9085124109727865,0.0025221744947449463,81.92935460309394,brent
2026-09-30,0.10986319815918316,745.0,767.6367993316018,put_call_parity,-0.029932485370368703,put,6.31,6.37,6.34,mid,0.009463722397476419,2021.0,1771.0,0.15057637901599713,0.14994854843342054,-6.27830582576594,0.002490955309153798,83.14657219404893,brent
2026-09-30,0.10986319815918316,746.0,767.6367993316018,put_call_parity,-0.028591103546167344,put,6.5,6.53,6.515000000000001,mid,0.004604758250191902,5.0,537.0,0.1492608991259561,0.1487786853586846,-4.822137672715055,0.0024476219778266743,84.27907462509991,brent
2026-09-30,0.10986319815918316,747.0,767.6367993316018,put_call_parity,-0.02725151861711098,put,6.72,6.76,6.74,mid,0.005934718100890213,2.0,549.0,0.14846103981087466,0.14761685635889396,-8.441834519807012,0.0024214596319462687,85.49423250284569,brent
2026-09-30,0.10986319815918316,748.0,767.6367993316018,put_call_parity,-0.025913725775451018,put,6.94,6.99,6.965,mid,0.007178750897343837,3.0,887.0,0.1475763332535818,0.14646333502415182,-11.12998229429979,0.0023926857786303285,86.67280051828513,brent
2026-09-30,0.10986319815918316,749.0,767.6367993316018,put_call_parity,-0.02457772023270876,put,7.14,7.17,7.154999999999999,mid,0.004192872117400454,146.0,690.0,0.14620911123340397,0.14531840078604852,-8.907104473554472,0.0023485570356358665,87.75407068771119,brent
2026-09-30,0.10986319815918316,750.0,767.6367993316018,put_call_parity,-0.023243497219572088,put,7.37,7.4,7.385,mid,0.00406228842247803,649.0,8308.0,0.14521878484587716,0.14418233891582186,-10.364459300553076,0.0023168495569318055,88.87393539251835,brent
2026-09-30,0.10986319815918316,751.0,767.6367993316018,put_call_parity,-0.021911051985793444,put,7.61,7.64,7.625,mid,0.003934426229508113,41.0,398.0,0.14425545398323414,0.14305544051135272,-12.000134718814227,0.0022862131639179253,89.97078265900697,brent
2026-09-30,0.10986319815918316,752.0,767.6367993316018,put_call_parity,-0.020580379800088457,put,7.8,7.83,7.8149999999999995,mid,0.003838771593090243,43.0,276.0,0.14265629985885048,0.14193800247206945,-7.182973867810305,0.0022358061582130047,90.9612964575537,brent
2026-09-30,0.10986319815918316,753.0,767.6367993316018,put_call_parity,-0.01925147595003468,put,8.02,8.09,8.055,mid,0.008690254500310402,8.0,591.0,0.14152673331056226,0.1408303274607883,-6.9640584977395665,0.002200539670838423,91.98377100501902,brent
2026-09-30,0.10986319815918316,754.0,767.6367993316018,put_call_parity,-0.01792433574197216,put,8.3,8.33,8.315000000000001,mid,0.0036079374624172406,88.0,461.0,0.14052600219085962,0.13973272385148508,-7.9327833937453684,0.002169529799902856,92.98577292273812,brent
2026-09-30,0.10986319815918316,755.0,767.6367993316018,put_call_parity,-0.016598954500903505,put,8.56,8.66,8.61,mid,0.011614401858304257,101.0,1882.0,0.13980698992822324,0.13864550566194483,-11.614842662784064,0.002147385459587933,93.97252084050076,brent
2026-09-30,0.10986319815918316,756.0,767.6367993316018,put_call_parity,-0.015275327570395188,put,8.84,8.88,8.86,mid,0.004514672686230353,140.0,257.0,0.13851567933985498,0.1375689924702114,-9.466868696435816,0.0021079005152286998,94.86690840788725,brent
2026-09-30,0.10986319815918316,757.0,767.6367993316018,put_call_parity,-0.013953450312479498,put,9.12,9.16,9.14,mid,0.00437636761487975,44.0,2495.0,0.13744872035066272,0.13650350931371666,-9.452110369460588,0.0020755520988675045,95.73509165722997,brent
2026-09-30,0.10986319815918316,758.0,767.6367993316018,put_call_parity,-0.012633318107556595,put,9.47,9.5,9.485,mid,0.003162888771744793,11.0,138.0,0.13695970229620333,0.13544938656994862,-15.103157262547073,0.0020608094823718827,96.58533210163529,brent
2026-09-30,0.10986319815918316,759.0,767.6367993316018,put_call_parity,-0.011314926354298302,put,9.74,9.76,9.75,mid,0.0020512820512820075,1.0,252.0,0.13554250507348617,0.1344069598174911,-11.355452559950741,0.0020183814829272556,97.32917694596257,brent
2026-09-30,0.10986319815918316,760.0,767.6367993316018,put_call_parity,-0.009998270469551441,put,10.04,10.14,10.09,mid,0.009910802775024917,270.0,1981.0,0.13479632095464583,0.13337656967624922,-14.197512783966083,0.001996219599686188,98.04598747840303,brent
2026-09-30,0.10986319815918316,761.0,767.6367993316018,put_call_parity,-0.008683345888242457,put,10.42,10.46,10.440000000000001,mid,0.0038314176245211606,15.0,111.0,0.1340458643317687,0.13235856162566856,-16.873027061001522,0.001974054216229025,98.6953333429933,brent
2026-09-30,0.10986319815918316,762.0,767.6367993316018,put_call_parity,-0.007370148063281996,put,10.72,10.82,10.77,mid,0.00928505106778084,62.0,254.0,0.13298681470930704,0.1313532857997502,-16.335289095568417,0.0019429848095354019,99.26745451523189,brent
2026-09-30,0.10986319815918316,763.0,767.6367993316018,put_call_parity,-0.006058672465471242,put,11.09,11.12,11.105,mid,0.002701485817199402,118.0,190.0,0.13187223760135525,0.13036109675767468,-15.11140843680564,0.0019105525522179405,99.76818051341412,brent
2026-09-30,0.10986319815918316,764.0,767.6367993316018,put_call_parity,-0.004748914583407732,put,11.45,11.49,11.469999999999999,mid,0.0034873583260680843,122.0,81.0,0.13094952145417538,0.12938235322886124,-15.67168225314136,0.0018839096411158822,100.1960283924835,brent
2026-09-30,0.10986319815918316,765.0,767.6367993316018,put_call_parity,-0.0034408699233923626,put,11.8,11.88,11.84,mid,0.006756756756756763,456.0,900.0,0.1299650593699762,0.1284174178313222,-15.476415386539987,0.0018556901237827914,100.54259816666267,brent
2026-09-30,0.10986319815918316,766.0,767.6367993316018,put_call_parity,-0.002134534009336989,put,12.26,12.29,12.274999999999999,mid,0.002443991853360437,104.0,122.0,0.12951204609079042,0.12746665676221308,-20.453893285773404,0.0018427760811845276,100.80521759805147,brent
2026-09-30,0.10986319815918316,767.0,767.6367993316018,put_call_parity,-0.0008299023826720786,put,12.62,12.75,12.684999999999999,mid,0.010248324793062735,138.0,240.0,0.12869383877645535,0.12653043945953507,-21.633993169202782,0.001819565728958213,100.97695441458102,brent
2026-09-30,0.10986319815918316,768.0,767.6367993316018,put_call_parity,0.0004730293977439246,call,12.37,12.41,12.39,mid,0.0032284100080710995,46.0,211.0,0.1243595176856803,0.1256091382340217,12.49620548341407,0.0016990661802002704,101.05675168581621,brent
2026-09-30,0.10986319815918316,769.0,767.6367993316018,put_call_parity,0.0017742657557157555,call,11.8,11.84,11.82,mid,0.003384094754653058,53.0,584.0,0.12345686715714309,0.12470312787032728,12.462607131841914,0.0016744907066382204,101.03447558866417,brent
2026-09-30,0.10986319815918316,770.0,767.6367993316018,put_call_parity,0.003073811097801337,call,11.19,11.23,11.21,mid,0.003568242640499636,499.0,1826.0,0.12203164986583766,0.12381278519674636,17.811353309087064,0.0016360523773904518,100.90392607948371,brent
2026-09-30,0.10986319815918316,771.0,767.6367993316018,put_call_parity,0.004371669813401317,call,10.7,10.74,10.719999999999999,mid,0.0037313432835821762,25.0,183.0,0.12166721270861824,0.12293848862281646,12.712759141982193,0.0016262951058851247,100.66827876773884,brent
2026-09-30,0.10986319815918316,772.0,767.6367993316018,put_call_parity,0.005667846274848021,call,10.16,10.19,10.175,mid,0.0029484029484028854,12.0,669.0,0.12062616231634998,0.12208061764430597,14.54455327955989,0.0015985832552860139,100.3145024559487,brent
2026-09-30,0.10986319815918316,773.0,767.6367993316018,put_call_parity,0.006962344837493614,call,9.65,9.68,9.665,mid,0.0031039834454215584,44.0,579.0,0.119800027177557,0.12123955231525708,14.395251377000845,0.0015767617299094782,99.84675835177644,brent
2026-09-30,0.10986319815918316,774.0,767.6367993316018,put_call_parity,0.008255169839798791,call,9.13,9.22,9.175,mid,0.009809264305177095,23.0,284.0,0.11903889306583722,0.12041567268693952,13.76779621102303,0.0015567898694696033,99.26267970451687,brent
2026-09-30,0.10986319815918316,775.0,767.6367993316018,put_call_parity,0.009546325603418693,call,8.69,8.72,8.705,mid,0.003446295232625059,209.0,3544.0,0.11834241918810393,0.11960935821379022,12.66939025686295,0.0015386261997667851,98.56241167717336,brent
2026-09-30,0.10986319815918316,776.0,767.6367993316018,put_call_parity,0.010835816433290471,call,8.24,8.27,8.254999999999999,mid,0.003634161114475998,46.0,687.0,0.11771086196185604,0.11882098712663805,11.10125164782011,0.0015222476672394113,97.74727298374282,brent
2026-09-30,0.10986319815918316,777.0,767.6367993316018,put_call_parity,0.012123646617719185,call,7.67,7.79,7.73,mid,0.01552393272962485,29.0,479.0,0.116163501356697,0.11805093577377526,18.87434417078268,0.00148248949678161,96.74005317839189,brent
2026-09-30,0.10986319815918316,778.0,767.6367993316018,put_call_parity,0.01340982042846337,call,7.36,7.39,7.375,mid,0.004067796610169405,57.0,1080.0,0.11622901540359581,0.11729957793071003,10.705625271142106,0.0014841621611437238,95.74253125474014,brent
2026-09-30,0.10986319815918316,779.0,767.6367993316018,put_call_parity,0.014694342120820054,call,6.86,6.97,6.915,mid,0.01590744757772949,66.0,679.0,0.11505484287698071,0.11656728407973069,15.124412027499728,0.001454326925283371,94.50515952405183,brent
2026-09-30,0.10986319815918316,780.0,767.6367993316018,put_call_parity,0.015977215933709234,call,6.47,6.56,6.515,mid,0.013814274750575574,64.0,3224.0,0.11436131496696211,0.11585442066072608,14.931056937639713,0.0014368469754144754,93.19579089688933,brent
2026-09-30,0.10986319815918316,781.0,767.6367993316018,put_call_parity,0.017258446089757802,call,6.09,6.19,6.140000000000001,mid,0.01628664495114015,16.0,718.0,0.11378742518331027,0.11516134929503555,13.739241117252805,0.0014224623417609344,91.78774397113887,brent
2026-09-30,0.10986319815918316,782.0,767.6367993316018,put_call_parity,0.018538036795382937,call,5.77,5.8,5.785,mid,0.005185825410544555,12.0,402.0,0.11328375730426467,0.11448842598444534,12.046686801806677,0.0014098974568805655,90.2824477768015,brent
2026-09-30,0.10986319815918316,783.0,767.6367993316018,put_call_parity,0.019815992240874766,call,5.38,5.47,5.425,mid,0.016589861751152048,139.0,460.0,0.11257274560956777,0.11383600028779996,12.63254678232184,0.001392254897786635,88.62705983286875,brent
2026-09-30,0.10986319815918316,784.0,767.6367993316018,put_call_parity,0.021092316600479534,call,5.12,5.15,5.135,mid,0.005842259006816017,9.0,723.0,0.11250575221446937,0.11320441447805403,6.986622635846568,0.0013905982955898853,87.01967894590945,brent
2026-09-30,0.10986319815918316,785.0,767.6367993316018,put_call_parity,0.02236701403248014,call,4.73,4.82,4.775,mid,0.018848167539266984,179.0,1064.0,0.11148024847851569,0.11259400268295414,11.13754204438447,0.0013653628859085344,85.07485807701165,brent
2026-09-30,0.10986319815918316,786.0,767.6367993316018,put_call_parity,0.023640088679278276,call,4.48,4.5,4.49,mid,0.004454342984409705,103.0,20867.0,0.11117548267261906,0.11200509001288801,8.29607340268948,0.00135790780512019,83.22907628892389,brent
2026-09-30,0.10986319815918316,787.0,767.6367993316018,put_call_parity,0.02491154466747498,call,4.21,4.25,4.23,mid,0.009456264775413718,72.0,318.0,0.11102872243308681,0.11143799167979665,4.092692467098368,0.0013543250846694734,81.36117216590594,brent
2026-09-30,0.10986319815918316,788.0,767.6367993316018,put_call_parity,0.026181386107950903,call,3.93,3.95,3.9400000000000004,mid,0.005076142131979699,2.0,620.0,0.11036116873085425,0.11089301211136714,5.318433805128891,0.001338088442001313,79.24239952160886,brent
2026-09-30,0.10986319815918316,789.0,767.6367993316018,put_call_parity,0.027449617095946042,call,3.64,3.66,3.6500000000000004,mid,0.005479452054794525,61.0,901.0,0.10952157991446712,0.11037044406504158,8.488641505744605,0.0013178064765044758,76.968737455184,brent
2026-09-30,0.10986319815918316,790.0,767.6367993316018,put_call_parity,0.028716241711139,call,3.42,3.45,3.435,mid,0.008733624454148544,75.0,6316.0,0.10949922242768344,0.10987056774666253,3.713453189790883,0.0013172685033732232,74.9568569406168,brent
2026-09-30,0.10986319815918316,791.0,767.6367993316018,put_call_parity,0.029981264017725717,call,3.14,3.2,3.17,mid,0.0189274447949527,54.0,528.0,0.10865077422556997,0.10939364993882132,7.428757132513509,0.0012969340369157032,72.53096590213697,brent
2026-09-30,0.10986319815918316,792.0,767.6367993316018,put_call_parity,0.03124468806449772,call,2.95,2.97,2.96,mid,0.006756756756756763,23.0,473.0,0.10839284796746768,0.10893994314419177,5.470951767240911,0.001290783757828767,70.31820973782489,brent
2026-09-30,0.10986319815918316,793.0,767.6367993316018,put_call_parity,0.03250651788491966,call,2.76,2.78,2.7699999999999996,mid,0.007220216606498202,35.0,244.0,0.10827394628056473,0.10850968474929377,2.357384687290409,0.0012879534569177513,68.14256087843226,brent
2026-09-30,0.10986319815918316,794.0,767.6367993316018,put_call_parity,0.033766757497207416,call,2.57,2.59,2.58,mid,0.007751937984496131,53.0,2222.0,0.10800904864969653,0.10810309621424524,0.9404756454871321,0.0012816590808605495,65.8668607195548,brent
2026-09-30,0.10986319815918316,795.0,767.6367993316018,put_call_parity,0.035025410904403614,call,2.36,2.38,2.37,mid,0.008438818565400852,73.0,1934.0,0.10727156944495399,0.10772038229411629,4.488128491623028,0.001264216652508756,63.2999886077476,brent
2026-09-30,0.10986319815918316,796.0,767.6367993316018,put_call_parity,0.036282482094454754,call,2.19,2.23,2.21,mid,0.018099547511312233,80.0,336.0,0.10715821970325974,0.10736173029749156,2.035105942318205,0.0012615463658210068,61.06626290860897,brent
2026-09-30,0.10986319815918316,797.0,767.6367993316018,put_call_parity,0.0375379750402868,call,2.04,2.06,2.05,mid,0.009756097560975618,41.0,452.0,0.10689712021635756,0.10702730938778005,1.301891714224901,0.001255406140303857,58.74014542889232,brent
2026-09-30,0.10986319815918316,798.0,767.6367993316018,put_call_parity,0.03879189369988055,call,1.88,1.9,1.89,mid,0.010582010582010592,3.0,370.0,0.10647549611802579,0.1067172699326672,2.4177381464141057,0.001245522513346146,56.31021653400571,brent
2026-09-30,0.10986319815918316,799.0,767.6367993316018,put_call_parity,0.040044242016346474,call,1.75,1.77,1.76,mid,0.011363636363636374,5.0,461.0,0.10643355333939711,0.10643174290689746,-0.018104324996520704,0.0012445414353019538,54.12849420973436,brent
2026-09-30,0.10986319815918316,800.0,767.6367993316018,put_call_parity,0.04129502391799913,call,1.6,1.63,1.615,mid,0.018575851393188732,411.0,49907.0,0.10595871652429514,0.10617083935329898,2.1212282900383297,0.0012334615484087402,51.67426278707286,brent
2026-09-30,0.10986319815918316,801.0,767.6367993316018,put_call_parity,0.04254424331843107,call,1.49,1.51,1.5,mid,0.013333333333333345,2.0,588.0,0.10590694967231197,0.10593464990661308,0.2770023430111179,0.001232256610755097,49.52175080399818,brent
2026-09-30,0.10986319815918316,802.0,767.6367993316018,put_call_parity,0.04379190411658616,call,1.37,1.4,1.385,mid,0.021660649819494445,3.0,709.0,0.105710427985129,0.10572324438428055,0.12816399151543978,0.0012276876855381396,47.29633374563844,brent
2026-09-30,0.10986319815918316,803.0,767.6367993316018,put_call_parity,0.04503801019683336,call,1.26,1.29,1.275,mid,0.023529411764705906,43.0,2334.0,0.1054656860679543,0.10553667144786144,0.7098537990714304,0.001222009554784557,45.06638683573635,brent
2026-09-30,0.10986319815918316,804.0,767.6367993316018,put_call_parity,0.046282565429038074,call,1.17,1.19,1.18,mid,0.0169491525423729,10.0,454.0,0.10540555811690608,0.10537495833824047,-0.30599778665610367,0.0012206165711868366,43.00241121200975,brent
2026-09-30,0.10986319815918316,805.0,767.6367993316018,put_call_parity,0.0475255736686351,call,1.08,1.1,1.09,mid,0.018348623853211024,257.0,2484.0,0.10532130457360497,0.10523811068718272,-0.8319388642225034,0.0012186660066995027,40.961497852328165,brent
2026-09-30,0.10986319815918316,806.0,767.6367993316018,put_call_parity,0.04876703875670004,call,0.98,1.01,0.995,mid,0.030150753768844248,355.0,634.0,0.10495919372960959,0.10512611240719168,1.6691867758208967,0.0012103004900961777,38.76287570930216,brent
2026-09-30,0.10986319815918316,807.0,767.6367993316018,put_call_parity,0.05000696452002057,call,0.9,0.92,0.91,mid,0.021978021978021997,212.0,1735.0,0.1046883437138591,0.10503892566096477,3.5058194710567427,0.0012040621238503676,36.676466291339,brent
2026-09-30,0.10986319815918316,808.0,767.6367993316018,put_call_parity,0.05124535477116717,call,0.84,0.86,0.85,mid,0.023529411764705903,7.0,282.0,0.10496399609889688,0.10497649091106558,0.12494812168695191,0.0012104112463370662,35.0369905466313,brent
2026-09-30,0.10986319815918316,809.0,767.6367993316018,put_call_parity,0.0524822133085635,call,0.77,0.78,0.775,mid,0.012903225806451623,15.0,377.0,0.10467686979601677,0.10493872704974481,2.618572537280428,0.0012037982061626463,33.0418922444955,brent
