expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-10-23,0.12330866658117708,700.0,768.9242682964455,put_call_parity,-0.09391214885384243,put,2.4,2.43,2.415,mid,0.012422360248447308,102.0,75,0.2060638250841258,0.20710488541897473,10.410603348489367,0.0052359695939935245,44.02582531539422,brent
2026-10-23,0.12330866658117708,705.0,768.9242682964455,put_call_parity,-0.08679468108497845,put,2.67,2.69,2.6799999999999997,mid,0.007462686567164187,92.0,41,0.20000746935440766,0.20080644562698693,7.9897627257927155,0.00493271508457952,47.7972383538456,brent
2026-10-23,0.12330866658117708,710.0,768.9242682964455,put_call_parity,-0.079727513861886,put,2.96,2.99,2.975,mid,0.010084033613445462,120.0,40,0.19382309658336153,0.19454907819122522,7.259816078636905,0.004632385109296855,51.83447142147477,brent
2026-10-23,0.12330866658117708,715.0,768.9242682964455,put_call_parity,-0.07270994120323947,put,3.31,3.34,3.325,mid,0.009022556390977385,170.0,54,0.1878749266173353,0.18834405472676963,4.691281094343358,0.004352424530958397,56.281058563776135,brent
2026-10-23,0.12330866658117708,720.0,768.9242682964455,put_call_parity,-0.06574127188714614,put,3.71,3.74,3.725,mid,0.008053691275167852,192.0,39,0.18190664804946735,0.18220423484378487,2.97586794317517,0.004080287304365344,61.044280430812734,brent
2026-10-23,0.12330866658117708,721.0,768.9242682964455,put_call_parity,-0.06435334661229807,put,3.79,3.82,3.8049999999999997,mid,0.00788436268068326,39.0,44,0.1806020059016767,0.18098534849744685,3.8334259577016416,0.00402196920186384,61.99590936224688,brent
2026-10-23,0.12330866658117708,722.0,768.9242682964455,put_call_parity,-0.06296734500442092,put,3.88,3.92,3.9,mid,0.010256410256410265,25.0,1,0.17949968761374438,0.17976977448413933,2.7008687039495327,0.003973022235768386,63.031391506126056,brent
2026-10-23,0.12330866658117708,723.0,768.9242682964455,put_call_parity,-0.061583261738482456,put,3.98,4.01,3.995,mid,0.007509386733416722,87.0,5,0.17835457377890518,0.17855764174775324,2.0306796884805856,0.00392249233371762,64.06368896646498,brent
2026-10-23,0.12330866658117708,724.0,768.9242682964455,put_call_parity,-0.06020109151153078,put,4.06,4.09,4.074999999999999,mid,0.0073619631901841115,38.0,2,0.17693678772454982,0.1773490824186808,4.122946941309824,0.0038603784120627986,65.01382770011334,brent
2026-10-23,0.12330866658117708,725.0,768.9242682964455,put_call_parity,-0.058820829042572374,put,4.16,4.19,4.175000000000001,mid,0.007185628742515028,263.0,83,0.17578739887508596,0.17614423186787187,3.568329927859104,0.0038103869519245117,66.06868702148876,brent
2026-10-23,0.12330866658117708,727.0,768.9242682964455,put_call_parity,-0.056066006363727786,put,4.37,4.4,4.385,mid,0.006841505131128906,134.0,9,0.17350579076072473,0.17374621510891983,2.4042434819510072,0.0037121160884193956,68.21710709735302,brent
2026-10-23,0.12330866658117708,728.0,768.9242682964455,put_call_parity,-0.054691435700561064,put,4.48,4.51,4.495,mid,0.006674082313681726,24.0,14,0.1723702089612459,0.17255333632536513,1.8312736411921215,0.003663684083005231,69.30860432164556,brent
2026-10-23,0.12330866658117708,729.0,768.9242682964455,put_call_parity,-0.05331875188858889,put,4.59,4.62,4.605,mid,0.006514657980456079,114.0,17,0.1711886061228505,0.17136474127327758,1.7613515042708139,0.0036136269210443953,70.39494473870427,brent
2026-10-23,0.12330866658117708,730.0,768.9242682964455,put_call_parity,-0.05194794975481023,put,4.71,4.74,4.725,mid,0.006349206349206402,216.0,88,0.17010146588903025,0.17018058231807778,0.7911642904753768,0.0035678756856821468,71.52096406088717,brent
2026-10-23,0.12330866658117708,731.0,768.9242682964455,put_call_parity,-0.05057902414746854,put,4.82,4.86,4.84,mid,0.008264462809917363,46.0,14,0.16889639302934117,0.16900101537663562,1.0462234729444186,0.003517501984428734,72.61823152843796,brent
2026-10-23,0.12330866658117708,732.0,768.9242682964455,put_call_parity,-0.04921196993593548,put,4.95,4.98,4.965,mid,0.006042296072507603,52.0,6,0.1677806003558447,0.16782619996545428,0.45599609609592306,0.0034711796383350103,73.75161507515055,brent
2026-10-23,0.12330866658117708,733.0,768.9242682964455,put_call_parity,-0.04784678201059556,put,5.07,5.1,5.085,mid,0.005899705014749137,54.0,5,0.16654815150223215,0.1666562992473515,1.0814774511935799,0.0034203711547083266,74.85699683409783,brent
2026-10-23,0.12330866658117708,734.0,768.9242682964455,put_call_parity,-0.04648345528273147,put,5.2,5.24,5.220000000000001,mid,0.007662835249042151,28.0,4,0.16546580209605258,0.16549148007643347,0.2567798038088931,0.003376059555817463,76.01423430896013,brent
2026-10-23,0.12330866658117708,735.0,768.9242682964455,put_call_parity,-0.04512198468441037,put,5.34,5.38,5.359999999999999,mid,0.007462686567164187,202.0,48,0.1643956227330303,0.16433191304114592,-0.6370969188437825,0.003332530253743447,77.17990561005954,brent
2026-10-23,0.12330866658117708,736.0,768.9242682964455,put_call_parity,-0.043762365168370815,put,5.48,5.51,5.495,mid,0.005459508644221903,110.0,30,0.1632077333279725,0.16317777250516843,-0.2996082280407042,0.0032845438777655213,78.31652782881545,brent
2026-10-23,0.12330866658117708,737.0,768.9242682964455,put_call_parity,-0.04240459170791045,put,5.62,5.65,5.635,mid,0.005323868677905989,31.0,44,0.16203137278529406,0.1620292366459073,-0.02136139386765823,0.003237366172891352,79.46084585926764,brent
2026-10-23,0.12330866658117708,738.0,768.9242682964455,put_call_parity,-0.04104865929677456,put,5.75,5.79,5.77,mid,0.006932409012131722,102.0,9,0.16074024734775708,0.16088648749032167,1.4624014256459095,0.003185978685737175,80.5781876036524,brent
2026-10-23,0.12330866658117708,739.0,768.9242682964455,put_call_parity,-0.03969456294904528,put,5.92,5.96,5.9399999999999995,mid,0.006734006734006741,9.0,12,0.1598267156249355,0.159749710947806,-0.7700467712951076,0.003149867978252854,81.7964070054561,brent
2026-10-23,0.12330866658117708,740.0,768.9242682964455,put_call_parity,-0.03834229769903162,put,6.08,6.11,6.095000000000001,mid,0.004922067268252706,57.0,118,0.15867019109743105,0.15861909683983047,-0.5109425760058128,0.0031044472944760553,82.95114015749236,brent
2026-10-23,0.12330866658117708,741.0,768.9242682964455,put_call_parity,-0.03699185860116017,put,6.23,6.27,6.25,mid,0.006399999999999863,31.0,6,0.15745728844953552,0.15749483892602728,0.3755047649176002,0.003057166823462784,84.0918493201633,brent
2026-10-23,0.12330866658117708,742.0,768.9242682964455,put_call_parity,-0.03564324072986662,put,6.41,6.44,6.425000000000001,mid,0.004669260700389143,8.0,1,0.15642302365793573,0.15637713492639005,-0.45888731545679073,0.003017136470639984,85.27259045521292,brent
2026-10-23,0.12330866658117708,743.0,768.9242682964455,put_call_parity,-0.0342964391794879,put,6.59,6.63,6.609999999999999,mid,0.006051437216338887,14.0,15,0.15544256666505366,0.1552661865392358,-1.763801258178599,0.002979432281151682,86.45935254152162,brent
2026-10-23,0.12330866658117708,744.0,768.9242682964455,put_call_parity,-0.0329514490641552,put,6.77,6.82,6.795,mid,0.007358351729212761,14.0,19,0.15439773457946993,0.15416219945456186,-2.3553512490806505,0.0029395134323413766,87.62409873900414,brent
2026-10-23,0.12330866658117708,745.0,768.9242682964455,put_call_parity,-0.031608265517687556,put,6.94,6.98,6.960000000000001,mid,0.0057471264367816135,50.0,63,0.15306376169755115,0.15306538336240777,0.016216648566214076,0.0028889389625074455,88.7220938604291,brent
2026-10-23,0.12330866658117708,746.0,768.9242682964455,put_call_parity,-0.03026688369348622,put,7.14,7.18,7.16,mid,0.005586592178770954,4.0,9,0.1520615681895857,0.15197595195581579,-0.856162337699029,0.002851231835084457,89.87792559802719,brent
2026-10-23,0.12330866658117708,747.0,768.9242682964455,put_call_parity,-0.02892729876442977,put,7.34,7.38,7.359999999999999,mid,0.005434782608695657,11.0,9,0.15099213653478358,0.15089412292796242,-0.9801360682115678,0.0028112680850521125,91.00793003334363,brent
2026-10-23,0.12330866658117708,748.0,768.9242682964455,put_call_parity,-0.027589505922769833,put,7.56,7.6,7.58,mid,0.0052770448548812715,24.0,21,0.1500729909296548,0.14982011796301514,-2.5287296663964454,0.0027771457792875602,92.14871005548494,brent
2026-10-23,0.12330866658117708,749.0,768.9242682964455,put_call_parity,-0.026253500380027602,put,7.77,7.82,7.795,mid,0.006414368184733895,40.0,11,0.14902861356789626,0.14875416272024883,-2.744508476474339,0.0027386272413952085,93.24983782824529,brent
2026-10-23,0.12330866658117708,750.0,768.9242682964455,put_call_parity,-0.024919277366890955,put,8.0,8.04,8.02,mid,0.0049875311720697195,59.0,12,0.14802034179781884,0.14769648681093672,-3.238549868821161,0.0027016955465274523,94.33663566014347,brent
2026-10-23,0.12330866658117708,751.0,768.9242682964455,put_call_parity,-0.02358683213311234,put,8.21,8.25,8.23,mid,0.004860267314702205,6.0,21,0.14678277869093806,0.14664732376751427,-1.3545492342378895,0.0026567079251118694,95.36954467343261,brent
2026-10-23,0.12330866658117708,752.0,768.9242682964455,put_call_parity,-0.02225615994740726,put,8.47,8.5,8.485,mid,0.003535651149086548,3.0,10,0.14594349645646162,0.14560691100449552,-3.365854519661038,0.0026264134565554763,96.43159222422629,brent
2026-10-23,0.12330866658117708,753.0,768.9242682964455,put_call_parity,-0.02092725609735351,put,8.69,8.74,8.715,mid,0.005737234652897385,4.0,4,0.14476933453081384,0.14457548977060466,-1.9384476020917196,0.002584322790783868,97.42380376478505,brent
2026-10-23,0.12330866658117708,754.0,768.9242682964455,put_call_parity,-0.019600115889291017,put,8.97,9.02,8.995000000000001,mid,0.005558643690939291,82.0,5,0.14403038849250271,0.14355330509157133,-4.770834009313885,0.0025580078074710654,98.43327731432412,brent
2026-10-23,0.12330866658117708,755.0,768.9242682964455,put_call_parity,-0.018274734648222386,put,9.21,9.26,9.235,mid,0.005414185165132533,85.0,21,0.14280613848874532,0.14254060570302293,-2.655327857223888,0.0025147067830660987,99.35855240810918,brent
2026-10-23,0.12330866658117708,756.0,768.9242682964455,put_call_parity,-0.016951107717714093,put,9.48,9.53,9.504999999999999,mid,0.0052603892688057804,17.0,3,0.14180596317862082,0.14153764397289723,-2.683192057235939,0.002479605491783486,100.26965721347207,brent
2026-10-23,0.12330866658117708,757.0,768.9242682964455,put_call_parity,-0.01562923045979832,put,9.79,9.84,9.815,mid,0.005094243504839604,8.0,2,0.14112047743131909,0.14054467581278599,-5.758016185331005,0.002455690757119789,101.16285661619594,brent
2026-10-23,0.12330866658117708,758.0,768.9242682964455,put_call_parity,-0.01430909825487544,put,10.05,10.1,10.075,mid,0.004962779156327438,5.0,8,0.13985727575103954,0.1395619605776154,-2.953151734241266,0.0024119246185027848,101.97093848516866,brent
2026-10-23,0.12330866658117708,759.0,768.9242682964455,put_call_parity,-0.012990706501617173,put,10.35,10.4,10.375,mid,0.004819277108433803,15.0,45,0.13890354426886622,0.13858976095306327,-3.1378331580295127,0.002379141410172678,102.75323275394828,brent
2026-10-23,0.12330866658117708,760.0,768.9242682964455,put_call_parity,-0.011674050616870338,put,10.67,10.72,10.695,mid,0.00467508181393181,56.0,135,0.13805685954567884,0.1376283428301126,-4.28516715566235,0.0023502257568636126,103.4889469338802,brent
2026-10-23,0.12330866658117708,761.0,768.9242682964455,put_call_parity,-0.010359126035561265,put,10.99,11.05,11.02,mid,0.0054446460980036755,6.0,7,0.13716894256573928,0.13667797516614275,-4.9096739959653135,0.0023200918730953523,104.1667704913158,brent
2026-10-23,0.12330866658117708,762.0,768.9242682964455,put_call_parity,-0.00904592821060083,put,11.31,11.37,11.34,mid,0.005291005291005178,35.0,18,0.13614307585898794,0.13573892983196723,-4.041460270207131,0.0022855183795029064,104.78169291325796,brent
2026-10-23,0.12330866658117708,763.0,768.9242682964455,put_call_parity,-0.007734452612790101,put,11.68,11.74,11.71,mid,0.005123825789923184,21.0,2,0.13550148514956264,0.13481148144423802,-6.900037053246266,0.0022640275745901524,105.34363544675679,brent
2026-10-23,0.12330866658117708,764.0,768.9242682964455,put_call_parity,-0.006424694730726616,put,12.05,12.1,12.075,mid,0.0041407867494823135,31.0,4,0.13471680404870193,0.13389590718265293,-8.20896866048998,0.0022378817987038025,105.8343313428391,brent
2026-10-23,0.12330866658117708,765.0,768.9242682964455,put_call_parity,-0.005116650070711272,put,12.39,12.45,12.42,mid,0.004830917874396033,147.0,19,0.13364798380196255,0.13299248659142354,-6.554972105390078,0.0022025127153121596,106.25187312334045,brent
2026-10-23,0.12330866658117708,766.0,768.9242682964455,put_call_parity,-0.0038103141566558124,put,12.78,12.83,12.805,mid,0.0039047247169075134,67.0,47,0.132858819047993,0.13210150136449328,-7.573176834997087,0.002176578710856651,106.59929724333132,brent
2026-10-23,0.12330866658117708,767.0,768.9242682964455,put_call_parity,-0.002505682529990927,put,13.2,13.26,13.23,mid,0.004535147392290287,683.0,7,0.1323447742864333,0.1312232351140235,-11.215391724097856,0.002159768469714702,106.86998485416424,brent
2026-10-23,0.12330866658117708,768.0,768.9242682964455,put_call_parity,-0.001202750749574949,put,13.58,13.64,13.61,mid,0.0044085231447465465,21.0,89,0.13130864526090544,0.13035797312171413,-9.506721391913109,0.002126083136336123,107.0592020500499,brent
2026-10-23,0.12330866658117708,769.0,768.9242682964455,put_call_parity,9.848560839696801e-05,call,13.87,13.91,13.89,mid,0.002879769618430592,10.0,10,0.12994084850183943,0.12950600207256974,-4.348464292696919,0.002082020484651794,107.1656720126459,brent
2026-10-23,0.12330866658117708,770.0,768.9242682964455,put_call_parity,0.0013980309504825247,call,13.26,13.31,13.285,mid,0.0037636432066240656,66.0,1516,0.12879307961188338,0.1286676097707818,-1.254698411015942,0.002045401910263077,107.18484595279403,brent
2026-10-23,0.12330866658117708,771.0,768.9242682964455,put_call_parity,0.002695889666082479,call,12.7,12.75,12.725,mid,0.003929273084479427,6.0,64,0.12795860371654147,0.12784308483746165,-1.1551887907981784,0.0020189826473224234,107.11307075883309,brent
2026-10-23,0.12330866658117708,772.0,768.9242682964455,put_call_parity,0.003992066127529158,call,12.15,12.19,12.17,mid,0.003286770747740275,8.0,22,0.127062273651592,0.12703271639003402,-0.29557261557983106,0.001990796397238763,106.94705823643515,brent
2026-10-23,0.12330866658117708,773.0,768.9242682964455,put_call_parity,0.005286564690174947,call,11.62,11.67,11.645,mid,0.004293688278231062,19.0,18,0.12633624397986418,0.1262367937031828,-0.9945027668137318,0.0019681107047166925,106.68562548151982,brent
2026-10-23,0.12330866658117708,774.0,768.9242682964455,put_call_parity,0.006579389692480099,call,11.08,11.13,11.105,mid,0.004502476361999163,8.0,69,0.12535717002961635,0.12545560585133356,0.9843582171720211,0.0019377241858942052,106.32143300341939,brent
2026-10-23,0.12330866658117708,775.0,768.9242682964455,put_call_parity,0.007870545456099977,call,10.58,10.62,10.6,mid,0.003773584905660297,21.0,306,0.12459275133891563,0.12468944133275575,0.9668999384011834,0.0019141640439134283,105.8586268954485,brent
2026-10-23,0.12330866658117708,776.0,768.9242682964455,put_call_parity,0.00916003628597173,call,10.1,10.14,10.120000000000001,mid,0.003952569169960565,4.0,52,0.12394950433119982,0.12393858767548112,-0.10916655718701263,0.0018944501864763736,105.29724370923914,brent
2026-10-23,0.12330866658117708,777.0,768.9242682964455,put_call_parity,0.010447866470400418,call,9.61,9.65,9.629999999999999,mid,0.004153686396677147,8.0,10,0.12309396291386325,0.12320333102534949,1.0936811148623549,0.001868388170040117,104.623470579383,brent
2026-10-23,0.12330866658117708,778.0,768.9242682964455,put_call_parity,0.011734040281144578,call,9.14,9.18,9.16,mid,0.004366812227074143,9.0,85,0.12230943694693477,0.12248395571662264,1.745187696878675,0.0018446481271354748,103.8455702232767,brent
2026-10-23,0.12330866658117708,779.0,768.9242682964455,put_call_parity,0.013018561973501238,call,8.69,8.73,8.71,mid,0.00459242250287037,1.0,199,0.12159638393796963,0.12178074382574185,1.843598877722119,0.0018232025576522856,102.96521669298568,brent
2026-10-23,0.12330866658117708,780.0,768.9242682964455,put_call_parity,0.014301435786390393,call,8.25,8.29,8.27,mid,0.004836759371221179,107.0,13,0.12085776879159116,0.12109397470894527,2.362059173541126,0.0018011204034758584,101.97585274135344,brent
2026-10-23,0.12330866658117708,781.0,768.9242682964455,put_call_parity,0.015582665942438935,call,7.82,7.86,7.84,mid,0.005102040816326535,14.0,8,0.12009204107515833,0.12042392452461334,3.3188344945500603,0.001778369714325291,100.87560285557879,brent
2026-10-23,0.12330866658117708,782.0,768.9242682964455,put_call_parity,0.01686225664806405,call,7.42,7.46,7.4399999999999995,mid,0.00537634408602151,27.0,8,0.11949818405681316,0.11977086574136317,2.7268168455001076,0.0017608250691061062,99.68956428333621,brent
2026-10-23,0.12330866658117708,783.0,768.9242682964455,put_call_parity,0.01814021209355607,call,7.0,7.04,7.02,mid,0.0056980056980057035,2.0,10,0.1185741292456258,0.11913506663307162,5.609373874458229,0.0017336981653871138,98.35067652711048,brent
2026-10-23,0.12330866658117708,784.0,768.9242682964455,put_call_parity,0.019416536453160813,call,6.62,6.66,6.640000000000001,mid,0.006024096385542173,2.0,2,0.11792434550205946,0.11851679076217093,5.9244526011147105,0.0017147489694043585,96.94599391854881,brent
2026-10-23,0.12330866658117708,786.0,768.9242682964455,put_call_parity,0.021964308531959506,call,5.93,5.97,5.949999999999999,mid,0.006722689075630259,5.0,4,0.11696601941787775,0.11733383625494594,3.6781683706818558,0.0016869919957483311,93.91358723945426,brent
2026-10-23,0.12330866658117708,787.0,768.9242682964455,put_call_parity,0.023235764520156185,call,5.59,5.63,5.609999999999999,mid,0.007130124777183608,5.0,2,0.11634509707693383,0.11676965640301076,4.2455932607693425,0.0016691285054033986,92.22831816887388,brent
2026-10-23,0.12330866658117708,788.0,768.9242682964455,put_call_parity,0.02450560596063208,call,5.28,5.31,5.295,mid,0.005665722379603279,18.0,4,0.1158631142264755,0.11622399626812246,3.6088204164697046,0.0016553277531268897,90.49039506617137,brent
2026-10-23,0.12330866658117708,789.0,768.9242682964455,put_call_parity,0.025773836948627196,call,4.95,4.98,4.965,mid,0.006042296072507603,6.0,3,0.11507818623468001,0.11569708780899855,6.189015743185422,0.0016329753086116905,88.57708921097458,brent
2026-10-23,0.12330866658117708,790.0,768.9242682964455,put_call_parity,0.02704046156382013,call,4.66,4.7,4.68,mid,0.008547008547008555,96.0,10,0.1146636511405966,0.11518915502204537,5.255038814487717,0.0016212318777613802,86.69563198355513,brent
2026-10-23,0.12330866658117708,792.0,768.9242682964455,put_call_parity,0.029568907917178804,call,4.1,4.14,4.119999999999999,mid,0.009708737864077681,12.0,6,0.11354545194017365,0.11423106935703423,6.856174168605733,0.0015897655731230858,82.61497895343938,brent
2026-10-23,0.12330866658117708,793.0,768.9242682964455,put_call_parity,0.030830737737600932,call,3.86,3.89,3.875,mid,0.007741935483871032,5.0,18,0.11320326670288347,0.11378131975657156,5.780530536880907,0.001580198045779692,80.5632696612458,brent
2026-10-23,0.12330866658117708,794.0,768.9242682964455,put_call_parity,0.032090977349888666,call,3.64,3.68,3.66,mid,0.010928961748633888,40.0,14,0.11310881126958874,0.11335135132183734,2.425400522485938,0.0015775621497354036,78.57378808219521,brent
2026-10-23,0.12330866658117708,795.0,768.9242682964455,put_call_parity,0.033349630757084844,call,3.38,3.42,3.4,mid,0.011764705882352951,93.0,7,0.11230330899952065,0.11294134015462395,6.380311551033024,0.0015551729982790578,76.20976612437113,brent
2026-10-23,0.12330866658117708,796.0,768.9242682964455,put_call_parity,0.03460670194713596,call,3.19,3.22,3.205,mid,0.009360374414976676,114.0,5,0.11221094012222936,0.11255145123147388,3.405111092445179,0.0015526158072289855,74.14474539731559,brent
2026-10-23,0.12330866658117708,797.0,768.9242682964455,put_call_parity,0.03586219489296798,call,2.96,3.0,2.98,mid,0.01342281879194632,9.0,5,0.11157853138465662,0.11218183792466455,6.033065400079252,0.001535164373443253,71.7687581519687,brent
2026-10-23,0.12330866658117708,798.0,768.9242682964455,put_call_parity,0.037116113552561704,call,2.79,2.82,2.8049999999999997,mid,0.010695187165775333,99.0,5,0.11150678851579045,0.11183264154446076,3.258530286703171,0.00153319084525752,69.66476468169776,brent
2026-10-23,0.12330866658117708,799.0,768.9242682964455,put_call_parity,0.0383684618690276,call,2.59,2.62,2.605,mid,0.01151631477927073,39.0,41,0.11094167725817156,0.11150399090543653,5.623136472649726,0.001517689943091496,67.26167074208156,brent
2026-10-23,0.12330866658117708,800.0,768.9242682964455,put_call_parity,0.039619243770680226,call,2.44,2.48,2.46,mid,0.016260162601626032,226.0,67,0.11106465666718392,0.11119600191959658,1.3134525241266515,0.0015210565419230247,65.24985880175588,brent
2026-10-23,0.12330866658117708,801.0,768.9242682964455,put_call_parity,0.04086846317111215,call,2.27,2.3,2.285,mid,0.013129102844638864,98.0,46,0.11060183752012553,0.11090877721893991,3.0693969881437355,0.0015084061211302934,62.877845404294646,brent
2026-10-23,0.12330866658117708,802.0,768.9242682964455,put_call_parity,0.04211612396926742,call,2.13,2.16,2.145,mid,0.013986013986014102,27.0,1,0.11056367176461171,0.11064240580998685,0.7873404537514506,0.0015073652789945784,60.76974069911245,brent
2026-10-23,0.12330866658117708,803.0,768.9242682964455,put_call_parity,0.0433622300495146,call,1.97,2.0,1.9849999999999999,mid,0.0151133501259446,4.0,9,0.1100625727352714,0.11039696276264048,3.3439002736908305,0.0014937328157496284,58.36363696996111,brent
2026-10-23,0.12330866658117708,804.0,768.9242682964455,put_call_parity,0.0446067852817193,call,1.84,1.87,1.855,mid,0.01617250673854449,15.0,15,0.10993743422319198,0.11017250893557548,2.3507471238350117,0.0014903380697685125,56.213188604126124,brent
2026-10-23,0.12330866658117708,805.0,768.9242682964455,put_call_parity,0.045849793521316295,call,1.71,1.73,1.72,mid,0.011627906976744196,120.0,35,0.10959117958488086,0.10996909074014914,3.77911155268279,0.0014809650326620865,53.924664327284006,brent
2026-10-23,0.12330866658117708,806.0,768.9242682964455,put_call_parity,0.047091258609381216,call,1.58,1.61,1.5950000000000002,mid,0.0188087774294671,24.0,13,0.10929032445600777,0.10978673994459674,4.964154885889749,0.0014728449568246597,51.68288289787762,brent
2026-10-23,0.12330866658117708,809.0,768.9242682964455,put_call_parity,0.050806433161244606,call,1.28,1.3,1.29,mid,0.015503875968992262,8.0,1,0.10900493196473801,0.10936618706085836,3.6125509612035254,0.0014651628482213713,45.55496909874193,brent
2026-10-23,0.12330866658117708,810.0,768.9242682964455,put_call_parity,0.052041763769237366,call,1.19,1.22,1.205,mid,0.024896265560165994,114.0,12,0.1090298557782799,0.1092681262048801,2.3827042660021225,0.0014658329393779596,43.66742169213221,brent
2026-10-23,0.12330866658117708,811.0,768.9242682964455,put_call_parity,0.053275570218165834,call,1.12,1.14,1.13,mid,0.017699115044247607,4.0,5,0.10917762103171809,0.10919106807755403,0.13447045835945914,0.0014698088402865486,41.909573376103694,brent
2026-10-23,0.12330866658117708,812.0,768.9242682964455,put_call_parity,0.05450785626443086,call,1.02,1.05,1.0350000000000001,mid,0.028985507246376833,27.0,1,0.10871979834865829,0.10913495488809166,4.151565394333728,0.001457507767323867,39.74241508433544,brent
2026-10-23,0.12330866658117708,813.0,768.9242682964455,put_call_parity,0.0557386256505635,call,0.95,0.98,0.965,mid,0.03108808290155443,9.0,1,0.10875650971533155,0.10909971405144116,3.432043361096121,0.0014584922455283535,37.98554623634092,brent
2026-10-23,0.12330866658117708,815.0,768.9242682964455,put_call_parity,0.058195629343615614,call,0.82,0.85,0.835,mid,0.035928143712574884,4.0,36,0.10876425614299824,0.10909148610881879,3.2722996582054686,0.0014587000217263669,34.55774439092534,brent
2026-10-23,0.12330866658117708,816.0,768.9242682964455,put_call_parity,0.059421871066859915,call,0.77,0.79,0.78,mid,0.025641025641025664,5.0,4,0.10889252181328701,0.10911828148738072,2.2575967409370348,0.001462142539826451,33.004930779083146,brent
2026-10-23,0.12330866658117708,820.0,768.9242682964455,put_call_parity,0.06431185636105169,call,0.57,0.6,0.585,mid,0.05128205128205133,55.0,9,0.10917684868189836,0.10942834210841411,2.5149342651574482,0.0014697880447688094,27.100464445306866,brent
2026-10-23,0.12330866658117708,822.0,768.9242682964455,put_call_parity,0.0667479111589328,call,0.5,0.52,0.51,mid,0.03921568627450984,2.0,2,0.1095262212110245,0.10970277631083795,1.7655509981345796,0.0014792099175183662,24.576999573101638,brent
2026-10-23,0.12330866658117708,825.0,768.9242682964455,put_call_parity,0.07039090243743387,call,0.42,0.43,0.425,mid,0.023529411764705903,44.0,30,0.110563886505486,0.11025926658690027,-3.0461991858572732,0.0015073711343220485,21.45690514095387,brent
2026-10-23,0.12330866658117708,830.0,768.9242682964455,put_call_parity,0.07643321689339648,call,0.3,0.31,0.305,mid,0.03278688524590167,416.0,24,0.11179391148981453,0.11155742434012145,-2.3648714969308484,0.001541096750955362,16.729907881861802,brent
2026-10-23,0.12330866658117708,835.0,768.9242682964455,put_call_parity,0.08243924095360836,call,0.23,0.24,0.235,mid,0.042553191489361625,404.0,6,0.1143124638189887,0.11329017456285985,-10.2228925612885,0.0016113161952500683,13.554269942812699,brent
2026-10-23,0.12330866658117708,840.0,768.9242682964455,put_call_parity,0.08840940794011216,call,0.17,0.19,0.18,mid,0.11111111111111106,72.0,61,0.11664257979280673,0.11542086595555713,-12.217138372496022,0.0016776750052707862,10.903714506502881,brent
2026-10-23,0.12330866658117708,845.0,768.9242682964455,put_call_parity,0.0943441434599267,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,1.0,7,0.11969829908396097,0.11791061525019914,-17.876838337618356,0.0017667274617091595,9.047857260119285,brent
2026-10-23,0.12330866658117708,850.0,768.9242682964455,put_call_parity,0.10024386558711498,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,2.0,29,0.12238449344486224,0.120719905001031,-16.645884438312443,0.0018469127980115733,7.418967715754981,brent
2026-10-23,0.12330866658117708,855.0,768.9242682964455,put_call_parity,0.10610898503951305,call,0.09,0.1,0.095,mid,0.10526315789473693,1.0,12,0.12558400856215482,0.1238098997164789,-17.741088456759147,0.001944743300992476,6.250392056689172,brent
2026-10-23,0.12330866658117708,860.0,768.9242682964455,put_call_parity,0.11193990535030625,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,1.0,1,0.12986332573464276,0.1271434411443699,-27.198845902728642,0.002079536957041419,5.570467604987941,brent
2026-10-23,0.12330866658117708,865.0,768.9242682964455,put_call_parity,0.11773702303463214,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,24.0,24,0.13379615942644074,0.13068573158340302,-31.10427843037722,0.0022073992778295273,4.919890586544911,brent
2026-10-23,0.12330866658117708,870.0,768.9242682964455,put_call_parity,0.12350072775138221,call,0.06,0.07,0.065,mid,0.15384615384615397,42.0,29,0.13733090799640071,0.13440474426779492,-29.26163728605796,0.0023255741130941295,4.292057895271334,brent
2026-10-23,0.12330866658117708,875.0,768.9242682964455,put_call_parity,0.12923140246036743,call,0.05,0.06,0.055,mid,0.18181818181818174,30.0,49,0.14039085872022442,0.13827141374068364,-21.1944497954078,0.0024303636578540486,3.6804903325933007,brent
2026-11-20,0.20002099534830034,600.0,771.4007741331628,put_call_parity,-0.2512783941005975,put,1.3,1.31,1.3050000000000002,mid,0.007662835249042151,79.0,3507,0.3105467453080804,0.3098540471768517,-6.926981312286862,0.01928988098058323,23.380932803580993,brent
2026-11-20,0.20002099534830034,605.0,771.4007741331628,put_call_parity,-0.2429795912859025,put,1.38,1.39,1.3849999999999998,mid,0.007220216606498202,21.0,785,0.30517302577471744,0.30447230155147353,-7.007242232439093,0.018628070440972675,24.7321335701193,brent
