expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-10-23,0.08756361224844622,715.0,776.2977175083677,put_call_parity,-0.08225356049479066,put,1.48,1.5,1.49,mid,0.01342281879194632,7419.0,849,0.1951783722313695,0.19573387621333935,5.555039819698515,0.003335700519320603,31.776574343455998,brent
2026-10-23,0.08756361224844622,720.0,776.2977175083677,put_call_parity,-0.07528489117869729,put,1.67,1.7,1.685,mid,0.017804154302670638,522.0,1095,0.18806910556734252,0.18856753609894406,4.984305316015347,0.003097123955522793,35.21098016888291,brent
2026-10-23,0.08756361224844622,721.0,776.2977175083677,put_call_parity,-0.0738969659038492,put,1.71,1.74,1.725,mid,0.0173913043478261,91.0,273,0.18656664202858683,0.18714289353903255,5.762515104457133,0.003047836451460512,35.91763487778347,brent
2026-10-23,0.08756361224844622,722.0,776.2977175083677,put_call_parity,-0.07251096429597204,put,1.76,1.78,1.77,mid,0.011299435028248598,42.0,195,0.18516501229540058,0.18572154279639505,5.565305009944677,0.0030022131703584688,36.675491616090895,brent
2026-10-23,0.08756361224844622,723.0,776.2977175083677,put_call_parity,-0.07112688103003369,put,1.81,1.83,1.82,mid,0.010989010989010999,119.0,399,0.18385652566838814,0.18430367368989195,4.471480215038071,0.0029599322266575427,37.4827463745602,brent
2026-10-23,0.08756361224844622,724.0,776.2977175083677,put_call_parity,-0.06974471080308199,put,1.85,1.88,1.865,mid,0.016085790884718395,115.0,715,0.18237240875870808,0.18288948188799797,5.170731292898911,0.002912339078201558,38.24605470236725,brent
2026-10-23,0.08756361224844622,725.0,776.2977175083677,put_call_parity,-0.06836444833412358,put,1.9,1.93,1.915,mid,0.015665796344647532,639.0,1165,0.18097775799719185,0.18147916903369699,5.014110365051394,0.0028679665165700042,39.058051734895095,brent
2026-10-23,0.08756361224844622,726.0,776.2977175083677,put_call_parity,-0.06698608836400226,put,1.95,1.98,1.9649999999999999,mid,0.015267175572519099,83.0,313,0.1795400790361764,0.18007294286883876,5.32863832662378,0.002822581516204693,39.87264222072448,brent
2026-10-23,0.08756361224844622,727.0,776.2977175083677,put_call_parity,-0.06560962565527897,put,2.01,2.03,2.0199999999999996,mid,0.009900990099009912,67.0,379,0.1781830767709583,0.1786710173576393,4.879405866810016,0.0027800754127231386,40.73371233118352,brent
2026-10-23,0.08756361224844622,728.0,776.2977175083677,put_call_parity,-0.06423505499211236,put,2.07,2.09,2.08,mid,0.009615384615384623,49.0,297,0.1768999055591154,0.17727361280897344,3.737072498580518,0.0027401786061157073,41.63926129764363,brent
2026-10-23,0.08756361224844622,729.0,776.2977175083677,put_call_parity,-0.06286237118014017,put,2.12,2.15,2.135,mid,0.01405152224824347,56.0,584,0.17544883398481573,0.17588095599708148,4.321220122657509,0.0026954087987223607,42.50379546641573,brent
2026-10-23,0.08756361224844622,730.0,776.2977175083677,put_call_parity,-0.0614915690463615,put,2.18,2.2,2.1900000000000004,mid,0.009132420091324207,471.0,1129,0.17395343462427165,0.17449328028027422,5.398456560025688,0.0026496571677895753,43.371147709495425,brent
2026-10-23,0.08756361224844622,731.0,776.2977175083677,put_call_parity,-0.0601226434390198,put,2.24,2.27,2.255,mid,0.01330376940133029,90.0,229,0.17264033051637045,0.1731108257171889,4.704952008184327,0.0026098057685158514,44.32210876172515,brent
2026-10-23,0.08756361224844622,732.0,776.2977175083677,put_call_parity,-0.05875558922748674,put,2.31,2.34,2.325,mid,0.012903225806451528,40.0,450,0.17138567578362407,0.17173383918010798,3.481633964839137,0.0025720103488288916,45.312722060539585,brent
2026-10-23,0.08756361224844622,733.0,776.2977175083677,put_call_parity,-0.057390401302146794,put,2.37,2.4,2.385,mid,0.012578616352201177,373.0,218,0.16985942888343075,0.17036257446481565,5.03145581384895,0.002526405093244821,46.22599701610823,brent
2026-10-23,0.08756361224844622,734.0,776.2977175083677,put_call_parity,-0.0560270745742827,put,2.45,2.48,2.465,mid,0.012170385395537447,24.0,396,0.16871133105509847,0.16899729239642286,2.8596134132438666,0.0024923680353835242,47.29223044982641,brent
2026-10-23,0.08756361224844622,735.0,776.2977175083677,put_call_parity,-0.054665603975961596,put,2.52,2.55,2.535,mid,0.01183431952662714,411.0,680,0.16729408584570807,0.16763826093054865,3.4417508484058112,0.0024506700621990097,48.282291235460335,brent
2026-10-23,0.08756361224844622,736.0,776.2977175083677,put_call_parity,-0.053305984459922025,put,2.6,2.63,2.615,mid,0.011472275334607955,50.0,245,0.16602766706731772,0.1662857552491984,2.5808818188066684,0.002413707278758953,49.344301605118815,brent
2026-10-23,0.08756361224844622,737.0,776.2977175083677,put_call_parity,-0.05194821099946177,put,2.68,2.71,2.6950000000000003,mid,0.01113172541743963,110.0,268,0.1647019005222201,0.16494005785062993,2.3815732840981596,0.0023753132445177264,50.4041864269785,brent
2026-10-23,0.08756361224844622,738.0,776.2977175083677,put_call_parity,-0.05059227858832587,put,2.76,2.79,2.775,mid,0.010810810810810902,187.0,599,0.16331806266716645,0.16360145863244982,2.8339596528337285,0.0023355658055370606,51.46259304244462,brent
2026-10-23,0.08756361224844622,739.0,776.2977175083677,put_call_parity,-0.04923818224059658,put,2.85,2.88,2.865,mid,0.010471204188481607,55.0,153,0.16206755995456715,0.1622702549671254,2.026950125582627,0.0022999365566665118,52.58526018128032,brent
2026-10-23,0.08756361224844622,740.0,776.2977175083677,put_call_parity,-0.047885916990582915,put,2.94,2.97,2.955,mid,0.010152284263959475,545.0,651,0.16075336500650686,0.1609467517690446,1.93386762537745,0.0022627877266814278,53.70386412719427,brent
2026-10-23,0.08756361224844622,741.0,776.2977175083677,put_call_parity,-0.04653547789271145,put,3.03,3.06,3.045,mid,0.009852216748768555,73.0,314,0.15937679424091655,0.15963126155219784,2.5446731128128675,0.0022242000348097796,54.81910423685088,brent
2026-10-23,0.08756361224844622,742.0,776.2977175083677,put_call_parity,-0.045186860021417884,put,3.13,3.16,3.145,mid,0.009538950715421383,78.0,101,0.15811768483867747,0.15832410447749784,2.0641963882037095,0.002189195580329579,55.990691003461016,brent
2026-10-23,0.08756361224844622,743.0,776.2977175083677,put_call_parity,-0.04384005847103916,put,3.24,3.27,3.255,mid,0.009216589861751093,71.0,119,0.15696606893583193,0.15702560838868934,0.5953945285741558,0.0021574226453899953,57.21310312018517,brent
2026-10-23,0.08756361224844622,744.0,776.2977175083677,put_call_parity,-0.042495068355706454,put,3.34,3.37,3.355,mid,0.008941877794336885,100.0,169,0.15557000016359238,0.1557361088357437,1.6610867215133274,0.00211921672842784,58.371444046353,brent
2026-10-23,0.08756361224844622,745.0,776.2977175083677,put_call_parity,-0.041151884809238794,put,3.46,3.49,3.475,mid,0.008633093525179927,196.0,491,0.15444475107061453,0.15445594908456503,0.11198013950497465,0.0020886707036450896,59.63049431037969,brent
2026-10-23,0.08756361224844622,746.0,776.2977175083677,put_call_parity,-0.03981050298503745,put,3.57,3.6,3.585,mid,0.008368200836820152,105.0,159,0.15307794772302089,0.1531854801117761,1.0753238875521598,0.002051865698710475,60.82705899492226,brent
2026-10-23,0.08756361224844622,747.0,776.2977175083677,put_call_parity,-0.03847091805598099,put,3.69,3.73,3.71,mid,0.010781671159029659,114.0,169,0.1518836796004104,0.15192506058328628,0.4138098287587155,0.0020199745101145577,62.08895292485707,brent
2026-10-23,0.08756361224844622,748.0,776.2977175083677,put_call_parity,-0.03713312521432104,put,3.82,3.86,3.84,mid,0.010416666666666676,180.0,155,0.15069077429170194,0.15067505681528123,-0.15717476420706866,0.0019883690659109575,63.3611802610883,brent
2026-10-23,0.08756361224844622,749.0,776.2977175083677,put_call_parity,-0.0357971196715788,put,3.95,3.99,3.97,mid,0.010075566750629731,150.0,165,0.14941861061769238,0.14943584271621602,0.17232098523639605,0.0019549383069517342,64.61938582217293,brent
2026-10-23,0.08756361224844622,750.0,776.2977175083677,put_call_parity,-0.03446289665844215,put,4.09,4.13,4.109999999999999,mid,0.009732360097323612,754.0,1346,0.1482202940301089,0.148207799708331,-0.12494321777883899,0.0019237073754505563,65.90601524358983,brent
2026-10-23,0.08756361224844622,751.0,776.2977175083677,put_call_parity,-0.03313045142466352,put,4.24,4.28,4.26,mid,0.009389671361502356,91.0,83,0.14708828079312505,0.14699131662715723,-0.9696416596782775,0.0018944354539341766,67.21527432978571,brent
2026-10-23,0.08756361224844622,752.0,776.2977175083677,put_call_parity,-0.03179977923895855,put,4.39,4.43,4.41,mid,0.009070294784580506,104.0,171,0.1458694579952716,0.1457867895974265,-0.8266839784509816,0.0018631696778688433,68.50418795142586,brent
2026-10-23,0.08756361224844622,753.0,776.2977175083677,put_call_parity,-0.030470875388904785,put,4.55,4.59,4.57,mid,0.008752735229759306,101.0,372,0.1447084836444641,0.1445946218837544,-1.1386176070968257,0.0018336297835508338,69.8085292397339,brent
2026-10-23,0.08756361224844622,754.0,776.2977175083677,put_call_parity,-0.029143735180842283,put,4.72,4.76,4.74,mid,0.008438818565400852,293.0,938,0.14359867601295295,0.14341522371442855,-1.8345229852440026,0.0018056124498012222,71.12247239513727,brent
2026-10-23,0.08756361224844622,755.0,776.2977175083677,put_call_parity,-0.02781835393977364,put,4.89,4.93,4.91,mid,0.008146639511201636,820.0,571,0.14239562607021206,0.14224901207660168,-1.466139936103783,0.0017754848380104667,72.40965170886814,brent
2026-10-23,0.08756361224844622,756.0,776.2977175083677,put_call_parity,-0.02649472700926534,put,5.08,5.12,5.1,mid,0.007843137254901968,63.0,821,0.14137195550369522,0.14109641048116955,-2.7554502252566393,0.0017500489640504214,73.72755604579234,brent
2026-10-23,0.08756361224844622,757.0,776.2977175083677,put_call_parity,-0.025172849751349556,put,5.27,5.31,5.289999999999999,mid,0.007561436672967872,178.0,277,0.14024807682201185,0.1399578486956057,-2.9022812640613904,0.0017223344896611019,75.01146946539964,brent
2026-10-23,0.08756361224844622,758.0,776.2977175083677,put_call_parity,-0.023852717546426667,put,5.47,5.51,5.49,mid,0.007285974499089259,150.0,120,0.139156429658277,0.13883376244302917,-3.2266721524781827,0.0016956266127264037,76.28614767067705,brent
2026-10-23,0.08756361224844622,759.0,776.2977175083677,put_call_parity,-0.02253432579316839,put,5.67,5.72,5.695,mid,0.008779631255487239,425.0,626,0.1380271864805032,0.1377245930658019,-3.0259341470129097,0.0016682185271947511,77.53484284538416,brent
2026-10-23,0.08756361224844622,760.0,776.2977175083677,put_call_parity,-0.021217669908421544,put,5.89,5.93,5.91,mid,0.006768189509306266,1103.0,1696,0.1369217799699293,0.13663078715198843,-2.909928179408716,0.001641605285460948,78.76489703233112,brent
2026-10-23,0.08756361224844622,761.0,776.2977175083677,put_call_parity,-0.01990274532711246,put,6.12,6.16,6.140000000000001,mid,0.0065146579804560316,167.0,132,0.13589776140307652,0.13555279612307183,-3.4496528000468873,0.0016171424398327887,79.9795968135066,brent
2026-10-23,0.08756361224844622,762.0,776.2977175083677,put_call_parity,-0.01858954750215202,put,6.36,6.4,6.380000000000001,mid,0.006269592476489033,175.0,301,0.1348860572071039,0.1344910757813946,-3.9498142570928985,0.001593154114578184,81.16232510467077,brent
2026-10-23,0.08756361224844622,763.0,776.2977175083677,put_call_parity,-0.017278071904341278,put,6.61,6.65,6.630000000000001,mid,0.006033182503770744,80.0,83,0.13388229917497577,0.1334460858158988,-4.362133590769535,0.0015695313436740166,82.30754015587942,brent
2026-10-23,0.08756361224844622,764.0,776.2977175083677,put_call_parity,-0.015968314022277785,put,6.87,6.92,6.895,mid,0.007251631617113825,236.0,186,0.1329422519584515,0.13241828926486957,-5.239626935819308,0.001547567966259621,83.4159380301164,brent
2026-10-23,0.08756361224844622,765.0,776.2977175083677,put_call_parity,-0.014660269362262432,put,7.14,7.18,7.16,mid,0.005586592178770954,834.0,559,0.13188207437235683,0.1314081519345396,-4.739224378172146,0.0015229835351179039,84.46351123794138,brent
2026-10-23,0.08756361224844622,766.0,776.2977175083677,put_call_parity,-0.013353933448206961,put,7.43,7.47,7.449999999999999,mid,0.005369127516778528,309.0,200,0.1309947248176122,0.13041614177260644,-5.785830450057706,0.0015025581307576785,85.47244572092222,brent
2026-10-23,0.08756361224844622,767.0,776.2977175083677,put_call_parity,-0.01204930182154218,put,7.73,7.75,7.74,mid,0.0025839793281653197,353.0,782,0.12998122227753528,0.12944272819592628,-5.384940816089978,0.0014793975741196307,86.41155332495772,brent
2026-10-23,0.08756361224844622,768.0,776.2977175083677,put_call_parity,-0.010746370041126191,put,8.04,8.08,8.059999999999999,mid,0.004962779156327659,287.0,115,0.12918539631176743,0.128488381371906,-6.970149398614344,0.001461337445599718,87.29830245998215,brent
2026-10-23,0.08756361224844622,769.0,776.2977175083677,put_call_parity,-0.009445133683154376,put,8.36,8.41,8.385,mid,0.005963029218843258,482.0,29,0.12831356506379715,0.12755357145340096,-7.599936103961924,0.0014416797963531154,88.10749286715097,brent
2026-10-23,0.08756361224844622,770.0,776.2977175083677,put_call_parity,-0.008145588341068809,put,8.7,8.75,8.725,mid,0.005730659025788047,823.0,371,0.12747680953568163,0.12663876776724525,-8.380417684363817,0.0014229382052948216,88.83980808572345,brent
2026-10-23,0.08756361224844622,771.0,776.2977175083677,put_call_parity,-0.0068477296254688454,put,9.06,9.11,9.085,mid,0.005503577325261302,819.0,143,0.12672672199119644,0.12574443795690327,-9.822840342931794,0.0014062420220438195,89.49009165491066,brent
2026-10-23,0.08756361224844622,772.0,776.2977175083677,put_call_parity,-0.005551553164022157,put,9.43,9.48,9.455,mid,0.005288207297726146,801.0,45,0.12594726877985457,0.12487104708011772,-10.76221699736854,0.0013889965828333204,90.04922821496723,brent
2026-10-23,0.08756361224844622,773.0,776.2977175083677,put_call_parity,-0.004257054601376358,put,9.81,9.86,9.835,mid,0.0050838840874426975,265.0,103,0.12513586799244766,0.1240190566628603,-11.168113295873667,0.0013711573308679218,90.5128431298046,brent
2026-10-23,0.08756361224844622,774.0,776.2977175083677,put_call_parity,-0.0029642295990711964,put,10.21,10.26,10.235,mid,0.0048851978505128416,811.0,48,0.12439989917031302,0.12318892371134284,-12.109754589701843,0.0013550762257879155,90.87696178399875,brent
2026-10-23,0.08756361224844622,775.0,776.2977175083677,put_call_parity,-0.0016730738354513092,put,10.63,10.68,10.655000000000001,mid,0.004692632566869913,852.0,114,0.12373565575110998,0.12238109968433603,-13.545560667739542,0.0013406437802390083,91.13592420387255,brent
2026-10-23,0.08756361224844622,776.0,776.2977175083677,put_call_parity,-0.0003835830055795465,put,11.07,11.12,11.094999999999999,mid,0.004506534474988638,542.0,130,0.12314008711373266,0.12159602942855144,-15.440576851812187,0.0013277691753821865,91.28504553054839,brent
2026-10-23,0.08756361224844622,777.0,776.2977175083677,put_call_parity,0.0009042471788491516,call,10.63,10.68,10.655000000000001,mid,0.004692632566869913,1118.0,345,0.12041881423248965,0.1208341500803751,4.153358478854452,0.001269732868398557,91.32016001309616,brent
2026-10-23,0.08756361224844622,778.0,776.2977175083677,put_call_parity,0.0021904209895932097,call,10.09,10.14,10.115,mid,0.0049431537320811375,612.0,225,0.11969453822622778,0.12009588993778249,4.013517115547121,0.001254504825950745,91.23387463701407,brent
2026-10-23,0.08756361224844622,779.0,776.2977175083677,put_call_parity,0.0034749426819499895,call,9.56,9.61,9.585,mid,0.005216484089723415,429.0,282,0.118919800942784,0.11938166730682417,4.618663640401782,0.0012383175166922587,91.02254038060539,brent
2026-10-23,0.08756361224844622,780.0,776.2977175083677,put_call_parity,0.004757816494839044,call,9.06,9.1,9.08,mid,0.004405286343612241,571.0,550,0.11825726750110062,0.11869188932761882,4.346218265181973,0.001224557968605943,90.68419943040345,brent
2026-10-23,0.08756361224844622,781.0,776.2977175083677,put_call_parity,0.006039046650887706,call,8.56,8.61,8.585,mid,0.0058241118229468754,366.0,131,0.11754019341623974,0.11802695078533747,4.86757369097729,0.0012097523410329848,90.21494362487648,brent
2026-10-23,0.08756361224844622,782.0,776.2977175083677,put_call_parity,0.007318637356512719,call,8.09,8.14,8.115,mid,0.006161429451632866,362.0,373,0.11693331729222337,0.11738723291219227,4.539156199689087,0.0011972923563963167,89.61669644103479,brent
2026-10-23,0.08756361224844622,783.0,776.2977175083677,put_call_parity,0.008596592802004857,call,7.63,7.68,7.654999999999999,mid,0.00653167864141082,456.0,351,0.11626901998658563,0.11677310218693654,5.040822003509055,0.001183727379483078,88.88424696967405,brent
2026-10-23,0.08756361224844622,784.0,776.2977175083677,put_call_parity,0.009872917161609502,call,7.2,7.24,7.220000000000001,mid,0.005540166204986154,290.0,384,0.11571515992057199,0.11618490913885178,4.697492182797886,0.001172476613495758,88.02512375839218,brent
2026-10-23,0.08756361224844622,785.0,776.2977175083677,put_call_parity,0.011147614593610203,call,6.78,6.82,6.800000000000001,mid,0.005882352941176475,590.0,692,0.11515973286403611,0.11562298716359791,4.632542995618022,0.0011612479670462307,87.0360157080056,brent
2026-10-23,0.08756361224844622,786.0,776.2977175083677,put_call_parity,0.012420689240408213,call,6.37,6.42,6.395,mid,0.007818608287724758,331.0,339,0.1146025555048636,0.11508765135866665,4.85095853803047,0.0011500382183177622,85.91801469744348,brent
2026-10-23,0.08756361224844622,787.0,776.2977175083677,put_call_parity,0.013692145228605013,call,5.99,6.03,6.01,mid,0.0066555740432612375,73.0,268,0.11410274352102528,0.11457919738644491,4.764538654196265,0.0011400288525171653,84.68004619304071,brent
2026-10-23,0.08756361224844622,788.0,776.2977175083677,put_call_parity,0.01496198666908081,call,5.62,5.66,5.640000000000001,mid,0.00709219858156029,344.0,368,0.1136035261486996,0.11409790037310397,4.943742244043619,0.0011300750654089778,83.32035716146402,brent
2026-10-23,0.08756361224844622,789.0,776.2977175083677,put_call_parity,0.016230217657075822,call,5.27,5.31,5.289999999999999,mid,0.007561436672967872,246.0,674,0.11316700777386289,0.11364401385163284,4.770060777699453,0.0011214071867827328,81.85295864355906,brent
2026-10-23,0.08756361224844622,790.0,776.2977175083677,put_call_parity,0.017496842272268876,call,4.94,4.97,4.955,mid,0.006054490413723383,933.0,948,0.1127359087257247,0.11321776875734582,4.81860031621123,0.0011128796702324177,80.27559235785978,brent
2026-10-23,0.08756361224844622,791.0,776.2977175083677,put_call_parity,0.01876186457885547,call,4.62,4.66,4.640000000000001,mid,0.00862068965517242,668.0,533,0.11237608014494875,0.11281937248409757,4.43292339148818,0.001105786866376694,78.60825816763104,brent
2026-10-23,0.08756361224844622,792.0,776.2977175083677,put_call_parity,0.02002528862562757,call,4.32,4.36,4.34,mid,0.00921658986175116,254.0,320,0.11202962037308838,0.11244900800923237,4.193876361439919,0.0010989790102473728,76.84787455658363,brent
2026-10-23,0.08756361224844622,793.0,776.2977175083677,put_call_parity,0.021287118446049597,call,4.03,4.07,4.050000000000001,mid,0.00987654320987655,475.0,374,0.11163370344878178,0.11210683309497949,4.731296461977092,0.0010912250689153117,74.98421545354476,brent
2026-10-23,0.08756361224844622,794.0,776.2977175083677,put_call_parity,0.02254735805833745,call,3.76,3.8,3.78,mid,0.010582010582010592,427.0,840,0.11132452853293112,0.11179297957356626,4.684510406351428,0.0010851890383228222,73.0614557446863,brent
2026-10-23,0.08756361224844622,795.0,776.2977175083677,put_call_parity,0.023806011465533527,call,3.51,3.55,3.53,mid,0.01133144475920681,978.0,1152,0.11111284193863688,0.11150755272278541,3.9471078414853036,0.0010810659296898787,71.09759346146294,brent
2026-10-23,0.08756361224844622,796.0,776.2977175083677,put_call_parity,0.025063082655584757,call,3.27,3.3,3.285,mid,0.009132420091324141,128.0,268,0.11079412480939202,0.11125063073809502,4.565059287029993,0.0010748729449309119,69.03379947363143,brent
2026-10-23,0.08756361224844622,797.0,776.2977175083677,put_call_parity,0.02631857560141668,call,3.04,3.08,3.06,mid,0.013071895424836612,346.0,647,0.11058704975951628,0.11102226430658166,4.352145470653824,0.001070858808480809,66.95419953913992,brent
2026-10-23,0.08756361224844622,798.0,776.2977175083677,put_call_parity,0.02757249426101052,call,2.83,2.87,2.85,mid,0.014035087719298258,315.0,802,0.11043027198491974,0.11082247628727457,3.922043023548288,0.00106782467644108,64.84992378902928,brent
2026-10-23,0.08756361224844622,799.0,776.2977175083677,put_call_parity,0.028824842577476324,call,2.63,2.67,2.65,mid,0.015094339622641523,564.0,794,0.11025457382210613,0.11065126150137866,3.966876792725338,0.0010644294917724264,62.70178420211847,brent
2026-10-23,0.08756361224844622,800.0,776.2977175083677,put_call_parity,0.03007562447912907,call,2.45,2.48,2.465,mid,0.012170385395537447,766.0,2568,0.11014627649737267,0.11050858663500562,3.6231013763295126,0.0010623394514578362,60.55629671048482,brent
2026-10-23,0.08756361224844622,801.0,776.2977175083677,put_call_parity,0.031324843879560894,call,2.27,2.3,2.285,mid,0.013129102844638864,207.0,795,0.1099476670487685,0.1103943902559512,4.4672320718269765,0.0010585118063250933,58.348153125829946,brent
2026-10-23,0.08756361224844622,802.0,776.2977175083677,put_call_parity,0.03257250467771628,call,2.11,2.14,2.125,mid,0.014117647058823646,299.0,406,0.10992162704268423,0.11030858294499649,3.8695590231226094,0.0010580104698160286,56.21347161627782,brent
2026-10-23,0.08756361224844622,803.0,776.2977175083677,put_call_parity,0.03381861075796336,call,1.96,1.99,1.975,mid,0.015189873417721532,212.0,299,0.10991054618150961,0.11025104754112988,3.4050135962027106,0.0010577971710041515,54.08589256387109,brent
2026-10-23,0.08756361224844622,804.0,776.2977175083677,put_call_parity,0.035063165990167955,call,1.82,1.85,1.835,mid,0.01634877384196187,106.0,454,0.10992327280418222,0.11022163949901093,2.983666948287028,0.0010580421514054944,51.9773803630849,brent
2026-10-23,0.08756361224844622,805.0,776.2977175083677,put_call_parity,0.03630617422976507,call,1.68,1.71,1.6949999999999998,mid,0.017699115044247805,306.0,487,0.109769435759971,0.11022018735593848,4.507515959674829,0.0010550827747796397,49.78731699738158,brent
2026-10-23,0.08756361224844622,806.0,776.2977175083677,put_call_parity,0.037547639317829895,call,1.56,1.59,1.5750000000000002,mid,0.019047619047619063,152.0,570,0.1098536033877037,0.11024649330457566,3.9288991687196075,0.001056701401304151,47.748807120148,brent
2026-10-23,0.08756361224844622,807.0,776.2977175083677,put_call_parity,0.03878756508115051,call,1.45,1.48,1.4649999999999999,mid,0.020477815699658723,165.0,271,0.10999686194021564,0.11030033386672516,3.034719265095215,0.0010594592575014375,45.77056404109536,brent
2026-10-23,0.08756361224844622,808.0,776.2977175083677,put_call_parity,0.040025955332297,call,1.34,1.37,1.355,mid,0.02214022140221404,179.0,243,0.10998654991492113,0.1103814606625642,3.949107476430708,0.0010592606216792738,43.73096739834349,brent
2026-10-23,0.08756361224844622,809.0,776.2977175083677,put_call_parity,0.04126281386969342,call,1.25,1.27,1.26,mid,0.015873015873015886,191.0,187,0.11016777227690913,0.11048960126895353,3.218289920444012,0.0010627541371584944,41.84019415663902,brent
2026-10-23,0.08756361224844622,810.0,776.2977175083677,put_call_parity,0.04249814447768608,call,1.16,1.18,1.17,mid,0.01709401709401711,427.0,372,0.1103257487339783,0.11062446015973539,2.9871142575708944,0.0010658042216601844,39.97383708978254,brent
2026-10-23,0.08756361224844622,811.0,776.2977175083677,put_call_parity,0.043731950926614666,call,1.07,1.1,1.085,mid,0.027649769585253482,61.0,175,0.11046513870278711,0.11078571972034275,3.2058101755563784,0.0010684990824478583,38.13731936841026,brent
2026-10-23,0.08756361224844622,812.0,776.2977175083677,put_call_parity,0.044964236972879594,call,1.0,1.02,1.01,mid,0.01980198019801982,48.0,499,0.11072883307269074,0.11097304132856704,2.44208255876302,0.0010736064582366686,36.42165337905913,brent
2026-10-23,0.08756361224844622,813.0,776.2977175083677,put_call_parity,0.04619500635901235,call,0.92,0.95,0.935,mid,0.03208556149732611,208.0,369,0.11085532393020403,0.11118606649296975,3.307425627657179,0.0010760607235619887,34.66717778782949,brent
2026-10-23,0.08756361224844622,814.0,776.2977175083677,put_call_parity,0.04742426281374196,call,0.86,0.88,0.87,mid,0.022988505747126457,238.0,289,0.11113461659459814,0.11142441804018552,2.8980144558737875,0.0010814896817030078,33.05522066098326,brent
2026-10-23,0.08756361224844622,815.0,776.2977175083677,put_call_parity,0.04865201005206448,call,0.8,0.82,0.81,mid,0.024691358024691242,225.0,373,0.11143955133821973,0.11168770134223793,2.4815000401820497,0.0010874326763273719,31.507911500773865,brent
2026-10-23,0.08756361224844622,816.0,776.2977175083677,put_call_parity,0.049878251775308684,call,0.74,0.77,0.755,mid,0.03973509933774838,9.0,118,0.11178191894391491,0.11197550557498506,1.9358663107015006,0.0010941246203451673,30.03290537495039,brent
2026-10-23,0.08756361224844622,817.0,776.2977175083677,put_call_parity,0.05110299167120467,call,0.69,0.72,0.705,mid,0.04255319148936174,15.0,59,0.11217514479165984,0.1122874049989096,1.1226020724976193,0.0011018359716992677,28.638136258372597,brent
2026-10-23,0.08756361224844622,818.0,776.2977175083677,put_call_parity,0.05232623341394874,call,0.65,0.67,0.66,mid,0.030303030303030328,20.0,93,0.1126343638534469,0.11262296025366944,-0.11403599777456974,0.00111087575984355,27.331715085909536,brent
2026-10-23,0.08756361224844622,819.0,776.2977175083677,put_call_parity,0.053547980664271015,call,0.6,0.63,0.615,mid,0.04878048780487809,1.0,35,0.11298458650048619,0.1129817196581198,-0.028668423663891218,0.0011177947620603906,26.00856397063039,brent
2026-10-23,0.08756361224844622,820.0,776.2977175083677,put_call_parity,0.0547682370695005,call,0.56,0.58,0.5700000000000001,mid,0.035087719298245446,145.0,195,0.11321585917180331,0.11336322050788983,1.4736133608651836,0.001122375563236196,24.665093522007894,brent
2026-10-23,0.08756361224844622,821.0,776.2977175083677,put_call_parity,0.055987006263629825,call,0.53,0.55,0.54,mid,0.03703703703703707,355.0,207,0.11395482775631338,0.11376699036304343,-1.8783739326995452,0.0011370750420357555,23.663047752824685,brent
2026-10-23,0.08756361224844622,822.0,776.2977175083677,put_call_parity,0.057204291867381636,call,0.5,0.52,0.51,mid,0.03921568627450984,2.0,170,0.11461639878265378,0.11419254831885735,-4.238504637964352,0.0011503160700635981,22.65763362016682,brent
2026-10-23,0.08756361224844622,823.0,776.2977175083677,put_call_parity,0.058420097488271434,call,0.47,0.49,0.48,mid,0.041666666666666706,888.0,10,0.1151952536814573,0.11463940625329744,-5.558474281598668,0.0011619644473211035,21.647090466567253,brent
2026-10-23,0.08756361224844622,824.0,776.2977175083677,put_call_parity,0.05963442672067343,call,0.44,0.46,0.45,mid,0.04444444444444448,19.0,14,0.11568510758636781,0.11510707004536316,-5.7803754100464735,0.0011718676857884352,20.629492757016607,brent
2026-10-23,0.08756361224844622,825.0,776.2977175083677,put_call_parity,0.06084728314588262,call,0.41,0.43,0.42,mid,0.047619047619047665,317.0,1235,0.11607847183634265,0.11559504075907431,-4.83431077268337,0.0011798506419852359,19.602705648088932,brent
2026-10-23,0.08756361224844622,830.0,776.2977175083677,put_call_parity,0.06688959760184539,call,0.31,0.33,0.32,mid,0.06250000000000006,40.0,1458,0.11952989151118998,0.11832183889551985,-12.080526156701271,0.0012510559127273664,15.792131125672194,brent
2026-10-23,0.08756361224844622,835.0,776.2977175083677,put_call_parity,0.0728956216620572,call,0.24,0.26,0.25,mid,0.08000000000000007,33.0,412,0.12330733474221313,0.12148057358511379,-18.267611570993438,0.0013313783501851613,12.87247301983393,brent
2026-10-23,0.08756361224844622,840.0,776.2977175083677,put_call_parity,0.07886578864856093,call,0.19,0.2,0.195,mid,0.05128205128205133,63.0,62,0.12687056295260726,0.12500944481823917,-18.61118134368095,0.0014094361392326697,10.455907965793024,brent
2026-10-23,0.08756361224844622,845.0,776.2977175083677,put_call_parity,0.08480052416837562,call,0.15,0.17,0.16,mid,0.1250000000000001,2.0,31,0.13118796987874948,0.12885004183992693,-23.379280388225453,0.0015069945859054951,8.764370881026109,brent
