expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-10-02,0.08222847691118086,715.0,765.9445202338117,put_call_parity,-0.06882719653036087,put,1.94,1.96,1.95,mid,0.010256410256410265,211.0,1198.0,0.18929346102384642,0.19043462989057086,11.411688667244402,0.00294641196765208,37.753690740004885,brent
2026-10-02,0.08222847691118086,720.0,765.9445202338117,put_call_parity,-0.061858527214267545,put,2.23,2.25,2.24,mid,0.008928571428571435,303.0,1086.0,0.182166918399596,0.18327993004330437,11.130116437083615,0.002728734422494668,41.98615150217987,brent
2026-10-02,0.08222847691118086,721.0,765.9445202338117,put_call_parity,-0.060470601939419485,put,2.29,2.32,2.3049999999999997,mid,0.013015184381778658,1.0,183.0,0.18075812834628444,0.1818503964088916,10.922680626071768,0.002686692219564199,42.891105696126644,brent
2026-10-02,0.08222847691118086,722.0,765.9445202338117,put_call_parity,-0.05908460033154224,put,2.37,2.39,2.38,mid,0.008403361344537823,20.0,368.0,0.1795241533573055,0.18042165793323262,8.97504575927105,0.0026501351388365933,43.870316467433916,brent
2026-10-02,0.08222847691118086,723.0,765.9445202338117,put_call_parity,-0.05770051706560381,put,2.43,2.45,2.4400000000000004,mid,0.008196721311475415,23.0,1467.0,0.1778934905798243,0.17899386662828612,11.003760484618319,0.002602210109041199,44.73982140838754,brent
2026-10-02,0.08222847691118086,724.0,765.9445202338117,put_call_parity,-0.05631834683865215,put,2.5,2.53,2.5149999999999997,mid,0.011928429423459168,62.0,1471.0,0.176544597049805,0.177567180952554,10.22583902749008,0.0025628967364608023,45.718008346648105,brent
2026-10-02,0.08222847691118086,725.0,765.9445202338117,put_call_parity,-0.05493808436969377,put,2.58,2.61,2.5949999999999998,mid,0.011560693641618424,275.0,722.0,0.17524359076429866,0.17614176603070414,8.98175266405482,0.0025252625186899503,46.72926808887364,brent
2026-10-02,0.08222847691118086,726.0,765.9445202338117,put_call_parity,-0.053559724399572475,put,2.66,2.69,2.675,mid,0.011214953271027965,3.0,103.0,0.17388024470705457,0.17471779387848294,8.375491714283644,0.0024861236874499978,47.738278104473935,brent
2026-10-02,0.08222847691118086,727.0,765.9445202338117,put_call_parity,-0.05218326169084911,put,2.75,2.78,2.7649999999999997,mid,0.01084990958408673,103.0,481.0,0.17266096598451322,0.1732954436328309,6.344776483176718,0.002451379662402779,48.81007567557826,brent
2026-10-02,0.08222847691118086,728.0,765.9445202338117,put_call_parity,-0.050808691027682526,put,2.84,2.86,2.8499999999999996,mid,0.00701754385964913,4.0,342.0,0.17127316364695078,0.1718749017870902,6.017381401394184,0.0024121309751930164,49.845930595164766,brent
2026-10-02,0.08222847691118086,729.0,765.9445202338117,put_call_parity,-0.04943600721571037,put,2.92,2.94,2.9299999999999997,mid,0.006825938566552908,15.0,244.0,0.16972457020608916,0.1704563624311556,7.317922250664466,0.002368708842081853,50.849253542898076,brent
2026-10-02,0.08222847691118086,730.0,765.9445202338117,put_call_parity,-0.04806520508193173,put,3.02,3.04,3.0300000000000002,mid,0.006600660066006606,2436.0,4452.0,0.16850377627199614,0.16904002749639033,5.362512243941852,0.002334756119014967,51.970484128921754,brent
2026-10-02,0.08222847691118086,731.0,765.9445202338117,put_call_parity,-0.04669627947459006,put,3.11,3.14,3.125,mid,0.009600000000000079,8.0,246.0,0.167116669086586,0.16762610700508576,5.0943791849975,0.0022964753479550134,53.05672039427117,brent
2026-10-02,0.08222847691118086,732.0,765.9445202338117,put_call_parity,-0.04532922526305692,put,3.21,3.24,3.225,mid,0.009302325581395425,17.0,489.0,0.16575521324869463,0.1662148193242028,4.596060755081566,0.002259210194286704,54.16641846197345,brent
2026-10-02,0.08222847691118086,733.0,765.9445202338117,put_call_parity,-0.043964037337717005,put,3.32,3.34,3.33,mid,0.006006006006006011,33.0,113.0,0.16441501625797197,0.16480639142308423,3.9137516511225656,0.0022228246566821223,55.29735226834083,brent
2026-10-02,0.08222847691118086,734.0,765.9445202338117,put_call_parity,-0.042600710609852946,put,3.43,3.46,3.4450000000000003,mid,0.008708272859216198,195.0,238.0,0.16318042653505618,0.16340105913477454,2.206325997183567,0.0021895676808272565,56.472670576193764,brent
2026-10-02,0.08222847691118086,735.0,765.9445202338117,put_call_parity,-0.04123924001153187,put,3.54,3.57,3.5549999999999997,mid,0.00843881856540079,122.0,725.0,0.16178173659205317,0.16199906742052755,2.17330828474388,0.0021521930858297775,57.61389939773599,brent
2026-10-02,0.08222847691118086,736.0,765.9445202338117,put_call_parity,-0.03987962049549233,put,3.67,3.69,3.6799999999999997,mid,0.005434782608695657,6.0,335.0,0.160565783226828,0.16060067063701863,0.34887410190642676,0.002119962848899492,58.81831523308866,brent
2026-10-02,0.08222847691118086,737.0,765.9445202338117,put_call_parity,-0.03852184703503188,put,3.78,3.81,3.795,mid,0.007905138339921014,30.0,265.0,0.15910186781115365,0.15920613280570714,1.0426499455348792,0.002081482684397124,59.96575571121393,brent
2026-10-02,0.08222847691118086,738.0,765.9445202338117,put_call_parity,-0.037165914623896006,put,3.91,3.94,3.925,mid,0.007643312101910779,15.0,119.0,0.15780988286962583,0.15781572788372294,0.05845014097116685,0.0020478146284271517,61.16976842330856,brent
2026-10-02,0.08222847691118086,739.0,765.9445202338117,put_call_parity,-0.03581181827616675,put,4.05,4.08,4.0649999999999995,mid,0.00738007380073807,12.0,228.0,0.1565964715117395,0.1564297400355633,-1.6673147617618511,0.0020164441157218397,62.401567185641774,brent
2026-10-02,0.08222847691118086,740.0,765.9445202338117,put_call_parity,-0.03445955302615311,put,4.19,4.21,4.2,mid,0.00476190476190466,122.0,1835.0,0.1552179288233091,0.1550484639048033,-1.694649185057795,0.0019810982491827575,63.597887126479826,brent
2026-10-02,0.08222847691118086,741.0,765.9445202338117,put_call_parity,-0.03310911392828169,put,4.32,4.35,4.335,mid,0.006920415224913348,306.0,446.0,0.15375717463768715,0.15367220488491876,-0.8496975276839347,0.0019439855217712487,64.78069959790594,brent
2026-10-02,0.08222847691118086,742.0,765.9445202338117,put_call_parity,-0.03176049605698804,put,4.48,4.51,4.495,mid,0.006674082313681726,11.0,203.0,0.1525939639115476,0.15230127938821966,-2.9268452332792405,0.0019146833275246976,66.0370782174974,brent
2026-10-02,0.08222847691118086,743.0,765.9445202338117,put_call_parity,-0.030413694506609343,put,4.64,4.67,4.654999999999999,mid,0.006444683136412514,5.0,196.0,0.1513366695841564,0.15093601511177698,-4.0065447237941365,0.001883261338146907,67.27107211736643,brent
2026-10-02,0.08222847691118086,744.0,765.9445202338117,put_call_parity,-0.029068704391276665,put,4.8,4.83,4.8149999999999995,mid,0.006230529595015628,24.0,446.0,0.14998670469717515,0.14957675129909992,-4.099533980752302,0.0018498127692862844,68.4833747094708,brent
2026-10-02,0.08222847691118086,745.0,765.9445202338117,put_call_parity,-0.02772552084480904,put,4.97,5.0,4.984999999999999,mid,0.006018054162487513,640.0,710.0,0.14868864344300864,0.14822383899619304,-4.648044468155977,0.0018179328794862024,69.70294555066283,brent
2026-10-02,0.08222847691118086,746.0,765.9445202338117,put_call_parity,-0.026384139020607725,put,5.15,5.17,5.16,mid,0.003875968992247979,29.0,154.0,0.14736547796707664,0.14687764130047679,-4.878366665998501,0.0017857216339658855,70.91105897996145,brent
2026-10-02,0.08222847691118086,747.0,765.9445202338117,put_call_parity,-0.02504455409155118,put,5.33,5.35,5.34,mid,0.0037453183520598453,59.0,188.0,0.1460145517922367,0.14553853360090374,-4.76018191332972,0.0017531316301908843,72.10515111000126,brent
2026-10-02,0.08222847691118086,748.0,765.9445202338117,put_call_parity,-0.023706761249891267,put,5.52,5.55,5.535,mid,0.0054200542005420505,24.0,250.0,0.14476964392728126,0.14420690380744433,-5.627401198369242,0.0017233649600109158,73.305109211161,brent
2026-10-02,0.08222847691118086,749.0,765.9445202338117,put_call_parity,-0.022370755707149054,put,5.72,5.75,5.734999999999999,mid,0.005231037489102049,21.0,438.0,0.14348736071531204,0.14288315256793777,-6.042081473742744,0.0016929710850903256,74.48187211391237,brent
2026-10-02,0.08222847691118086,750.0,765.9445202338117,put_call_parity,-0.02103653269401243,put,5.93,5.96,5.945,mid,0.005046257359125357,604.0,3730.0,0.14223141285055477,0.14156769347012982,-6.6371938042494865,0.0016634635701806494,75.64207799279002,brent
2026-10-02,0.08222847691118086,751.0,765.9445202338117,put_call_parity,-0.01970408746023372,put,6.16,6.19,6.175000000000001,mid,0.0048582995951417405,114.0,340.0,0.14112664599778943,0.14026095322652163,-8.656927712678009,0.0016377223902673379,76.79692974451731,brent
2026-10-02,0.08222847691118086,752.0,765.9445202338117,put_call_parity,-0.018373415274528668,put,6.37,6.4,6.385,mid,0.004698512137823062,108.0,205.0,0.13964882325447067,0.13896337183945742,-6.854514150132496,0.001603602804199605,77.8754398321628,brent
2026-10-02,0.08222847691118086,753.0,765.9445202338117,put_call_parity,-0.017044511424474936,put,6.62,6.65,6.635,mid,0.004521477015825207,14.0,323.0,0.1385688709804591,0.1376754027436677,-8.934682367914004,0.0015788962854205429,78.96748123606969,brent
2026-10-02,0.08222847691118086,754.0,765.9445202338117,put_call_parity,-0.015717371216412465,put,6.87,6.9,6.885,mid,0.00435729847494557,137.0,244.0,0.1373665999490517,0.13639751292327168,-9.690870257800244,0.0015516170520773534,80.00560729437434,brent
2026-10-02,0.08222847691118086,755.0,765.9445202338117,put_call_parity,-0.014391989975343857,put,7.13,7.16,7.145,mid,0.004198740377886669,150.0,887.0,0.13616579700053022,0.1351301830000183,-10.35614000511914,0.0015246084091724151,80.99925695495939,brent
2026-10-02,0.08222847691118086,756.0,765.9445202338117,put_call_parity,-0.013068363044835473,put,7.39,7.42,7.404999999999999,mid,0.004051316677920358,156.0,348.0,0.13483993865043517,0.13387390728932036,-9.660313611148108,0.0014950624661033804,81.93439158692496,brent
2026-10-02,0.08222847691118086,757.0,765.9445202338117,put_call_parity,-0.011746485786919718,put,7.66,7.69,7.675000000000001,mid,0.003908794788273648,86.0,466.0,0.13350929608409312,0.1326291938204092,-8.801022636839296,0.0014657005752935159,82.81665542291606,brent
2026-10-02,0.08222847691118086,758.0,765.9445202338117,put_call_parity,-0.01042635358199686,put,7.95,7.99,7.970000000000001,mid,0.00501882057716437,62.0,91.0,0.1323485503258884,0.1313965643167072,-9.519860091811994,0.0014403254126986193,83.64857969011322,brent
2026-10-02,0.08222847691118086,759.0,765.9445202338117,put_call_parity,-0.009107961828738614,put,8.25,8.28,8.265,mid,0.0036297640653356754,27.0,296.0,0.1310520454215614,0.13017655413229715,-8.754912892642574,0.0014122443743324214,84.40738083061345,brent
2026-10-02,0.08222847691118086,760.0,765.9445202338117,put_call_parity,-0.0077913059439918,put,8.57,8.6,8.585,mid,0.0034944670937681254,7727.0,1369.0,0.1299123437347151,0.1289697121401449,-9.42631594570198,0.00138778785290301,85.09899277800746,brent
2026-10-02,0.08222847691118086,761.0,765.9445202338117,put_call_parity,-0.006476381362682638,put,8.91,8.94,8.925,mid,0.0033613445378150543,220.0,505.0,0.12886284610388768,0.12777660056753537,-10.862455363523093,0.001365455918451788,85.71155076045855,brent
2026-10-02,0.08222847691118086,762.0,765.9445202338117,put_call_parity,-0.0051631835377222235,put,9.27,9.3,9.285,mid,0.003231017770597861,166.0,595.0,0.12789741700346086,0.12659779477398803,-12.996222294728298,0.0013450728086733742,86.23670219019365,brent
2026-10-02,0.08222847691118086,763.0,765.9445202338117,put_call_parity,-0.0038517079399115147,put,9.63,9.66,9.645,mid,0.0031104199066873364,238.0,372.0,0.12677984086251434,0.12543388296676147,-13.459578957528695,0.001321668838677884,86.6651405271471,brent
2026-10-02,0.08222847691118086,764.0,765.9445202338117,put_call_parity,-0.0025419500578480513,put,9.98,10.01,9.995000000000001,mid,0.0030015007503751234,546.0,284.0,0.1253930228231931,0.12428546584891734,-11.07556974275753,0.0012929120703539985,86.99266948192214,brent
2026-10-02,0.08222847691118086,765.0,765.9445202338117,put_call_parity,-0.0012339053978327283,put,10.41,10.43,10.42,mid,0.0019193857965450647,969.0,1140.0,0.12470926660308379,0.12315315619482063,-15.561104082631589,0.0012788502610699736,87.21559761671354,brent
2026-10-02,0.08222847691118086,766.0,765.9445202338117,put_call_parity,7.243051622282173e-05,call,10.65,10.68,10.665,mid,0.0028129395218002215,734.0,283.0,0.12243368098000448,0.12203757834789837,-3.9610263210611283,0.0012326053818656198,87.32486783494247,brent
2026-10-02,0.08222847691118086,767.0,765.9445202338117,put_call_parity,0.0013770621428876861,call,10.03,10.06,10.045,mid,0.0029865604778497898,622.0,525.0,0.12086661091185807,0.12093936763548466,0.7275672362658248,0.0012012542451828284,87.31343450197117,brent
2026-10-02,0.08222847691118086,768.0,765.9445202338117,put_call_parity,0.0026799939233036435,call,9.47,9.5,9.485,mid,0.003162888771744793,244.0,480.0,0.11981384324651936,0.1198591696956396,0.4532644912023931,0.001180419144381037,87.17393841807008,brent
2026-10-02,0.08222847691118086,769.0,765.9445202338117,put_call_parity,0.003981230281275429,call,8.94,8.97,8.955,mid,0.0033500837520939295,120.0,392.0,0.11892875664406641,0.11879763971097483,-1.311169330915768,0.0011630436195290523,86.90246509430912,brent
2026-10-02,0.08222847691118086,770.0,765.9445202338117,put_call_parity,0.005280775623360964,call,8.41,8.44,8.425,mid,0.0035608308605340486,258.0,2036.0,0.11786310277518373,0.11775544154473344,-1.0766123045029274,0.0011422942368744052,86.49152834423472,brent
2026-10-02,0.08222847691118086,771.0,765.9445202338117,put_call_parity,0.006578634338960898,call,7.86,7.88,7.87,mid,0.0025412960609910514,207.0,314.0,0.11631964613568578,0.1167332467746922,4.136006390064173,0.0011125726783546518,85.92336568022591,brent
2026-10-02,0.08222847691118086,772.0,765.9445202338117,put_call_parity,0.007874810800407557,call,7.36,7.38,7.37,mid,0.002713704206241462,57.0,253.0,0.11522169108676689,0.115731733620872,5.100425341051096,0.0010916683921224333,85.21295865998019,brent
2026-10-02,0.08222847691118086,773.0,765.9445202338117,put_call_parity,0.009169309363053544,call,6.88,6.91,6.895,mid,0.004350978970268347,449.0,772.0,0.11422134357444753,0.11475158576357716,5.302421891296288,0.0010727950844158672,84.35383074441411,brent
2026-10-02,0.08222847691118086,774.0,765.9445202338117,put_call_parity,0.010462134365358677,call,6.43,6.46,6.445,mid,0.0046547711404189675,79.0,958.0,0.11331886647125348,0.1137934910489413,4.746245776878211,0.0010559094806920624,83.34795075054164,brent
2026-10-02,0.08222847691118086,775.0,765.9445202338117,put_call_parity,0.011753290128978532,call,5.97,6.0,5.984999999999999,mid,0.005012531328320844,164.0,482.0,0.11209001983211739,0.11285814007994441,7.681202478270199,0.001033132772103932,82.15830546155233,brent
2026-10-02,0.08222847691118086,776.0,765.9445202338117,put_call_parity,0.013042780958850265,call,5.56,5.59,5.574999999999999,mid,0.005381165919282557,222.0,338.0,0.11125931933573091,0.11194622469179628,6.8690535606537315,0.001017876395951794,80.84923822884704,brent
2026-10-02,0.08222847691118086,777.0,765.9445202338117,put_call_parity,0.014330611143278934,call,5.16,5.19,5.175000000000001,mid,0.005797101449275409,182.0,633.0,0.11034185264862575,0.11105843631164401,7.165836630182581,0.0010011583850883764,79.37877599572124,brent
2026-10-02,0.08222847691118086,778.0,765.9445202338117,put_call_parity,0.015616784954023072,call,4.78,4.8,4.79,mid,0.004175365344467552,89.0,74.0,0.10939606959967993,0.11019546420377417,7.993946040942418,0.0009840693010409348,77.75202486459452,brent
2026-10-02,0.08222847691118086,779.0,765.9445202338117,put_call_parity,0.01690130664637971,call,4.42,4.44,4.43,mid,0.004514672686230353,311.0,829.0,0.10855109869848849,0.10935799360283043,8.068949043419371,0.0009689261857108335,75.99573373968131,brent
2026-10-02,0.08222847691118086,780.0,765.9445202338117,put_call_parity,0.018184180459268846,call,4.08,4.1,4.09,mid,0.004889975550122145,429.0,1540.0,0.10774705062106027,0.10854670373905195,7.996531179916833,0.0009546254932407595,74.10902931279698,brent
2026-10-02,0.08222847691118086,781.0,765.9445202338117,put_call_parity,0.01946541061531737,call,3.74,3.76,3.75,mid,0.0053333333333332195,122.0,502.0,0.10671078594930462,0.10776226576114732,10.514798118426983,0.0009363514411274528,72.02705907518815,brent
2026-10-02,0.08222847691118086,782.0,765.9445202338117,put_call_parity,0.020745001320942463,call,3.45,3.47,3.46,mid,0.0057803468208092535,15.0,112.0,0.10613785493034002,0.10700534056413465,8.674856337946292,0.0009263238766452983,69.9457588968494,brent
2026-10-02,0.08222847691118086,783.0,765.9445202338117,put_call_parity,0.022022956766434676,call,3.16,3.18,3.17,mid,0.006309148264984233,205.0,1034.0,0.10533682875246815,0.10627657653128339,9.397477788152392,0.0009123946392752184,67.68487610772432,brent
2026-10-02,0.08222847691118086,784.0,765.9445202338117,put_call_parity,0.023299281126039403,call,2.89,2.92,2.9050000000000002,mid,0.010327022375215078,199.0,647.0,0.10466994509663594,0.10557660720115823,9.066621045222961,0.000900878534086656,65.36581779600945,brent
2026-10-02,0.08222847691118086,785.0,765.9445202338117,put_call_parity,0.024573978558039965,call,2.63,2.65,2.6399999999999997,mid,0.007575757575757584,101.0,494.0,0.10375919664414578,0.10490604887265814,11.468522285123656,0.0008852693886099658,62.856857411158245,brent
2026-10-02,0.08222847691118086,786.0,765.9445202338117,put_call_parity,0.025847053204838055,call,2.41,2.43,2.42,mid,0.008264462809917363,311.0,300.0,0.1033244347063374,0.10426549816283173,9.410634564943344,0.0008778661877281697,60.46478264819995,brent
2026-10-02,0.08222847691118086,787.0,765.9445202338117,put_call_parity,0.027118509193034712,call,2.18,2.21,2.1950000000000003,mid,0.01366742596810925,59.0,580.0,0.10256974494138363,0.10365552953408215,10.857845926985215,0.000865089014698707,57.86748138336018,brent
2026-10-02,0.08222847691118086,788.0,765.9445202338117,put_call_parity,0.02838835063351059,call,1.99,2.01,2.0,mid,0.009999999999999898,69.0,684.0,0.102090539995904,0.10307669280911506,9.86152813211058,0.0008570245209075106,55.34962982903957,brent
2026-10-02,0.08222847691118086,789.0,765.9445202338117,put_call_parity,0.029656581621505685,call,1.81,1.82,1.815,mid,0.005509641873278242,23.0,363.0,0.10155582609483339,0.1025295106935727,9.736845987393107,0.0008480704529618682,52.76984701839601,brent
2026-10-02,0.08222847691118086,790.0,765.9445202338117,put_call_parity,0.0309232062366986,call,1.63,1.65,1.64,mid,0.012195121951219523,306.0,748.0,0.10096590298460853,0.1020144763276946,10.485733430860705,0.000838246431950457,50.13543788124517,brent
2026-10-02,0.08222847691118086,791.0,765.9445202338117,put_call_parity,0.03218822854328527,call,1.48,1.49,1.4849999999999999,mid,0.006734006734006741,12.0,128.0,0.10053174145818694,0.10153205088948736,10.00309431300417,0.0008310528771730954,47.57894938511985,brent
2026-10-02,0.08222847691118086,792.0,765.9445202338117,put_call_parity,0.03345165259005723,call,1.34,1.36,1.35,mid,0.014814814814814828,24.0,643.0,0.10029040632402429,0.10108266127273499,7.922549487106995,0.0008270676378608864,45.1451756852037,brent
2026-10-02,0.08222847691118086,793.0,765.9445202338117,put_call_parity,0.03471348241047955,call,1.2,1.22,1.21,mid,0.016528925619834725,134.0,266.0,0.0997004062064258,0.10066669786368448,9.66291657258686,0.0008173651213797274,42.51552659371115,brent
2026-10-02,0.08222847691118086,794.0,765.9445202338117,put_call_parity,0.03597372202276727,call,1.09,1.1,1.0950000000000002,mid,0.009132420091324207,90.0,370.0,0.09945724968663766,0.10028451244035667,8.27262753719013,0.0008133830854819054,40.13025358363382,brent
2026-10-02,0.08222847691118086,795.0,765.9445202338117,put_call_parity,0.037232375429963424,call,0.97,0.99,0.98,mid,0.02040816326530614,424.0,7606.0,0.09897816657900903,0.09993641621813633,9.58249639127301,0.0008055658662717945,37.63185400079095,brent
2026-10-02,0.08222847691118086,796.0,765.9445202338117,put_call_parity,0.038489446620014515,call,0.88,0.89,0.885,mid,0.011299435028248598,208.0,686.0,0.09879561520591328,0.09962267806455528,8.27062858642008,0.0008025970995848268,35.374715475142885,brent
2026-10-02,0.08222847691118086,797.0,765.9445202338117,put_call_parity,0.03974493956584652,call,0.78,0.8,0.79,mid,0.025316455696202552,52.0,429.0,0.09838147114080072,0.09934352290499578,9.620517641950599,0.0007958823451771058,33.02063549369719,brent
2026-10-02,0.08222847691118086,798.0,765.9445202338117,put_call_parity,0.04099885822544022,call,0.71,0.72,0.715,mid,0.013986013986014,294.0,463.0,0.09834854340167744,0.09909913033940139,7.505869377239516,0.0007953496794154079,30.9832348390849,brent
2026-10-02,0.08222847691118086,799.0,765.9445202338117,put_call_parity,0.0422512065419061,call,0.63,0.65,0.64,mid,0.03125000000000003,2.0,1936.0,0.09810317480901967,0.0988896334880168,7.864586789971262,0.0007913860134311595,28.873084171986967,brent
2026-10-02,0.08222847691118086,800.0,765.9445202338117,put_call_parity,0.04350198844355871,call,0.57,0.59,0.58,mid,0.03448275862068969,602.0,2877.0,0.0981701576793397,0.09871511808170141,5.4496040236171055,0.0007924670672024986,27.04223372915555,brent
2026-10-02,0.08222847691118086,801.0,765.9445202338117,put_call_parity,0.044751207843990615,call,0.51,0.52,0.515,mid,0.019417475728155355,4.0,122.0,0.09783991441417479,0.09857562180953136,7.35707395356569,0.0007871443351526448,25.026144332906753,brent
2026-10-02,0.08222847691118086,802.0,765.9445202338117,put_call_parity,0.04599886864214608,call,0.46,0.48,0.47,mid,0.042553191489361625,7.0,72.0,0.09810737075806669,0.09847113393326559,3.637631751989001,0.000791453711268829,23.47511400140054,brent
2026-10-02,0.08222847691118086,803.0,765.9445202338117,put_call_parity,0.04724497472239324,call,0.42,0.43,0.425,mid,0.023529411764705903,137.0,251.0,0.09820761262040842,0.09840159517487888,1.9398255447046486,0.0007930718837835237,21.89015360824441,brent
2026-10-02,0.08222847691118086,804.0,765.9445202338117,put_call_parity,0.04848952995459791,call,0.37,0.38,0.375,mid,0.02666666666666669,19.0,92.0,0.09786880877012105,0.09836689787982865,4.980891097075974,0.0007876093271173683,20.110890588071623,brent
2026-10-02,0.08222847691118086,805.0,765.9445202338117,put_call_parity,0.04973253819419489,call,0.34,0.35,0.345,mid,0.02898550724637668,94.0,501.0,0.09833529677117449,0.09836688645510853,0.3158968393404682,0.0007951354414932377,18.901410970334325,brent
2026-10-02,0.08222847691118086,806.0,765.9445202338117,put_call_parity,0.05097400328225979,call,0.31,0.32,0.315,mid,0.03174603174603177,600.0,888.0,0.09866747954352667,0.09840135807753447,-2.6612146599219733,0.0008005165493630009,17.67625068086404,brent
2026-10-02,0.08222847691118086,807.0,765.9445202338117,put_call_parity,0.052213929045580275,call,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,37.0,166.0,0.09884799015552329,0.09847006366419313,-3.779264913301578,0.0008034482937379175,16.43052469762273,brent
2026-10-02,0.08222847691118086,808.0,765.9445202338117,put_call_parity,0.05345231929672683,call,0.25,0.26,0.255,mid,0.03921568627450984,3.0,204.0,0.09885425743142381,0.09857270909364094,-2.815483377828776,0.0008035501793048758,15.158349080980406,brent
2026-10-02,0.08222847691118086,809.0,765.9445202338117,put_call_parity,0.05468917783412312,call,0.23,0.24,0.235,mid,0.042553191489361625,74.0,86.0,0.09936841641030483,0.09870895666335369,-6.59459746951141,0.0008119307385483301,14.227123748781398,brent
2026-10-02,0.08222847691118086,810.0,765.9445202338117,put_call_parity,0.055924508442115856,call,0.21,0.22,0.215,mid,0.046511627906976785,31.0,452.0,0.09976306406191254,0.09887842676615341,-8.846372957591331,0.0008183928090436789,13.287543549209628,brent
2026-10-02,0.08222847691118086,811.0,765.9445202338117,put_call_parity,0.05715831489104431,call,0.18,0.19,0.185,mid,0.054054054054054106,6.0,472.0,0.09919859304608793,0.09908069976594362,-1.1789328014430445,0.0008091578859652444,11.934372998628856,brent
2026-10-02,0.08222847691118086,812.0,765.9445202338117,put_call_parity,0.05839060093730953,call,0.17,0.18,0.175,mid,0.05714285714285704,2.0,191.0,0.1001270866934858,0.09931531805110481,-8.117686423809861,0.0008243761262344168,11.36959825465507,brent
2026-10-02,0.08222847691118086,813.0,765.9445202338117,put_call_parity,0.05962137032344215,call,0.15,0.16,0.155,mid,0.06451612903225812,37.0,105.0,0.10004973505398361,0.09958178824237197,-4.679468116116359,0.0008231029000577959,10.38257872771444,brent
2026-10-02,0.08222847691118086,814.0,765.9445202338117,put_call_parity,0.06085062677817183,call,0.15,0.16,0.155,mid,0.06451612903225812,34.0,141.0,0.10179346103958976,0.09987958353095053,-19.13877508639236,0.0008520439711504098,10.249021489974893,brent
2026-10-02,0.08222847691118086,815.0,765.9445202338117,put_call_parity,0.06207837401649422,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,36.0,798.0,0.10252123833392043,0.10020814612202017,-23.13092211900264,0.0008642709837879659,9.69122669947012,brent
2026-10-02,0.08222847691118086,816.0,765.9445202338117,put_call_parity,0.0633046157397385,call,0.13,0.14,0.135,mid,0.07407407407407414,9.0,79.0,0.10317034240172457,0.10056688975863204,-26.034526430925297,0.0008752497387630234,9.133657548985578,brent
2026-10-02,0.08222847691118086,817.0,765.9445202338117,put_call_parity,0.06452935563563435,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,50.0,99.0,0.10253427863581258,0.10095520230127837,-15.790763345342047,0.0008644908615713591,8.113554703625129,brent
2026-10-02,0.08222847691118086,818.0,765.9445202338117,put_call_parity,0.0657525973783785,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,3.0,263.0,0.10419885955884321,0.10137244833908851,-28.264112197547014,0.0008927876570843843,8.014282450437745,brent
2026-10-02,0.08222847691118086,819.0,765.9445202338117,put_call_parity,0.06697434462870085,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,4.0,21.0,0.10455629418345934,0.10181797180963022,-27.383223738291218,0.000898923243431899,7.4496403207042245,brent
2026-10-02,0.08222847691118086,820.0,765.9445202338117,put_call_parity,0.0681946010339302,call,0.09,0.1,0.095,mid,0.10526315789473693,14.0,357.0,0.10478960540975343,0.10229109860562034,-24.98506804133091,0.0009029395082536283,6.879441712026708,brent
2026-10-02,0.08222847691118086,821.0,765.9445202338117,put_call_parity,0.0694133702280596,call,0.09,0.1,0.095,mid,0.10526315789473693,3.0,46.0,0.1064056439430706,0.10279113914842931,-36.14504794641288,0.0009310040595485931,6.798490437114196,brent
2026-10-02,0.08222847691118086,822.0,765.9445202338117,put_call_parity,0.07063065583181148,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,1.0,6.0,0.10647163356326612,0.10331739091003592,-31.542426532302077,0.0009321591797582251,6.228126125616838,brent
2026-10-02,0.08222847691118086,823.0,765.9445202338117,put_call_parity,0.07184646145270136,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,3.0,142.0,0.1063649584444565,0.10386914086700547,-24.958175774510288,0.0009302922340975494,5.647491146024856,brent
2026-10-02,0.08222847691118086,824.0,765.9445202338117,put_call_parity,0.07306079068510322,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,11.0,89.0,0.10792883278386407,0.10444566787207218,-34.831649117918886,0.0009578493452541597,5.583290506535942,brent
2026-10-02,0.08222847691118086,825.0,765.9445202338117,put_call_parity,0.0742736471103125,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,16.0,433.0,0.109488056346678,0.10504624493094847,-44.41811415729538,0.0009857249252699573,5.520876151982929,brent
2026-10-02,0.08222847691118086,830.0,765.9445202338117,put_call_parity,0.080315961566275,call,0.05,0.06,0.055,mid,0.18181818181818174,2.0,946.0,0.11297038449693263,0.10838429083275765,-45.86093664174978,0.0010494251300771557,4.205358458842886,brent
