expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-10-30,0.12327550002993404,720.0,758.9826840933006,put_call_parity,-0.05272775101895995,put,5.83,5.86,5.845000000000001,mid,0.005132591958939306,152.0,5135.0,0.18797215710269188,0.18834350965494484,3.7135255225295705,0.004355758806119411,74.8429369817134,brent
2026-10-30,0.12327550002993404,721.0,758.9826840933006,put_call_parity,-0.051339825744111764,put,6.01,6.04,6.025,mid,0.004979253112033236,32.0,209.0,0.18739512286226348,0.18708435556974787,-3.107672925156124,0.00432905736076241,76.00529231551714,brent
2026-10-30,0.12327550002993404,722.0,758.9826840933006,put_call_parity,-0.04995382413623462,put,6.14,6.18,6.16,mid,0.006493506493506499,56.0,220.0,0.18617066310778418,0.18582756478297793,-3.4309832480625135,0.004272669141285973,77.00840414743136,brent
2026-10-30,0.12327550002993404,723.0,758.9826840933006,put_call_parity,-0.048569740870296176,put,6.28,6.31,6.295,mid,0.004765687053216737,9.0,87.0,0.1848998723369213,0.18457327469786663,-3.2659763905465433,0.004214538207967891,78.00430348803798,brent
2026-10-30,0.12327550002993404,724.0,758.9826840933006,put_call_parity,-0.04718757064334451,put,6.37,6.41,6.390000000000001,mid,0.006259780907668237,14.0,223.0,0.18307637706266333,0.18332162689681664,2.4524983415330492,0.004131819983560804,78.87614506320992,brent
2026-10-30,0.12327550002993404,725.0,758.9826840933006,put_call_parity,-0.04580730817438611,put,6.56,6.59,6.574999999999999,mid,0.00456273764258559,159.0,5304.0,0.182345742774737,0.18207276723187207,-2.729755428649283,0.004098906666397658,80.00322456138426,brent
2026-10-30,0.12327550002993404,726.0,758.9826840933006,put_call_parity,-0.04442894820426481,put,6.63,6.73,6.68,mid,0.0149700598802396,10.0,227.0,0.18056576547921585,0.18082684591519238,2.6108043597652952,0.004019273868341859,80.89625372529581,brent
2026-10-30,0.12327550002993404,727.0,758.9826840933006,put_call_parity,-0.04305248549554154,put,6.88,6.92,6.9,mid,0.005797101449275368,62.0,11601.0,0.18015250927413348,0.1795840176093511,-5.684916647823723,0.004000897304774501,82.08691775757238,brent
2026-10-30,0.12327550002993404,728.0,758.9826840933006,put_call_parity,-0.04167791483237495,put,7.03,7.08,7.055,mid,0.00708717221828488,12.0,190.0,0.17888592358612762,0.17834444151726517,-5.414820688624533,0.003944837408643683,83.09156805653579,brent
2026-10-30,0.12327550002993404,729.0,758.9826840933006,put_call_parity,-0.04030523102040278,put,7.22,7.25,7.234999999999999,mid,0.004146510020732585,37.0,193.0,0.17786615240784906,0.17710828147154498,-7.578709363040836,0.0038999891055802724,84.14413274983836,brent
2026-10-30,0.12327550002993404,730.0,758.9826840933006,put_call_parity,-0.03893442888662413,put,7.34,7.41,7.375,mid,0.009491525423728851,125.0,12084.0,0.17631931607746082,0.17587570602303523,-4.436100544255861,0.0038324505333261665,85.09140636840733,brent
2026-10-30,0.12327550002993404,731.0,758.9826840933006,put_call_parity,-0.03756550327928233,put,7.53,7.62,7.575,mid,0.011881188118811862,18.0,310.0,0.17542337326346855,0.1746468885283002,-7.764847351683368,0.0037936013276875843,86.15884288863138,brent
2026-10-30,0.12327550002993404,732.0,758.9826840933006,put_call_parity,-0.03619844906774929,put,7.73,7.8,7.765000000000001,mid,0.009014810045073972,20.0,624.0,0.17435076504580888,0.17342200723578757,-9.287578100213024,0.0037473519825176314,87.18577197421266,brent
2026-10-30,0.12327550002993404,733.0,758.9826840933006,put_call_parity,-0.03483326114240937,put,7.89,7.96,7.925,mid,0.008832807570977954,19.0,221.0,0.17287921169197776,0.1722012453703809,-6.779663215968624,0.003684362216244732,88.13788510020957,brent
2026-10-30,0.12327550002993404,734.0,758.9826840933006,put_call_parity,-0.033469934414545294,put,8.1,8.18,8.14,mid,0.009828009828009836,14.0,340.0,0.17197381430458153,0.17098479121603402,-9.890230885475082,0.0036458720265988833,89.17681712879637,brent
2026-10-30,0.12327550002993404,735.0,758.9826840933006,put_call_parity,-0.03210846381622421,put,8.27,8.35,8.309999999999999,mid,0.009626955475330937,99.0,8940.0,0.17050487732577901,0.16977283819615374,-7.320391296252726,0.0035838546355557136,90.11686751915704,brent
2026-10-30,0.12327550002993404,736.0,758.9826840933006,put_call_parity,-0.03074884430018466,put,8.5,8.58,8.54,mid,0.009367681498829048,25.0,170.0,0.1696412863494733,0.1685655849513756,-10.75701398097706,0.0035476428078232898,91.1374173861753,brent
2026-10-30,0.12327550002993404,737.0,758.9826840933006,put_call_parity,-0.029391070839724306,put,8.71,8.8,8.755,mid,0.010279840091376339,32.0,232.0,0.1685476697892085,0.1673632354143504,-11.84434374858101,0.0035020494821202627,92.10935716360234,brent
2026-10-30,0.12327550002993404,738.0,758.9826840933006,put_call_parity,-0.028035138428588423,put,8.9,9.0,8.95,mid,0.01117318435754186,19.0,1157.0,0.16717579345509612,0.16616599888113595,-10.097945739601656,0.0034452723526697537,93.03069855259524,brent
2026-10-30,0.12327550002993404,739.0,758.9826840933006,put_call_parity,-0.026681042080859158,put,9.12,9.21,9.165,mid,0.009819967266775956,13.0,680.0,0.16595783807262096,0.1649740900787586,-9.837479938623606,0.0033952543171131386,93.95758133223183,brent
2026-10-30,0.12327550002993404,740.0,758.9826840933006,put_call_parity,-0.025328776830845504,put,9.35,9.43,9.39,mid,0.008519701810436642,268.0,2693.0,0.16478208160542554,0.1637877292284822,-9.943523769433416,0.0033473162227857277,94.87210917924517,brent
2026-10-30,0.12327550002993404,741.0,758.9826840933006,put_call_parity,-0.023978337732973955,put,9.57,9.65,9.61,mid,0.008324661810613952,16.0,703.0,0.16348885507482525,0.16260714210429342,-8.817129705318283,0.0032949822369220203,95.75507744336663,brent
2026-10-30,0.12327550002993404,742.0,758.9826840933006,put_call_parity,-0.022629719861680404,put,9.82,9.92,9.870000000000001,mid,0.010131712259371798,50.0,451.0,0.16254515087680116,0.16143256008608156,-11.125907907195975,0.0032570528729722837,96.65094286040123,brent
2026-10-30,0.12327550002993404,743.0,758.9826840933006,put_call_parity,-0.021282918311301698,put,9.99,10.16,10.075,mid,0.016873449131513642,16.0,406.0,0.16096536663896416,0.16026422020696024,-7.011464320039185,0.003194049622883537,97.46512673294453,brent
2026-10-30,0.12327550002993404,744.0,758.9826840933006,put_call_parity,-0.01993792819596901,put,10.32,10.41,10.365,mid,0.008683068017366123,518.0,252.0,0.16018787339019697,0.1591023651941473,-10.855081960496616,0.003163268411507027,98.32165934045612,brent
2026-10-30,0.12327550002993404,745.0,758.9826840933006,put_call_parity,-0.01859474464950137,put,10.45,10.69,10.57,mid,0.022705771050141932,78.0,2202.0,0.1584756395126881,0.1579472435027869,-5.283960099011775,0.003096006036535174,99.07903110395081,brent
2026-10-30,0.12327550002993404,746.0,758.9826840933006,put_call_parity,-0.01725336282530005,put,10.88,10.97,10.925,mid,0.00823798627002287,9.0,936.0,0.15820166068465222,0.15679910934206498,-14.025513425872383,0.0030853102996647994,99.90193018943806,brent
2026-10-30,0.12327550002993404,747.0,758.9826840933006,put_call_parity,-0.015913777896243604,put,11.11,11.21,11.16,mid,0.008960573476702637,7.0,448.0,0.15664829617056722,0.1556582226929366,-9.900734776306097,0.0030250191187259374,100.60969603909659,brent
2026-10-30,0.12327550002993404,748.0,758.9826840933006,put_call_parity,-0.014575985054583677,put,11.46,11.55,11.505,mid,0.00782268578878747,28.0,418.0,0.15611105911740827,0.154524849316751,-15.862098006572678,0.00300430564011241,101.33379226107951,brent
2026-10-30,0.12327550002993404,749.0,758.9826840933006,put_call_parity,-0.013239979511841454,put,11.61,11.79,11.7,mid,0.015384615384615361,13.0,353.0,0.15401817962380657,0.15339926075402657,-6.189188697799941,0.002924292058934565,101.95020674905984,brent
2026-10-30,0.12327550002993404,750.0,758.9826840933006,put_call_parity,-0.011905756498704819,put,12.03,12.13,12.08,mid,0.008278145695364355,1481.0,7716.0,0.15366194444309736,0.15228173431259803,-13.802101304993265,0.002910780264739272,102.593774778855,brent
2026-10-30,0.12327550002993404,751.0,758.9826840933006,put_call_parity,-0.010573311264926097,put,12.35,12.46,12.405000000000001,mid,0.008867392180572446,11.0,796.0,0.15268361110384507,0.1511725530443232,-15.110580595218693,0.002873833602507156,103.16671224949015,brent
2026-10-30,0.12327550002993404,752.0,758.9826840933006,put_call_parity,-0.00924263907922103,put,12.64,12.77,12.705,mid,0.01023219205037379,12.0,421.0,0.15138103607015305,0.1500720057095096,-13.090303606434484,0.0028250082428132525,103.68407135128011,brent
2026-10-30,0.12327550002993404,753.0,758.9826840933006,put_call_parity,-0.007913735229167287,put,13.03,13.14,13.085,mid,0.008406572411157906,9.0,125.0,0.15076487048217455,0.14898038672819025,-17.84483753984295,0.0028020578074959964,104.16334303675951,brent
2026-10-30,0.12327550002993404,754.0,758.9826840933006,put_call_parity,-0.0065865950211048034,put,13.32,13.42,13.370000000000001,mid,0.00747943156320117,213.0,503.0,0.1491511561459743,0.1478979961173527,-12.531600286216083,0.002742395079929756,104.57419119533462,brent
2026-10-30,0.12327550002993404,755.0,758.9826840933006,put_call_parity,-0.005261213780036184,put,13.7,13.79,13.745,mid,0.006547835576573289,210.0,1456.0,0.14831188477083565,0.14682513941319986,-14.867453576357937,0.0027116190782423485,104.93792923123326,brent
2026-10-30,0.12327550002993404,756.0,758.9826840933006,put_call_parity,-0.0039375868495279,put,14.08,14.2,14.14,mid,0.008486562942008431,79.0,393.0,0.1475723440423674,0.14576212757750068,-18.10216464866732,0.002684644125867487,105.24075151109291,brent
2026-10-30,0.12327550002993404,757.0,758.9826840933006,put_call_parity,-0.0026157095916121333,put,14.43,14.54,14.485,mid,0.0075940628236105924,75.0,787.0,0.14626663718390379,0.14470927688707033,-15.573602968334544,0.0026373473139518753,105.47858711532865,brent
2026-10-30,0.12327550002993404,758.0,758.9826840933006,put_call_parity,-0.0012955773866892633,put,14.85,14.98,14.915,mid,0.008716057660073804,75.0,929.0,0.14567395236247538,0.14366690880540736,-20.070435570680168,0.002616017107513858,105.65161260170156,brent
2026-10-30,0.12327550002993404,759.0,758.9826840933006,put_call_parity,2.281436656899455e-05,call,15.04,15.18,15.11,mid,0.009265387160820687,10.0,167.0,0.14292683674192028,0.1426353498355049,-2.914869064153669,0.0025182818581429528,105.75648427823072,brent
2026-10-30,0.12327550002993404,760.0,758.9826840933006,put_call_parity,0.00133947025131582,call,14.38,14.5,14.440000000000001,mid,0.00831024930747917,261.0,3447.0,0.14115154385609216,0.1416149313528526,4.633874967604479,0.002456111270971001,105.78831694588983,brent
2026-10-30,0.12327550002993404,761.0,758.9826840933006,put_call_parity,0.0026543948326248823,call,13.83,13.95,13.89,mid,0.00863930885529152,41.0,181.0,0.14041131863920833,0.14060598941764724,1.9467077843890457,0.00243041819976607,105.74351620342158,brent
2026-10-30,0.12327550002993404,762.0,758.9826840933006,put_call_parity,0.003967592657585309,call,13.21,13.33,13.27,mid,0.00904295403165028,16.0,203.0,0.1389072977820531,0.13960886456524307,7.015667831899719,0.0023786300358597514,105.61707764271347,brent
2026-10-30,0.12327550002993404,763.0,758.9826840933006,put_call_parity,0.0052790682553960295,call,12.68,12.78,12.73,mid,0.007855459544383318,9.0,140.0,0.13805674172010624,0.13862390157389085,5.671598537846101,0.002349589601912223,105.41004477390263,brent
2026-10-30,0.12327550002993404,764.0,758.9826840933006,put_call_parity,0.006588826137459505,call,12.22,12.29,12.254999999999999,mid,0.005711954304365443,26.0,195.0,0.13771934593558366,0.1376514492088427,-0.6789672674095693,0.002338119348019995,105.12615429220749,brent
2026-10-30,0.12327550002993404,765.0,758.9826840933006,put_call_parity,0.00789687079747484,call,11.6,11.71,11.655000000000001,mid,0.00943800943800954,239.0,1244.0,0.13608529211926537,0.13669185994193933,6.065678226739591,0.0022829644699446485,104.73652113935874,brent
2026-10-30,0.12327550002993404,766.0,758.9826840933006,put_call_parity,0.00920320671153051,call,11.04,11.14,11.09,mid,0.00901713255184864,14.0,566.0,0.13467140664163588,0.13574548964584354,10.740830042076654,0.0022357722706935913,104.25324279382068,brent
2026-10-30,0.12327550002993404,767.0,758.9826840933006,put_call_parity,0.010507838338195387,call,10.62,10.71,10.665,mid,0.008438818565400998,2.0,1015.0,0.1344904727692182,0.1348126972621467,3.222244929285134,0.0022297686920627366,103.7162279846754,brent
2026-10-30,0.12327550002993404,768.0,758.9826840933006,put_call_parity,0.011810770118611355,call,10.06,10.15,10.105,mid,0.00890648193963383,23.0,647.0,0.13289452604600951,0.1338938444426448,9.993183966352792,0.002177163065163964,103.032045491103,brent
2026-10-30,0.12327550002993404,769.0,758.9826840933006,put_call_parity,0.013112006476583152,call,9.6,9.67,9.635,mid,0.007265179034769101,14.0,302.0,0.13205257283321914,0.13298929516317315,9.367223299540095,0.0021496636220110824,102.28276275588023,brent
2026-10-30,0.12327550002993404,770.0,758.9826840933006,put_call_parity,0.0144115518186687,call,9.1,9.19,9.145,mid,0.009841443411700368,397.0,4051.0,0.1308958903874655,0.13209941530948482,12.035249220193334,0.0021121696410632998,101.41475721442647,brent
2026-10-30,0.12327550002993404,771.0,758.9826840933006,put_call_parity,0.015709410534268647,call,8.66,8.75,8.705,mid,0.010338885697874767,137.0,296.0,0.13011122807995584,0.13122457223477543,11.133441548195899,0.0020869225168968553,100.47508429687525,brent
2026-10-30,0.12327550002993404,772.0,758.9826840933006,put_call_parity,0.017005586995715315,call,8.22,8.32,8.27,mid,0.012091898428053163,118.0,210.0,0.12925586440654002,0.13036513428859084,11.092698820508174,0.0020595734540905784,99.43276423257097,brent
2026-10-30,0.12327550002993404,773.0,758.9826840933006,put_call_parity,0.018300085558361094,call,7.77,7.86,7.8149999999999995,mid,0.01151631477927073,63.0,375.0,0.12807225418090262,0.1295214703169977,14.492161360950828,0.0020220266716624185,98.25131640990953,brent
2026-10-30,0.12327550002993404,774.0,758.9826840933006,put_call_parity,0.019592910560666237,call,7.36,7.45,7.405,mid,0.012153950033760953,14.0,443.0,0.12721690859034807,0.12869394913406426,14.77040543716196,0.0019951081768070276,97.00706725927905,brent
2026-10-30,0.12327550002993404,775.0,758.9826840933006,put_call_parity,0.020884066324286108,call,6.97,7.05,7.01,mid,0.011412268188302436,127.0,5339.0,0.1263884311911487,0.12788293896487526,14.94507773726561,0.001969207218561198,95.66929756751856,brent
2026-10-30,0.12327550002993404,776.0,758.9826840933006,put_call_parity,0.02217355715415785,call,6.6,6.68,6.64,mid,0.012048192771084348,6.0,1241.0,0.1256936030240558,0.12708880686050353,13.952038364477282,0.0019476150588839448,94.26059147838436,brent
2026-10-30,0.12327550002993404,777.0,758.9826840933006,put_call_parity,0.02346138733858653,call,6.23,6.3,6.265000000000001,mid,0.011173184357541803,17.0,747.0,0.1248151525454193,0.1263119180855693,14.967655401499913,0.0019204871095185108,92.72394216494668,brent
2026-10-30,0.12327550002993404,778.0,758.9826840933006,put_call_parity,0.02474756114933068,call,5.89,5.96,5.925,mid,0.01181434599156123,21.0,810.0,0.12418251961604751,0.12555263547924764,13.701158632001276,0.0019010682440270862,91.14944707233083,brent
2026-10-30,0.12327550002993404,779.0,758.9826840933006,put_call_parity,0.026032082841687332,call,5.56,5.69,5.625,mid,0.02311111111111125,13.0,377.0,0.12386500882822916,0.12481131879082163,9.463099625924704,0.0018913593410209014,89.57475091117644,brent
2026-10-30,0.12327550002993404,780.0,758.9826840933006,put_call_parity,0.027314956654576478,call,5.23,5.29,5.26,mid,0.011406844106463804,512.0,6918.0,0.1226858942303608,0.12408832399113202,14.024297607712205,0.0018555217023434403,87.69086453252795,brent
2026-10-30,0.12327550002993404,781.0,758.9826840933006,put_call_parity,0.02859618681062501,call,4.9,4.98,4.94,mid,0.016194331983805682,42.0,705.0,0.12187178352922871,0.12338400256153921,15.122190323104967,0.0018309779173392839,85.81590980332656,brent
2026-10-30,0.12327550002993404,782.0,758.9826840933006,put_call_parity,0.029875777516250115,call,4.65,4.73,4.69,mid,0.01705756929637528,160.0,574.0,0.1217450654903468,0.12269870076228068,9.536352719338726,0.0018271723226048636,84.09148222156489,brent
2026-10-30,0.12327550002993404,783.0,758.9826840933006,put_call_parity,0.031153732961742127,call,4.36,4.39,4.375,mid,0.006857142857142711,55.0,21220.0,0.1207103526400128,0.1220327588823894,13.22406242376603,0.001796245983810845,81.99291795696394,brent
2026-10-30,0.12327550002993404,784.0,758.9826840933006,put_call_parity,0.032430057321346864,call,4.08,4.11,4.095000000000001,mid,0.007326007326007386,102.0,122.0,0.1199507637372792,0.1213865104736146,14.35746736335397,0.0017737107892991338,79.91508622722964,brent
2026-10-30,0.12327550002993404,785.0,758.9826840933006,put_call_parity,0.033704754753347436,call,3.86,3.9,3.88,mid,0.010309278350515474,260.0,7104.0,0.11987433473721086,0.12076028157107083,8.859468338599658,0.0017714511996223337,78.0562353815652,brent
2026-10-30,0.12327550002993404,786.0,758.9826840933006,put_call_parity,0.03497782940014575,call,3.59,3.62,3.605,mid,0.008321775312066643,31.0,228.0,0.11889153180013246,0.12015438990361378,12.628581034813264,0.001742523396068255,75.76656880234971,brent
2026-10-30,0.12327550002993404,787.0,758.9826840933006,put_call_parity,0.03624928538834243,call,3.36,3.4,3.38,mid,0.011834319526627229,46.0,128.0,0.11841865862262199,0.1195691440972144,11.504854745924137,0.0017286897123820377,73.64759153139316,brent
2026-10-30,0.12327550002993404,788.0,758.9826840933006,put_call_parity,0.03751912682881831,call,3.14,3.17,3.1550000000000002,mid,0.009508716323296293,60.0,268.0,0.11780497224950079,0.11900484287485599,11.998706253552038,0.0017108188054448074,71.42025806050066,brent
2026-10-30,0.12327550002993404,789.0,758.9826840933006,put_call_parity,0.03878735781681342,call,2.93,2.97,2.95,mid,0.013559322033898317,18.0,301.0,0.11732872402308021,0.11846177425672184,11.330502336416304,0.0016970141676828031,69.22469391085284,brent
2026-10-30,0.12327550002993404,790.0,758.9826840933006,put_call_parity,0.04005398243200634,call,2.75,2.82,2.785,mid,0.025134649910233335,167.0,6261.0,0.11730425967043925,0.11794021476466143,6.359550942221793,0.0016963065485542683,67.24689845624414,brent
2026-10-30,0.12327550002993404,791.0,758.9826840933006,put_call_parity,0.041319004738593026,call,2.56,2.58,2.5700000000000003,mid,0.007782101167315181,23.0,135.0,0.11639465622573444,0.11744042863511372,10.457724093792809,0.0016701014639055102,64.7652163285556,brent
2026-10-30,0.12327550002993404,792.0,758.9826840933006,put_call_parity,0.042582428785365,call,2.39,2.42,2.4050000000000002,mid,0.012474012474012391,14.0,75.0,0.11610506000387733,0.11696266704483689,8.576070409595655,0.0016618011963555766,62.611843515924974,brent
2026-10-30,0.12327550002993404,793.0,758.9826840933006,put_call_parity,0.04384425860578712,call,2.22,2.25,2.2350000000000003,mid,0.01342281879194622,100.0,315.0,0.11559731568722602,0.11650716735391677,9.098516666907475,0.0016472983805764126,60.321136611615394,brent
2026-10-30,0.12327550002993404,794.0,758.9826840933006,put_call_parity,0.04510449821807484,call,2.07,2.1,2.085,mid,0.014388489208633212,23.0,198.0,0.11528059377790469,0.11607415237062384,7.935585927191513,0.001638283971533166,58.14219734395602,brent
2026-10-30,0.12327550002993404,795.0,758.9826840933006,put_call_parity,0.04636315162527101,call,1.94,1.97,1.955,mid,0.015345268542199501,103.0,956.0,0.1151814769970985,0.11566382964273368,4.823526456351757,0.001635468031378014,56.1067223836114,brent
2026-10-30,0.12327550002993404,796.0,758.9826840933006,put_call_parity,0.04762022281532211,call,1.79,1.81,1.8,mid,0.01111111111111112,15.0,165.0,0.11449512783251004,0.11527639077993114,7.812629474211047,0.0016160350854694243,53.700942473148416,brent
2026-10-30,0.12327550002993404,797.0,758.9826840933006,put_call_parity,0.048875715761154126,call,1.66,1.69,1.6749999999999998,mid,0.017910447761194048,1595.0,1754.0,0.11421713300977811,0.11491201081187255,6.948778020944429,0.0016081971275480316,51.571714873168915,brent
2026-10-30,0.12327550002993404,798.0,758.9826840933006,put_call_parity,0.050129634420747846,call,1.55,1.57,1.56,mid,0.012820512820512832,60.0,220.0,0.11400192040328426,0.11457084758638598,5.689271831017251,0.0016021423752615855,49.50387471691511,brent
2026-10-30,0.12327550002993404,799.0,758.9826840933006,put_call_parity,0.051381982737213734,call,1.44,1.46,1.45,mid,0.013793103448275874,10.0,583.0,0.11375751282413091,0.11425304121214012,4.95528388009217,0.001595280105040987,47.43969866035752,brent
2026-10-30,0.12327550002993404,800.0,758.9826840933006,put_call_parity,0.052632764638866354,call,1.34,1.37,1.355,mid,0.02214022140221404,1898.0,16769.0,0.11370530922796676,0.11395871354991342,2.534043219466625,0.0015938162852411977,45.53635776079556,brent
2026-10-30,0.12327550002993404,801.0,758.9826840933006,put_call_parity,0.05388198403929827,call,1.24,1.25,1.245,mid,0.008032128514056231,15.0,845.0,0.11318711475229967,0.11368796775634646,5.008530040467862,0.0015793222422069851,43.33827315990593,brent
2026-10-30,0.12327550002993404,802.0,758.9826840933006,put_call_parity,0.05512964483745353,call,1.14,1.17,1.1549999999999998,mid,0.025974025974026,74.0,597.0,0.11298588105264443,0.11344088788375226,4.5500683110782925,0.0015737115268698372,41.39543784423556,brent
2026-10-30,0.12327550002993404,803.0,758.9826840933006,put_call_parity,0.056375750917700695,call,1.06,1.09,1.0750000000000002,mid,0.027906976744186067,1903.0,2322.0,0.11290184752369055,0.11321753853921734,3.1569101552679504,0.0015713714937023817,39.57287205478665,brent
2026-10-30,0.12327550002993404,804.0,758.9826840933006,put_call_parity,0.05762030614990538,call,1.0,1.01,1.005,mid,0.009950248756218916,44.0,787.0,0.11295766946466125,0.11301796460582567,0.6029514116441537,0.0015729257409286637,37.889207743809784,brent
2026-10-30,0.12327550002993404,805.0,758.9826840933006,put_call_parity,0.058863314389502375,call,0.93,0.95,0.94,mid,0.021276595744680753,267.0,1152.0,0.11304046879787852,0.1128421910284064,-1.9827776947212161,0.0015752325331258867,36.265784925881626,brent
2026-10-30,0.12327550002993404,806.0,758.9826840933006,put_call_parity,0.060104779477567497,call,0.86,0.87,0.865,mid,0.011560693641618507,405.0,410.0,0.11272534031306197,0.11269022266573762,-0.3511764732434808,0.0015664620684170006,34.404800438716045,brent
2026-10-30,0.12327550002993404,807.0,758.9826840933006,put_call_parity,0.06134470524088799,call,0.79,0.81,0.8,mid,0.025000000000000022,14.0,724.0,0.11256643589464413,0.1125620442106351,-0.04391684009022456,0.001562048822938134,32.69939492320656,brent
2026-10-30,0.12327550002993404,808.0,758.9826840933006,put_call_parity,0.06258309549203456,call,0.74,0.76,0.75,mid,0.02666666666666669,13.0,1002.0,0.11275617266357953,0.11245762017884127,-2.98552484738257,0.001567319095107987,31.282719952632256,brent
2026-10-30,0.12327550002993404,809.0,758.9826840933006,put_call_parity,0.06381995402943086,call,0.68,0.69,0.685,mid,0.014598540145985252,8.0,569.0,0.11234349224477361,0.11237689496708544,0.33402722311837163,0.0015558675131960413,29.495755162373424,brent
2026-10-30,0.12327550002993404,810.0,758.9826840933006,put_call_parity,0.0650552846374236,call,0.64,0.65,0.645,mid,0.015503875968992262,122.0,3088.0,0.11265947461127183,0.11231979298014919,-3.3968163112264858,0.0015646320277155513,28.256380236538032,brent
2026-10-30,0.12327550002993404,811.0,758.9826840933006,put_call_parity,0.06628909108635207,call,0.59,0.61,0.6,mid,0.03333333333333337,7.0,621.0,0.11270611717726653,0.11228621882622114,-4.198983510453891,0.0015659278540968054,26.878093368132255,brent
2026-10-30,0.12327550002993404,812.0,758.9826840933006,put_call_parity,0.06752137713261709,call,0.55,0.56,0.555,mid,0.018018018018018032,14.0,134.0,0.1126424535386919,0.11227605757929249,-3.663959593994126,0.0015641592809078795,25.473324085897502,brent
2026-10-30,0.12327550002993404,813.0,758.9826840933006,put_call_parity,0.06875214651874972,call,0.52,0.53,0.525,mid,0.019047619047619063,3.0,152.0,0.1130748853889495,0.11228917510682068,-7.857102821288153,0.0015761918778207213,24.43866825983756,brent
2026-10-30,0.12327550002993404,814.0,758.9826840933006,put_call_parity,0.06998140297347942,call,0.48,0.49,0.485,mid,0.020618556701030948,20.0,580.0,0.11300679589567547,0.11232541846039333,-6.813774352821405,0.0015742942010164931,23.122597149147325,brent
2026-10-30,0.12327550002993404,815.0,758.9826840933006,put_call_parity,0.07120915021180181,call,0.44,0.46,0.45,mid,0.04444444444444448,167.0,2400.0,0.11304477129553717,0.11238461632665114,-6.601549688860231,0.0015753524470529534,21.921123369841943,brent
2026-10-30,0.12327550002993404,816.0,758.9826840933006,put_call_parity,0.07243539193504611,call,0.41,0.43,0.42,mid,0.047619047619047665,1.0,982.0,0.1132135673544755,0.1124665795352987,-7.469878191768004,0.0015800605252682428,20.84511112525423,brent
2026-10-30,0.12327550002993404,817.0,758.9826840933006,put_call_parity,0.07366013183094197,call,0.39,0.4,0.395,mid,0.025316455696202552,4.0,1259.0,0.11353998874391578,0.1125711016206373,-9.688871232784862,0.0015891850339456311,19.90493923775759,brent
2026-10-30,0.12327550002993404,818.0,758.9826840933006,put_call_parity,0.07488337357368613,call,0.37,0.38,0.375,mid,0.02666666666666669,2.0,634.0,0.11405189794292792,0.11269795943270929,-13.539385102186301,0.0016035474162480322,19.10997734284483,brent
2026-10-30,0.12327550002993404,819.0,758.9826840933006,put_call_parity,0.07610512082400848,call,0.34,0.35,0.345,mid,0.02898550724637668,11.0,158.0,0.11395404657778398,0.11284691379384382,-11.071327839401595,0.0016007970544207907,17.996901426411224,brent
2026-10-30,0.12327550002993404,820.0,758.9826840933006,put_call_parity,0.07732537722923785,call,0.32,0.33,0.325,mid,0.030769230769230795,50.0,1332.0,0.11431822264726735,0.1130177101961528,-13.005124511145521,0.001611045106722564,17.187970872906753,brent
2026-10-30,0.12327550002993404,821.0,758.9826840933006,put_call_parity,0.07854414642336727,call,0.3,0.31,0.305,mid,0.03278688524590167,21.0,2017.0,0.11461144902125654,0.11321007953532965,-14.013694859268956,0.001619320371303694,16.37317503752021,brent
2026-10-30,0.12327550002993404,822.0,758.9826840933006,put_call_parity,0.07976143202711895,call,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,4.0,804.0,0.11482729504984711,0.11342373887597237,-14.035561738747344,0.0016254253983440125,15.551064049022497,brent
2026-10-30,0.12327550002993404,823.0,758.9826840933006,put_call_parity,0.08097723764800883,call,0.26,0.27,0.265,mid,0.03773584905660381,1.0,53.0,0.11495806066982658,0.1136583922435674,-12.996684262591845,0.0016291295835895176,14.720001274619186,brent
2026-10-30,0.12327550002993404,824.0,758.9826840933006,put_call_parity,0.08219156688041071,call,0.25,0.26,0.255,mid,0.03921568627450984,6.0,447.0,0.11570583139639158,0.11391373143824053,-17.9209995815105,0.0016503925987137367,14.235116393067178,brent
2026-10-30,0.12327550002993404,825.0,758.9826840933006,put_call_parity,0.08340442330561999,call,0.23,0.24,0.235,mid,0.042553191489361625,25.0,871.0,0.11568204647999049,0.11418943686540926,-14.92609614581225,0.0016497141469041586,13.39128760151383,brent
2026-10-30,0.12327550002993404,826.0,758.9826840933006,put_call_parity,0.08461581049191727,call,0.22,0.23,0.225,mid,0.04444444444444448,1.0,32.0,0.11633149586258212,0.11448517837853246,-18.463174840496617,0.001668289428913203,12.905850060098851,brent
2026-10-30,0.12327550002993404,827.0,758.9826840933006,put_call_parity,0.0858257319946305,call,0.21,0.22,0.215,mid,0.046511627906976785,156.0,970.0,0.1169406601614129,0.11480061612927776,-21.400440321351354,0.001685807009293481,12.421361936271445,brent
2026-10-30,0.12327550002993404,828.0,758.9826840933006,put_call_parity,0.08703419135619887,call,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,1.0,33.0,0.11750715846544252,0.11513540142057635,-23.717570448661686,0.001702179757505976,11.937364352664897,brent
