expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-11,0.06877055924118468,821.0,776.5449556086674,put_call_parity,0.05566857335774823,call,0.19,0.2,0.195,mid,0.05128205128205133,86.0,439.0,0.10673901262399814,0.10626862317094263,-4.703894530555114,0.0007835178919886782,11.528231420746309,brent
2026-09-11,0.06877055924118468,822.0,776.5449556086674,put_call_parity,0.056885858961499856,call,0.18,0.19,0.185,mid,0.054054054054054106,3.0,264.0,0.10779658982921984,0.10669716210924943,-10.994277199704166,0.0007991211040798619,11.004380835153222,brent
2026-09-11,0.06877055924118468,823.0,776.5449556086674,put_call_parity,0.05810166458238989,call,0.16,0.17,0.165,mid,0.060606060606060656,23.0,251.0,0.10781973185370852,0.10715038271515663,-6.693491385518918,0.000799464255292339,10.097978695790935,brent
2026-09-11,0.06877055924118468,824.0,776.5449556086674,put_call_parity,0.059315993814791704,call,0.15,0.16,0.155,mid,0.06451612903225812,3.0,61.0,0.10869591133309064,0.10762762363996932,-10.682876931213253,0.0008125104817577106,9.574453592523705,brent
2026-09-11,0.06877055924118468,825.0,776.5449556086674,put_call_parity,0.06052885024000113,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,743.0,282.0,0.10949451103714342,0.10812821866238816,-13.662923747552597,0.0008244935321026621,9.052339908447319,brent
2026-09-11,0.06877055924118468,830.0,776.5449556086674,put_call_parity,0.06657116469596361,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,76.0,750.0,0.1135186219696681,0.11095806498496896,-25.605569846991333,0.0008862102666547435,6.872122224395546,brent
2026-09-11,0.06877055924118468,835.0,776.5449556086674,put_call_parity,0.07257718875617554,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,3.0,116.0,0.11898644640399403,0.11427190804171443,-47.145383622796,0.0009736380650138252,5.617058910855495,brent
2026-09-11,0.06877055924118468,840.0,776.5449556086674,put_call_parity,0.0785473557426794,call,0.06,0.07,0.065,mid,0.15384615384615397,1.0,29.0,0.12333480643344533,0.11799002285533523,-53.447835781100935,0.001046101606733378,4.414627960464124,brent
2026-09-11,0.06877055924118468,845.0,776.5449556086674,put_call_parity,0.08448209126249381,call,0.05,0.06,0.055,mid,0.18181818181818174,68.0,77.0,0.12894118042613098,0.1220389239035744,-69.02256522556577,0.0011433674900737253,3.727105410614187,brent
2026-09-11,0.06877055924118468,850.0,776.5449556086674,put_call_parity,0.09038181338968217,call,0.04,0.05,0.05,last,0.22222222222222227,34.0,213.0,0.1353894671103038,0.12635293538081685,-90.36531729486957,0.001260585518772468,3.31878404423517,brent
2026-09-25,0.10712672362474632,655.0,776.1189229208385,put_call_parity,-0.16967052399285087,put,0.86,0.87,0.865,mid,0.011560693641618507,3.0,11.0,0.28296827250160295,0.2818662545886532,-11.020179129497265,0.008577748519788847,17.2918535534996,brent
2026-09-25,0.10712672362474632,660.0,776.1189229208385,put_call_parity,-0.16206592460763153,put,0.93,0.94,0.935,mid,0.010695187165775291,15.0,66.0,0.27615260036960687,0.2751431611753156,-10.094391942912505,0.008169511656331252,18.627390433730735,brent
2026-09-25,0.10712672362474632,665.0,776.1189229208385,put_call_parity,-0.1545187189722486,put,0.99,1.0,0.995,mid,0.010050251256281416,374.0,222.0,0.2684815273187866,0.268400189203831,-0.8133811495558696,0.007721943898925405,19.885685204239852,brent
2026-09-25,0.10712672362474632,670.0,776.1189229208385,put_call_parity,-0.1470280472430911,put,1.08,1.09,1.085,mid,0.00921658986175116,97.0,313.0,0.26195506741665886,0.2616395730095237,-3.1549440713518617,0.007351084769030035,21.529710141636492,brent
2026-09-25,0.10712672362474632,675.0,776.1189229208385,put_call_parity,-0.13959306875557298,put,1.17,1.18,1.1749999999999998,mid,0.00851063829787235,92.0,583.0,0.2549972510345216,0.2548640663280589,-1.3318470646267455,0.006965765015799485,23.215718856581,brent
2026-09-25,0.10712672362474632,680.0,776.1189229208385,put_call_parity,-0.1322129614579504,put,1.26,1.27,1.2650000000000001,mid,0.007905138339920955,19.0,555.0,0.24764676111327935,0.24807701696776477,4.302558544854174,0.006569966079846515,24.95231566463891,brent
2026-09-25,0.10712672362474632,685.0,776.1189229208385,put_call_parity,-0.12488692136587745,put,1.38,1.39,1.3849999999999998,mid,0.007220216606498202,585.0,188.0,0.2410486368238051,0.24128245113370364,2.338143098985501,0.006224538854587913,27.06241760363749,brent
2026-09-25,0.10712672362474632,690.0,776.1189229208385,put_call_parity,-0.11761416203679777,put,1.5,1.52,1.51,mid,0.013245033112582794,9.0,64.0,0.23412651451077388,0.2344851683933524,3.586538825785246,0.0058721754372526615,29.27749158067706,brent
2026-09-25,0.10712672362474632,695.0,776.1189229208385,put_call_parity,-0.11039391406331066,put,1.64,1.66,1.65,mid,0.012121212121212133,66.0,388.0,0.22720005839642532,0.22769084828780814,4.907898913828202,0.00552986717587756,31.70308430901501,brent
2026-09-25,0.10712672362474632,700.0,776.1189229208385,put_call_parity,-0.10322542458469809,put,1.8,1.82,1.81,mid,0.011049723756906087,72.0,723.0,0.22034501361821432,0.2209061695663262,5.611559481118745,0.005201208653753741,34.38497841994207,brent
2026-09-25,0.10712672362474632,705.0,776.1189229208385,put_call_parity,-0.09610795681583408,put,1.99,2.01,2.0,mid,0.009999999999999898,694.0,159.0,0.21373427280971882,0.2141389429345904,4.046701248715811,0.004893799344596728,37.40582361555869,brent
2026-09-25,0.10712672362474632,710.0,776.1189229208385,put_call_parity,-0.08904078959274171,put,2.2,2.22,2.21,mid,0.009049773755656116,532.0,284.0,0.20697545056909314,0.20739825802793316,4.2280745884001885,0.004589184266517945,40.66297907105496,brent
2026-09-25,0.10712672362474632,715.0,776.1189229208385,put_call_parity,-0.08202321693409513,put,2.44,2.46,2.45,mid,0.008163265306122455,561.0,142.0,0.20022835663463787,0.20069464500577955,4.662883711416821,0.004294859770535296,44.23085974532787,brent
2026-09-25,0.10712672362474632,720.0,776.1189229208385,put_call_parity,-0.07505454761800176,put,2.73,2.75,2.74,mid,0.0072992700729927066,539.0,398.0,0.19379515111800838,0.1940402506499131,2.4509953190471334,0.00402331128735497,48.23632157641697,brent
2026-09-25,0.10712672362474632,721.0,776.1189229208385,put_call_parity,-0.0736666223431537,put,2.8,2.82,2.8099999999999996,mid,0.007117437722419936,65.0,22.0,0.1926501910204574,0.19271647186610094,0.6628084564352932,0.0039759115155104064,49.12775800083055,brent
2026-09-25,0.10712672362474632,722.0,776.1189229208385,put_call_parity,-0.07228062073527657,put,2.86,2.88,2.87,mid,0.0069686411149825845,76.0,23.0,0.1912638606376467,0.19139533439574544,1.314737580987435,0.003918895275758808,49.94907235938219,brent
2026-09-25,0.10712672362474632,723.0,776.1189229208385,put_call_parity,-0.07089653746933812,put,2.91,2.93,2.92,mid,0.006849315068493157,118.0,28.0,0.189646734477441,0.19007696237882774,4.302279013867483,0.0038529073042561537,50.703996148284126,brent
2026-09-25,0.10712672362474632,724.0,776.1189229208385,put_call_parity,-0.06951436724238647,put,3.0,3.01,3.005,mid,0.003327787021630545,128.0,70.0,0.18868096187244215,0.18876148329832274,0.8052142588058087,0.0038137655000064483,51.699586931682866,brent
2026-09-25,0.10712672362474632,725.0,776.1189229208385,put_call_parity,-0.06813410477342807,put,3.05,3.07,3.0599999999999996,mid,0.006535947712418307,275.0,569.0,0.1870950442299906,0.18744902804737287,3.5398381738227513,0.0037499233507353206,52.4937864308934,brent
2026-09-25,0.10712672362474632,726.0,776.1189229208385,put_call_parity,-0.06675574480330666,put,3.13,3.15,3.1399999999999997,mid,0.006369426751592363,33.0,53.0,0.18594809905597603,0.1861397309967655,1.9163194078947177,0.003704088107241724,53.45433957671815,brent
2026-09-25,0.10712672362474632,727.0,776.1189229208385,put_call_parity,-0.0653792820945834,put,3.21,3.23,3.2199999999999998,mid,0.006211180124223608,167.0,54.0,0.1847567274723483,0.18483373006262543,0.7700259027712542,0.0036567758901105327,54.413257838333976,brent
2026-09-25,0.10712672362474632,728.0,776.1189229208385,put_call_parity,-0.06400471143141681,put,3.29,3.31,3.3,mid,0.006060606060606067,206.0,103.0,0.18352179352478512,0.18353116677422554,0.09373249440419729,0.0036080546939427018,55.37094091958348,brent
2026-09-25,0.10712672362474632,729.0,776.1189229208385,put_call_parity,-0.06263202761944466,put,3.38,3.4,3.3899999999999997,mid,0.0058997050147492685,123.0,31.0,0.18242151611142435,0.18223218634181151,-1.8932976961283376,0.003564921280125651,56.38813301603607,brent
2026-09-25,0.10712672362474632,730.0,776.1189229208385,put_call_parity,-0.061261225485666,put,3.44,3.46,3.45,mid,0.005797101449275368,358.0,425.0,0.18074962932468813,0.18093693772432504,1.8730839963690404,0.0034998759647299643,57.22493268571361,brent
2026-09-25,0.10712672362474632,731.0,776.1189229208385,put_call_parity,-0.05989229987832433,put,3.54,3.56,3.55,mid,0.005633802816901414,13.0,75.0,0.17973466946497335,0.17964557369689876,-0.8909576807458741,0.00346068075047229,58.29805471493169,brent
2026-09-25,0.10712672362474632,732.0,776.1189229208385,put_call_parity,-0.058525245666791174,put,3.62,3.64,3.63,mid,0.005509641873278242,91.0,32.0,0.1783297816798679,0.17835825091798752,0.2846923811961055,0.003406791683387498,59.25320835786568,brent
2026-09-25,0.10712672362474632,733.0,776.1189229208385,put_call_parity,-0.05716005774145126,put,3.71,3.73,3.7199999999999998,mid,0.00537634408602151,125.0,35.0,0.1770506068577349,0.17707512999598693,0.2452313825201946,0.0033580925555861843,60.26391929047993,brent
2026-09-25,0.10712672362474632,734.0,776.1189229208385,put_call_parity,-0.05579673101358719,put,3.8,3.82,3.8099999999999996,mid,0.0052493438320210025,192.0,50.0,0.17572623068259954,0.17579637555517655,0.7014487257700486,0.003308041960588684,61.272875481945704,brent
2026-09-25,0.10712672362474632,735.0,776.1189229208385,put_call_parity,-0.05443526041526611,put,3.91,3.93,3.92,mid,0.005102040816326535,530.0,1427.0,0.1746781343731891,0.17452215630081433,-1.559780723747739,0.0032686988655499616,62.38443863888509,brent
2026-09-25,0.10712672362474632,736.0,776.1189229208385,put_call_parity,-0.05307564089922657,put,4.01,4.03,4.02,mid,0.004975124378109568,158.0,68.0,0.1734177441281386,0.17325264508319288,-1.650990449457157,0.0032216984457436415,63.438744787350686,brent
2026-09-25,0.10712672362474632,737.0,776.1189229208385,put_call_parity,-0.05171786743876622,put,4.08,4.11,4.095000000000001,mid,0.007326007326007386,54.0,54.0,0.17172089345973526,0.17198801896045196,2.6712550071669727,0.0031589598163305563,64.36690360966512,brent
2026-09-25,0.10712672362474632,738.0,776.1189229208385,put_call_parity,-0.050361935027630346,put,4.21,4.23,4.220000000000001,mid,0.004739336492891104,11.0,173.0,0.17075230285478757,0.17072845925992775,-0.2384359485982368,0.0031234241337536064,65.53751264694199,brent
2026-09-25,0.10712672362474632,739.0,776.1189229208385,put_call_parity,-0.04900783867990097,put,4.32,4.35,4.335,mid,0.006920415224913348,9.0,326.0,0.16957360302110266,0.16947415163780116,-0.9945138330150205,0.003080451096088054,66.65175834093161,brent
2026-09-25,0.10712672362474632,740.0,776.1189229208385,put_call_parity,-0.04765557342988732,put,4.43,4.45,4.4399999999999995,mid,0.004504504504504609,195.0,374.0,0.16819333586726257,0.16822528613679033,0.3195026952776403,0.0030305076950230513,67.71485643731859,brent
2026-09-25,0.10712672362474632,741.0,776.1189229208385,put_call_parity,-0.046305134332015885,put,4.53,4.55,4.54,mid,0.004405286343612241,15.0,265.0,0.166691810882441,0.16698205724161042,2.9024635916941044,0.0029766402631231912,68.75302510594861,brent
2026-09-25,0.10712672362474632,742.0,776.1189229208385,put_call_parity,-0.044956516460722344,put,4.66,4.69,4.675000000000001,mid,0.006417112299465293,16.0,92.0,0.1656453102076363,0.1657446639319105,0.993537242742204,0.002939382550485568,69.93528785661078,brent
2026-09-25,0.10712672362474632,743.0,776.1189229208385,put_call_parity,-0.04360971491034364,put,4.79,4.82,4.805,mid,0.00624349635796051,20.0,68.0,0.16446716537302905,0.16451330973236905,0.46144359340000163,0.002897718792144318,71.08581042439035,brent
2026-09-25,0.10712672362474632,744.0,776.1189229208385,put_call_parity,-0.04226472479501096,put,4.94,4.97,4.955,mid,0.006054490413723383,34.0,125.0,0.16350768102963467,0.16328820275961298,-2.194782700216946,0.0028640074337751066,72.30302238739851,brent
2026-09-25,0.10712672362474632,745.0,776.1189229208385,put_call_parity,-0.04092154124854333,put,5.04,5.07,5.055,mid,0.005934718100890257,95.0,164.0,0.16180092870017226,0.1620695557656003,2.6862706542804538,0.002804528402791422,73.32132116075712,brent
2026-09-25,0.10712672362474632,746.0,776.1189229208385,put_call_parity,-0.03958015942434189,put,5.22,5.25,5.234999999999999,mid,0.005730659025788014,12.0,55.0,0.16112336668525137,0.16085758617708298,-2.657805081683895,0.0027810889432271025,74.62105787492399,brent
2026-09-25,0.10712672362474632,747.0,776.1189229208385,put_call_parity,-0.03824057449528546,put,5.36,5.38,5.37,mid,0.0037243947858472204,18.0,95.0,0.1597746862999635,0.15965251613074294,-1.22170169220559,0.0027347256853057196,75.74582426409869,brent
2026-09-25,0.10712672362474632,748.0,776.1189229208385,put_call_parity,-0.03690278165362554,put,5.49,5.52,5.505,mid,0.0054495912806538345,27.0,57.0,0.1583683694337241,0.15845457250356637,0.8620306984227777,0.0026867961237641126,76.86081213988099,brent
2026-09-25,0.10712672362474632,749.0,776.1189229208385,put_call_parity,-0.03556677611088332,put,5.64,5.67,5.654999999999999,mid,0.005305039787798453,12.0,50.0,0.1570970647246904,0.15726398693799973,1.6692221330932844,0.0026438326628710944,78.01192539989378,brent
2026-09-25,0.10712672362474632,750.0,776.1189229208385,put_call_parity,-0.034232553097746685,put,5.82,5.85,5.835,mid,0.005141388174807088,34.0,443.0,0.15614202583563844,0.1560809958613996,-0.6102997423884648,0.002611785112903084,79.2356017178985,brent
2026-09-25,0.10712672362474632,751.0,776.1189229208385,put_call_parity,-0.03290010786396808,put,5.99,6.02,6.005,mid,0.0049958368026643395,10.0,35.0,0.1549895093242182,0.15490584049926232,-0.8366882495589034,0.0025733711590394995,80.40914507971952,brent
2026-09-25,0.10712672362474632,752.0,776.1189229208385,put_call_parity,-0.03156943567826302,put,6.17,6.2,6.1850000000000005,mid,0.004850444624090581,6.0,279.0,0.1538909509527643,0.1537387668816947,-1.5218407106962206,0.0025370205747221896,81.58877115057514,brent
2026-09-25,0.10712672362474632,753.0,776.1189229208385,put_call_parity,-0.030240531828209172,put,6.35,6.37,6.359999999999999,mid,0.0031446540880503875,10.0,69.0,0.15266045462583405,0.1525800258425536,-0.8042878328046177,0.0024966112627476883,82.73412907299696,brent
2026-09-25,0.10712672362474632,754.0,776.1189229208385,put_call_parity,-0.028913391620146695,put,6.51,6.54,6.525,mid,0.0045977011494253255,4.0,207.0,0.15124138819173397,0.1514298730106586,1.8848481892463909,0.0024504121235383834,83.83641205070947,brent
2026-09-25,0.10712672362474632,755.0,776.1189229208385,put_call_parity,-0.02758801037907808,put,6.75,6.78,6.765000000000001,mid,0.004434589800443495,28.0,164.0,0.15063872462406935,0.15028856879245076,-3.501558316185982,0.0024309223288371774,85.07793400557446,brent
2026-09-25,0.10712672362474632,756.0,776.1189229208385,put_call_parity,-0.0262643834485698,put,6.94,6.96,6.95,mid,0.002877697841726557,9.0,77.0,0.14930892065242451,0.14915637834544498,-1.5254230697953064,0.0023881925243987826,86.17304781532694,brent
2026-09-25,0.10712672362474632,757.0,776.1189229208385,put_call_parity,-0.02494250619065404,put,7.11,7.14,7.125,mid,0.004210526315789384,123.0,16.0,0.14779301594520985,0.14803357154179403,2.4055559658417436,0.0023399449808471327,87.22669458791475,brent
2026-09-25,0.10712672362474632,758.0,776.1189229208385,put_call_parity,-0.023622373985731176,put,7.34,7.39,7.365,mid,0.006788866259334667,3.0,120.0,0.14694428955375552,0.14692042292125781,-0.23866632497704376,0.002313147088483522,88.3664122056826,brent
2026-09-25,0.10712672362474632,759.0,776.1189229208385,put_call_parity,-0.022303982232472812,put,7.58,7.63,7.605,mid,0.00657462195923732,12.0,125.0,0.14600889043802665,0.14581721163284572,-1.9167880518092262,0.0022837913510736127,89.46617466755102,brent
2026-09-25,0.10712672362474632,760.0,776.1189229208385,put_call_parity,-0.02098732634772599,put,7.83,7.89,7.859999999999999,mid,0.007633587786259493,80.0,158.0,0.1451532145537334,0.14472422136437654,-4.289931893568522,0.0022571017571923293,90.54628693502676,brent
2026-09-25,0.10712672362474632,761.0,776.1189229208385,put_call_parity,-0.019672401766416936,put,8.06,8.12,8.09,mid,0.007416563658837914,13.0,237.0,0.143935281941746,0.14364174025917847,-2.9354168256753854,0.002219383476115658,91.55226290272125,brent
2026-09-25,0.10712672362474632,762.0,776.1189229208385,put_call_parity,-0.018359203941456514,put,8.31,8.36,8.335,mid,0.005998800239951881,84.0,105.0,0.14279653041695056,0.14257006081913526,-2.264695978153042,0.002184404855915238,92.53681497862,brent
2026-09-25,0.10712672362474632,763.0,776.1189229208385,put_call_parity,-0.017047728343645797,put,8.53,8.59,8.559999999999999,mid,0.007009345794392582,10.0,49.0,0.14135731976706703,0.14150947979326658,1.5216002619955482,0.002140594605899726,93.46014862519183,brent
2026-09-25,0.10712672362474632,764.0,776.1189229208385,put_call_parity,-0.01573797046158233,put,8.85,8.91,8.879999999999999,mid,0.0067567567567568135,57.0,28.0,0.14084192065697748,0.1404602980510195,-3.8162260595797637,0.002125013534152115,94.4242560243785,brent
2026-09-25,0.10712672362474632,765.0,776.1189229208385,put_call_parity,-0.014429925801567,put,9.12,9.18,9.149999999999999,mid,0.006557377049180383,45.0,1158.0,0.13969979196979834,0.139422820439441,-2.769715303573561,0.0020906885530753705,95.29113660507987,brent
2026-09-25,0.10712672362474632,766.0,776.1189229208385,put_call_parity,-0.013123589887511443,put,9.41,9.47,9.440000000000001,mid,0.006355932203389882,3.0,27.0,0.13867353724824097,0.1383973556233977,-2.761816248432747,0.0020600843824731445,96.11929699766984,brent
2026-09-25,0.10712672362474632,767.0,776.1189229208385,put_call_parity,-0.011818958260846571,put,9.74,9.8,9.77,mid,0.006141248720573234,3.0,50.0,0.13796390131206226,0.1373842159080128,-5.79685404049457,0.002039054135278344,96.91102689329907,brent
2026-09-25,0.10712672362474632,768.0,776.1189229208385,put_call_parity,-0.010516026480430608,put,10.03,10.09,10.059999999999999,mid,0.005964214711729672,4341.0,74.0,0.1367417175525607,0.13638371704249716,-3.5800051006354416,0.002003087329169875,97.62154923328055,brent
2026-09-25,0.10712672362474632,769.0,776.1189229208385,put_call_parity,-0.009214790122458818,put,10.37,10.43,10.399999999999999,mid,0.005769230769230818,4.0,148.0,0.13593089128885993,0.13539617800457143,-5.347132842885016,0.0019794026697768797,98.28849157122767,brent
2026-09-25,0.10712672362474632,770.0,776.1189229208385,put_call_parity,-0.007915244780373275,put,10.72,10.78,10.75,mid,0.005581395348837091,49.0,272.0,0.13511636987006592,0.13442192076469558,-6.944491053703372,0.0019557518959507545,98.88835840458782,brent
2026-09-25,0.10712672362474632,771.0,776.1189229208385,put_call_parity,-0.0066173860647733345,put,11.05,11.12,11.085,mid,0.006314839873703067,20.0,99.0,0.13404447763144203,0.1334612700293587,-5.8320760208332985,0.0019248446124359257,99.41336495510471,brent
2026-09-25,0.10712672362474632,772.0,776.1189229208385,put_call_parity,-0.00532120960332667,put,11.44,11.5,11.469999999999999,mid,0.005231037489102049,15.0,189.0,0.13336733255360175,0.13251455296272083,-8.527795908809255,0.0019054464705144764,99.8712520764963,brent
2026-09-25,0.10712672362474632,773.0,776.1189229208385,put_call_parity,-0.004026711040680785,put,11.82,11.88,11.850000000000001,mid,0.005063291139240548,5.0,217.0,0.13252902298923738,0.13158209888595296,-9.469241032844245,0.0018815675533763252,100.24863514599788,brent
2026-09-25,0.10712672362474632,774.0,776.1189229208385,put_call_parity,-0.0027338860383756473,put,12.18,12.25,12.215,mid,0.005730659025787989,9.0,93.0,0.13142966283548346,0.13066423895368312,-7.654238818003423,0.0018504809142241335,100.54375312518331,brent
2026-09-25,0.10712672362474632,775.0,776.1189229208385,put_call_parity,-0.0014427302747557842,put,12.6,12.67,12.635,mid,0.005540166204986172,95.0,203.0,0.13076344563285006,0.12976130580703132,-10.02139825818732,0.0018317682796083925,100.75504321535793,brent
2026-09-25,0.10712672362474632,776.0,776.1189229208385,put_call_parity,-0.00015323944488404543,put,13.05,13.11,13.08,mid,0.0045871559633026545,79.0,211.0,0.13022855970600772,0.12887363320280276,-13.549265032049561,0.0018168132871477752,100.87686023555712,brent
2026-09-25,0.10712672362474632,777.0,776.1189229208385,put_call_parity,0.0011345907395447395,call,12.37,12.45,12.41,mid,0.0064464141821112065,13.0,111.0,0.12721993426282335,0.1280015556185097,7.8162135568635165,0.001733836559774077,100.90607053788388,brent
2026-09-25,0.10712672362474632,778.0,776.1189229208385,put_call_parity,0.0024207645502888845,call,11.84,11.91,11.875,mid,0.005894736842105287,660.0,379.0,0.12660160527485798,0.12714540783300438,5.438025581464001,0.001717023533031183,100.83646385821741,brent
2026-09-25,0.10712672362474632,779.0,776.1189229208385,put_call_parity,0.0037052862426455294,call,11.28,11.35,11.315,mid,0.006186478126380936,1.0,136.0,0.12561145635512408,0.1263055244826309,6.940681275068306,0.001690270938046482,100.66426633736579,brent
2026-09-25,0.10712672362474632,780.0,776.1189229208385,put_call_parity,0.00498816005553467,call,10.73,10.8,10.765,mid,0.006502554575011638,91.0,259.0,0.12459375370910601,0.12548223959294783,8.884858838418136,0.0016629927778758114,100.38531627971359,brent
2026-09-25,0.10712672362474632,781.0,776.1189229208385,put_call_parity,0.0062693902115831986,call,10.25,10.32,10.285,mid,0.006806028196402555,1.0,53.0,0.1241457616529531,0.12467588608622503,5.301244332719252,0.0016510552906588176,100.00658106073587,brent
2026-09-25,0.10712672362474632,782.0,776.1189229208385,put_call_parity,0.0075489809172082966,call,9.73,9.8,9.765,mid,0.007168458781362036,4.0,25.0,0.12316811733286626,0.12388679526508654,7.18677932220288,0.0016251536548156618,99.50911610686748,brent
2026-09-25,0.10712672362474632,783.0,776.1189229208385,put_call_parity,0.0088269363627003,call,9.25,9.31,9.280000000000001,mid,0.006465517241379363,6.0,36.0,0.12240897777069372,0.12311529627285532,7.063185021616015,0.0016051823102090693,98.90440755211745,brent
2026-09-25,0.10712672362474632,784.0,776.1189229208385,put_call_parity,0.010103260722305031,call,8.8,8.86,8.83,mid,0.006795016987542324,3.0,21.0,0.12187101408972234,0.12236171553134605,4.90701441623706,0.0015911043842744522,98.19805820435931,brent
2026-09-25,0.10712672362474632,785.0,776.1189229208385,put_call_parity,0.0113779581543056,call,8.37,8.44,8.405,mid,0.00832837596668653,76.0,117.0,0.12145586904239473,0.1216263761570613,1.705071146665682,0.0015802828764727647,97.39178152231409,brent
2026-09-25,0.10712672362474632,786.0,776.1189229208385,put_call_parity,0.012651032801103697,call,7.9,7.96,7.93,mid,0.007566204287515714,1.0,192.0,0.1203891548280752,0.12090959735696094,5.204425288857367,0.0015526463752374106,96.4284799878138,brent
2026-09-25,0.10712672362474632,787.0,776.1189229208385,put_call_parity,0.013922488789300361,call,7.47,7.53,7.5,mid,0.008000000000000066,77.0,35.0,0.11964547762824587,0.12021169380520166,5.662161769557916,0.0015335233677046922,95.37160058820353,brent
2026-09-25,0.10712672362474632,788.0,776.1189229208385,put_call_parity,0.015192330229776245,call,7.1,7.16,7.13,mid,0.008415147265077208,24.0,93.0,0.11939406540006149,0.11953297500247338,1.3890960241189076,0.0015270853232735478,94.25887400418655,brent
2026-09-25,0.10712672362474632,789.0,776.1189229208385,put_call_parity,0.016460561217771345,call,6.66,6.72,6.6899999999999995,mid,0.008968609865470795,5.0,101.0,0.11825607605728583,0.11887374461980071,6.176685625148837,0.0014981136155879267,92.92784682965116,brent
2026-09-25,0.10712672362474632,790.0,776.1189229208385,put_call_parity,0.01772718583296448,call,6.29,6.35,6.32,mid,0.009493670886075887,35.0,357.0,0.1177215164761107,0.11823429982891429,5.127833528035808,0.0014846002132681284,91.56518705467948,brent
2026-09-25,0.10712672362474632,791.0,776.1189229208385,put_call_parity,0.018992208139551162,call,5.94,5.99,5.965,mid,0.008382229673093013,2.0,60.0,0.11720807593263025,0.11761493062153912,4.068546889088726,0.0014716783331593722,90.10488555925197,brent
2026-09-25,0.10712672362474632,792.0,776.1189229208385,put_call_parity,0.020255632186323126,call,5.57,5.63,5.6,mid,0.010714285714285645,3.0,60.0,0.11643515802681373,0.11701591912018183,5.80761093368104,0.001452332635331481,88.49134326041359,brent
2026-09-25,0.10712672362474632,793.0,776.1189229208385,put_call_parity,0.02151746200674524,call,5.27,5.3,5.285,mid,0.005676442762535525,2.0,46.0,0.11607966648342095,0.11643753888323122,3.5787239981026344,0.001443477855970537,86.86994289195228,brent
2026-09-25,0.10712672362474632,794.0,776.1189229208385,put_call_parity,0.02277770161903296,call,4.97,5.0,4.984999999999999,mid,0.006018054162487513,4.0,34.0,0.11575634499417697,0.11588005420740313,1.2370921322615858,0.001435447897675691,85.17447267074337,brent
2026-09-25,0.10712672362474632,795.0,776.1189229208385,put_call_parity,0.024036355026229125,call,4.65,4.68,4.665,mid,0.006430868167202435,2.0,126.0,0.11504923096868556,0.1153437194307692,2.9448846208363078,0.0014179641886255703,83.28994157883322,brent
2026-09-25,0.10712672362474632,796.0,776.1189229208385,put_call_parity,0.025293426216280224,call,4.38,4.41,4.395,mid,0.006825938566552958,50.0,54.0,0.11479335916399898,0.11482877823979606,0.354190757970857,0.0014116640404775705,81.45771894683696,brent
2026-09-25,0.10712672362474632,797.0,776.1189229208385,put_call_parity,0.02654891916211223,call,4.12,4.15,4.135,mid,0.007255139056831983,1.0,37.0,0.11452006009614082,0.11433546298398697,-1.8459711215385033,0.0014049502861838354,79.5563963436212,brent
2026-09-25,0.10712672362474632,798.0,776.1189229208385,put_call_parity,0.027802837821705943,call,3.83,3.86,3.8449999999999998,mid,0.007802340702210613,4.0,26.0,0.11371463449214529,0.11386399400186269,1.4935950971739498,0.001385257601936994,77.39563105299973,brent
2026-09-25,0.10712672362474632,799.0,776.1189229208385,put_call_parity,0.02905518613817183,call,3.58,3.61,3.5949999999999998,mid,0.008344923504867818,12.0,12.0,0.11326443221178577,0.11341457896212473,1.501467503389614,0.0013743106976977805,75.29617745135072,brent
2026-09-25,0.10712672362474632,800.0,776.1189229208385,put_call_parity,0.03030596803982444,call,3.34,3.37,3.355,mid,0.008941877794336885,398.0,170.0,0.11279298717613323,0.11298741222392825,1.9442504779501601,0.0013628938119474997,73.13040878694683,brent
2026-09-25,0.10712672362474632,801.0,776.1189229208385,put_call_parity,0.03155518744025635,call,3.12,3.15,3.135,mid,0.009569377990430561,2.0,46.0,0.11244240183997632,0.1125826742202332,1.4027238025687838,0.0013544346332854634,70.96861086060078,brent
2026-09-25,0.10712672362474632,802.0,776.1189229208385,put_call_parity,0.032802848238411605,call,2.93,2.95,2.9400000000000004,mid,0.006802721088435379,21.0,57.0,0.11230025963868821,0.1122005308682052,-0.9972877048301798,0.0013510124254675006,68.8695052245417,brent
2026-09-25,0.10712672362474632,803.0,776.1189229208385,put_call_parity,0.03404895431865899,call,2.73,2.75,2.74,mid,0.0072992700729927066,7.0,37.0,0.11194084574039499,0.11184113301060546,-0.9971272978953616,0.0013423785075570157,66.63617587975723,brent
2026-09-25,0.10712672362474632,804.0,776.1189229208385,put_call_parity,0.03529350955086367,call,2.55,2.57,2.5599999999999996,mid,0.007812500000000009,6.0,30.0,0.11173408475892019,0.11150461589202477,-2.294688668954131,0.0013374241913848301,64.45757011363779,brent
