expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-25,0.0852032696262684,724.0,766.01867284999,put_call_parity,-0.05641515414651832,put,2.74,2.76,2.75,mid,0.0072727272727271175,59.0,488,0.1786110823918745,0.1793209653981869,7.098830063123895,0.002718147785123951,48.11079462285896,brent
2026-09-25,0.0852032696262684,725.0,766.01867284999,put_call_parity,-0.05503489167755998,put,2.83,2.84,2.835,mid,0.0035273368606701188,801.0,1183,0.17733332474699248,0.1779101933318841,5.768685848916155,0.0026793964274986564,49.128559472184676,brent
2026-09-25,0.0852032696262684,726.0,766.01867284999,put_call_parity,-0.05365653170743863,put,2.91,2.93,2.92,mid,0.006849315068493157,63.0,391,0.17599467503836264,0.17650290605374483,5.082310153821934,0.0026390967785012145,50.143444883118256,brent
2026-09-25,0.0852032696262684,727.0,766.01867284999,put_call_parity,-0.05228006899871531,put,2.99,3.01,3.0,mid,0.006666666666666525,8.0,227,0.17449865854158667,0.1750993062997584,6.006477581717295,0.002594420971562237,51.12589208853262,brent
2026-09-25,0.0852032696262684,728.0,766.01867284999,put_call_parity,-0.05090549833554878,put,3.09,3.1,3.0949999999999998,mid,0.003231017770597813,34.0,333,0.1732355430310278,0.17369960340451462,4.640603734868131,0.002556997270354159,52.19613829032929,brent
2026-09-25,0.0852032696262684,729.0,766.01867284999,put_call_parity,-0.04953281452357656,put,3.17,3.19,3.1799999999999997,mid,0.006289308176100635,68.0,234,0.17171956375667022,0.17230401346302854,5.844497063583198,0.002512440664201347,53.20495358014924,brent
2026-09-25,0.0852032696262684,730.0,766.01867284999,put_call_parity,-0.04816201238979797,put,3.27,3.29,3.2800000000000002,mid,0.006097560975609761,91.0,1130,0.17042353631396223,0.17091275949320614,4.892231792439084,0.0024746592469947733,54.29571863588356,brent
2026-09-25,0.0852032696262684,731.0,766.01867284999,put_call_parity,-0.046793086782456236,put,3.38,3.4,3.3899999999999997,mid,0.0058997050147492685,30.0,184,0.16924173318150312,0.1695260715985925,2.843384170893859,0.002440457165258171,55.43424338209476,brent
2026-09-25,0.0852032696262684,732.0,766.01867284999,put_call_parity,-0.04542603257092314,put,3.49,3.51,3.5,mid,0.005714285714285593,28.0,666,0.16798784052388566,0.1681441871310095,1.5634660712385284,0.002404428989416393,56.56438442671358,brent
2026-09-25,0.0852032696262684,733.0,766.01867284999,put_call_parity,-0.044060844645583276,put,3.59,3.61,3.5999999999999996,mid,0.005555555555555561,7.0,202,0.1664899492612904,0.16676735085264105,2.7740159135064557,0.0023617411835223554,57.637596547562275,brent
2026-09-25,0.0852032696262684,734.0,766.01867284999,put_call_parity,-0.04269751791771915,put,3.71,3.74,3.725,mid,0.008053691275167852,24.0,294,0.16535465126108698,0.16539581509707812,0.41163835991148146,0.0023296414897480077,58.82597539475225,brent
2026-09-25,0.0852032696262684,735.0,766.01867284999,put_call_parity,-0.04133604731939801,put,3.83,3.85,3.84,mid,0.005208333333333338,45.0,1688,0.1639745980487682,0.16402983992878784,0.5524188001962416,0.002290917294835956,59.95686259601629,brent
2026-09-25,0.0852032696262684,736.0,766.01867284999,put_call_parity,-0.03997642780335852,put,3.95,3.97,3.96,mid,0.005050505050505055,15.0,290,0.1626061916258333,0.16266969330041,0.6350167457669365,0.0022528403583386477,61.10193062681083,brent
2026-09-25,0.0852032696262684,737.0,766.01867284999,put_call_parity,-0.038618654342898115,put,4.07,4.09,4.08,mid,0.004901960784313621,35.0,171,0.16116556463078383,0.1613156512072316,1.5008657644777212,0.0022130986281609245,62.23812146357696,brent
2026-09-25,0.0852032696262684,738.0,766.01867284999,put_call_parity,-0.03726272193176218,put,4.21,4.23,4.220000000000001,mid,0.004739336492891104,10.0,418,0.15996908848421582,0.15996799783812404,-0.010906460917725624,0.0021803609799376,63.44575367595191,brent
2026-09-25,0.0852032696262684,739.0,766.01867284999,put_call_parity,-0.035908625584032974,put,4.34,4.36,4.35,mid,0.004597701149425394,26.0,332,0.15853603400128058,0.15862702572216167,0.9099172088108953,0.0021414712090690453,64.60026904433755,brent
2026-09-25,0.0852032696262684,740.0,766.01867284999,put_call_parity,-0.03455636033401927,put,4.5,4.52,4.51,mid,0.0044345898004433644,69.0,1424,0.1574838689971615,0.15729303587006738,-1.9083312709411437,0.0021131406888692792,65.85190447651101,brent
2026-09-25,0.0852032696262684,741.0,766.01867284999,put_call_parity,-0.03320592123614778,put,4.63,4.65,4.640000000000001,mid,0.004310344827586306,11.0,313,0.15589370444478806,0.15596633790956066,0.7263346477259791,0.002070682032913441,66.97983162462815,brent
2026-09-25,0.0852032696262684,742.0,766.01867284999,put_call_parity,-0.031857303364854296,put,4.78,4.81,4.795,mid,0.0062565172054221815,31.0,347,0.1545968953176821,0.15464725021359524,0.5035489591315168,0.00203637518828889,68.17849326960796,brent
2026-09-25,0.0852032696262684,743.0,766.01867284999,put_call_parity,-0.030510501814475535,put,4.95,4.98,4.965,mid,0.006042296072507603,43.0,215,0.15343088561675008,0.1533361000203977,-0.9478559635239803,0.002005773293921002,69.4039199481662,brent
2026-09-25,0.0852032696262684,744.0,766.01867284999,put_call_parity,-0.02916551169914291,put,5.13,5.15,5.140000000000001,mid,0.003891050583657677,43.0,154,0.1522439157332456,0.15203322354412546,-2.1069218912014853,0.0019748592656717145,70.61965900619178,brent
2026-09-25,0.0852032696262684,745.0,766.01867284999,put_call_parity,-0.027822328152675217,put,5.32,5.34,5.33,mid,0.0037523452157597697,42.0,462,0.1511728080273943,0.15073896607486853,-4.3384195252577085,0.0019471688854443277,71.84970099984201,brent
2026-09-25,0.0852032696262684,746.0,766.01867284999,put_call_parity,-0.02648094632847384,put,5.49,5.51,5.5,mid,0.0036363636363635587,17.0,143,0.14972910390425173,0.14945368206663054,-2.7542183762119254,0.0019101554492809442,73.00055381871687,brent
2026-09-25,0.0852032696262684,747.0,766.01867284999,put_call_parity,-0.02514136139941746,put,5.68,5.7,5.6899999999999995,mid,0.0035149384885765312,34.0,170,0.14846612822381525,0.1481777352118147,-2.8839301200053735,0.0018780667625038917,74.17410772831683,brent
2026-09-25,0.0852032696262684,748.0,766.01867284999,put_call_parity,-0.02380356855775748,put,5.88,5.9,5.890000000000001,mid,0.003395585738539976,12.0,394,0.14723907499734842,0.1469114985006471,-3.2757649670131506,0.00184715109491414,75.33881526463851,brent
2026-09-25,0.0852032696262684,749.0,766.01867284999,put_call_parity,-0.022467563015015204,put,6.09,6.11,6.1,mid,0.00327868852459024,15.0,82,0.1460425995018483,0.14565535426385776,-3.872452379905522,0.001817252898091249,76.48943439062585,brent
2026-09-25,0.0852032696262684,750.0,766.01867284999,put_call_parity,-0.02113334000187863,put,6.29,6.32,6.305,mid,0.004758128469468715,86.0,1158,0.14467832268629144,0.1444096941968379,-2.6862848945352624,0.00178345925233204,77.5948740871791,brent
2026-09-25,0.0852032696262684,751.0,766.01867284999,put_call_parity,-0.01980089476809997,put,6.54,6.57,6.555,mid,0.00457665903890164,4.0,84,0.14378472164545678,0.14317491936338,-6.098022820767712,0.0017614963308264183,78.73525834433944,brent
2026-09-25,0.0852032696262684,752.0,766.01867284999,put_call_parity,-0.01847022258239485,put,6.77,6.8,6.785,mid,0.0044215180545320925,5.0,462,0.1425241269860519,0.14195144017700426,-5.726868090476511,0.0017307448174040993,79.79773432290251,brent
2026-09-25,0.0852032696262684,753.0,766.01867284999,put_call_parity,-0.017141318732341166,put,7.0,7.03,7.015000000000001,mid,0.004276550249465466,35.0,112,0.1411545639191019,0.14073967635776483,-4.148875613370628,0.001697641996005579,80.81642194504253,brent
2026-09-25,0.0852032696262684,754.0,766.01867284999,put_call_parity,-0.015814178524278633,put,7.26,7.29,7.275,mid,0.0041237113402062195,40.0,241,0.14004264103228634,0.13954005686232865,-5.025841699576872,0.001671001523100246,81.82266975236462,brent
2026-09-25,0.0852032696262684,755.0,766.01867284999,put_call_parity,-0.014488797283210073,put,7.52,7.55,7.535,mid,0.003981420039814233,40.0,379,0.13881274604793353,0.13835301978502243,-4.597262629111032,0.0016417799676075166,82.77452255068738,brent
2026-09-25,0.0852032696262684,756.0,766.01867284999,put_call_parity,-0.013165170352701738,put,7.8,7.83,7.8149999999999995,mid,0.003838771593090243,38.0,129,0.13770380138653293,0.1371790122274463,-5.247891590866304,0.0016156531050237973,83.68663813249401,brent
2026-09-25,0.0852032696262684,757.0,766.01867284999,put_call_parity,-0.011843293094785918,put,8.09,8.12,8.105,mid,0.003701418877236195,68.0,519,0.13658968961296922,0.13601849013417597,-5.711994787932495,0.001589615530467936,84.54323694799878,brent
2026-09-25,0.0852032696262684,758.0,766.01867284999,put_call_parity,-0.010523160889863109,put,8.39,8.42,8.405000000000001,mid,0.0035693039857227077,19.0,492,0.13546659866739538,0.13487191809199867,-5.9468057539671655,0.001563582186567988,85.339193930826,brent
2026-09-25,0.0852032696262684,759.0,766.01867284999,put_call_parity,-0.0092047691366048,put,8.71,8.74,8.725000000000001,mid,0.0034383954154727056,33.0,297,0.13444695405927864,0.13373976909006974,-7.071849692089072,0.0015401328921460095,86.07341563036715,brent
2026-09-25,0.0852032696262684,760.0,766.01867284999,put_call_parity,-0.007888113251857922,put,9.04,9.07,9.055,mid,0.0033130866924352444,138.0,737,0.13340907378176492,0.13262252423833856,-7.86549543426357,0.0015164461711607703,86.73458393710978,brent
2026-09-25,0.0852032696262684,761.0,766.01867284999,put_call_parity,-0.006573188670548921,put,9.39,9.42,9.405000000000001,mid,0.0031897926634768055,72.0,303,0.132464089250369,0.13152067244156698,-9.434168088020279,0.0014950391882327004,87.3199198854974,brent
2026-09-25,0.0852032696262684,762.0,766.01867284999,put_call_parity,-0.005259990845588443,put,9.74,9.77,9.754999999999999,mid,0.003075345976422282,122.0,226,0.1313788845069679,0.13043471002626658,-9.441744807013318,0.0014706434773681233,87.81933772167713,brent
2026-09-25,0.0852032696262684,763.0,766.01867284999,put_call_parity,-0.003948515247777671,put,10.09,10.12,10.105,mid,0.002968827313211218,86.0,340,0.13015193625497262,0.12936514031791121,-7.867959370614075,0.0014433030446511068,88.22994370581843,brent
2026-09-25,0.0852032696262684,764.0,766.01867284999,put_call_parity,-0.002638757365714256,put,10.46,10.49,10.475000000000001,mid,0.0028639618138424205,83.0,812,0.12900676016610924,0.12831247316583824,-6.942870002709933,0.0014180162187144853,88.54849004197023,brent
2026-09-25,0.0852032696262684,765.0,766.01867284999,put_call_parity,-0.00133071270569887,put,10.88,10.91,10.895,mid,0.002753556677374884,593.0,1783,0.12827638642146522,0.12727722441334854,-9.991620081166719,0.0014020054290460446,88.76833671514821,brent
2026-09-25,0.0852032696262684,766.0,766.01867284999,put_call_parity,-2.4376791643479247e-05,put,11.31,11.34,11.325,mid,0.0026490066225165,631.0,526,0.1275051502673962,0.1262599153106481,-12.452349567481091,0.0013851975531255737,88.88261752210283,brent
2026-09-25,0.0852032696262684,767.0,766.01867284999,put_call_parity,0.001280254835021559,call,10.65,10.69,10.67,mid,0.0037488284910964526,282.0,1301,0.12537419564403088,0.12526107186844948,-1.1312377558139741,0.001339283691362876,88.88673783373504,brent
2026-09-25,0.0852032696262684,768.0,766.01867284999,put_call_parity,0.0025831866154373572,call,10.09,10.12,10.105,mid,0.002968827313211218,132.0,1979,0.12430477373550548,0.1242812241502775,-0.23549585227988779,0.0013165333823049494,88.7740984031136,brent
2026-09-25,0.0852032696262684,769.0,766.01867284999,put_call_parity,0.0038844229734092055,call,9.59,9.63,9.61,mid,0.004162330905307069,53.0,198,0.12386131921464225,0.12332090550179102,-5.40413712851226,0.0013071567304594656,88.5448652750717,brent
2026-09-25,0.0852032696262684,770.0,766.01867284999,put_call_parity,0.005183968315494804,call,9.02,9.05,9.035,mid,0.003320420586607763,1969.0,491,0.12234698612006531,0.12238065171577038,0.3366559570507077,0.0012753894254116096,88.18168493447999,brent
2026-09-25,0.0852032696262684,771.0,766.01867284999,put_call_parity,0.0064818270310948,call,8.5,8.53,8.515,mid,0.003523194362888944,24.0,153,0.12128269125574473,0.12146100013179217,1.7830887604744494,0.0012532967446285492,87.69149995278548,brent
2026-09-25,0.0852032696262684,772.0,766.01867284999,put_call_parity,0.007778003492541521,call,8.02,8.05,8.035,mid,0.003733665214685891,42.0,165,0.12050054923611636,0.1205624886700661,0.6193943394973422,0.0012371840538243377,87.0764867123035,brent
2026-09-25,0.0852032696262684,773.0,766.01867284999,put_call_parity,0.00907250205518713,call,7.52,7.56,7.539999999999999,mid,0.005305039787798413,58.0,486,0.11936772829874898,0.1196856547994075,3.179265006585247,0.0012140319562194133,86.31359232311375,brent
2026-09-25,0.0852032696262684,774.0,766.01867284999,put_call_parity,0.010365327057492326,call,7.07,7.1,7.085,mid,0.004234297812279374,31.0,218,0.1185155551140996,0.11883103443988309,3.154793257834909,0.0011967597406650095,85.42572973672881,brent
2026-09-25,0.0852032696262684,775.0,766.01867284999,put_call_parity,0.011656482821112245,call,6.63,6.67,6.65,mid,0.006015037593984967,82.0,364,0.11771431086998757,0.11799916080129437,2.8484993130679923,0.0011806326514985904,84.4061364152164,brent
2026-09-25,0.0852032696262684,776.0,766.01867284999,put_call_parity,0.012945973650984039,call,6.23,6.26,6.245,mid,0.004803843074459465,31.0,266,0.11708483759747085,0.11719056315933957,1.0572556186871918,0.0011680396262794001,83.26978382561975,brent
2026-09-25,0.0852032696262684,777.0,766.01867284999,put_call_parity,0.01423380383541277,call,5.81,5.84,5.824999999999999,mid,0.005150214592274722,22.0,253,0.11608542258881326,0.116405765572038,3.20342983224739,0.001148184379678022,81.9614297795366,brent
2026-09-25,0.0852032696262684,778.0,766.01867284999,put_call_parity,0.01551997764615697,call,5.45,5.48,5.465,mid,0.0054894784995425895,22.0,802,0.11562782175670712,0.11564528553977639,0.17463783069271432,0.0011391500918168436,80.59175220375379,brent
2026-09-25,0.0852032696262684,779.0,766.01867284999,put_call_parity,0.016804499338513454,call,5.09,5.12,5.105,mid,0.005876591576885455,64.0,752,0.11498325143788937,0.11490963261317061,-0.7361882471876302,0.0011264850472898643,79.07698280242774,brent
2026-09-25,0.0852032696262684,780.0,766.01867284999,put_call_parity,0.018087373151402648,call,4.7,4.73,4.715,mid,0.006362672322375451,351.0,579,0.11375385616648187,0.11419930695378576,4.454507873038888,0.0011025251791089016,77.32696022897409,brent
2026-09-25,0.0852032696262684,781.0,766.01867284999,put_call_parity,0.019368603307451233,call,4.37,4.39,4.38,mid,0.004566210045662003,34.0,473,0.11302399178112575,0.11351479785364715,4.908060725214019,0.0010884225831736094,75.5441421873285,brent
2026-09-25,0.0852032696262684,782.0,766.01867284999,put_call_parity,0.02064819401307639,call,4.06,4.08,4.07,mid,0.0049140049140050275,120.0,199,0.11242413602492797,0.11285658222034942,4.324461954214459,0.0010769000033688052,73.68064486448628,brent
2026-09-25,0.0852032696262684,783.0,766.01867284999,put_call_parity,0.021926149458568446,call,3.78,3.81,3.795,mid,0.007905138339921014,22.0,249,0.11210606077701733,0.11222512303546471,1.1906225844737772,0.0010708149990297233,71.79752488930669,brent
2026-09-25,0.0852032696262684,784.0,766.01867284999,put_call_parity,0.023202473818173017,call,3.47,3.5,3.4850000000000003,mid,0.008608321377331363,26.0,99,0.11109308384499599,0.11162086779480167,5.277839498056824,0.0010515509159610458,69.61573481161328,brent
2026-09-25,0.0852032696262684,785.0,766.01867284999,put_call_parity,0.024477171250173638,call,3.21,3.23,3.2199999999999998,mid,0.006211180124223608,2149.0,542,0.11050786386872244,0.11104424693988586,5.363830711634238,0.0010405013042624318,67.47149814327572,brent
2026-09-25,0.0852032696262684,786.0,766.01867284999,put_call_parity,0.02575024589697179,call,2.97,2.99,2.9800000000000004,mid,0.006711409395973159,37.0,530,0.11009017648357795,0.11049567229079578,4.054958072178261,0.0010326505882073745,65.31313993939139,brent
2026-09-25,0.0852032696262684,787.0,766.01867284999,put_call_parity,0.027021701885168514,call,2.75,2.77,2.76,mid,0.00724637681159421,184.0,633,0.10978288783547663,0.10997553549116074,1.9264765568410835,0.0010268938721788611,63.14034123497725,brent
2026-09-25,0.0852032696262684,788.0,766.01867284999,put_call_parity,0.02829154332564445,call,2.53,2.55,2.54,mid,0.007874015748031503,210.0,224,0.10927505614668866,0.10948420647671368,2.0915033002502637,0.0010174154714586152,60.835013152775915,brent
2026-09-25,0.0852032696262684,789.0,766.01867284999,put_call_parity,0.029559774313639604,call,2.32,2.34,2.33,mid,0.00858369098712447,194.0,456,0.10871976233543247,0.109022031979253,3.0226964382053243,0.001007101515676732,58.46023167881583,brent
2026-09-25,0.0852032696262684,790.0,766.01867284999,put_call_parity,0.030826398928832367,call,2.12,2.14,2.13,mid,0.009389671361502356,92.0,613,0.1081171019007262,0.10858933407819352,4.722321774673216,0.0009959672377022953,56.02138859317689,brent
2026-09-25,0.0852032696262684,791.0,766.01867284999,put_call_parity,0.0320914212354191,call,1.94,1.96,1.95,mid,0.010256410256410265,20.0,374,0.10765394026533358,0.10818640881206122,5.324685467276435,0.0009874522897277318,53.621573441763616,brent
2026-09-25,0.0852032696262684,792.0,766.01867284999,put_call_parity,0.03335484528219112,call,1.79,1.8,1.795,mid,0.005571030640668529,58.0,173,0.10745477728850691,0.10781352486229379,3.587475737868717,0.0009838020374479046,51.34794425761944,brent
2026-09-25,0.0852032696262684,793.0,766.01867284999,put_call_parity,0.034616675102613285,call,1.63,1.64,1.6349999999999998,mid,0.0061162079510703425,146.0,333,0.10695301839365452,0.10747092232153395,5.179039278794262,0.0009746357829126749,48.90789875153601,brent
2026-09-25,0.0852032696262684,794.0,766.01867284999,put_call_parity,0.035876914714901065,call,1.47,1.49,1.48,mid,0.013513513513513526,26.0,446,0.10632542678437687,0.10715881155824707,8.333847738701966,0.00096323117509106,46.394311299238694,brent
2026-09-25,0.0852032696262684,795.0,766.01867284999,put_call_parity,0.03713556812209728,call,1.36,1.37,1.3650000000000002,mid,0.007326007326007331,26.0,360,0.10635463640191907,0.10687737218894408,5.22735787025011,0.0009637604836445154,44.278382818940464,brent
2026-09-25,0.0852032696262684,796.0,766.01867284999,put_call_parity,0.038392639312148216,call,1.23,1.24,1.2349999999999999,mid,0.008097165991902843,138.0,237,0.10584594281368742,0.10662675216854892,7.808093548614947,0.0009545632103940406,41.86712943376079,brent
2026-09-25,0.0852032696262684,797.0,766.01867284999,put_call_parity,0.039648132257980286,call,1.12,1.13,1.125,mid,0.0088888888888887,39.0,391,0.10559986826482448,0.10640706700853275,8.071987437082706,0.0009501299622157292,39.645033158809646,brent
2026-09-25,0.0852032696262684,798.0,766.01867284999,put_call_parity,0.04090205091757405,call,1.01,1.03,1.02,mid,0.01960784313725492,130.0,184,0.10527408692450603,0.10621839913133224,9.443122068262117,0.000944276599856791,37.41170389019874,brent
2026-09-25,0.0852032696262684,799.0,766.01867284999,put_call_parity,0.04215439923403999,call,0.93,0.94,0.935,mid,0.010695187165775291,6.0,144,0.10529008280105052,0.10606079736831936,7.707145672688348,0.0009445635779705112,35.43920638381673,brent
2026-09-25,0.0852032696262684,800.0,766.01867284999,put_call_parity,0.04340518113569265,call,0.84,0.86,0.85,mid,0.023529411764705903,94.0,875,0.10512298425727908,0.10593427660718616,8.112923499070806,0.0009415678551148033,33.40223793648171,brent
2026-09-25,0.0852032696262684,801.0,766.01867284999,put_call_parity,0.044654400536124406,call,0.76,0.78,0.77,mid,0.025974025974025997,7.0,479,0.10490870520922319,0.10583881759310314,9.301123838799525,0.0009377332486950618,31.39038795285703,brent
2026-09-25,0.0852032696262684,802.0,766.01867284999,put_call_parity,0.045902061334279716,call,0.69,0.71,0.7,mid,0.0285714285714286,6.0,121,0.10482012094693469,0.10577436688640075,9.542459394660668,0.0009361502849806918,29.517492917887008,brent
2026-09-25,0.0852032696262684,803.0,766.01867284999,put_call_parity,0.04714816741452693,call,0.63,0.64,0.635,mid,0.015748031496063006,73.0,99,0.10471490160919629,0.10574083697786821,10.25935368671918,0.0009342717968814942,27.696048526246475,brent
2026-09-25,0.0852032696262684,804.0,766.01867284999,put_call_parity,0.04839272264673167,call,0.58,0.59,0.585,mid,0.01709401709401711,3.0,54,0.1049863739181418,0.10573810656106934,7.517326429275356,0.0009391222562367415,26.17354032265831,brent
2026-09-25,0.0852032696262684,805.0,766.01867284999,put_call_parity,0.04963573088632871,call,0.52,0.54,0.53,mid,0.03773584905660381,63.0,502,0.10490539258189688,0.10576602095939913,8.606283775022538,0.0009376740293626994,24.495030428289926,brent
2026-09-25,0.0852032696262684,806.0,766.01867284999,put_call_parity,0.05087719597439367,call,0.47,0.49,0.48,mid,0.041666666666666706,123.0,176,0.10484658591247133,0.10582439270395022,9.77806791478894,0.0009366230627722541,22.896947608163003,brent
2026-09-25,0.0852032696262684,807.0,766.01867284999,put_call_parity,0.052117121737714,call,0.43,0.45,0.44,mid,0.0454545454545455,7.0,46,0.10506154497873742,0.10591300225669043,8.514572779530077,0.0009404675753789018,21.52849086502496,brent
2026-09-25,0.0852032696262684,808.0,766.01867284999,put_call_parity,0.05335551198886062,call,0.4,0.41,0.405,mid,0.024691358024691242,4.0,403,0.1053707614110793,0.1060315988719694,6.608374608901013,0.0009460116777536984,20.275706170983344,brent
2026-09-25,0.0852032696262684,809.0,766.01867284999,put_call_parity,0.05459237052625697,call,0.37,0.38,0.375,mid,0.02666666666666669,56.0,404,0.10580301745138006,0.10617990158802483,3.7688413664477283,0.0009537891294618564,19.150284313017345,brent
2026-09-25,0.0852032696262684,810.0,766.01867284999,put_call_parity,0.055827701134249764,call,0.33,0.34,0.335,mid,0.02985074626865674,44.0,249,0.10555382393654855,0.1063576003389525,8.037764024039495,0.0009493015793977993,17.702486227864778,brent
2026-09-25,0.0852032696262684,811.0,766.01867284999,put_call_parity,0.057061507583178274,call,0.31,0.32,0.315,mid,0.03174603174603177,11.0,75,0.10628890066637163,0.10656435717657456,2.7545651020292885,0.000962569488542822,16.85416801293968,brent
2026-09-25,0.0852032696262684,812.0,766.01867284999,put_call_parity,0.05829379362944313,call,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,12.0,51,0.10631002302909337,0.10679980759078134,4.89784561687967,0.0009629521016280408,15.675143367319485,brent
2026-09-25,0.0852032696262684,813.0,766.01867284999,put_call_parity,0.059524563015575814,call,0.25,0.26,0.255,mid,0.03921568627450984,152.0,262,0.10615359248244034,0.10706356191626659,9.099694338262493,0.0009601203028404344,14.468483393436445,brent
2026-09-25,0.0852032696262684,814.0,766.01867284999,put_call_parity,0.06075381947030556,call,0.23,0.24,0.235,mid,0.042553191489361625,7.0,155,0.10653391423234476,0.1073552068131078,8.212925807630361,0.0009670123684590286,13.589385538556929,brent
2026-09-25,0.0852032696262684,815.0,766.01867284999,put_call_parity,0.061981566708628005,call,0.22,0.23,0.225,mid,0.04444444444444448,29.0,262,0.10756952426857005,0.10767430680837252,1.0478253980246433,0.000985904290884243,13.066470318473678,brent
2026-09-25,0.0852032696262684,816.0,766.01867284999,put_call_parity,0.06320780843187235,call,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,1.0,167,0.1077497981260795,0.10802040588585539,2.7060775977588714,0.0009892115789002542,12.177411790981848,brent
2026-09-25,0.0852032696262684,817.0,766.01867284999,put_call_parity,0.06443254832776825,call,0.18,0.19,0.185,mid,0.054054054054054106,1.0,99,0.10778267031204787,0.10839302911115026,6.1035879910238675,0.0009898152460580108,11.273549664501365,brent
2026-09-25,0.0852032696262684,818.0,766.01867284999,put_call_parity,0.06565579007051225,call,0.17,0.18,0.175,mid,0.05714285714285704,2.0,78,0.10859181069317395,0.10879168427953508,1.998735863611295,0.0010047324070137076,10.751174192943022,brent
2026-09-25,0.0852032696262684,819.0,766.01867284999,put_call_parity,0.06687753732083467,call,0.16,0.17,0.165,mid,0.060606060606060656,1.0,154,0.10933888717910464,0.10921586357457258,-1.2302360453206318,0.0010186044280196334,10.230324689331908,brent
2026-09-25,0.0852032696262684,820.0,766.01867284999,put_call_parity,0.06809779372606407,call,0.15,0.16,0.155,mid,0.06451612903225812,12.0,268,0.11001904367966764,0.10966504522588641,-3.5399845378122907,0.0010313165618079608,9.71017934834599,brent
2026-09-25,0.0852032696262684,821.0,766.01867284999,put_call_parity,0.06931656292019353,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,170.0,123,0.1106265271763793,0.11013869515525745,-4.878320211218479,0.0010427370839204788,9.189857007847284,brent
2026-09-25,0.0852032696262684,822.0,766.01867284999,put_call_parity,0.07053384852394527,call,0.13,0.14,0.135,mid,0.07407407407407414,33.0,90,0.11115445435864965,0.11063626860094763,-5.181857577020166,0.0010527130413201656,8.668398451984388,brent
2026-09-25,0.0852032696262684,823.0,766.01867284999,put_call_parity,0.07174965414483499,call,0.13,0.14,0.135,mid,0.07407407407407414,1.0,314,0.11279095896631645,0.11115721171101406,-16.33747255302395,0.0010839389917037666,8.572532117834392,brent
2026-09-25,0.0852032696262684,824.0,766.01867284999,put_call_parity,0.07296398337723692,call,0.12,0.13,0.125,mid,0.08000000000000007,1.0,25,0.11321260967785973,0.11170096309727406,-15.116465805856683,0.0010920584002645489,8.055594220574923,brent
2026-09-25,0.0852032696262684,825.0,766.01867284999,put_call_parity,0.07417683980244624,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,22.0,1890,0.11353556856919222,0.11226695534251929,-12.686132266729322,0.0010982978646904029,7.535126525409398,brent
2026-09-25,0.0852032696262684,830.0,766.01867284999,put_call_parity,0.08021915425840884,call,0.09,0.1,0.095,mid,0.10526315789473693,30.0,192,0.11848002255311353,0.11541042593882787,-30.69596614285658,0.0011960422388348922,6.279514801600871,brent
2026-09-25,0.0852032696262684,835.0,766.01867284999,put_call_parity,0.0862251783186207,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,3.0,183,0.12251970490192444,0.1190237041613593,-34.9600074056515,0.0012789929338197336,5.073123184347303,brent
2026-09-25,0.0852032696262684,840.0,766.01867284999,put_call_parity,0.0921953453051245,call,0.06,0.07,0.065,mid,0.15384615384615397,31.0,46,0.1277394507959834,0.12303659875716112,-47.028520388222724,0.0013902930447717075,4.377698493306793,brent
2026-09-25,0.0852032696262684,845.0,766.01867284999,put_call_parity,0.09813008082493903,call,0.05,0.06,0.055,mid,0.18181818181818174,30.0,87,0.13240907309755767,0.12738309598130795,-50.25977116249719,0.0014937975804243371,3.718109203333241,brent
2026-09-25,0.0852032696262684,850.0,766.01867284999,put_call_parity,0.10402980295212749,call,0.04,0.05,0.05,last,0.22222222222222227,1.0,75,0.13796620887484556,0.13200294787170286,-59.632610031427056,0.0016218165284912563,3.329660570005186,brent
2026-09-25,0.0852032696262684,855.0,766.01867284999,put_call_parity,0.10989492240452556,call,0.04,0.05,0.05,last,0.22222222222222227,5.0,81,0.1448355618441069,0.13684242299221003,-79.93138851896869,0.0017873379539061018,3.2019748411114777,brent
2026-10-02,0.10438135181804922,650.0,766.5041832785632,put_call_parity,-0.16486779304403576,put,0.83,0.84,0.835,mid,0.011976047904191628,8.0,2311,0.2787147890403543,0.2769231891002636,-17.915999400907047,0.008108545244119464,16.934136244163888,brent
2026-10-02,0.10438135181804922,655.0,766.5041832785632,put_call_parity,-0.15720492029846667,put,0.89,0.91,0.9,mid,0.02222222222222224,9.0,72,0.27147708931935133,0.2702285440620073,-12.485452573440249,0.007692885799174967,18.22985691759327,brent
2026-10-02,0.10438135181804922,660.0,766.5041832785632,put_call_parity,-0.14960032091324738,put,0.96,0.98,0.97,mid,0.020618556701030948,1.0,110,0.2641568373538457,0.26351264793032786,-6.441894235178491,0.007283609096443882,19.625304717566532,brent
