expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-18,0.09885738572041478,835.0,779.2974615281269,put_call_parity,0.06903890138104968,call,0.32,0.34,0.33,mid,0.060606060606060656,365.0,4794.0,0.11600511743989059,0.11516541388802098,-8.397035518696027,0.0013303423528839636,16.80047874684944,brent
2026-09-18,0.09885738572041478,840.0,779.2974615281269,put_call_parity,0.07500906836755343,call,0.24,0.25,0.245,mid,0.04081632653061228,37.0,5713.0,0.11842340548061964,0.11708462669594263,-13.387787846770028,0.001386386156255826,13.285145694397693,brent
2026-09-18,0.09885738572041478,845.0,779.2974615281269,put_call_parity,0.08094380388736791,call,0.19,0.2,0.195,mid,0.05128205128205133,86.0,10522.0,0.12200441740524663,0.1193876448744225,-26.16772530824138,0.0014714998841164853,10.94063423095166,brent
2026-09-18,0.09885738572041478,850.0,779.2974615281269,put_call_parity,0.08684352601455635,call,0.15,0.16,0.155,mid,0.06451612903225812,10.0,9817.0,0.1253969313626427,0.12203209896156289,-33.648324010798206,0.0015544721265134418,8.987637371060833,brent
2026-09-18,0.09885738572041478,855.0,779.2974615281269,put_call_parity,0.09270864546695436,call,0.12,0.13,0.125,mid,0.08000000000000007,4.0,3424.0,0.1288837105726734,0.12497621134146535,-39.074992312080475,0.0016421211069013886,7.445434933754363,brent
2026-09-18,0.09885738572041478,860.0,779.2974615281269,put_call_parity,0.09853956577774749,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,5.0,4980.0,0.1328937751634554,0.12817994714866968,-47.138280147857316,0.0017458961163229977,6.338821915242303,brent
2026-09-18,0.09885738572041478,865.0,779.2974615281269,put_call_parity,0.10433668346207353,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,5.0,3429.0,0.13614291660572153,0.13160581136199007,-45.37105243731465,0.0018323111399311408,5.258239462881101,brent
2026-09-18,0.09885738572041478,870.0,779.2974615281269,put_call_parity,0.11010038817882355,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,1.0,1216.0,0.1406434638366436,0.1352193318026049,-54.24132034038715,0.001955456814351437,4.635348256192691,brent
2026-09-18,0.09885738572041478,875.0,779.2974615281269,put_call_parity,0.1158310628878085,call,0.05,0.06,0.055,mid,0.18181818181818174,1.0,4367.0,0.14207921667887846,0.138989286757872,-30.89929921006457,0.001995584993697781,3.5769052811459217,brent
2026-09-18,0.09885738572041478,880.0,779.2974615281269,put_call_parity,0.12152908400244637,call,0.04,0.05,0.05,last,0.22222222222222227,2.0,5997.0,0.14675650625915043,0.14288774007218266,-38.687661869677704,0.002129138189737994,3.2238633657794993,brent
2026-09-18,0.09885738572041478,885.0,779.2974615281269,put_call_parity,0.12719482153812367,call,0.04,0.05,0.05,last,0.22222222222222227,2.0,4957.0,0.1528181044298103,0.14688994139490713,-59.28163034903178,0.002308653406638319,3.1201561004865113,brent
2026-09-30,0.1317340980491819,643.0,779.3456136538965,put_call_parity,-0.192309886470781,put,0.86,0.88,0.87,mid,0.022988505747126457,2.0,82.0,0.2836680046562164,0.2829458575046649,-7.221471515514999,0.010600318391234275,17.793776073382684,brent
2026-09-30,0.1317340980491819,644.0,779.3456136538965,put_call_parity,-0.19075588460404674,put,0.87,0.88,0.875,mid,0.011428571428571439,22.0,87.0,0.28201035425477605,0.28172273299421907,-2.8762126055698056,0.010476791728131868,17.948079682642813,brent
2026-09-30,0.1317340980491819,645.0,779.3456136538965,put_call_parity,-0.18920429391262794,put,0.88,0.9,0.89,mid,0.02247191011235957,11.0,505.0,0.2809008160638411,0.2804991795791654,-4.016364846756715,0.010394514372609052,18.226592373603808,brent
2026-09-30,0.1317340980491819,646.0,779.3456136538965,put_call_parity,-0.18765510692579854,put,0.9,0.91,0.905,mid,0.011049723756906087,1.0,455.0,0.27977582005503426,0.2792752087862698,-5.006112687644393,0.010311421907573585,18.50609387275006,brent
2026-09-30,0.1317340980491819,647.0,779.3456136538965,put_call_parity,-0.1861083162074998,put,0.91,0.92,0.915,mid,0.010928961748633888,1.0,290.0,0.2783691483365072,0.278050832611605,-3.1831572490220728,0.010207993944378449,18.725816912239644,brent
2026-09-30,0.1317340980491819,648.0,779.3456136538965,put_call_parity,-0.18456391435612574,put,0.93,0.94,0.935,mid,0.010695187165775291,1.0,492.0,0.27748087932367066,0.27682606353169736,-6.548157919732955,0.010142950977058897,19.068241801607105,brent
2026-09-30,0.1317340980491819,649.0,779.3456136538965,put_call_parity,-0.1830218940043104,put,0.94,0.95,0.945,mid,0.010582010582010592,1.0,211.0,0.2760528183204192,0.27560091451491664,-4.519038055025848,0.010038817822041066,19.290670742937877,brent
2026-09-30,0.1317340980491819,650.0,779.3456136538965,put_call_parity,-0.18148224781871755,put,0.95,0.97,0.96,mid,0.020833333333333353,510.0,3617.0,0.2748731823685343,0.27437539903311703,-4.977833354172789,0.00995320487014707,19.57481556101734,brent
2026-09-30,0.1317340980491819,651.0,779.3456136538965,put_call_parity,-0.17994496849983121,put,0.97,0.98,0.975,mid,0.010256410256410265,3.0,419.0,0.27367964168388714,0.27314953107353007,-5.301106103570707,0.009866955906562029,19.86016506731017,brent
2026-09-30,0.1317340980491819,652.0,779.3456136538965,put_call_parity,-0.17841004878174746,put,0.98,0.99,0.985,mid,0.0101522842639594,2.0,189.0,0.27222393871102196,0.27192332515091544,-3.0061356010652185,0.009762270314422625,20.08700380960725,brent
2026-09-30,0.1317340980491819,653.0,779.3456136538965,put_call_parity,-0.1768774814319693,put,0.99,1.0,0.995,mid,0.010050251256281416,2.0,132.0,0.27076119632155676,0.2706967963199758,-0.6440000158097758,0.009657640852999031,20.315427610607856,brent
2026-09-30,0.1317340980491819,654.0,779.3456136538965,put_call_parity,-0.17534725925120162,put,1.01,1.02,1.0150000000000001,mid,0.00985221674876848,1.0,32.0,0.26977681383668256,0.26946996018803776,-3.0685364864480036,0.00958754564665491,20.664575500833166,brent
2026-09-30,0.1317340980491819,655.0,779.3456136538965,put_call_parity,-0.17381937507314849,put,1.02,1.03,1.025,mid,0.009756097560975618,71.0,353.0,0.26829483633926454,0.26824283292800527,-0.5200341125927155,0.009482499549312302,20.896150703405393,brent
2026-09-30,0.1317340980491819,656.0,779.3456136538965,put_call_parity,-0.17229382176431132,put,1.04,1.05,1.045,mid,0.00956937799043063,1.0,196.0,0.2672780860512426,0.2670154312915896,-2.6265475965298046,0.009410764546754916,21.247660100011583,brent
2026-09-30,0.1317340980491819,657.0,779.3456136538965,put_call_parity,-0.1707705922237898,put,1.05,1.07,1.06,mid,0.018867924528301903,1.0,501.0,0.2660099788265793,0.2657877726228207,-2.2220620375856814,0.009321677196200112,21.541383432243524,brent
2026-09-30,0.1317340980491819,658.0,779.3456136538965,put_call_parity,-0.1692496793830832,put,1.07,1.08,1.0750000000000002,mid,0.009302325581395356,6.0,1215.0,0.2647296794370686,0.26455987487184535,-1.6980456522325271,0.009232163130899565,21.836621986771743,brent
2026-09-30,0.1317340980491819,659.0,779.3456136538965,put_call_parity,-0.16773107620589314,put,1.09,1.1,1.0950000000000002,mid,0.009132420091324207,2.0,642.0,0.263663008949963,0.2633317566090147,-3.312523409482737,0.009157915041800517,22.19171094525455,brent
2026-09-30,0.1317340980491819,660.0,779.3456136538965,put_call_parity,-0.16621477568792908,put,1.1,1.12,1.11,mid,0.018018018018018032,83.0,2752.0,0.2623559659650234,0.26210343703926936,-2.525289257540586,0.009067343974945956,22.48992945214166,brent
2026-09-30,0.1317340980491819,661.0,779.3456136538965,put_call_parity,-0.1647007708567141,put,1.12,1.13,1.125,mid,0.0088888888888887,9.0,380.0,0.26103741255337726,0.2608749360168236,-1.6247653655365735,0.008976431359281306,22.78980801655604,brent
2026-09-30,0.1317340980491819,662.0,779.3456136538965,put_call_parity,-0.16318905477139214,put,1.14,1.15,1.145,mid,0.00873362445414848,3.0,133.0,0.2599237968037562,0.2596462740601551,-2.7752274360109963,0.00890000574224567,23.148982595010093,brent
2026-09-30,0.1317340980491819,663.0,779.3456136538965,put_call_parity,-0.16167962052253781,put,1.15,1.17,1.16,mid,0.017241379310344845,1.0,248.0,0.2585799754046478,0.2584174723673056,-1.6250303734216542,0.008808216523138098,23.452149409497242,brent
2026-09-30,0.1317340980491819,664.0,779.3456136538965,put_call_parity,-0.16017246123196655,put,1.17,1.18,1.1749999999999998,mid,0.00851063829787235,2.0,937.0,0.25722523633462796,0.2571885528314947,-0.3668350313323909,0.008716163176077004,23.757124646176297,brent
2026-09-30,0.1317340980491819,665.0,779.3456136538965,put_call_parity,-0.15866757005254623,put,1.18,1.2,1.19,mid,0.016806722689075647,9.0,1015.0,0.25585974178222054,0.2559595380570545,0.9979627483397424,0.008623868324888456,24.06395745788014,brent
2026-09-30,0.1317340980491819,666.0,779.3456136538965,put_call_parity,-0.1571649401680112,put,1.2,1.22,1.21,mid,0.016528925619834725,1.0,179.0,0.2546885559511771,0.2547304513756885,0.41895424511384505,0.00854509832507159,24.42947284805604,brent
2026-09-30,0.1317340980491819,667.0,779.3456136538965,put_call_parity,-0.15566456479277668,put,1.22,1.24,1.23,mid,0.016260162601626032,9.0,223.0,0.25350130532360077,0.2535013168630584,0.0001153945761167563,0.008465616724088493,24.796495026942626,brent
2026-09-30,0.1317340980491819,668.0,779.3456136538965,put_call_parity,-0.15416643717175466,put,1.24,1.26,1.25,mid,0.016000000000000014,1.0,219.0,0.2522983169351904,0.25227215935570557,-0.26157579484820115,0.008385460336171633,25.165090806949642,brent
2026-09-30,0.1317340980491819,669.0,779.3456136538965,put_call_parity,-0.15267055058017187,put,1.26,1.27,1.2650000000000001,mid,0.007905138339920955,11.0,548.0,0.25088388044705134,0.25104300446831024,1.5912402125889402,0.0082917026413703,25.47941132541949,brent
2026-09-30,0.1317340980491819,670.0,779.3456136538965,put_call_parity,-0.15117689832338868,put,1.28,1.29,1.2850000000000001,mid,0.007782101167315181,28.0,3219.0,0.24965315437527863,0.24981387861129442,1.6072423601579122,0.00821055127816701,25.85162845665719,brent
2026-09-30,0.1317340980491819,671.0,779.3456136538965,put_call_parity,-0.1496854737367186,put,1.3,1.32,1.31,mid,0.015267175572519097,1.0,175.0,0.24859796649246474,0.24858480900876978,-0.13157483694958838,0.00814129226774623,26.28098969963002,brent
2026-09-30,0.1317340980491819,672.0,779.3456136538965,put_call_parity,-0.14819627018525078,put,1.32,1.34,1.33,mid,0.015037593984962419,14.0,410.0,0.2473349974717839,0.2473558237168407,0.20826245056809745,0.008058780882876886,26.656551026237512,brent
2026-09-30,0.1317340980491819,673.0,779.3456136538965,put_call_parity,-0.14670928106367262,put,1.34,1.36,1.35,mid,0.014814814814814828,4.0,1627.0,0.24605770749094993,0.24612695164226048,0.6924415131054351,0.00797576132202051,27.03402300724228,brent
2026-09-30,0.1317340980491819,674.0,779.3456136538965,put_call_parity,-0.14522449979609334,put,1.37,1.38,1.375,mid,0.0072727272727271175,2.0,610.0,0.24494855216757316,0.24489822256144894,-0.5032960612422199,0.007904018641523769,27.467960903602744,brent
2026-09-30,0.1317340980491819,675.0,779.3456136538965,put_call_parity,-0.1437419198358705,put,1.38,1.4,1.39,mid,0.014388489208633108,17.0,9597.0,0.243461131750555,0.2436696671398752,2.085353893201969,0.007808317700740175,27.79497383960697,brent
2026-09-30,0.1317340980491819,676.0,779.3456136538965,put_call_parity,-0.14226153466543634,put,1.41,1.42,1.415,mid,0.007067137809187285,2.0,1143.0,0.24231957114270525,0.24244131695180768,1.2174580910243038,0.007735264805054737,28.23259707504506,brent
2026-09-30,0.1317340980491819,677.0,779.3456136538965,put_call_parity,-0.1407833377961254,put,1.43,1.44,1.435,mid,0.0069686411149825845,1.0,1278.0,0.2409849401885457,0.24121320450043707,2.2826431189137963,0.007650291943364408,28.618170362097125,brent
2026-09-30,0.1317340980491819,678.0,779.3456136538965,put_call_parity,-0.13930732276800475,put,1.45,1.47,1.46,mid,0.013698630136986314,2.0,279.0,0.23980937135258878,0.23998536323837538,1.759918857865972,0.007575834934149367,29.059436342145666,brent
2026-09-30,0.1317340980491819,679.0,779.3456136538965,put_call_parity,-0.13783348314970428,put,1.48,1.49,1.4849999999999999,mid,0.006734006734006741,1.0,740.0,0.23861596269646412,0.23875782758853506,1.4186489207093644,0.007500620437297028,29.50247987115007,brent
2026-09-30,0.1317340980491819,680.0,779.3456136538965,put_call_parity,-0.136361812538248,put,1.5,1.51,1.505,mid,0.006644518272425255,24.0,10054.0,0.237237956565647,0.23753063296538976,2.926763997427584,0.00741423848749031,29.894628797460257,brent
2026-09-30,0.1317340980491819,681.0,779.3456136538965,put_call_parity,-0.13489230455888798,put,1.53,1.54,1.5350000000000001,mid,0.0065146579804560316,19.0,654.0,0.2361770040745947,0.23630381579662282,1.2681172202813618,0.007348072299074393,30.394260626888595,brent
2026-09-30,0.1317340980491819,682.0,779.3456136538965,put_call_parity,-0.13342495286493833,put,1.55,1.57,1.56,mid,0.012820512820512832,2.0,1279.0,0.23493209955139074,0.2350774135451644,1.4531399377365473,0.007270812114075601,30.843178762687064,brent
2026-09-30,0.1317340980491819,683.0,779.3456136538965,put_call_parity,-0.13195975113761033,put,1.58,1.59,1.585,mid,0.006309148264984233,1.0,317.0,0.23367064790692454,0.23385146473161977,1.8081682469522908,0.007192941492716183,31.29423651960266,brent
2026-09-30,0.1317340980491819,684.0,779.3456136538965,put_call_parity,-0.13049669308584988,put,1.6,1.62,1.61,mid,0.012422360248447215,3.0,433.0,0.23239293218750598,0.23262600895709312,2.3307676958714274,0.0071144942638124075,31.747525302821078,brent
2026-09-30,0.1317340980491819,685.0,779.3456136538965,put_call_parity,-0.12903577244617515,put,1.63,1.64,1.6349999999999998,mid,0.0061162079510703425,17.0,1949.0,0.231099220965208,0.23140108692640735,3.018659611993546,0.007035503205272207,32.203137118213256,brent
2026-09-30,0.1317340980491819,686.0,779.3456136538965,put_call_parity,-0.12757698298251516,put,1.66,1.68,1.67,mid,0.011976047904191628,3.0,223.0,0.23009546774671352,0.2301767404717212,0.8127272500768612,0.006974520111891039,32.762711018745925,brent
2026-09-30,0.1317340980491819,687.0,779.3456136538965,put_call_parity,-0.12612031848605101,put,1.68,1.7,1.69,mid,0.011834319526627229,15.0,1655.0,0.2286156613137377,0.22895301257654826,3.373512628105646,0.006885098521398397,33.17224105246318,brent
2026-09-30,0.1317340980491819,688.0,779.3456136538965,put_call_parity,-0.12466577277505676,put,1.71,1.73,1.72,mid,0.011627906976744196,2.0,476.0,0.2274219056921259,0.22772994740017552,3.0804170804962783,0.006813382819706662,33.68526406265559,brent
2026-09-30,0.1317340980491819,689.0,779.3456136538965,put_call_parity,-0.12321333969474182,put,1.75,1.76,1.755,mid,0.0056980056980057035,6.0,613.0,0.2263549675016522,0.22650759030248346,1.5262280083125357,0.006749603509007701,34.2500431240009,brent
2026-09-30,0.1317340980491819,690.0,779.3456136538965,put_call_parity,-0.12176301311709528,put,1.77,1.79,1.78,mid,0.011235955056179785,44.0,7456.0,0.22497692686411844,0.22528598786916954,3.090610050510978,0.006667671000436027,34.717607889822055,brent
2026-09-30,0.1317340980491819,691.0,779.3456136538965,put_call_parity,-0.12031478694073054,put,1.81,1.82,1.815,mid,0.005509641873278242,1.0,2150.0,0.22386818881769383,0.22406518793737273,1.9699911967890893,0.00660211330829688,35.286137824969884,brent
2026-09-30,0.1317340980491819,692.0,779.3456136538965,put_call_parity,-0.11886865509073083,put,1.83,1.85,1.84,mid,0.010869565217391313,1.0,184.0,0.22245758683129696,0.2228452396216989,3.876527904019267,0.006519175097587331,35.75911303897111,brent
2026-09-30,0.1317340980491819,693.0,779.3456136538965,put_call_parity,-0.11742461151849712,put,1.87,1.88,1.875,mid,0.0053333333333332195,1.0,92.0,0.2213085224719279,0.22162619334064756,3.1767086871967165,0.006452001796945947,36.33188087818905,brent
2026-09-30,0.1317340980491819,694.0,779.3456136538965,put_call_parity,-0.11598265020159593,put,1.9,1.92,1.91,mid,0.010471204188481685,1.0,251.0,0.22013765242571312,0.22040810084343618,2.7044841772305706,0.006383911589687228,36.9065273449312,brent
2026-09-30,0.1317340980491819,695.0,779.3456136538965,put_call_parity,-0.11454276514360827,put,1.94,1.96,1.95,mid,0.010256410256410265,51.0,1875.0,0.2190787079373554,0.2191910152372201,1.1230729986469457,0.006322641304003497,37.53055772784673,brent
2026-09-30,0.1317340980491819,696.0,779.3456136538965,put_call_parity,-0.1131049503739807,put,1.96,1.98,1.97,mid,0.0101522842639594,4.0,34.0,0.21746910567051436,0.21797499101470652,5.058853441921585,0.006230075922640098,37.96783129038922,brent
2026-09-30,0.1317340980491819,697.0,779.3456136538965,put_call_parity,-0.11166919994787655,put,2.0,2.02,2.01,mid,0.009950248756218916,15.0,3646.0,0.2163688433873623,0.21676008408215702,3.9124069479473667,0.006167194556819352,38.59647501606136,brent
2026-09-30,0.1317340980491819,698.0,779.3456136538965,put_call_parity,-0.11023550794602792,put,2.04,2.06,2.05,mid,0.009756097560975618,2.0,150.0,0.21524420319689633,0.2155463517877743,3.0214859087795976,0.00610324959010296,39.22666718874261,brent
2026-09-30,0.1317340980491819,699.0,779.3456136538965,put_call_parity,-0.1088038684745901,put,2.07,2.09,2.08,mid,0.009615384615384623,30.0,3826.0,0.21384450971796692,0.21433385295046914,4.893432325022151,0.006024131055984364,39.76690885218076,brent
2026-09-30,0.1317340980491819,700.0,779.3456136538965,put_call_parity,-0.10737427566499577,put,2.12,2.13,2.125,mid,0.004705882352941076,245.0,7095.0,0.21280021106172348,0.21312264788900012,3.2243682727664535,0.005965437652002703,40.44701856963367,brent
2026-09-30,0.1317340980491819,701.0,779.3456136538965,put_call_parity,-0.1059467236738103,put,2.15,2.18,2.165,mid,0.01385681293302552,1.0,95.0,0.21160723122168973,0.2119127984514786,3.055672297888612,0.005898739423708702,41.08328568931658,brent
2026-09-30,0.1317340980491819,702.0,779.3456136538965,put_call_parity,-0.10452120668258924,put,2.19,2.22,2.205,mid,0.01360544217687086,1.0,487.0,0.21039164720698228,0.21070436804523263,3.1272083825034658,0.005831163112794886,41.72174436123873,brent
2026-09-30,0.1317340980491819,703.0,779.3456136538965,put_call_parity,-0.10309771889773542,put,2.23,2.26,2.245,mid,0.01336302895322931,15.0,150.0,0.20915385006845205,0.20949742166701832,3.4357159856626684,0.005762751986412784,42.36255595567397,brent
2026-09-30,0.1317340980491819,704.0,779.3456136538965,put_call_parity,-0.101676254550358,put,2.29,2.31,2.3,mid,0.008695652173913052,20.0,73.0,0.20824246707802063,0.2082920259335696,0.49558855548970104,0.0057126392943259744,43.1364603529056,brent
2026-09-30,0.1317340980491819,705.0,779.3456136538965,put_call_parity,-0.10025680789613171,put,2.33,2.34,2.335,mid,0.004282655246252586,38.0,5861.0,0.20684191882726286,0.2070882491124743,2.463302852114546,0.005636056241485782,43.738178855540056,brent
2026-09-30,0.1317340980491819,706.0,779.3456136538965,put_call_parity,-0.09883937321515825,put,2.36,2.38,2.37,mid,0.008438818565400852,19.0,42.0,0.20542354238000526,0.20588616115336375,4.626187733584864,0.005559025041153097,44.343495744539226,brent
2026-09-30,0.1317340980491819,707.0,779.3456136538965,put_call_parity,-0.09742394481182765,put,2.41,2.44,2.425,mid,0.012371134020618476,14.0,20268.0,0.20443160083208095,0.20468583371940177,2.5423288732082105,0.005505468234650696,45.12163577100681,brent
2026-09-30,0.1317340980491819,708.0,779.3456136538965,put_call_parity,-0.09601051701468061,put,2.47,2.49,2.4800000000000004,mid,0.008064516129032263,1.0,84.0,0.2034086756716409,0.2034873402190557,0.7866454741481399,0.005450510075710407,45.899973241079614,brent
2026-09-30,0.1317340980491819,709.0,779.3456136538965,put_call_parity,-0.09459908417627283,put,2.51,2.53,2.5199999999999996,mid,0.007936507936507945,9.0,276.0,0.2020336983503849,0.20229075583813472,2.5705748774981774,0.005377071731997925,46.55558604909712,brent
2026-09-30,0.1317340980491819,710.0,779.3456136538965,put_call_parity,-0.0931896406730393,put,2.56,2.59,2.575,mid,0.011650485436893128,46.0,2742.0,0.200956158595353,0.20109615757207386,1.3999897672084538,0.005319867834511844,47.3367650357109,brent
2026-09-30,0.1317340980491819,711.0,779.3456136538965,put_call_parity,-0.0917821809051595,put,2.61,2.63,2.62,mid,0.007633587786259549,2.0,93.0,0.19964143936726905,0.19990362425844307,2.621848911740221,0.005250486993837906,48.03865940190166,brent
2026-09-30,0.1317340980491819,712.0,779.3456136538965,put_call_parity,-0.09037669929642456,put,2.66,2.69,2.675,mid,0.011214953271027965,6.0,155.0,0.1985094358238299,0.19871323660966095,2.038007858310431,0.005191113355424702,48.82295026501019,brent
2026-09-30,0.1317340980491819,713.0,779.3456136538965,put_call_parity,-0.08897319029410447,put,2.72,2.75,2.7350000000000003,mid,0.010968921389396636,2.0,77.0,0.1974500039449286,0.19752507724588442,0.7507330095582465,0.005135851948151945,49.64760439758209,brent
2026-09-30,0.1317340980491819,714.0,779.3456136538965,put_call_parity,-0.08757164836881598,put,2.77,2.8,2.785,mid,0.010771992818671383,106.0,136.0,0.19616139772551366,0.19633923072804985,1.7783300253618184,0.005069035083077348,50.3957635921917,brent
2026-09-30,0.1317340980491819,715.0,779.3456136538965,put_call_parity,-0.08617206801439267,put,2.82,2.85,2.835,mid,0.01058201058201067,37.0,1364.0,0.19484860978520724,0.19515578359103639,3.0717380582914733,0.005001414228707871,51.14670362624925,brent
2026-09-30,0.1317340980491819,716.0,779.3456136538965,put_call_parity,-0.0847744437477548,put,2.89,2.91,2.9000000000000004,mid,0.006896551724137936,5.0,114.0,0.1938006518409704,0.19397482437691752,1.7417253594712023,0.004947760500679151,52.01320433301782,brent
2026-09-30,0.1317340980491819,717.0,779.3456136538965,put_call_parity,-0.08337877010878002,put,2.95,2.97,2.96,mid,0.006756756756756763,15.0,54.0,0.1926256391177732,0.1927964436682685,1.7080455049531262,0.004887945868288415,52.8428434421948,brent
2026-09-30,0.1317340980491819,718.0,779.3456136538965,put_call_parity,-0.08198504166017614,put,3.0,3.03,3.0149999999999997,mid,0.009950248756218841,8.0,162.0,0.19132859956505116,0.19162073412149191,2.9213455644075403,0.004822341782390482,53.637539038676216,brent
2026-09-30,0.1317340980491819,719.0,779.3456136538965,put_call_parity,-0.08059325298735373,put,3.08,3.1,3.09,mid,0.00647249190938512,5.0,245.0,0.19037289217031025,0.19044779050012134,0.7489832981108502,0.0047742858502291706,54.578139574374866,brent
2026-09-30,0.1317340980491819,720.0,779.3456136538965,put_call_parity,-0.07920339869829938,put,3.15,3.17,3.16,mid,0.006329113924050638,151.0,6318.0,0.1892902803896183,0.18927770970805838,-0.12570681559909147,0.004720139470652539,55.481971352922166,brent
2026-09-30,0.1317340980491819,721.0,779.3456136538965,put_call_parity,-0.07781547342345126,put,3.2,3.23,3.215,mid,0.009331259720062149,21.0,216.0,0.18790832371156088,0.18811059082270037,2.0226711113949247,0.004651470156783098,56.28209795546472,brent
2026-09-30,0.1317340980491819,722.0,779.3456136538965,put_call_parity,-0.07642947181557419,put,3.27,3.3,3.285,mid,0.009132420091324141,4.0,75.0,0.18676436161648466,0.18694653512790518,1.8217351142052474,0.004595007427167232,57.18782745251341,brent
2026-09-30,0.1317340980491819,723.0,779.3456136538965,put_call_parity,-0.07504538854963569,put,3.34,3.37,3.355,mid,0.008941877794336885,1.0,44.0,0.18558833033916863,0.18578564614674112,1.9731580757248457,0.004537321274834113,58.09399772784539,brent
2026-09-30,0.1317340980491819,724.0,779.3456136538965,put_call_parity,-0.07366321832268397,put,3.41,3.44,3.425,mid,0.008759124087591184,4.0,93.0,0.1843807356587348,0.184628029673966,2.4729401523118644,0.004478466079325054,59.00088882505587,brent
2026-09-30,0.1317340980491819,725.0,779.3456136538965,put_call_parity,-0.07228295585372564,put,3.5,3.53,3.5149999999999997,mid,0.008534850640113743,621.0,15014.0,0.18347552277269033,0.18347379380817125,-0.0172896451908211,0.004434600175798334,60.03743546447561,brent
2026-09-30,0.1317340980491819,726.0,779.3456136538965,put_call_parity,-0.07090459588360429,put,3.58,3.6,3.59,mid,0.005571030640668529,4.0,128.0,0.182283195039526,0.18232304898352783,0.3985394400182751,0.004377150374070572,60.97583200916121,brent
2026-09-30,0.1317340980491819,727.0,779.3456136538965,put_call_parity,-0.06952813317488098,put,3.66,3.69,3.675,mid,0.008163265306122396,1.0,88.0,0.1812196922512157,0.18117590800106376,-0.4378425015194587,0.004326223772017577,61.976326372939376,brent
2026-09-30,0.1317340980491819,728.0,779.3456136538965,put_call_parity,-0.06815356251171445,put,3.74,3.76,3.75,mid,0.0053333333333332195,3.0,225.0,0.17996018059397376,0.18003248605939678,0.7230546542302818,0.004266296579195536,62.91466991062031,brent
2026-09-30,0.1317340980491819,729.0,779.3456136538965,put_call_parity,-0.06678087869974224,put,3.81,3.84,3.825,mid,0.007843137254901909,20.0,949.0,0.17866896950829475,0.1788929007848444,2.2393127654965483,0.004205295006008534,63.85400033740249,brent
2026-09-30,0.1317340980491819,730.0,779.3456136538965,put_call_parity,-0.06541007656596352,put,3.91,3.93,3.92,mid,0.005102040816326535,404.0,3355.0,0.1776548044156245,0.177757272260826,1.024678452014871,0.004157690105715137,64.91061763429373,brent
2026-09-30,0.1317340980491819,731.0,779.3456136538965,put_call_parity,-0.06404115095862192,put,4.0,4.03,4.015000000000001,mid,0.007471980074719862,2.0,133.0,0.17660026378445942,0.17662572305646654,0.2545927200711673,0.004108477360454759,65.96372255056902,brent
2026-09-30,0.1317340980491819,732.0,779.3456136538965,put_call_parity,-0.06267409674708882,put,4.08,4.11,4.095000000000001,mid,0.007326007326007386,9.0,667.0,0.17528207820710548,0.17549837825430573,2.163000472002463,0.004047372995957379,66.93088898177818,brent
2026-09-30,0.1317340980491819,733.0,779.3456136538965,put_call_parity,-0.06130890882174885,put,4.18,4.2,4.1899999999999995,mid,0.0047732696897375805,11.0,297.0,0.17415228164515395,0.17437536547701254,2.230838318585948,0.003995365725851655,67.98011053065213,brent
2026-09-30,0.1317340980491819,734.0,779.3456136538965,put_call_parity,-0.05994558209388484,put,4.29,4.31,4.3,mid,0.0046511627906975755,7.0,829.0,0.17320109199240824,0.17325681491299544,0.5572292058719786,0.003951840920172732,69.10568253372357,brent
2026-09-30,0.1317340980491819,735.0,779.3456136538965,put_call_parity,-0.05858411149556371,put,4.38,4.41,4.395,mid,0.006825938566552958,268.0,5620.0,0.1719914291533466,0.1721428593407937,1.5143018744712133,0.0038968331653369353,70.14836445910318,brent
2026-09-30,0.1317340980491819,736.0,779.3456136538965,put_call_parity,-0.05722449197952411,put,4.5,4.53,4.515000000000001,mid,0.006644518272425303,7.0,324.0,0.17109513880806834,0.17103363415213244,-0.615046559359067,0.003856324248007257,71.31357677502069,brent
2026-09-30,0.1317340980491819,737.0,779.3456136538965,put_call_parity,-0.05586671851906382,put,4.59,4.62,4.605,mid,0.006514657980456079,3.0,504.0,0.1697367220774251,0.1699292773735086,1.9255529608350197,0.003795332453718542,72.32567795219155,brent
2026-09-30,0.1317340980491819,738.0,779.3456136538965,put_call_parity,-0.054510786107927894,put,4.71,4.74,4.725,mid,0.006349206349206402,10.0,563.0,0.16875230110826656,0.16882992968617655,0.7762857790999389,0.0037514365850436293,73.47895977785215,brent
2026-09-30,0.1317340980491819,739.0,779.3456136538965,put_call_parity,-0.05315668976019858,put,4.84,4.87,4.855,mid,0.006179196704428475,18.0,515.0,0.1678555303811912,0.16773573444439027,-1.1979593680092049,0.003711671323648245,74.66995666533147,brent
2026-09-30,0.1317340980491819,740.0,779.3456136538965,put_call_parity,-0.05180442451018499,put,4.96,4.99,4.975,mid,0.006030150753768894,749.0,4386.0,0.16677719151273732,0.16664683769175084,-1.3035382098647297,0.0036641354075655796,75.80694427923511,brent
