expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-30,0.05757232909801497,750.0,763.1424342089431,put_call_parity,-0.01737148388389624,put,5.29,5.33,5.3100000000000005,mid,0.007532956685499064,3457.0,14582,0.14672905954517584,0.14504796285115495,-16.810966940208893,0.0012394986759194273,63.96115400340121,brent
2026-09-30,0.05757232909801497,751.0,763.1424342089431,put_call_parity,-0.01603903865011762,put,5.5,5.55,5.525,mid,0.009049773755656076,133.0,746,0.14506755273274813,0.14357784712653393,-14.897056062141978,0.0012115863407764634,65.00816641141138,brent
2026-09-30,0.05757232909801497,752.0,763.1424342089431,put_call_parity,-0.014708366464412544,put,5.73,5.79,5.76,mid,0.010416666666666598,213.0,1054,0.14355578523805,0.14212022737301724,-14.355578650327438,0.0011864657269393293,66.03440507761144,brent
2026-09-30,0.05757232909801497,753.0,763.1424342089431,put_call_parity,-0.013379462614358793,put,6.02,6.07,6.045,mid,0.008271298593879357,120.0,1040,0.14262730284246508,0.14067571682122376,-19.515860212413195,0.0011711678402898517,67.05993681184809,brent
2026-09-30,0.05757232909801497,754.0,763.1424342089431,put_call_parity,-0.0120523224062963,put,6.29,6.33,6.3100000000000005,mid,0.006339144215530909,59.0,6319,0.14122104248380024,0.13924494689437553,-19.760955894247147,0.0011481870002043502,67.99413045812545,brent
2026-09-30,0.05757232909801497,755.0,763.1424342089431,put_call_parity,-0.010726941165227672,put,6.58,6.63,6.605,mid,0.0075700227100681024,2471.0,10313,0.14007550755975848,0.13782856724251952,-22.4694031723896,0.0011296351794658308,68.88309649122017,brent
2026-09-30,0.05757232909801497,756.0,763.1424342089431,put_call_parity,-0.009403314234719379,put,6.87,6.92,6.895,mid,0.007251631617113825,59.0,1952,0.13867227049138398,0.13642724571781908,-22.450247735648908,0.0011071158081398462,69.69112440156505,brent
2026-09-30,0.05757232909801497,757.0,763.1424342089431,put_call_parity,-0.008081436976803602,put,7.18,7.23,7.205,mid,0.006939625260236046,341.0,2848,0.13736805686470654,0.1350416682842035,-23.26388580503047,0.0010863888740434836,70.42948598563673,brent
2026-09-30,0.05757232909801497,758.0,763.1424342089431,put_call_parity,-0.0067613047718807235,put,7.48,7.54,7.51,mid,0.007989347536617791,276.0,617,0.13580124290516102,0.13367253885425598,-21.287040509050392,0.0010617476021423085,71.07992732592605,brent
2026-09-30,0.05757232909801497,759.0,763.1424342089431,put_call_parity,-0.005442913018622456,put,7.8,7.87,7.835,mid,0.008934269304403355,126.0,913,0.134320117799671,0.13232057904584388,-19.99538753827135,0.0010387138615515646,71.6458180918874,brent
2026-09-30,0.05757232909801497,760.0,763.1424342089431,put_call_parity,-0.004126257133875621,put,8.16,8.2,8.18,mid,0.004889975550122145,1640.0,11302,0.13291510550071894,0.1309865278506331,-19.285776500858333,0.0010170972496453142,72.11676124128599,brent
2026-09-30,0.05757232909801497,761.0,763.1424342089431,put_call_parity,-0.00281133255256655,put,8.53,8.6,8.565,mid,0.008172796263864598,2817.0,29105,0.13185335816450017,0.12967114120632536,-21.822169581748042,0.0010009126770578562,72.4841327721395,brent
2026-09-30,0.05757232909801497,762.0,763.1424342089431,put_call_parity,-0.0014981347276061142,put,8.91,8.98,8.945,mid,0.007825600894354419,453.0,1523,0.13050533369902395,0.12837519146419088,-21.30142234833071,0.0009805513054364167,72.73557128197973,brent
2026-09-30,0.05757232909801497,763.0,763.1424342089431,put_call_parity,-0.00018665912979538444,put,9.33,9.4,9.365,mid,0.007474639615589993,402.0,1398,0.12948459729725648,0.12709946674329206,-23.85130553964415,0.0009652726924215527,72.86545188783586,brent
2026-09-30,0.05757232909801497,764.0,763.1424342089431,put_call_parity,0.001123098752267989,call,8.67,8.73,8.7,mid,0.006896551724137989,563.0,924,0.12508694406293402,0.12584477016268641,7.5782609975239,0.0009008194704123576,72.86405799764205,brent
2026-09-30,0.05757232909801497,765.0,763.1424342089431,put_call_parity,0.002431143412283333,call,8.09,8.15,8.120000000000001,mid,0.007389162561576415,2139.0,2877,0.12356519800943896,0.12461191894290898,10.467209334700106,0.0008790349407227499,72.7181087638047,brent
2026-09-30,0.05757232909801497,766.0,763.1424342089431,put_call_parity,0.0037374793263387934,call,7.53,7.57,7.550000000000001,mid,0.005298013245033117,115.0,680,0.12193118678074327,0.1234017433681709,14.705565874276322,0.0008559401550122492,72.41753824186905,brent
2026-09-30,0.05757232909801497,767.0,763.1424342089431,put_call_parity,0.005042110953003678,call,7.01,7.06,7.035,mid,0.007107320540156336,532.0,1483,0.12080024403047351,0.1222150856009842,14.148415705106803,0.0008401356668279855,71.96158721110426,brent
2026-09-30,0.05757232909801497,768.0,763.1424342089431,put_call_parity,0.006345042733419657,call,6.49,6.53,6.51,mid,0.006144393241167441,274.0,1281,0.11926591824677735,0.12105279834138526,17.868800946079094,0.0008189294922514741,71.33136985058613,brent
2026-09-30,0.05757232909801497,769.0,763.1424342089431,put_call_parity,0.007646279091391464,call,6.02,6.05,6.035,mid,0.004971002485501284,342.0,1450,0.11816054224548285,0.1199157433235633,17.552010780804565,0.0008038198928930739,70.5415553084159,brent
2026-09-30,0.05757232909801497,770.0,763.1424342089431,put_call_parity,0.00894582443347702,call,5.56,5.6,5.58,mid,0.007168458781362013,1965.0,4246,0.11706361393246338,0.1188047896435657,17.411757111023135,0.0007889648481302069,69.58186671947739,brent
2026-09-30,0.05757232909801497,771.0,763.1424342089431,put_call_parity,0.010243683149076975,call,5.13,5.16,5.145,mid,0.005830903790087512,212.0,1097,0.11597208171500624,0.11772081191283694,17.487301978307002,0.0007743204068160956,68.45068426860493,brent
2026-09-30,0.05757232909801497,772.0,763.1424342089431,put_call_parity,0.011539859610523654,call,4.71,4.75,4.73,mid,0.008456659619450324,78.0,1726,0.11488345738500089,0.11666468823369747,17.8123084869658,0.0007598516194285742,67.14763676260546,brent
2026-09-30,0.05757232909801497,773.0,763.1424342089431,put_call_parity,0.012834358173169443,call,4.31,4.35,4.33,mid,0.009237875288683611,231.0,1574,0.11371972099289968,0.11563729799447464,19.17577001574966,0.0007445354317543969,65.66400753334412,brent
2026-09-30,0.05757232909801497,774.0,763.1424342089431,put_call_parity,0.014127183175474815,call,3.94,3.98,3.96,mid,0.01010101010101011,57.0,1180,0.11270808985758643,0.11463951948389052,19.3142962630409,0.0007313478321052182,64.0314241655683,brent
2026-09-30,0.05757232909801497,775.0,763.1424342089431,put_call_parity,0.015418338939094693,call,3.58,3.61,3.5949999999999998,mid,0.008344923504867818,3856.0,12651,0.11145898268435966,0.11367222732647564,22.132446421159745,0.0007152270791756129,62.19519940518542,brent
2026-09-30,0.05757232909801497,776.0,763.1424342089431,put_call_parity,0.016707829768966447,call,3.26,3.3,3.28,mid,0.012195121951219523,290.0,959,0.11069719189412998,0.11273628974322619,20.390978490962137,0.0007054837381024803,60.296152265966306,brent
2026-09-30,0.05757232909801497,777.0,763.1424342089431,put_call_parity,0.017995659953395134,call,2.94,2.98,2.96,mid,0.013513513513513526,485.0,1356,0.10953042829159036,0.11183256564443073,23.02137352840364,0.000690690322520791,58.16729680720167,brent
2026-09-30,0.05757232909801497,778.0,763.1424342089431,put_call_parity,0.01928183376413929,call,2.69,2.71,2.7,mid,0.007407407407407414,364.0,1696,0.10907668171020857,0.11096190156454575,18.852198543371777,0.0006849795948786782,56.0932198697421,brent
2026-09-30,0.05757232909801497,779.0,763.1424342089431,put_call_parity,0.020566355456495954,call,2.41,2.43,2.42,mid,0.008264462809917363,210.0,1178,0.10794257462772056,0.11012512845215729,21.82553824436731,0.0006708097161687909,53.71939055700721,brent
2026-09-30,0.05757232909801497,780.0,763.1424342089431,put_call_parity,0.02184922926938511,call,2.17,2.19,2.1799999999999997,mid,0.009174311926605514,4313.0,9886,0.10721084271639564,0.10932305833138674,21.122156149911003,0.0006617458383398112,51.36641167089723,brent
2026-09-30,0.05757232909801497,781.0,763.1424342089431,put_call_parity,0.02313045942543365,call,1.93,1.95,1.94,mid,0.010309278350515474,114.0,2134,0.10613138211451444,0.10855648085452305,24.250987400086103,0.0006484872460751351,48.804296362298324,brent
2026-09-30,0.05757232909801497,782.0,763.1424342089431,put_call_parity,0.024410050131058764,call,1.74,1.76,1.75,mid,0.011428571428571439,614.0,1390,0.1057371338452496,0.10782615976911482,20.89025923865215,0.0006436782987582731,46.438233752424495,brent
2026-09-30,0.05757232909801497,783.0,763.1424342089431,put_call_parity,0.025688005576550783,call,1.55,1.57,1.56,mid,0.012820512820512832,213.0,1211,0.10501795760891842,0.10713282932615799,21.148717172395635,0.0006349520577590908,43.90316961997116,brent
2026-09-30,0.05757232909801497,784.0,763.1424342089431,put_call_parity,0.026964329936155527,call,1.39,1.4,1.395,mid,0.007168458781362013,194.0,1101,0.10453341405450668,0.10647719065926928,19.437766047625953,0.0006291063496250426,41.4458088134005,brent
2026-09-30,0.05757232909801497,785.0,763.1424342089431,put_call_parity,0.02823902736815611,call,1.23,1.24,1.2349999999999999,mid,0.008097165991902843,675.0,3931,0.10383104646135495,0.1058599081677389,20.288617063839443,0.0006206807288077707,38.88058289319038,brent
2026-09-30,0.05757232909801497,786.0,763.1424342089431,put_call_parity,0.02951210201495422,call,1.08,1.1,1.09,mid,0.018348623853211024,1249.0,21363,0.10315839009068292,0.10528160593901019,21.232158483272674,0.0006126647743459812,36.3329914306034,brent
2026-09-30,0.05757232909801497,787.0,763.1424342089431,put_call_parity,0.030783558003150902,call,0.97,0.98,0.975,mid,0.010256410256410265,507.0,2201,0.10298400804229907,0.10474286424831436,17.588562060152913,0.0006105951911086983,34.06176344686011,brent
2026-09-30,0.05757232909801497,788.0,763.1424342089431,put_call_parity,0.0320533994436268,call,0.86,0.87,0.865,mid,0.011560693641618507,206.0,900,0.10265094202398355,0.10424421617481015,15.93274150826607,0.0006066520614801669,31.753471752535045,brent
2026-09-30,0.05757232909801497,789.0,763.1424342089431,put_call_parity,0.03332163043162191,call,0.75,0.76,0.755,mid,0.013245033112582794,131.0,1882,0.10197385908620799,0.10378614437451773,18.12285288309748,0.0005986755326461293,29.315305128652426,brent
2026-09-30,0.05757232909801497,790.0,763.1424342089431,put_call_parity,0.03458825504681485,call,0.66,0.67,0.665,mid,0.015037593984962419,2355.0,9492,0.10162828865024998,0.1033690780505373,17.407894002873235,0.0005946248078816594,27.11530080935519,brent
2026-09-30,0.05757232909801497,791.0,763.1424342089431,put_call_parity,0.03585327735340154,call,0.59,0.6,0.595,mid,0.016806722689075647,635.0,1675,0.10172645709894797,0.10299339016040723,12.669330614592662,0.0005957741254346048,25.22627286468503,brent
2026-09-30,0.05757232909801497,792.0,763.1424342089431,put_call_parity,0.03711670140017352,call,0.51,0.53,0.52,mid,0.03846153846153849,78.0,1786,0.10132995042905192,0.10265939489896755,13.294444699156333,0.0005911387918389035,23.15198748734559,brent
2026-09-30,0.05757232909801497,793.0,763.1424342089431,put_call_parity,0.038378531220595646,call,0.46,0.47,0.46499999999999997,mid,0.021505376344085923,414.0,1762,0.10150320013191459,0.10236734549271378,8.641453607991927,0.0005931619285663059,21.46417809122054,brent
2026-09-30,0.05757232909801497,794.0,763.1424342089431,put_call_parity,0.039638770832883384,call,0.4,0.42,0.41000000000000003,mid,0.04878048780487795,73.0,2508,0.10141083011027809,0.10211743233837427,7.066022280961814,0.0005920828404210629,19.721778178564612,brent
2026-09-30,0.05757232909801497,795.0,763.1424342089431,put_call_parity,0.04089742424007956,call,0.36,0.37,0.365,mid,0.02739726027397263,308.0,4822,0.10155733464137207,0.1019097815143638,3.524468729917407,0.0005937947971401859,18.189103728968497,brent
2026-09-30,0.05757232909801497,796.0,763.1424342089431,put_call_parity,0.042154495430130674,call,0.31,0.32,0.315,mid,0.03174603174603177,120.0,1147,0.10113297112197739,0.10174445368893006,6.114825669526757,0.000588842749436976,16.460395563124166,brent
2026-09-30,0.05757232909801497,797.0,763.1424342089431,put_call_parity,0.043409988375962695,call,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,76.0,1068,0.10165167890550725,0.10162144344332154,-0.30235462185709827,0.0005948985510838733,15.2816851318603,brent
2026-09-30,0.05757232909801497,798.0,763.1424342089431,put_call_parity,0.04466390703555642,call,0.25,0.26,0.255,mid,0.03921568627450984,68.0,1087,0.10197226713515199,0.10154067902230053,-4.31588112851461,0.0005986568405084455,14.083259825437453,brent
2026-09-30,0.05757232909801497,799.0,763.1424342089431,put_call_parity,0.04591625535202232,call,0.22,0.23,0.225,mid,0.04444444444444448,40.0,902,0.10206219306033407,0.10150202251795618,-5.601705423778913,0.0005997131768889602,12.858059128282818,brent
2026-09-30,0.05757232909801497,800.0,763.1424342089431,put_call_parity,0.047167037253674944,call,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,1331.0,56918,0.10272553238733939,0.10150527048620474,-12.202619011346533,0.0006075340180837128,11.958038731236941,brent
2026-09-30,0.05757232909801497,801.0,763.1424342089431,put_call_parity,0.04841625665410687,call,0.18,0.19,0.185,mid,0.054054054054054106,109.0,1180,0.1032247908445492,0.1015501549887904,-16.74635855758805,0.0006134537454748202,11.049381642570886,brent
2026-09-30,0.05757232909801497,802.0,763.1424342089431,put_call_parity,0.04966391745226214,call,0.16,0.17,0.165,mid,0.060606060606060656,81.0,832,0.10353506726371661,0.10163634504717994,-18.987222165366692,0.0006171471663154343,10.127858112575415,brent
2026-09-30,0.05757232909801497,803.0,763.1424342089431,put_call_parity,0.05091002353250932,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,10.0,2442,0.103622800673279,0.1017634484886789,-18.593521846001078,0.0006181935241717657,9.188296877498027,brent
2026-09-30,0.05757232909801497,804.0,763.1424342089431,put_call_parity,0.052154578764714014,call,0.13,0.14,0.135,mid,0.07407407407407414,63.0,778,0.1046268593323351,0.10193101415951768,-26.958451728174293,0.0006302316030919411,8.643684240322651,brent
2026-09-30,0.05757232909801497,805.0,763.1424342089431,put_call_parity,0.05339758700431101,call,0.12,0.13,0.125,mid,0.08000000000000007,66.0,4637,0.10553185677098774,0.1021385344747298,-33.93322296257939,0.000641181462824879,8.10102010145108,brent
2026-09-30,0.05757232909801497,806.0,763.1424342089431,put_call_parity,0.05463905209237593,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,276.0,1233,0.10632731360025635,0.10238544827046547,-39.418653297908776,0.0006508838294484977,7.558869490695788,brent
2026-09-30,0.05757232909801497,807.0,763.1424342089431,put_call_parity,0.055878977855696434,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,3.0,2428,0.10700013043416294,0.10267114392104788,-43.28986513115057,0.0006591472028554436,7.015648572562567,brent
2026-09-30,0.05757232909801497,808.0,763.1424342089431,put_call_parity,0.057117368106843015,call,0.09,0.1,0.095,mid,0.10526315789473693,5.0,648,0.10753363312164461,0.10299496268063607,-45.386704410085436,0.0006657366057508006,6.469562862363882,brent
2026-09-30,0.05757232909801497,809.0,763.1424342089431,put_call_parity,0.058354226644239324,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,12.0,1141,0.10790611926998812,0.10335620220782489,-45.49917062163233,0.0006703566886448466,5.918519415510296,brent
2026-09-30,0.05757232909801497,810.0,763.1424342089431,put_call_parity,0.059589557252232084,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,17.0,7557,0.10987529817535256,0.10375412023088296,-61.21177944469605,0.0006950466149797799,5.836378783994247,brent
2026-09-30,0.05757232909801497,811.0,763.1424342089431,put_call_parity,0.06082336370116055,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,7.0,1797,0.11002607056356764,0.10418793831155947,-58.38132252008174,0.0006969554286908198,5.286418429108137,brent
2026-09-30,0.05757232909801497,812.0,763.1424342089431,put_call_parity,0.06205564974742558,call,0.06,0.07,0.065,mid,0.15384615384615397,36.0,770,0.1099443782619915,0.10465684566641785,-52.875325955736436,0.0006959208601407328,4.7257160943778285,brent
2026-09-30,0.05757232909801497,813.0,763.1424342089431,put_call_parity,0.06328641913355822,call,0.06,0.07,0.065,mid,0.15384615384615397,3.0,393,0.11184174473795845,0.10516000300639076,-66.81741731567686,0.0007201478463066045,4.6627351322337125,brent
2026-09-30,0.05757232909801497,814.0,763.1424342089431,put_call_parity,0.06451567558828793,call,0.06,0.07,0.065,mid,0.15384615384615397,1.0,1073,0.11373290271146232,0.10569654635760378,-80.36356353858534,0.0007447080460598303,4.6017876463975185,brent
2026-09-30,0.05757232909801497,815.0,763.1424342089431,put_call_parity,0.06574342282661033,call,0.05,0.06,0.055,mid,0.18181818181818174,19.0,1723,0.11328705803018238,0.10626559082936135,-70.2146720082103,0.0007388808258063765,4.042238761379989,brent
2026-09-30,0.05757232909801497,816.0,763.1424342089431,put_call_parity,0.06696966454985463,call,0.05,0.06,0.055,mid,0.18181818181818174,8.0,1769,0.11513623477775467,0.10686623429842715,-82.70000479327521,0.0007631990921544454,3.990786678759881,brent
2026-09-30,0.05757232909801497,817.0,763.1424342089431,put_call_parity,0.0681944044457505,call,0.05,0.06,0.055,mid,0.18181818181818174,2.0,771,0.11697968804201224,0.10749756098224358,-94.82127059768655,0.0007878339956008714,3.9409170861497422,brent
2026-09-30,0.05757232909801497,819.0,763.1424342089431,put_call_parity,0.07063939343881703,call,0.04,0.05,0.05,last,0.22222222222222227,20.0,2010,0.11930551042989652,0.10884855304340822,-104.56957386488303,0.0008194732953528185,3.594740395811612,brent
2026-09-30,0.05757232909801497,821.0,763.1424342089431,put_call_parity,0.07307841903817583,call,0.04,0.05,0.05,last,0.22222222222222227,16.0,713,0.12292152385219049,0.11031109423391426,-126.10429618276228,0.0008699006800498134,3.5102929570847596,brent
2026-10-09,0.08222986334459031,660.0,763.9561262562679,put_call_parity,-0.14627052613095082,put,0.75,0.76,0.755,mid,0.013245033112582794,7.0,114,0.2791882838931214,0.2764139866823367,-27.74297210784704,0.006409496975533859,15.244440355875986,brent
2026-10-09,0.08222986334459031,665.0,763.9561262562679,put_call_parity,-0.13872332049556796,put,0.82,0.83,0.825,mid,0.012121212121212133,22.0,66,0.2714426825109328,0.26924308016547344,-21.996023454593505,0.006058789241825364,16.592088807504382,brent
2026-10-09,0.08222986334459031,670.0,763.9561262562679,put_call_parity,-0.1312326487664104,put,0.89,0.91,0.9,mid,0.02222222222222224,33.0,119,0.2635050094791646,0.2620352900876823,-14.69719391482327,0.005709621517741799,18.04155155069274,brent
2026-10-09,0.08222986334459031,675.0,763.9561262562679,put_call_parity,-0.12379767027889232,put,0.97,0.99,0.98,mid,0.02040816326530614,88.0,993,0.25535320374017395,0.25479289995101123,-5.603037891627194,0.005361819508990954,19.598027644743407,brent
2026-10-09,0.08222986334459031,680.0,763.9561262562679,put_call_parity,-0.11641756298126968,put,1.07,1.08,1.0750000000000002,mid,0.009302325581395356,146.0,857,0.24743662526112833,0.24751894777479283,0.8232251366449561,0.005034513805188718,21.376933792217464,brent
2026-10-09,0.08222986334459031,685.0,763.9561262562679,put_call_parity,-0.1090915228891968,put,1.18,1.2,1.19,mid,0.016806722689075647,19.0,169,0.2398358881638977,0.24021736484798753,3.8147668408983204,0.004729964794269369,23.429320591682412,brent
2026-10-09,0.08222986334459031,690.0,763.9561262562679,put_call_parity,-0.10181876356011706,put,1.3,1.32,1.31,mid,0.015267175572519097,20.0,248,0.23179570300862692,0.2328931377607271,10.974347521001683,0.004418148715159876,25.596786022284537,brent
2026-10-09,0.08222986334459031,695.0,763.9561262562679,put_call_parity,-0.09459851558663002,put,1.46,1.47,1.4649999999999999,mid,0.006825938566552908,223.0,1034,0.22439327778896404,0.22555249708250766,11.59219293543623,0.0041404662935805685,28.182089623752056,brent
2026-10-09,0.08222986334459031,700.0,763.9561262562679,put_call_parity,-0.08743002610801738,put,1.63,1.64,1.6349999999999998,mid,0.0061162079510703425,108.0,1076,0.21670366642553351,0.2182031362987478,14.994698732142819,0.0038615537742422695,30.975863308836427,brent
2026-10-09,0.08222986334459031,705.0,763.9561262562679,put_call_parity,-0.08031255833915343,put,1.83,1.84,1.835,mid,0.005449591280653956,263.0,643,0.20910922611539798,0.21085446474605293,17.45238630654955,0.003595637970876535,34.11112361735056,brent
2026-10-09,0.08222986334459031,710.0,763.9561262562679,put_call_parity,-0.07324539111606101,put,2.08,2.1,2.09,mid,0.00956937799043063,622.0,761,0.2021026289137426,0.20351789820634955,14.152692926069632,0.003358717631281758,37.768317462045935,brent
2026-10-09,0.08222986334459031,715.0,763.9561262562679,put_call_parity,-0.06622781845741449,put,2.36,2.38,2.37,mid,0.008438818565400852,74.0,801,0.19463228621747244,0.19620719038682624,15.749041693537968,0.003115009221165584,41.66370334683877,brent
2026-10-09,0.08222986334459031,720.0,763.9561262562679,put_call_parity,-0.05925914914132106,put,2.73,2.75,2.74,mid,0.0072992700729927066,281.0,967,0.1880393094729205,0.18893880750557912,8.994980326586244,0.0029075478042481216,46.21417790844934,brent
2026-10-09,0.08222986334459031,721.0,763.9561262562679,put_call_parity,-0.05787122386647304,put,2.8,2.82,2.8099999999999996,mid,0.007117437722419936,71.0,245,0.18646947620928986,0.18749187429782924,10.223980885393779,0.0028592035231882955,47.09679281018673,brent
2026-10-09,0.08222986334459031,722.0,763.9561262562679,put_call_parity,-0.05648522225859594,put,2.88,2.89,2.885,mid,0.0034662045060659384,157.0,135,0.1849541389298302,0.1860475795664656,10.934406366353844,0.0028129219205903838,48.01151284824545,brent
2026-10-09,0.08222986334459031,723.0,763.9561262562679,put_call_parity,-0.055101138992657415,put,2.97,2.99,2.9800000000000004,mid,0.006711409395973159,123.0,194,0.1837942678558059,0.18460610227953317,8.11834423727259,0.0027777521578264404,49.04592186329712,brent
2026-10-09,0.08222986334459031,724.0,763.9561262562679,put_call_parity,-0.05371896876570579,put,3.06,3.08,3.0700000000000003,mid,0.0065146579804560316,81.0,253,0.1824666227089936,0.1831676274489745,7.010047399808872,0.0027377666949498424,50.04588907566274,brent
2026-10-09,0.08222986334459031,725.0,763.9561262562679,put_call_parity,-0.05233870629674731,put,3.15,3.17,3.16,mid,0.006329113924050638,148.0,925,0.18107669319345537,0.18173234628857662,6.556530951212503,0.0026962159791313707,51.04260682298103,brent
2026-10-09,0.08222986334459031,726.0,763.9561262562679,put_call_parity,-0.05096034632662605,put,3.23,3.26,3.245,mid,0.009244992295839694,7.0,248,0.1795295879581334,0.18030045637355788,7.708684154244805,0.0026503402783541147,52.00936713424598,brent
2026-10-09,0.08222986334459031,727.0,763.9561262562679,put_call_parity,-0.04958388361790271,put,3.33,3.35,3.34,mid,0.005988023952095814,139.0,87,0.17811471095211828,0.178872161801564,7.574508494457288,0.0026087301013064737,53.028428777452575,brent
2026-10-09,0.08222986334459031,728.0,763.9561262562679,put_call_parity,-0.04820931295473616,put,3.43,3.46,3.4450000000000003,mid,0.008708272859216198,54.0,264,0.17682214239798927,0.17744767335481682,6.255309568275469,0.0025710046668937117,54.09533889312742,brent
2026-10-09,0.08222986334459031,729.0,763.9561262562679,put_call_parity,-0.046836629142763916,put,3.55,3.57,3.5599999999999996,mid,0.0056179775280898936,126.0,448,0.1756422013181958,0.17602720866312443,3.8500734492863398,0.0025368063226988494,55.20538140245098,brent
2026-10-09,0.08222986334459031,730.0,763.9561262562679,put_call_parity,-0.045465827008985306,put,3.65,3.67,3.66,mid,0.005464480874316944,282.0,984,0.1741214313241388,0.17461099236743072,4.89561043291925,0.0024930674330007436,56.23513810668383,brent
2026-10-09,0.08222986334459031,731.0,763.9561262562679,put_call_parity,-0.044096901401643664,put,3.76,3.78,3.7699999999999996,mid,0.005305039787798413,201.0,248,0.1727123765989348,0.17319925628353877,4.868796846039802,0.0024528810560826607,57.30747631035721,brent
2026-10-09,0.08222986334459031,732.0,763.9561262562679,put_call_parity,-0.04272984719011055,put,3.89,3.91,3.9000000000000004,mid,0.0051282051282051325,103.0,272,0.17157731507579832,0.1717922395656101,2.149244898117797,0.002420746449280139,58.461793175535696,brent
2026-10-09,0.08222986334459031,733.0,763.9561262562679,put_call_parity,-0.04136465926477067,put,4.01,4.03,4.02,mid,0.004975124378109568,48.0,191,0.17019434321364965,0.1703901888689916,1.9584565534194742,0.002381879633827901,59.561340877673544,brent
2026-10-09,0.08222986334459031,734.0,763.9561262562679,put_call_parity,-0.04000133253690651,put,4.13,4.16,4.145,mid,0.007237635705669542,55.0,93,0.16882148250282233,0.16899335851187827,1.7187600905593792,0.002343608086870613,60.67270335426713,brent
2026-10-09,0.08222986334459031,735.0,763.9561262562679,put_call_parity,-0.03863986193858547,put,4.28,4.3,4.29,mid,0.004662004662004562,152.0,873,0.1676979241086219,0.16760201063527014,-0.9591347335174971,0.002312517040985979,61.85162783037444,brent
2026-10-09,0.08222986334459031,736.0,763.9561262562679,put_call_parity,-0.037280242422545844,put,4.41,4.43,4.42,mid,0.0045248868778279576,137.0,198,0.1662513431306358,0.1662164153606245,-0.3492777001129488,0.002272793055607605,62.959349204800425,brent
2026-10-09,0.08222986334459031,737.0,763.9561262562679,put_call_parity,-0.03592246896208553,put,4.56,4.58,4.57,mid,0.00437636761487975,96.0,138,0.16504183851070156,0.1648368509445513,-2.0498756615025537,0.0022398434972524233,64.12676965079659,brent
2026-10-09,0.08222986334459031,738.0,763.9561262562679,put_call_parity,-0.03456653655094957,put,4.7,4.72,4.71,mid,0.004246284501061481,89.0,342,0.1635941531200037,0.16346360392983342,-1.30549190170276,0.002200721692154118,65.24433174089152,brent
2026-10-09,0.08222986334459031,739.0,763.9561262562679,put_call_parity,-0.033212440203220346,put,4.85,4.88,4.865,mid,0.0061664953751285195,173.0,94,0.16229394148483797,0.16209696929199063,-1.9697219284733891,0.0021658789672808704,66.39627762884787,brent
2026-10-09,0.08222986334459031,740.0,763.9561262562679,put_call_parity,-0.03186017495320662,put,5.03,5.05,5.04,mid,0.003968253968253884,283.0,568,0.16120443198563214,0.16073725058053495,-4.671814050971889,0.002136896677727346,67.58976554424491,brent
2026-10-09,0.08222986334459031,741.0,763.9561262562679,put_call_parity,-0.030509735855335222,put,5.18,5.21,5.195,mid,0.005774783445620837,54.0,73,0.15972968925001496,0.15938476005399144,-3.4492919602352456,0.002097977672854882,68.7037642290579,brent
2026-10-09,0.08222986334459031,742.0,763.9561262562679,put_call_parity,-0.029161117984041713,put,5.33,5.39,5.359999999999999,mid,0.011194029850746197,106.0,131,0.15831469677655302,0.15803981880767995,-2.748779688730718,0.002060971733537846,69.82713713347972,brent
2026-10-09,0.08222986334459031,743.0,763.9561262562679,put_call_parity,-0.027814316433662934,put,5.52,5.58,5.55,mid,0.010810810810810902,78.0,174,0.1571645294016084,0.15670275689317026,-4.617725084381519,0.0020311343058230314,70.9914068532786,brent
2026-10-09,0.08222986334459031,744.0,763.9561262562679,put_call_parity,-0.026469326318330284,put,5.73,5.78,5.755000000000001,mid,0.008688097306689803,35.0,189,0.1561244255208772,0.15537391342823909,-7.505120926381281,0.0020043394534093014,72.16116111549822,brent
2026-10-09,0.08222986334459031,745.0,763.9561262562679,put_call_parity,-0.02512614277186257,put,5.9,5.95,5.925000000000001,mid,0.008438818565400814,225.0,480,0.1545033969055063,0.15405363669606195,-4.497602094443442,0.001962933708516408,73.22557361014167,brent
2026-10-09,0.08222986334459031,746.0,763.9561262562679,put_call_parity,-0.023784760947661288,put,6.11,6.17,6.140000000000001,mid,0.009771986970683974,156.0,151,0.1533997767292021,0.1527422842322863,-6.5749249691579585,0.001934991330386182,74.35491704462822,brent
2026-10-09,0.08222986334459031,747.0,763.9561262562679,put_call_parity,-0.02244517601860477,put,6.32,6.39,6.355,mid,0.011014948859165916,139.0,228,0.15219078782509732,0.15144022289852627,-7.505649265710512,0.0019046110467427755,75.44842556859774,brent
