expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-10-16,0.09868588909462202,764.0,759.1037449206596,put_call_parity,0.00642933478663555,call,10.89,10.93,10.91,mid,0.003666361136571874,337.0,1481,0.13892012196275708,0.13892298392434987,0.02861961592798279,0.0019045192646979922,94.01649632677216,brent
2026-10-16,0.09868588909462202,765.0,759.1037449206596,put_call_parity,0.007737379446650842,call,10.33,10.37,10.35,mid,0.003864734299516826,2202.0,6812,0.13748084609309277,0.137886922728023,4.060766349302247,0.0018652603163087887,93.59092817695195,brent
2026-10-16,0.09868588909462202,766.0,759.1037449206596,put_call_parity,0.009043715360706249,call,9.84,9.88,9.86,mid,0.004056795131845935,373.0,5514,0.13665276415633862,0.13686585113395527,2.130869776166555,0.0018428581170838471,93.07881303470549,brent
2026-10-16,0.09868588909462202,767.0,759.1037449206596,put_call_parity,0.010348346987371082,call,9.3,9.34,9.32,mid,0.00429184549356214,673.0,7533,0.13514685219639347,0.13586017781390217,7.133256175086977,0.0018024653616496758,92.44266703972089,brent
2026-10-16,0.09868588909462202,768.0,759.1037449206596,put_call_parity,0.011651278767787229,call,8.8,8.85,8.825,mid,0.005665722379603279,273.0,3759,0.1339814399509122,0.13487031434727229,8.888743963600954,0.0017715129857724032,91.7102981837096,brent
2026-10-16,0.09868588909462202,769.0,759.1037449206596,put_call_parity,0.012952515125758983,call,8.37,8.41,8.39,mid,0.004767580452920253,325.0,1739,0.13332742750146798,0.13389667474560274,5.692472441347629,0.0017542603902970702,90.90232724276281,brent
2026-10-16,0.09868588909462202,770.0,759.1037449206596,put_call_parity,0.014252060467844488,call,7.91,7.95,7.93,mid,0.00504413619167718,1350.0,10735,0.132253620013113,0.13293967494179987,6.8605492868686895,0.0017261168605204665,89.96479909323223,brent
2026-10-16,0.09868588909462202,771.0,759.1037449206596,put_call_parity,0.01554991918344439,call,7.47,7.51,7.49,mid,0.005340453938584784,171.0,1887,0.1312510763615125,0.1319997322436186,7.4865588210609735,0.0017000465196652804,88.9249350207879,brent
2026-10-16,0.09868588909462202,772.0,759.1037449206596,put_call_parity,0.016846095644891236,call,7.02,7.07,7.045,mid,0.0070972320794891,448.0,1876,0.1300360989505275,0.1310772647510273,10.411658004997882,0.0016687178931274014,87.75314127078299,brent
2026-10-16,0.09868588909462202,773.0,759.1037449206596,put_call_parity,0.018140594207536973,call,6.6,6.64,6.619999999999999,mid,0.006042296072507559,360.0,1981,0.12888713486728345,0.1301726907373157,12.855558700322344,0.0016393594829773332,86.47387854694054,brent
2026-10-16,0.09868588909462202,774.0,759.1037449206596,put_call_parity,0.019433419209842075,call,6.21,6.25,6.23,mid,0.006420545746388448,239.0,1533,0.12798176970820027,0.12928642799402565,13.046582858253775,0.001616409077149899,85.11816772598627,brent
2026-10-16,0.09868588909462202,775.0,759.1037449206596,put_call_parity,0.0207245749734619,call,5.86,5.9,5.880000000000001,mid,0.006802721088435379,1307.0,16310,0.12739103268178725,0.1284188931400397,10.278604582524553,0.0016015215045250817,83.71466660557508,brent
2026-10-16,0.09868588909462202,776.0,759.1037449206596,put_call_parity,0.02201406580333382,call,5.48,5.52,5.5,mid,0.0072727272727271175,351.0,1568,0.12628023329544522,0.12757050089543392,12.902675999887093,0.001573714003260719,82.12012365981319,brent
2026-10-16,0.09868588909462202,777.0,759.1037449206596,put_call_parity,0.023301895987762455,call,5.15,5.19,5.17,mid,0.00773694390715668,490.0,996,0.1256123654743674,0.12674166332100015,11.292978466327375,0.0015571119812927026,80.51534873479801,brent
2026-10-16,0.09868588909462202,778.0,759.1037449206596,put_call_parity,0.024588069798506564,call,4.81,4.85,4.83,mid,0.00828157349896481,509.0,3222,0.12465437299448097,0.12593278902466032,12.784160301793495,0.0015334516788413782,78.75328345325266,brent
2026-10-16,0.09868588909462202,779.0,759.1037449206596,put_call_parity,0.025872591490863173,call,4.49,4.53,4.51,mid,0.008869179600886927,383.0,1772,0.1237767899933946,0.12514428233633612,13.674923429415204,0.001511936283383796,76.9168025228341,brent
2026-10-16,0.09868588909462202,780.0,759.1037449206596,put_call_parity,0.027155465303752492,call,4.2,4.24,4.220000000000001,mid,0.009478672985781998,2688.0,7349,0.12311959534129263,0.12437654245318946,12.569471118968334,0.0014959236112777254,75.05793775015029,brent
2026-10-16,0.09868588909462202,781.0,759.1037449206596,put_call_parity,0.028436695459800983,call,3.92,3.95,3.935,mid,0.007623888182973379,1015.0,2135,0.12235961303291955,0.12362996255752633,12.703495246067787,0.001477512786074479,73.09270064383884,brent
2026-10-16,0.09868588909462202,782.0,759.1037449206596,put_call_parity,0.029716286165426046,call,3.66,3.69,3.675,mid,0.008163265306122396,671.0,1514,0.1217715724640996,0.12290492891002769,11.33356445928088,0.001463345534457432,71.11479767915235,brent
2026-10-16,0.09868588909462202,783.0,759.1037449206596,put_call_parity,0.030994241610918013,call,3.39,3.42,3.4050000000000002,mid,0.008810572687224611,796.0,1177,0.12086598980123017,0.12220181992137494,13.358301201447652,0.001441661444929501,68.95751219206035,brent
2026-10-16,0.09868588909462202,784.0,759.1037449206596,put_call_parity,0.03227056597052292,call,3.16,3.18,3.17,mid,0.006309148264984233,329.0,2032,0.12028843388194746,0.12152100520571445,12.325713237669872,0.0014279164580271026,66.86322653581853,brent
2026-10-16,0.09868588909462202,785.0,759.1037449206596,put_call_parity,0.03354526340252346,call,2.93,2.95,2.9400000000000004,mid,0.006802721088435379,1492.0,16215,0.11961080274509653,0.12086284461980554,12.52041874709009,0.0014118737648465825,64.67886150201515,brent
2026-10-16,0.09868588909462202,786.0,759.1037449206596,put_call_parity,0.034818338049321516,call,2.72,2.75,2.7350000000000003,mid,0.010968921389396636,459.0,962,0.11914621042259448,0.12022768729206994,10.814768694754617,0.0014009270646458956,62.54561713292803,brent
2026-10-16,0.09868588909462202,787.0,759.1037449206596,put_call_parity,0.03608979403751814,call,2.52,2.55,2.535,mid,0.01183431952662714,339.0,1200,0.11859036540902274,0.11961587064613025,10.255052371075102,0.0013878862484024387,60.339571996063405,brent
2026-10-16,0.09868588909462202,788.0,759.1037449206596,put_call_parity,0.0373596354779942,call,2.33,2.35,2.34,mid,0.008547008547008555,580.0,1706,0.11793733810118438,0.11902771942376794,10.903813225835584,0.0013726433197785125,58.05785389517524,brent
2026-10-16,0.09868588909462202,789.0,759.1037449206596,put_call_parity,0.03862786646598927,call,2.16,2.18,2.17,mid,0.00921658986175116,492.0,1727,0.11753841247940724,0.11846354471254728,9.251322331400303,0.0013633730328009063,55.88387694780102,brent
2026-10-16,0.09868588909462202,790.0,759.1037449206596,put_call_parity,0.03989449108118215,call,2.0,2.01,2.005,mid,0.0049875311720697195,2382.0,16437,0.11705762511996631,0.11792364298363275,8.660178636664407,0.0013522421714883637,53.65801915172357,brent
2026-10-16,0.09868588909462202,791.0,759.1037449206596,put_call_parity,0.0411595133877688,call,1.84,1.86,1.85,mid,0.01081081081081082,430.0,1560,0.11658731999357844,0.1174082951455666,8.209751519881598,0.001341398130252875,51.43340388329136,brent
2026-10-16,0.09868588909462202,792.0,759.1037449206596,put_call_parity,0.04242293743454094,call,1.69,1.71,1.7,mid,0.011764705882352951,345.0,1716,0.11603338405065268,0.11691776561996306,8.843815693103801,0.0013286817656972434,49.16288124197713,brent
2026-10-16,0.09868588909462202,793.0,759.1037449206596,put_call_parity,0.043684767254963015,call,1.56,1.57,1.565,mid,0.006389776357827482,675.0,1651,0.11560341996462675,0.11645230144520766,8.488814805809042,0.0013188530945659222,46.971053205344646,brent
2026-10-16,0.09868588909462202,794.0,759.1037449206596,put_call_parity,0.0449450068672507,call,1.43,1.45,1.44,mid,0.013888888888888902,478.0,3982,0.11521101062098042,0.11601213141432512,8.011207933446979,0.0013099147445833393,44.817181108531365,brent
2026-10-16,0.09868588909462202,795.0,759.1037449206596,put_call_parity,0.04620366027444683,call,1.32,1.33,1.3250000000000002,mid,0.00754716981132076,1437.0,9270,0.11486912598025639,0.11559746525318502,7.283392729286326,0.0013021520271996865,42.71598898495261,brent
2026-10-16,0.09868588909462202,796.0,759.1037449206596,put_call_parity,0.0474607314644981,call,1.21,1.23,1.22,mid,0.016393442622950834,526.0,1357,0.11459318281605921,0.11520849284514728,6.153100290880731,0.0012959033792487272,40.68344443663489,brent
2026-10-16,0.09868588909462202,797.0,759.1037449206596,put_call_parity,0.04871622441033007,call,1.11,1.13,1.12,mid,0.017857142857142672,559.0,11746,0.11427214305281772,0.1148453835081139,5.732404552961784,0.0012886524463735932,38.65625692561392,brent
2026-10-16,0.09868588909462202,798.0,759.1037449206596,put_call_parity,0.04997014306992375,call,1.03,1.04,1.0350000000000001,mid,0.009661835748792277,275.0,2158,0.11417913650487495,0.11450828532973542,3.291488248604729,0.0012865556214104329,36.80904623379038,brent
2026-10-16,0.09868588909462202,799.0,759.1037449206596,put_call_parity,0.051222491386389596,call,0.93,0.95,0.94,mid,0.021276595744680753,500.0,2316,0.11364256353855712,0.11419732456623166,5.5476102767454405,0.0012744919656859622,34.72530082566814,brent
2026-10-16,0.09868588909462202,800.0,759.1037449206596,put_call_parity,0.05247327328804238,call,0.86,0.87,0.865,mid,0.011560693641618507,4728.0,15654,0.11350577486178326,0.11391260510991766,4.068302481343988,0.0012714256647831448,32.93730302929666,brent
2026-10-16,0.09868588909462202,805.0,759.1037449206596,put_call_parity,0.05870382303867841,call,0.56,0.57,0.565,mid,0.017699115044247607,1005.0,9025,0.11298857088094696,0.1128846469781171,-1.039239028298583,0.0012598652269728277,24.850517009078114,brent
2026-10-16,0.09868588909462202,810.0,759.1037449206596,put_call_parity,0.06489579328659945,call,0.37,0.38,0.375,mid,0.02666666666666669,1356.0,14651,0.11334744153546915,0.11251487242482003,-8.3256911064912,0.0012678810231425473,18.59341502323825,brent
2026-10-16,0.09868588909462202,815.0,759.1037449206596,put_call_parity,0.07104965886097765,call,0.26,0.27,0.265,mid,0.03773584905660381,1007.0,16967,0.11516886988496573,0.11278987644727366,-23.78993437692073,0.0013089566646956347,14.273905929462448,brent
2026-10-16,0.09868588909462202,820.0,759.1037449206596,put_call_parity,0.07716588587841369,call,0.18,0.19,0.185,mid,0.054054054054054106,220.0,14454,0.11680855414960835,0.11368250087072063,-31.26053278887722,0.0013464937898769963,10.790001808145059,brent
2026-10-16,0.09868588909462202,825.0,759.1037449206596,put_call_parity,0.08324493195479604,call,0.14,0.15,0.14500000000000002,mid,0.06896551724137917,142.0,15986,0.12036582125641578,0.1151539278420533,-52.1189341436247,0.0014297543446459625,8.75298429377604,brent
2026-10-16,0.09868588909462202,830.0,759.1037449206596,put_call_parity,0.08928724641075862,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,34.0,18686,0.12394731384409494,0.11715656079658875,-67.9075304750619,0.0015161050583799205,7.146512670007764,brent
2026-10-16,0.09868588909462202,835.0,759.1037449206596,put_call_parity,0.09529327047097044,call,0.08,0.1,0.09,mid,0.22222222222222227,25.0,3443,0.12716049047695202,0.11963722159599724,-75.23268880954781,0.0015957301360126138,5.774475406885781,brent
2026-10-16,0.09868588909462202,840.0,759.1037449206596,put_call_parity,0.10126343745747422,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,7.0,3100,0.13119820572255786,0.12254022374540832,-86.57981977149537,0.0016986771679621561,4.871737942201341,brent
2026-10-16,0.09868588909462202,845.0,759.1037449206596,put_call_parity,0.10719817297728892,call,0.06,0.07,0.065,mid,0.15384615384615397,32.0,1864,0.13567410587145304,0.12581000424619496,-98.64101625258081,0.0018165568525279024,4.2280577141014,brent
2026-10-16,0.09868588909462202,850.0,759.1037449206596,put_call_parity,0.11309789510447717,call,0.05,0.06,0.055,mid,0.18181818181818174,270.0,9954,0.1396262646937895,0.1293931509121556,-102.33113781633885,0.0019239301382357739,3.6090130498869457,brent
2026-10-16,0.09868588909462202,855.0,759.1037449206596,put_call_parity,0.1189630145568752,call,0.04,0.05,0.05,last,0.22222222222222227,989.0,747,0.14452986985515184,0.13323979781344675,-112.90072041705096,0.002061438018714841,3.247761954451151,brent
2026-10-30,0.13704205347818366,610.0,760.4101759500646,put_call_parity,-0.2203990357220041,put,1.13,1.14,1.1349999999999998,mid,0.008810572687224679,6.0,596,0.3283368161572559,0.3243378075268094,-39.99008630446499,0.014773827461609379,19.291767432561553,brent
2026-10-30,0.13704205347818366,615.0,760.4101759500646,put_call_parity,-0.21223572508284316,put,1.2,1.21,1.205,mid,0.008298755186721999,3.0,631,0.3215708273990193,0.31840071568484657,-31.70111714172752,0.014171216851206907,20.461333017118243,brent
2026-10-30,0.13704205347818366,620.0,760.4101759500646,put_call_parity,-0.2041385148502238,put,1.27,1.29,1.28,mid,0.015625000000000014,47.0,1951,0.3148000451943917,0.3124440489268956,-23.559962674961078,0.013580739838764842,21.708111457008837,brent
2026-10-30,0.13704205347818366,625.0,760.4101759500646,put_call_parity,-0.19610634315295958,put,1.36,1.37,1.3650000000000002,mid,0.007326007326007331,1.0,816,0.3082200147628515,0.3064677746826799,-17.522400801716074,0.013018937180216367,23.081532431548833,brent
2026-10-30,0.13704205347818366,630.0,760.4101759500646,put_call_parity,-0.1881381735037827,put,1.46,1.48,1.47,mid,0.01360544217687076,2.0,1672,0.30217923037716954,0.30047200603441226,-17.072243427572744,0.01251362335545404,24.674572812815427,brent
2026-10-30,0.13704205347818366,635.0,760.4101759500646,put_call_parity,-0.1802329939966693,put,1.56,1.57,1.565,mid,0.006389776357827482,12.0,661,0.2954080142939418,0.29445702339142393,-9.509909025178786,0.01195909743695303,26.2054201053325,brent
2026-10-30,0.13704205347818366,640.0,760.4101759500646,put_call_parity,-0.17238981653564342,put,1.67,1.69,1.68,mid,0.011904761904761916,10.0,397,0.28907884698071,0.28842329916216264,-6.555478185473751,0.011452135694061767,27.954537270293667,brent
2026-10-30,0.13704205347818366,641.0,760.4101759500646,put_call_parity,-0.170828535968691,put,1.69,1.71,1.7,mid,0.011764705882352951,3.0,268,0.28766530003701435,0.2872143620442051,-4.509379928092638,0.011340411484851865,28.281771591087427,brent
2026-10-30,0.13704205347818366,642.0,760.4101759500646,put_call_parity,-0.16926968919939991,put,1.71,1.74,1.725,mid,0.0173913043478261,1.0,130,0.2864155545541379,0.28600470883985674,-4.108457142811828,0.011242089984563709,28.65521966560688,brent
2026-10-30,0.13704205347818366,643.0,760.4101759500646,put_call_parity,-0.1677132686517416,put,1.73,1.75,1.74,mid,0.011494252873563229,1.0,356,0.2848058790866981,0.28479434664512915,-0.11532441568928853,0.011116082402619722,28.941474033799334,brent
2026-10-30,0.13704205347818366,644.0,760.4101759500646,put_call_parity,-0.16615926678500745,put,1.76,1.79,1.775,mid,0.01690140845070424,10.0,391,0.2838715233084218,0.2835832829801452,-2.8824032827662327,0.011043265516313825,29.406348751588506,brent
2026-10-30,0.13704205347818366,645.0,760.4101759500646,put_call_parity,-0.16460767609358848,put,1.78,1.81,1.795,mid,0.016713091922005586,1.0,320,0.2824097463820072,0.28237152580065267,-0.38220581354553307,0.010929825270952768,29.74033625839022,brent
2026-10-30,0.13704205347818366,646.0,760.4101759500646,put_call_parity,-0.16305848910675919,put,1.81,1.84,1.8250000000000002,mid,0.016438356164383574,2.0,141,0.2812697765764737,0.28115908350982965,-1.1069306664401868,0.010841765112172844,30.163489117812844,brent
2026-10-30,0.13704205347818366,647.0,760.4101759500646,put_call_parity,-0.16151169838846038,put,1.84,1.86,1.85,mid,0.01081081081081082,2.0,49,0.2799478463477321,0.2799459649703832,-0.018813773489112506,0.010740094909026675,30.54445188210719,brent
2026-10-30,0.13704205347818366,648.0,760.4101759500646,put_call_parity,-0.15996729653708633,put,1.87,1.89,1.88,mid,0.010638297872340318,1.0,402,0.27877372881072293,0.27873217951695384,-0.4154929376909422,0.01065019466418439,30.970168315019656,brent
2026-10-30,0.13704205347818366,649.0,760.4101759500646,put_call_parity,-0.15842527618527108,put,1.9,1.92,1.91,mid,0.010471204188481685,1.0,155,0.27758189297386515,0.27751773696882653,-0.6415600503861807,0.01055932419334499,31.397123273906534,brent
2026-10-30,0.13704205347818366,650.0,760.4101759500646,put_call_parity,-0.1568856299996782,put,1.92,1.95,1.935,mid,0.015503875968992262,25.0,15109,0.27621546216819254,0.27630264764295936,0.8718547476682659,0.010455620940429731,31.78285741782973,brent
2026-10-30,0.13704205347818366,651.0,760.4101759500646,put_call_parity,-0.1553483506807918,put,1.95,1.98,1.9649999999999999,mid,0.015267175572519099,1.0,58,0.2749912771328824,0.275086922367335,0.9564523445260154,0.010363147834922844,32.2127677538946,brent
2026-10-30,0.13704205347818366,652.0,760.4101759500646,put_call_parity,-0.15381343096270803,put,1.98,2.0,1.99,mid,0.010050251256281416,1.0,315,0.27359702045754625,0.2738705724946398,2.735520370935607,0.010258328082615236,32.602054613305064,brent
2026-10-30,0.13704205347818366,653.0,760.4101759500646,put_call_parity,-0.15228086361292997,put,2.01,2.04,2.025,mid,0.014814814814814939,3.0,431,0.272492782084722,0.27265360991628285,1.6082783156085023,0.010175689899656351,33.0769825497868,brent
2026-10-30,0.13704205347818366,654.0,760.4101759500646,put_call_parity,-0.15075064143216238,put,2.04,2.07,2.0549999999999997,mid,0.014598540145985309,1.0,98,0.27121904426960697,0.271436047076755,2.1700280714803677,0.010080781930690924,33.51142547456544,brent
2026-10-30,0.13704205347818366,655.0,760.4101759500646,put_call_parity,-0.14922275725410908,put,2.07,2.1,2.085,mid,0.014388489208633212,9.0,146,0.26992933906161737,0.27021789698834175,2.885579267243865,0.009985137281954014,33.94751775094545,brent
2026-10-30,0.13704205347818366,656.0,760.4101759500646,put_call_parity,-0.14769720394527203,put,2.11,2.13,2.12,mid,0.009433962264150952,1.0,183,0.26876924471818436,0.26899917324619255,2.299285280081831,0.009899494059363152,34.42631016166395,brent
2026-10-30,0.13704205347818366,657.0,760.4101759500646,put_call_parity,-0.14617397440475047,put,2.14,2.16,2.1500000000000004,mid,0.009302325581395356,10.0,425,0.26744652208551223,0.267779890043755,3.3336795824279175,0.009802294964201945,34.86566678433651,brent
2026-10-30,0.13704205347818366,658.0,760.4101759500646,put_call_parity,-0.14465306156404384,put,2.17,2.19,2.1799999999999997,mid,0.009174311926605514,1.0,79,0.2661085973769194,0.2665600621885834,4.514648116640263,0.009704466592901605,35.30688546103521,brent
2026-10-30,0.13704205347818366,659.0,760.4101759500646,put_call_parity,-0.14313445838685374,put,2.2,2.22,2.21,mid,0.009049773755656116,8.0,59,0.26475568927587345,0.26533970511852495,5.840158426514974,0.00960604153827437,35.75003623997702,brent
2026-10-30,0.13704205347818366,660.0,760.4101759500646,put_call_parity,-0.1416181578688898,put,2.24,2.27,2.255,mid,0.01330376940133029,3.0,634,0.26380174145711827,0.2641188349182954,3.1709346117714254,0.009536942713714624,36.314911403133195,brent
2026-10-30,0.13704205347818366,661.0,760.4101759500646,put_call_parity,-0.1401041530376748,put,2.27,2.29,2.2800000000000002,mid,0.00877192982456141,5.0,69,0.2622783587694061,0.26289746833644834,6.191095670422531,0.00942711429072696,36.72183968978833,brent
2026-10-30,0.13704205347818366,662.0,760.4101759500646,put_call_parity,-0.1385924369523528,put,2.31,2.33,2.3200000000000003,mid,0.00862068965517242,10.0,824,0.26114715791884807,0.26167562280274725,5.284648838991823,0.009345971774501825,37.24949525396482,brent
2026-10-30,0.13704205347818366,663.0,760.4101759500646,put_call_parity,-0.13708300270349855,put,2.33,2.36,2.3449999999999998,mid,0.012793176972281368,2.0,43,0.2595971565141535,0.2604533164459484,8.561599317948865,0.009235357675467553,37.66108823206685,brent
2026-10-30,0.13704205347818366,664.0,760.4101759500646,put_call_parity,-0.1355758434129271,put,2.38,2.4,2.3899999999999997,mid,0.008368200836820092,26.0,831,0.258560462405952,0.2592305681119993,6.701057060473081,0.009161742665321073,38.23083826429755,brent
2026-10-30,0.13704205347818366,665.0,760.4101759500646,put_call_parity,-0.1340709522335069,put,2.42,2.44,2.4299999999999997,mid,0.008230452674897127,3.0,229,0.2573706341701916,0.25800739738266537,6.3676321247374545,0.00907761674403963,38.762765035840765,brent
2026-10-30,0.13704205347818366,666.0,760.4101759500646,put_call_parity,-0.13256832234897195,put,2.46,2.48,2.4699999999999998,mid,0.008097165991902843,13.0,49,0.25616073092781044,0.2567838245945863,6.230936667758757,0.008992469328108894,39.29608359084888,brent
2026-10-30,0.13704205347818366,667.0,760.4101759500646,put_call_parity,-0.13106794697373728,put,2.49,2.52,2.505,mid,0.01197604790419154,2.0,47,0.2548055085296993,0.2555598708587752,7.543623290758861,0.008897571420957593,39.79307741917749,brent
2026-10-30,0.13704205347818366,668.0,760.4101759500646,put_call_parity,-0.12956981935271533,put,2.53,2.55,2.54,mid,0.007874015748031503,1.0,51,0.2534341103677667,0.2543355580805645,9.014477127978203,0.008802053263283142,40.292226447528066,brent
2026-10-30,0.13704205347818366,669.0,760.4101759500646,put_call_parity,-0.12807393276113255,put,2.57,2.6,2.585,mid,0.011605415860735106,1.0,48,0.2522916552699057,0.2531109089800083,8.192537101026076,0.008722874615955067,40.8681723461392,brent
2026-10-30,0.13704205347818366,670.0,760.4101759500646,put_call_parity,-0.1265802805043493,put,2.62,2.65,2.635,mid,0.011385199240986644,9.0,75855,0.2512476154305011,0.25188594711274725,6.3833168224614045,0.008650829544682001,41.48207509614118,brent
2026-10-30,0.13704205347818366,671.0,760.4101759500646,put_call_parity,-0.12508885591767918,put,2.66,2.68,2.67,mid,0.007490636704119857,6.0,76,0.2498215967796855,0.2506606968913441,8.391001116586361,0.008552908332291569,41.9869750345787,brent
2026-10-30,0.13704205347818366,672.0,760.4101759500646,put_call_parity,-0.12359965236621147,put,2.71,2.73,2.7199999999999998,mid,0.007352941176470595,1.0,37,0.24873283973207302,0.24943518360709824,7.023438750252131,0.008478521267545017,42.60315157579424,brent
2026-10-30,0.13704205347818366,673.0,760.4101759500646,put_call_parity,-0.12211266324463327,put,2.74,2.77,2.755,mid,0.01088929219600719,1.0,319,0.24727225899070354,0.24820943345234392,9.371744616403777,0.00837924039888194,43.11245257667484,brent
2026-10-30,0.13704205347818366,674.0,760.4101759500646,put_call_parity,-0.12062788197705396,put,2.79,2.82,2.8049999999999997,mid,0.010695187165775333,3.0,185,0.24614021447199436,0.246983473543243,8.43259071248631,0.008302693519897363,43.731348954613544,brent
2026-10-30,0.13704205347818366,675.0,760.4101759500646,put_call_parity,-0.11914530201683123,put,2.84,2.86,2.8499999999999996,mid,0.00701754385964913,43.0,851,0.24487183415749006,0.24575733194307586,8.854977855858037,0.008217345097127732,44.315998857171564,brent
2026-10-30,0.13704205347818366,676.0,760.4101759500646,put_call_parity,-0.11766491684639689,put,2.89,2.91,2.9000000000000004,mid,0.006896551724137936,9.0,79,0.24369465952595648,0.24453103768603981,8.363781600833342,0.008138528363732616,44.93731521591952,brent
2026-10-30,0.13704205347818366,677.0,760.4101759500646,put_call_parity,-0.11618671997708603,put,2.93,2.96,2.9450000000000003,mid,0.010186757215619627,2.0,165,0.24238492104351445,0.24330462080156104,9.196997580465938,0.008051282303815313,45.52531938611225,brent
2026-10-30,0.13704205347818366,678.0,760.4101759500646,put_call_parity,-0.11471070494896551,put,2.98,3.01,2.995,mid,0.010016694490817964,1.0,285,0.24116405363643748,0.24207811233912604,9.140587026885694,0.00797037963951985,46.149538919550864,brent
2026-10-30,0.13704205347818366,679.0,760.4101759500646,put_call_parity,-0.11323686533066488,put,3.04,3.07,3.0549999999999997,mid,0.009819967266775715,1.0,219,0.24013473846046432,0.24085154439364037,7.168059331760512,0.00790248788921303,46.842791289708074,brent
2026-10-30,0.13704205347818366,680.0,760.4101759500646,put_call_parity,-0.11176519471920868,put,3.09,3.11,3.0999999999999996,mid,0.0064516129032258125,641.0,1262,0.23876185159136734,0.2396249501313197,8.630985399523672,0.007812386735178563,47.43593012019077,brent
2026-10-30,0.13704205347818366,681.0,760.4101759500646,put_call_parity,-0.11029568673984862,put,3.14,3.17,3.1550000000000002,mid,0.009508716323296293,3.0,274,0.23757833759944064,0.23839836381611945,8.200262166788153,0.00773512855410931,48.09762213879082,brent
2026-10-30,0.13704205347818366,682.0,760.4101759500646,put_call_parity,-0.10882833504589894,put,3.2,3.23,3.215,mid,0.009331259720062149,4.0,174,0.2364734709701232,0.23717182083670926,6.983498665860677,0.007663350856742075,48.79308693279423,brent
2026-10-30,0.13704205347818366,683.0,760.4101759500646,put_call_parity,-0.1073631333185709,put,3.25,3.28,3.2649999999999997,mid,0.009188361408882025,12.0,1707,0.2351401050457207,0.23594535773399639,8.052526882756927,0.0075771742264783065,49.424486611616366,brent
2026-10-30,0.13704205347818366,684.0,760.4101759500646,put_call_parity,-0.10590007526681056,put,3.32,3.34,3.33,mid,0.006006006006006011,12.0,532,0.23408563128016283,0.23471901222920463,6.333809490418063,0.007509367705612426,50.15373371741367,brent
2026-10-30,0.13704205347818366,685.0,760.4101759500646,put_call_parity,-0.10443915462713578,put,3.38,3.4,3.3899999999999997,mid,0.0058997050147492685,17.0,1361,0.2329045840296878,0.23349282325251106,5.8823922282325025,0.007433783872700501,50.85146299514615,brent
2026-10-30,0.13704205347818366,686.0,760.4101759500646,put_call_parity,-0.10298036516347578,put,3.41,3.44,3.425,mid,0.008759124087591184,10.0,302,0.23121280547827722,0.2322668309722475,10.540254939702953,0.0073261806662366525,51.39428640655906,brent
2026-10-30,0.13704205347818366,687.0,760.4101759500646,put_call_parity,-0.10152370066701172,put,3.49,3.52,3.505,mid,0.008559201141226764,5.0,131,0.23037205338644406,0.231041076824669,6.690234382249471,0.007272997600504709,52.219130989678845,brent
2026-10-30,0.13704205347818366,688.0,760.4101759500646,put_call_parity,-0.10006915495601731,put,3.55,3.58,3.565,mid,0.008415147265077208,7.0,3086,0.22911830357437976,0.22981560354429095,6.972999699111915,0.0071940495991169905,52.9204462773481,brent
2026-10-30,0.13704205347818366,689.0,760.4101759500646,put_call_parity,-0.09861672187570246,put,3.61,3.64,3.625,mid,0.008275862068965585,2.0,2886,0.22784057033705837,0.22859045519480112,7.498848577427442,0.00711403464413174,53.62311703750144,brent
2026-10-30,0.13704205347818366,690.0,760.4101759500646,put_call_parity,-0.09716639529805589,put,3.68,3.71,3.6950000000000003,mid,0.00811907983761835,83.0,3475,0.22672313875060374,0.2273656772005451,6.4253844994136,0.007044424976343366,54.38639567240233,brent
2026-10-30,0.13704205347818366,691.0,760.4101759500646,put_call_parity,-0.09571816912169112,put,3.75,3.78,3.7649999999999997,mid,0.00796812749003979,7.0,147,0.2255774275864924,0.2261413163785897,5.63888792097289,0.006973408988237787,55.14971394957458,brent
2026-10-30,0.13704205347818366,692.0,760.4101759500646,put_call_parity,-0.09427203727169149,put,3.81,3.84,3.825,mid,0.007843137254901909,16.0,96,0.2242249543093465,0.22491742097136083,6.924666620143349,0.006890040044078134,55.855869246873056,brent
2026-10-30,0.13704205347818366,693.0,760.4101759500646,put_call_parity,-0.09282799369945775,put,3.88,3.91,3.895,mid,0.007702182284980808,2.0,1557,0.22302644090358348,0.22369404067986134,6.675997762778662,0.006816580461238038,56.62063721693769,brent
2026-10-30,0.13704205347818366,694.0,760.4101759500646,put_call_parity,-0.09138603238255655,put,3.96,3.99,3.975,mid,0.007547169811320817,1.0,168,0.2219750420445532,0.2224712266974629,4.961846529096814,0.006752462040459755,57.4416590354732,brent
2026-10-30,0.13704205347818366,695.0,760.4101759500646,put_call_parity,-0.08994614732456883,put,4.04,4.06,4.05,mid,0.0049382716049381666,51.0,1972,0.22080637064166195,0.22124903174427243,4.426611026104865,0.006681547440676546,58.234266654340615,brent
