expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-09-30,0.0740056122198757,821.0,773.8580350302773,put_call_parity,0.059134669959249826,call,0.13,0.14,0.135,mid,0.07407407407407414,5.0,715.0,0.10246403536443908,0.1019136611873737,-5.503741770653825,0.0007769759342090442,9.086771796128998,brent
2026-09-30,0.0740056122198757,822.0,773.8580350302773,put_call_parity,0.060351955563001575,call,0.12,0.13,0.125,mid,0.08000000000000007,23.0,201.0,0.10311304620637016,0.10249225536697786,-6.2079083939230175,0.0007868498928558765,8.527027464369052,brent
2026-09-30,0.0740056122198757,823.0,773.8580350302773,put_call_parity,0.06156776118389152,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,2.0,123.0,0.10366317600451758,0.10309827057061119,-5.649054339063875,0.0007952683096096027,7.965764573549224,brent
2026-09-30,0.0740056122198757,824.0,773.8580350302773,put_call_parity,0.06278209041629346,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,9.0,2281.0,0.10410210243869601,0.10373091715642647,-3.7118528226953718,0.0008020171531967204,7.4014426717797175,brent
2026-09-30,0.0740056122198757,825.0,773.8580350302773,put_call_parity,0.06399494684150259,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,59.0,33595.0,0.10582871260444006,0.10438939863609767,-14.3931396834239,0.0008288418697230215,7.308579282107811,brent
2026-09-30,0.0740056122198757,826.0,773.8580350302773,put_call_parity,0.06520633402779973,call,0.09,0.1,0.095,mid,0.10526315789473693,24.0,56.0,0.10611729575027612,0.10507291420999634,-10.443815402797762,0.0008333683523811369,6.747480029861087,brent
2026-09-30,0.0740056122198757,827.0,773.8580350302773,put_call_parity,0.06641625553051302,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,1.0,116.0,0.10625748473920638,0.10578066116423047,-4.768235749759015,0.0008355716922971284,6.179298704509345,brent
2026-09-30,0.0740056122198757,828.0,773.8580350302773,put_call_parity,0.06762471489208145,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,56.0,1468.0,0.10793066316656158,0.10651183712188712,-14.188260446744566,0.0008620934527232227,6.1047261267068365,brent
2026-09-30,0.0740056122198757,829.0,773.8580350302773,put_call_parity,0.06883171564211658,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,30.0,469.0,0.10786902730508663,0.10726564214316142,-6.033851619252073,0.0008611091040877969,5.5344971971542165,brent
2026-09-30,0.0740056122198757,830.0,773.8580350302773,put_call_parity,0.07003726129746526,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,8.0,1624.0,0.10951129377774779,0.10804128067121718,-14.700131065306099,0.0008875288422018309,5.469443758711921,brent
2026-09-30,0.0740056122198757,831.0,773.8580350302773,put_call_parity,0.0712413553622699,call,0.06,0.07,0.065,mid,0.15384615384615397,26.0,162.0,0.10920606569744051,0.1088379633225862,-3.681023748543094,0.0008825883252350172,4.893653451262291,brent
2026-09-30,0.0740056122198757,832.0,773.8580350302773,put_call_parity,0.07244400132803035,call,0.06,0.07,0.065,mid,0.15384615384615397,2.0,401.0,0.11081602544188794,0.1096549085226764,-11.611169192115439,0.0009088030897453337,4.837525970662105,brent
2026-09-30,0.0740056122198757,833.0,773.8580350302773,put_call_parity,0.0736452026736643,call,0.06,0.07,0.065,mid,0.15384615384615397,3.0,198.0,0.11242127829852995,0.1104913439884942,-19.299343100357554,0.0009353231725431829,4.7829665383362805,brent
2026-09-30,0.0740056122198757,834.0,773.8580350302773,put_call_parity,0.07484496286556841,call,0.05,0.06,0.055,mid,0.18181818181818174,6.0,425.0,0.11178199131029319,0.11134650806201536,-4.354832482778292,0.0009247159309018023,4.204167354325368,brent
2026-09-30,0.0740056122198757,835.0,773.8580350302773,put_call_parity,0.07604328535767718,call,0.05,0.06,0.055,mid,0.18181818181818174,19.0,978.0,0.11335317937510454,0.11221965089875782,-11.335284763467207,0.0009508939134037289,4.157785347471849,brent
2026-09-30,0.0740056122198757,836.0,773.8580350302773,put_call_parity,0.07724017359152338,call,0.05,0.06,0.055,mid,0.18181818181818174,3.0,49.0,0.11491998550747286,0.11311003551702456,-18.09949990448298,0.0009773627454690297,4.112646513406637,brent
2026-09-30,0.0740056122198757,837.0,773.8580350302773,put_call_parity,0.07843563099629693,call,0.05,0.06,0.055,mid,0.18181818181818174,4.0,371.0,0.1164824683535509,0.11401693871401794,-24.655296395329625,0.0010041203896241871,4.068699101056736,brent
2026-09-30,0.0740056122198757,838.0,773.8580350302773,put_call_parity,0.07962966098890469,call,0.04,0.05,0.05,last,0.22222222222222227,13.0,725.0,0.11675624741540176,0.11493965185558068,-18.165955598210825,0.0010088460828799066,3.7611691160506204,brent
2026-09-30,0.0740056122198757,841.0,773.8580350302773,put_call_parity,0.08320322047976965,call,0.04,0.05,0.05,last,0.22222222222222227,1.0,107.0,0.12136557648975321,0.11779579644157778,-35.69780048175431,0.0010900732993666673,3.6465303234289603,brent
2026-09-30,0.0740056122198757,843.0,773.8580350302773,put_call_parity,0.08557851850867716,call,0.04,0.05,0.05,last,0.22222222222222227,2.0,708.0,0.12441841086372271,0.11976665970708887,-46.517511566338406,0.0011456025080095451,3.574751924229069,brent
2026-09-30,0.0740056122198757,845.0,773.8580350302773,put_call_parity,0.08794818786399544,call,0.03,0.04,0.05,last,0.28571428571428575,26.0,434.0,0.12745564359122516,0.12178511705588775,-56.70526535337409,0.0012022168103419796,3.5063683983252854,brent
2026-10-09,0.09866314646645104,670.0,774.6333922468793,put_call_parity,-0.14511216278645658,put,0.73,0.75,0.74,mid,0.027027027027027053,22.0,46.0,0.25170389811746563,0.24962925737254915,-20.746407449164785,0.006250789074551224,16.67240512022579,brent
2026-10-09,0.09866314646645104,675.0,774.6333922468793,put_call_parity,-0.13767718429893855,put,0.79,0.81,0.8,mid,0.025000000000000022,7.0,196.0,0.2442871982613951,0.24292531247851037,-13.618857828847364,0.005887845137498207,18.033581425605355,brent
2026-10-09,0.09866314646645104,680.0,774.6333922468793,put_call_parity,-0.13029707700131593,put,0.87,0.88,0.875,mid,0.011428571428571439,11.0,801.0,0.23728851182522892,0.2362009652439838,-10.875465812451301,0.005555311126141684,19.64088168207079,brent
2026-10-09,0.09866314646645104,685.0,774.6333922468793,put_call_parity,-0.12297103690924308,put,0.94,0.96,0.95,mid,0.02105263157894739,20.0,63.0,0.22985257850984153,0.2294602055501414,-3.9237295970012687,0.005212591861015999,21.30265545315195,brent
2026-10-09,0.09866314646645104,690.0,774.6333922468793,put_call_parity,-0.11569827758016336,put,1.03,1.04,1.0350000000000001,mid,0.009661835748792277,44.0,147.0,0.22245031648863095,0.22270791661307185,2.5760012444089875,0.004882261278756083,23.153199443735083,brent
2026-10-09,0.09866314646645104,695.0,774.6333922468793,put_call_parity,-0.10847802960667623,put,1.14,1.15,1.145,mid,0.00873362445414848,56.0,101.0,0.2156035952114232,0.21595001264939165,3.464174379684548,0.004586347510260519,25.375620150946908,brent
2026-10-09,0.09866314646645104,700.0,774.6333922468793,put_call_parity,-0.10130954012806374,put,1.27,1.27,1.27,mid,0.0,223.0,1096.0,0.20873690814213505,0.20919359447210753,4.566863299724777,0.004298861507328405,27.841569230760218,brent
2026-10-09,0.09866314646645104,705.0,774.6333922468793,put_call_parity,-0.09419207235919969,put,1.41,1.42,1.415,mid,0.007067137809187285,118.0,282.0,0.20192559031395474,0.20244712436166112,5.215340477063846,0.00402288561121918,30.60534770764937,brent
2026-10-09,0.09866314646645104,710.0,774.6333922468793,put_call_parity,-0.0871249051361073,put,1.57,1.59,1.58,mid,0.012658227848101276,81.0,404.0,0.19505112012922896,0.19572062124932696,6.695011200980039,0.003753633434611031,33.660703025332474,brent
2026-10-09,0.09866314646645104,715.0,774.6333922468793,put_call_parity,-0.08010733247746067,put,1.77,1.78,1.775,mid,0.005633802816901414,117.0,324.0,0.18828354101927852,0.1890258767115239,7.423356922453827,0.0034976767992511717,37.10094570493332,brent
2026-10-09,0.09866314646645104,720.0,774.6333922468793,put_call_parity,-0.07313866316136738,put,2.01,2.02,2.0149999999999997,mid,0.004962779156327659,222.0,317.0,0.18182973365985394,0.1823766913988852,5.469577390312674,0.0032620060831815272,41.040981819144854,brent
2026-10-09,0.09866314646645104,721.0,774.6333922468793,put_call_parity,-0.07175073788651934,put,2.06,2.07,2.065,mid,0.0048426150121064345,162.0,324.0,0.18047372016850718,0.18105369229792995,5.799721294227622,0.003213534026641484,41.85420803429426,brent
2026-10-09,0.09866314646645104,722.0,774.6333922468793,put_call_parity,-0.0703647362786421,put,2.11,2.13,2.12,mid,0.009433962264150952,10.0,96.0,0.17919707896939532,0.17973329020619777,5.362112368024475,0.0031682308143978245,42.71382648245313,brent
2026-10-09,0.09866314646645104,723.0,774.6333922468793,put_call_parity,-0.06898065301270369,put,2.17,2.2,2.185,mid,0.01372997711670492,3.0,76.0,0.17810814240648234,0.1784156294170638,3.0748701058144756,0.0031298426890388753,43.66061630505601,brent
2026-10-09,0.09866314646645104,724.0,774.6333922468793,put_call_parity,-0.06759848278575203,put,2.22,2.24,2.2300000000000004,mid,0.008968609865470859,3.0,132.0,0.17651999670692273,0.17710085845464185,5.808617477191246,0.003074275491084222,44.43854556306709,brent
2026-10-09,0.09866314646645104,725.0,774.6333922468793,put_call_parity,-0.06621822031679354,put,2.28,2.3,2.29,mid,0.00873362445414848,146.0,297.0,0.17523154305846436,0.17578913016347586,5.575871050114978,0.0030295598184239083,45.345771468661724,brent
2026-10-09,0.09866314646645104,726.0,774.6333922468793,put_call_parity,-0.06483986034667226,put,2.35,2.38,2.365,mid,0.012684989429175392,2.0,40.0,0.17422354965840248,0.17448060179843794,2.5705214003546306,0.002994805880270671,46.37553751938316,brent
2026-10-09,0.09866314646645104,727.0,774.6333922468793,put_call_parity,-0.06346339763794902,put,2.42,2.44,2.4299999999999997,mid,0.008230452674897127,12.0,48.0,0.17294861339415735,0.1731754351146837,2.2682172052634897,0.002951135363503007,47.323188006149095,brent
2026-10-09,0.09866314646645104,728.0,774.6333922468793,put_call_parity,-0.062088826974782456,put,2.48,2.51,2.495,mid,0.012024048096192307,35.0,74.0,0.17162807071838618,0.17187379645749964,2.4572573911346707,0.0029062408479373944,48.271603660931525,brent
2026-10-09,0.09866314646645104,729.0,774.6333922468793,put_call_parity,-0.06071614316281019,put,2.54,2.56,2.55,mid,0.007843137254901968,5.0,80.0,0.17005950912649323,0.17057585685186122,5.163477253679883,0.00285336154388532,49.14546078763103,brent
2026-10-09,0.09866314646645104,730.0,774.6333922468793,put_call_parity,-0.05934534102903156,put,2.61,2.64,2.625,mid,0.011428571428571524,139.0,646.0,0.1688537052454582,0.16928179209150526,4.280868460470599,0.0028130415793636964,50.17259831793924,brent
2026-10-09,0.09866314646645104,731.0,774.6333922468793,put_call_parity,-0.0579764154216899,put,2.69,2.72,2.705,mid,0.011090573012939094,6.0,50.0,0.16769450406183906,0.1679917828273004,2.9727876546134513,0.0027745504138751765,51.23467095553823,brent
2026-10-09,0.09866314646645104,732.0,774.6333922468793,put_call_parity,-0.056609361210156764,put,2.78,2.8,2.79,mid,0.007168458781362013,36.0,207.0,0.16657704853653094,0.16670601465468246,1.2896611815152448,0.002737696414238981,52.329451578080395,brent
2026-10-09,0.09866314646645104,733.0,774.6333922468793,put_call_parity,-0.055244173284816865,put,2.85,2.87,2.8600000000000003,mid,0.006993006993006998,3.0,115.0,0.16512204765771207,0.16542467819990128,3.0263054218920837,0.0026900793621554104,53.317797046839345,brent
2026-10-09,0.09866314646645104,734.0,774.6333922468793,put_call_parity,-0.053880846556952806,put,2.93,2.95,2.9400000000000004,mid,0.006802721088435379,13.0,81.0,0.16380662538039362,0.16414796920480104,3.4134382440742517,0.0026473897816652447,54.375200424800205,brent
2026-10-09,0.09866314646645104,735.0,774.6333922468793,put_call_parity,-0.05251937595863175,put,3.03,3.05,3.04,mid,0.006578947368421058,70.0,467.0,0.1628008860377504,0.1628760886098386,0.7520257208820658,0.002614980711635915,55.56179076318553,brent
2026-10-09,0.09866314646645104,736.0,774.6333922468793,put_call_parity,-0.0511597564425921,put,3.1,3.13,3.115,mid,0.009630818619582602,20.0,151.0,0.16128984015027778,0.16160924263501447,3.1940248473669164,0.002566663794248662,56.583304810271606,brent
2026-10-09,0.09866314646645104,737.0,774.6333922468793,put_call_parity,-0.04980198298213177,put,3.21,3.24,3.225,mid,0.009302325581395425,38.0,47.0,0.16033952073120417,0.1603476428583706,0.08122127166443338,0.002536507341630929,57.8212789736198,brent
2026-10-09,0.09866314646645104,738.0,774.6333922468793,put_call_parity,-0.048446050570995915,put,3.29,3.31,3.3,mid,0.006060606060606067,80.0,193.0,0.15872693465580398,0.15909150629167598,3.645716358720019,0.002485742970040825,58.84182654598974,brent
2026-10-09,0.09866314646645104,739.0,774.6333922468793,put_call_parity,-0.04709195422326655,put,3.39,3.42,3.4050000000000002,mid,0.008810572687224611,34.0,43.0,0.1575701793009244,0.15784105545289964,2.7087615197524118,0.0024496442578161412,60.038314943971166,brent
2026-10-09,0.09866314646645104,740.0,774.6333922468793,put_call_parity,-0.04573968897325292,put,3.5,3.52,3.51,mid,0.0056980056980057035,106.0,396.0,0.15635094702841393,0.1565965184350339,2.455714066199599,0.0024118816520139513,61.227755185195385,brent
2026-10-09,0.09866314646645104,741.0,774.6333922468793,put_call_parity,-0.04438924987538151,put,3.61,3.63,3.62,mid,0.005524861878453044,44.0,25.0,0.15515051510827574,0.1553581289708018,2.0761386252607372,0.0023749879202438207,62.43756518974671,brent
2026-10-09,0.09866314646645104,742.0,774.6333922468793,put_call_parity,-0.043040632004087975,put,3.73,3.75,3.74,mid,0.0053475935828877046,23.0,48.0,0.15404387655455898,0.15412612649275073,0.8224993819175297,0.0023412287032100105,63.69112377585666,brent
2026-10-09,0.09866314646645104,743.0,774.6333922468793,put_call_parity,-0.04169383045370918,put,3.84,3.87,3.855,mid,0.007782101167315239,25.0,83.0,0.15279208937519598,0.15290075618819654,1.0866681300056302,0.0023033328469013524,64.90905858481166,brent
2026-10-09,0.09866314646645104,744.0,774.6333922468793,put_call_parity,-0.04034884033837651,put,3.96,3.99,3.975,mid,0.007547169811320817,5.0,84.0,0.15155188677755474,0.15168226904844795,1.3038227089320897,0.0022660926208675092,66.14241627510569,brent
2026-10-09,0.09866314646645104,745.0,774.6333922468793,put_call_parity,-0.03900565679190889,put,4.1,4.13,4.115,mid,0.007290400972053523,28.0,332.0,0.15054251159545712,0.1504709219117025,-0.7158968375461927,0.0022360076042177994,67.45675977821439,brent
2026-10-09,0.09866314646645104,746.0,774.6333922468793,put_call_parity,-0.03766427496770748,put,4.22,4.24,4.23,mid,0.004728132387706964,17.0,20.0,0.14909341849310367,0.14926697749896853,1.7355900586485395,0.0021931680305518177,68.64606080986795,brent
2026-10-09,0.09866314646645104,747.0,774.6333922468793,put_call_parity,-0.036324690038651054,put,4.37,4.4,4.385,mid,0.006841505131128906,26.0,67.0,0.14815493871889523,0.14807070444232381,-0.8423427657142102,0.0021656448041979326,69.99403969948219,brent
2026-10-09,0.09866314646645104,748.0,774.6333922468793,put_call_parity,-0.034986897196991155,put,4.49,4.52,4.505,mid,0.006659267480576995,10.0,118.0,0.14664397186588823,0.14688237730478365,2.384054388954171,0.002121697142495557,71.18316717105145,brent
2026-10-09,0.09866314646645104,749.0,774.6333922468793,put_call_parity,-0.03365089165424895,put,4.66,4.68,4.67,mid,0.004282655246252586,23.0,50.0,0.14569130660294527,0.14570227659100807,0.10969988062797809,0.0020942196865900023,72.53263818345006,brent
2026-10-09,0.09866314646645104,750.0,774.6333922468793,put_call_parity,-0.032316668641112226,put,4.82,4.85,4.835,mid,0.006204756980351471,103.0,334.0,0.14465495003729872,0.1445306887480344,-1.2426128926432134,0.0020645317238873373,73.8573684429329,brent
2026-10-09,0.09866314646645104,751.0,774.6333922468793,put_call_parity,-0.030984223407333637,put,4.97,5.0,4.984999999999999,mid,0.006018054162487513,77.0,18.0,0.14333672669312453,0.14336790615518047,0.31179462055941354,0.002027075508302357,75.10879304492653,brent
2026-10-09,0.09866314646645104,752.0,774.6333922468793,put_call_parity,-0.029653551221628587,put,5.16,5.18,5.17,mid,0.003868471953578254,179.0,73.0,0.1424021631811578,0.1422142271022185,-1.879360789392992,0.0020007283891519006,76.45121397181887,brent
2026-10-09,0.09866314646645104,753.0,774.6333922468793,put_call_parity,-0.028324647371574755,put,5.31,5.34,5.324999999999999,mid,0.005633802816901456,17.0,159.0,0.14099265466343974,0.14106995575487996,0.7730109144021835,0.0019613176508700187,77.67614711106538,brent
2026-10-09,0.09866314646645104,754.0,774.6333922468793,put_call_parity,-0.02699750716351229,put,5.52,5.55,5.535,mid,0.0054200542005420505,25.0,84.0,0.14020429576100107,0.13993540210670782,-2.6889365429325074,0.0019394455981475388,79.0306800393115,brent
2026-10-09,0.09866314646645104,755.0,774.6333922468793,put_call_parity,-0.025672125922443695,put,5.7,5.72,5.71,mid,0.003502626970227596,31.0,169.0,0.13888303677029387,0.1388108819162336,-0.721548540602579,0.0019030638936760192,80.25843571746809,brent
2026-10-09,0.09866314646645104,756.0,774.6333922468793,put_call_parity,-0.02434849899193532,put,5.92,5.95,5.9350000000000005,mid,0.005054759898904844,7.0,109.0,0.1380929582661219,0.1376967166284189,-3.9624163770299314,0.0018814731630660262,81.57511304121479,brent
2026-10-09,0.09866314646645104,757.0,774.6333922468793,put_call_parity,-0.023026621734019575,put,6.1,6.13,6.115,mid,0.004905968928863491,8.0,164.0,0.13665922371415878,0.1365932332792648,-0.659904348939977,0.0018426076090247386,82.75299620803571,brent
2026-10-09,0.09866314646645104,758.0,774.6333922468793,put_call_parity,-0.021706489529096727,put,6.32,6.35,6.335,mid,0.004735595895816789,5.0,27.0,0.13561864879161722,0.13550076438245912,-1.1788440915810883,0.0018146538211461923,83.98000368632287,brent
2026-10-09,0.09866314646645104,759.0,774.6333922468793,put_call_parity,-0.020388097775838488,put,6.55,6.58,6.5649999999999995,mid,0.004569687738004608,20.0,46.0,0.13459891717673977,0.13441964779690826,-1.7926937983150926,0.0017874672508371324,85.18204835921355,brent
2026-10-09,0.09866314646645104,760.0,774.6333922468793,put_call_parity,-0.019071441891091574,put,6.79,6.82,6.805,mid,0.0044085231447465465,286.0,407.0,0.1335958317815497,0.13335022657397078,-2.456052075789361,0.0017609246705889213,86.35371504325978,brent
2026-10-09,0.09866314646645104,761.0,774.6333922468793,put_call_parity,-0.017756517309782532,put,7.06,7.1,7.08,mid,0.005649717514124299,9.0,125.0,0.13289107754551127,0.13229284878320052,-5.982287623107485,0.001742394964261128,87.52370746128102,brent
2026-10-09,0.09866314646645104,762.0,774.6333922468793,put_call_parity,-0.01644331948482213,put,7.29,7.32,7.305,mid,0.004106776180698186,7.0,221.0,0.13151084776360916,0.13124786731538995,-2.6298044821920774,0.001706389288285391,88.57249661860534,brent
2026-10-09,0.09866314646645104,763.0,774.6333922468793,put_call_parity,-0.015131843887011314,put,7.56,7.6,7.58,mid,0.0052770448548812715,320.0,124.0,0.13059143658843989,0.1302156396617107,-3.757969267291772,0.0016826134660143874,89.6278306350589,brent
2026-10-09,0.09866314646645104,764.0,774.6333922468793,put_call_parity,-0.01382208600494786,put,7.85,7.89,7.869999999999999,mid,0.005082592121982216,50.0,160.0,0.12972744431986152,0.1291965276677519,-5.3091665210963646,0.0016604227923752589,90.63439509941838,brent
2026-10-09,0.09866314646645104,765.0,774.6333922468793,put_call_parity,-0.012514041344932548,put,8.16,8.19,8.175,mid,0.003669724770642123,32.0,265.0,0.12891386924380924,0.12819089726127503,-7.229719825342096,0.001639661685976835,91.58493682908538,brent
2026-10-09,0.09866314646645104,766.0,774.6333922468793,put_call_parity,-0.011207705430877119,put,8.45,8.49,8.469999999999999,mid,0.0047225501770957416,15.0,119.0,0.12787572386684784,0.12719911815254187,-6.766057143059722,0.0016133595780871161,92.45744523770895,brent
2026-10-09,0.09866314646645104,767.0,774.6333922468793,put_call_parity,-0.009903073804212152,put,8.78,8.82,8.8,mid,0.00454545454545465,9.0,201.0,0.1270982845961697,0.12622156350610866,-8.76721090061039,0.0015938018975766037,93.27627870368441,brent
2026-10-09,0.09866314646645104,768.0,774.6333922468793,put_call_parity,-0.008600142023796204,put,9.11,9.15,9.129999999999999,mid,0.004381161007667133,237.0,46.0,0.12619957422543643,0.1252586095830447,-9.409646423917394,0.0015713420795426792,94.01474499370313,brent
2026-10-09,0.09866314646645104,769.0,774.6333922468793,put_call_parity,-0.007298905665824428,put,9.48,9.52,9.5,mid,0.004210526315789384,62.0,85.0,0.1256017218617337,0.12431063535260777,-12.910865091259465,0.0015564893294687733,94.68213990451127,brent
2026-10-09,0.09866314646645104,770.0,774.6333922468793,put_call_parity,-0.005999360323738791,put,9.81,9.85,9.83,mid,0.004069175991861561,255.0,123.0,0.12445624323137555,0.1233780220725018,-10.782211588737518,0.0015282286469850232,95.25108267569628,brent
2026-10-09,0.09866314646645104,771.0,774.6333922468793,put_call_parity,-0.004701501608138866,put,10.22,10.26,10.24,mid,0.0039062499999999167,32.0,98.0,0.12402257331271195,0.12246115283695647,-15.614204757554845,0.0015175969245488626,95.74226725200948,brent
2026-10-09,0.09866314646645104,772.0,774.6333922468793,put_call_parity,-0.0034053251466922172,put,10.57,10.61,10.59,mid,0.0037771482530688525,89.0,54.0,0.12283185911118502,0.12156041209199608,-12.71447019188937,0.001488596562183644,96.12978051851589,brent
2026-10-09,0.09866314646645104,773.0,774.6333922468793,put_call_parity,-0.0021108265840464584,put,10.97,11.01,10.99,mid,0.003639672429481269,258.0,13.0,0.12203015608430502,0.12067618511742602,-13.539709668790035,0.0014692283335055632,96.42134044718675,brent
2026-10-09,0.09866314646645104,774.0,774.6333922468793,put_call_parity,-0.0008180015817412252,put,11.42,11.45,11.434999999999999,mid,0.0026235242675994195,44.0,15.0,0.12155952176591499,0.11980885747523239,-17.50664290682602,0.0014579174264163137,96.60806240921782,brent
2026-10-09,0.09866314646645104,775.0,774.6333922468793,put_call_parity,0.00047315418187873304,call,11.26,11.29,11.274999999999999,mid,0.002660753880266019,285.0,303.0,0.11847053904075718,0.11895881442429478,4.882753835376008,0.001384763763610989,96.68570535331266,brent
2026-10-09,0.09866314646645104,776.0,774.6333922468793,put_call_parity,0.0017626450117503452,call,10.7,10.73,10.715,mid,0.0027998133457770545,722.0,98.0,0.11762940086887048,0.11812644030152938,4.970394326588995,0.0013651699857422585,96.64608262194328,brent
2026-10-09,0.09866314646645104,777.0,774.6333922468793,put_call_parity,0.0030504751961791146,call,10.21,10.22,10.215,mid,0.0009789525208027201,343.0,144.0,0.1172650689326652,0.11731211786982376,0.4704893715856695,0.0013567264373767448,96.48708931888162,brent
2026-10-09,0.09866314646645104,778.0,774.6333922468793,put_call_parity,0.004336649006923134,call,9.63,9.67,9.65,mid,0.004145077720207165,585.0,173.0,0.11607985794131796,0.11651622763339625,4.363696920782894,0.0013294398643526378,96.19832673295814,brent
2026-10-09,0.09866314646645104,779.0,774.6333922468793,put_call_parity,0.005621170699279874,call,9.15,9.18,9.165,mid,0.003273322422258523,297.0,90.0,0.11557638424607089,0.11573914712149055,1.6276287541966417,0.001317932502927792,95.78836392095961,brent
2026-10-09,0.09866314646645104,780.0,774.6333922468793,put_call_parity,0.006904044512169109,call,8.62,8.65,8.635,mid,0.0034742327735959627,509.0,296.0,0.11445016471030281,0.11498125014164008,5.310854313372721,0.0012923727894118193,95.23353974688662,brent
2026-10-09,0.09866314646645104,781.0,774.6333922468793,put_call_parity,0.008185274668217512,call,8.14,8.17,8.155000000000001,mid,0.003678724708767548,318.0,269.0,0.11369169714510553,0.11424290600404878,5.512088589432473,0.0012753002958961408,94.55184642230938,brent
2026-10-09,0.09866314646645104,782.0,774.6333922468793,put_call_parity,0.009464865373842704,call,7.67,7.7,7.6850000000000005,mid,0.0039037085230969742,142.0,29.0,0.11288063794972607,0.11352447871899292,6.4384076926685125,0.0012571696033020566,93.73101085269798,brent
2026-10-09,0.09866314646645104,783.0,774.6333922468793,put_call_parity,0.010742820819334803,call,7.24,7.27,7.255,mid,0.004135079255685646,103.0,94.0,0.11233723970916419,0.11282632616949821,4.890864603340206,0.001245094911599706,92.79136190557901,brent
2026-10-09,0.09866314646645104,784.0,774.6333922468793,put_call_parity,0.012019145178939409,call,6.79,6.81,6.8,mid,0.002941176470588173,221.0,123.0,0.1113606617065677,0.11214879926191833,7.881375553506209,0.0012235411135752274,91.68016394195735,brent
2026-10-09,0.09866314646645104,785.0,774.6333922468793,put_call_parity,0.013293842610940071,call,6.44,6.47,6.455,mid,0.004647560030983634,455.0,217.0,0.11142521191465155,0.11149224105741223,0.6702914276068839,0.0012249599759023748,90.54447811848038,brent
2026-10-09,0.09866314646645104,786.0,774.6333922468793,put_call_parity,0.014566917257738262,call,6.01,6.04,6.025,mid,0.004979253112033236,192.0,58.0,0.11038913938514226,0.11085698588769928,4.678465025570178,0.0012022856303046286,89.1543876566294,brent
2026-10-09,0.09866314646645104,787.0,774.6333922468793,put_call_parity,0.015838373245934803,call,5.62,5.65,5.635,mid,0.005323868677905989,78.0,58.0,0.10962542910828448,0.11024335845883253,6.179293505480521,0.0011857075196090089,87.66050486345071,brent
2026-10-09,0.09866314646645104,788.0,774.6333922468793,put_call_parity,0.01710821468641078,call,5.3,5.32,5.3100000000000005,mid,0.0037664783427496158,90.0,104.0,0.10943821978181746,0.10965167294710174,2.134531652842747,0.0011816612691697593,86.1458736591912,brent
2026-10-09,0.09866314646645104,789.0,774.6333922468793,put_call_parity,0.018376445674405974,call,4.96,4.98,4.970000000000001,mid,0.004024144869215384,244.0,128.0,0.10891458797726768,0.10908223209151759,1.6764411424990966,0.0011703804728145093,84.45832259076406,brent
2026-10-09,0.09866314646645104,790.0,774.6333922468793,put_call_parity,0.019643070289598767,call,4.61,4.63,4.62,mid,0.004329004329004236,194.0,154.0,0.10809576691299243,0.10853532628765199,4.395593746595594,0.001152848756886214,82.58383303925555,brent
2026-10-09,0.09866314646645104,791.0,774.6333922468793,put_call_parity,0.02090809259618554,call,4.31,4.34,4.324999999999999,mid,0.006936416184971157,43.0,24.0,0.10776783764508452,0.10801123268790373,2.433950428192139,0.0011458645906848035,80.72459499002785,brent
2026-10-09,0.09866314646645104,792.0,774.6333922468793,put_call_parity,0.022171516642957384,call,4.01,4.03,4.02,mid,0.004975124378109568,56.0,56.0,0.10714330816669809,0.10751021431351651,3.669061468184187,0.001132622186375318,78.68236889875223,brent
2026-10-09,0.09866314646645104,793.0,774.6333922468793,put_call_parity,0.02343334646337959,call,3.72,3.75,3.7350000000000003,mid,0.008032128514056172,33.0,570.0,0.10659251616350805,0.1070325191838863,4.4000302037824905,0.0011210071678141253,76.56469645946261,brent
2026-10-09,0.09866314646645104,794.0,774.6333922468793,put_call_parity,0.024693586075667403,call,3.46,3.49,3.475,mid,0.008633093525179927,16.0,30.0,0.10619159039034992,0.10657837946886337,3.8678907851344424,0.0011125901523909598,74.41499582304452,brent
2026-10-09,0.09866314646645104,795.0,774.6333922468793,put_call_parity,0.025952239482863442,call,3.22,3.25,3.2350000000000003,mid,0.0092735703245749,102.0,464.0,0.10588819912432232,0.10614801066986083,2.598115455385158,0.0011062418541822315,72.23345260954554,brent
2026-10-09,0.09866314646645104,796.0,774.6333922468793,put_call_parity,0.027209310672914634,call,2.98,3.0,2.99,mid,0.006688963210702346,15.0,374.0,0.10533826945455006,0.10574161083562583,4.033413810757697,0.001094781172479183,69.88320536188577,brent
2026-10-09,0.09866314646645104,797.0,774.6333922468793,put_call_parity,0.028464803618746735,call,2.77,2.79,2.7800000000000002,mid,0.007194244604316552,7.0,213.0,0.10511260366882604,0.10535935981851462,2.4675614968858173,0.0010900955055772054,67.6224199484223,brent
