expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-10-23,0.07941242722529808,806.0,769.3924736591518,put_call_parity,0.04648253432732114,call,0.65,0.66,0.655,mid,0.015267175572519097,38.0,710.0,0.107902244243533,0.10883600215122485,9.337579076918596,0.0009245904973063561,27.43003153848085,brent
2026-10-23,0.07941242722529808,807.0,769.3924736591518,put_call_parity,0.0477224600906415,call,0.6,0.62,0.61,mid,0.03278688524590167,349.0,253.0,0.10843085977614507,0.10899311675109438,5.622569749493128,0.0009336718673438812,26.077408567061553,brent
2026-10-23,0.07941242722529808,808.0,769.3924736591518,put_call_parity,0.04896085034178815,call,0.56,0.57,0.565,mid,0.017699115044247607,79.0,332.0,0.10883474676721355,0.10918154838572783,3.4680161851427527,0.0009406403675581512,24.706816466632404,brent
2026-10-23,0.07941242722529808,809.0,769.3924736591518,put_call_parity,0.050197708879184524,call,0.52,0.53,0.525,mid,0.019047619047619063,118.0,466.0,0.10931547885850527,0.10940092648871452,0.8544763020924828,0.00094896849286977,23.435661624698607,brent
2026-10-23,0.07941242722529808,810.0,769.3924736591518,put_call_parity,0.05143303948717714,call,0.48,0.49,0.485,mid,0.020618556701030948,143.0,744.0,0.10967007546853143,0.10965085085233457,-0.1922461619685567,0.0009551349897584926,22.147505937350473,brent
2026-10-23,0.07941242722529808,811.0,769.3924736591518,put_call_parity,0.05266684593610568,call,0.44,0.45,0.445,mid,0.02247191011235957,159.0,389.0,0.10988514751617526,0.10993089324437995,0.45745728204690805,0.0009588848597698799,20.838113088719698,brent
2026-10-23,0.07941242722529808,812.0,769.3924736591518,put_call_parity,0.05389913198237078,call,0.41,0.42,0.415,mid,0.024096385542168697,121.0,501.0,0.11045306842224473,0.11024059910992692,-2.124693123178034,0.0009688221083781871,19.775842276110623,brent
2026-10-23,0.07941242722529808,813.0,769.3924736591518,put_call_parity,0.05512990136850348,call,0.38,0.39,0.385,mid,0.025974025974025997,24.0,253.0,0.11091058091639264,0.11057948934274633,-3.310915736463027,0.0009768647318103665,18.703965873199273,brent
2026-10-23,0.07941242722529808,814.0,769.3924736591518,put_call_parity,0.056359157823233044,call,0.35,0.36,0.355,mid,0.028169014084507067,33.0,479.0,0.11124651153243843,0.11094706211096428,-2.994494214741544,0.000982791231139015,17.619499775577108,brent
2026-10-23,0.07941242722529808,815.0,769.3924736591518,put_call_parity,0.05758690506155552,call,0.33,0.34,0.335,mid,0.02985074626865674,1428.0,520.0,0.11204693224227927,0.1113427947217435,-7.041375205357747,0.0009969845107642527,16.81823647063829,brent
2026-10-23,0.07941242722529808,816.0,769.3924736591518,put_call_parity,0.05881314678479989,call,0.31,0.32,0.315,mid,0.03174603174603177,219.0,152.0,0.11276787798221635,0.11176614551011413,-10.017324721022236,0.0010098556197686433,16.01622181946711,brent
2026-10-23,0.07941242722529808,817.0,769.3924736591518,put_call_parity,0.06003788668069562,call,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,25.0,75.0,0.11273889274279887,0.11221655573763191,-5.223370051669618,0.0010093365509411944,14.897988448425927,brent
2026-10-23,0.07941242722529808,818.0,769.3924736591518,put_call_parity,0.06126112842343985,call,0.27,0.28,0.275,mid,0.03636363636363639,47.0,107.0,0.11394525199788487,0.11269345148725601,-12.51800510628856,0.001031052873091032,14.40376098436594,brent
2026-10-23,0.07941242722529808,819.0,769.3924736591518,put_call_parity,0.06248287567376229,call,0.25,0.26,0.255,mid,0.03921568627450984,2.0,36.0,0.11438526955752412,0.11319624554168747,-11.890240158366483,0.0010390313950949305,13.589832966131935,brent
2026-10-23,0.07941242722529808,820.0,769.3924736591518,put_call_parity,0.06370313207899152,call,0.23,0.24,0.235,mid,0.042553191489361625,88.0,274.0,0.11471220445033785,0.11372433923337799,-9.878652169598572,0.001044979382567412,12.768091569080271,brent
2026-10-23,0.07941242722529808,821.0,769.3924736591518,put_call_parity,0.064921901273121,call,0.22,0.23,0.225,mid,0.04444444444444448,36.0,132.0,0.11573826855413646,0.114277124255468,-14.611442986684626,0.0010637570035407352,12.282154787022483,brent
2026-10-23,0.07941242722529808,822.0,769.3924736591518,put_call_parity,0.06613918687687277,call,0.21,0.22,0.215,mid,0.046511627906976785,3.0,168.0,0.11671630718674864,0.11485398442402435,-18.623227627242862,0.001081811383563805,11.7997671875857,brent
2026-10-23,0.07941242722529808,823.0,769.3924736591518,put_call_parity,0.06735499249776251,call,0.19,0.2,0.195,mid,0.05128205128205133,181.0,184.0,0.11674634581390204,0.11545429738310257,-12.920484307994695,0.0010823682947831293,10.965478868483244,brent
2026-10-23,0.07941242722529808,824.0,769.3924736591518,put_call_parity,0.06856932173016447,call,0.18,0.19,0.185,mid,0.054054054054054106,1.0,31.0,0.11758004026284667,0.11607743624531389,-15.026040175327854,0.001097882037144389,10.48347892249632,brent
2026-10-23,0.07941242722529808,825.0,769.3924736591518,put_call_parity,0.06978217815537383,call,0.18,0.19,0.185,mid,0.054054054054054106,4.0,1315.0,0.1193351486480269,0.1167227711617365,-26.123774862903957,0.0011309026642016818,10.368126244625179,brent
2026-10-23,0.07941242722529808,830.0,769.3924736591518,put_call_parity,0.07582449261133635,call,0.13,0.14,0.135,mid,0.07407407407407414,5.0,1525.0,0.12241027524043543,0.12026031602457889,-21.499592158565477,0.001189937686431843,7.9954941459644555,brent
2026-10-23,0.07941242722529808,835.0,769.3924736591518,put_call_parity,0.08183051667154835,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,20.0,417.0,0.1279089631356257,0.12425896411860539,-36.49999017020303,0.001299243124464567,6.825830875951734,brent
2026-10-23,0.07941242722529808,840.0,769.3924736591518,put_call_parity,0.08780068365805208,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,4.0,114.0,0.13083653160605924,0.12864409552544556,-21.924360806136743,0.0013593976531179218,5.286910677430128,brent
2026-10-23,0.07941242722529808,845.0,769.3924736591518,put_call_parity,0.09373541917786653,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,12.0,26.0,0.13645328733400464,0.13334684467278238,-31.064426612222583,0.0014786196588827286,4.629706475957567,brent
2026-10-23,0.07941242722529808,850.0,769.3924736591518,put_call_parity,0.09963514130505494,call,0.05,0.06,0.055,mid,0.18181818181818174,124.0,290.0,0.13893591131838307,0.13830537040792507,-6.305409104579995,0.001532912968896707,3.5557157751977493,brent
2026-11-20,0.15612475599242134,620.0,771.9857452806979,put_call_parity,-0.21924660715285654,put,1.1,1.11,1.105,mid,0.009049773755656116,489.0,163881.0,0.3040233281206474,0.3032334991603676,-7.8982896027979255,0.014430639929822346,20.456163833380966,brent
2026-11-20,0.15612475599242134,625.0,771.9857452806979,put_call_parity,-0.21121443545559218,put,1.17,1.18,1.1749999999999998,mid,0.00851063829787235,282.0,2392.0,0.29790670394198276,0.29730038321456065,-6.063207274221161,0.013855822958806347,21.71591560818967,brent
2026-11-20,0.15612475599242134,630.0,771.9857452806979,put_call_parity,-0.2032462658064153,put,1.24,1.26,1.25,mid,0.016000000000000014,578.0,102847.0,0.29178146675918404,0.291362397556768,-4.190692024160225,0.013291903476796225,23.058407175314755,brent
2026-11-20,0.15612475599242134,635.0,771.9857452806979,put_call_parity,-0.19534108629930205,put,1.32,1.34,1.33,mid,0.015037593984962419,106.0,2476.0,0.2856279805782238,0.28542068525885766,-2.0729531936614087,0.01273717956407139,24.485132795475064,brent
2026-11-20,0.15612475599242134,640.0,771.9857452806979,put_call_parity,-0.1874979088382762,put,1.42,1.43,1.4249999999999998,mid,0.00701754385964913,31.0,79307.0,0.2798127171672037,0.27947660784668094,-3.3610932052274833,0.012223812233379447,26.100764832602824,brent
2026-11-20,0.15612475599242134,645.0,771.9857452806979,put_call_parity,-0.17971576839622125,put,1.5,1.52,1.51,mid,0.013245033112582794,159.0,2076.0,0.2733495081891891,0.2735317684208189,1.8226023162976057,0.011665634527822813,27.64941207007518,brent
2026-11-20,0.15612475599242134,650.0,771.9857452806979,put_call_parity,-0.17199372230231097,put,1.62,1.63,1.625,mid,0.006153846153846023,514.0,16343.0,0.26768303222207346,0.2675880370291966,-0.9499519287686775,0.011186995386926371,29.538199469448905,brent
2026-11-20,0.15612475599242134,655.0,771.9857452806979,put_call_parity,-0.16433084955674188,put,1.72,1.73,1.725,mid,0.005797101449275368,804.0,12283.0,0.2612113850878468,0.26164757846083225,4.361933729854495,0.010652608755610516,31.31894511301357,brent
2026-11-20,0.15612475599242134,660.0,771.9857452806979,put_call_parity,-0.15672625017152256,put,1.84,1.85,1.8450000000000002,mid,0.00542005420054201,205.0,15151.0,0.2550944292729471,0.25571288263123176,6.18453358284643,0.010159532451624776,33.33904026737333,brent
2026-11-20,0.15612475599242134,665.0,771.9857452806979,put_call_parity,-0.14917904453613956,put,1.98,2.0,1.99,mid,0.010050251256281416,460.0,2197.0,0.24938070168841625,0.24978679772734,4.0609603892374775,0.009709513229224986,35.63826747051961,brent
2026-11-20,0.15612475599242134,670.0,771.9857452806979,put_call_parity,-0.14168837280698196,put,2.13,2.15,2.1399999999999997,mid,0.009345794392523374,941.0,4742.0,0.24343399683515918,0.2438725662720751,4.385694369159198,0.009251970341097626,38.02697391363073,brent
2026-11-20,0.15612475599242134,675.0,771.9857452806979,put_call_parity,-0.1342533943194639,put,2.3,2.32,2.3099999999999996,mid,0.008658008658008667,450.0,5518.0,0.23762665192884783,0.23797386425338043,3.4721232453260864,0.008815806935256104,40.639916207851485,brent
2026-11-20,0.15612475599242134,680.0,771.9857452806979,put_call_parity,-0.12687328702184136,put,2.48,2.49,2.4850000000000003,mid,0.004024144869215384,2077.0,50556.0,0.23154473922046268,0.23209484343786513,5.501042174024528,0.008370311275477344,43.34565820516302,brent
2026-11-20,0.15612475599242134,685.0,771.9857452806979,put_call_parity,-0.11954724692976847,put,2.69,2.7,2.6950000000000003,mid,0.003710575139146653,295.0,7663.0,0.22584160310646603,0.2262401769510534,3.9857384458735767,0.007963054140461293,46.390646766518394,brent
2026-11-20,0.15612475599242134,690.0,771.9857452806979,put_call_parity,-0.11227448760068871,put,2.91,2.94,2.925,mid,0.01025641025641019,403.0,19940.0,0.22009426989318673,0.2204151081504632,3.2083825727646786,0.0075629154376759995,49.638676878336305,brent
2026-11-20,0.15612475599242134,695.0,771.9857452806979,put_call_parity,-0.10505423962720166,put,3.17,3.2,3.185,mid,0.00941915227629521,706.0,5289.0,0.2144438815300008,0.21462550273813474,1.8162120813394744,0.007179580870116552,53.15499757777705,brent
2026-11-20,0.15612475599242134,700.0,771.9857452806979,put_call_parity,-0.09788575014858901,put,3.47,3.49,3.4800000000000004,mid,0.0057471264367816135,7222.0,36627.0,0.20889931472416998,0.20887790394785388,-0.21410776316094227,0.006813116313220963,56.95511799321083,brent
2026-11-20,0.15612475599242134,705.0,771.9857452806979,put_call_parity,-0.09076828237972505,put,3.78,3.8,3.79,mid,0.0052770448548812715,338.0,8216.0,0.2030453828135579,0.20317959048872378,1.3420767516586496,0.006436622055807552,60.8884516688285,brent
2026-11-20,0.15612475599242134,710.0,771.9857452806979,put_call_parity,-0.08370111515663262,put,4.15,4.17,4.16,mid,0.004807692307692205,467.0,8599.0,0.19756001158786493,0.19753863671753377,-0.21374870331158924,0.0060935426970279176,65.21957507573548,brent
2026-11-20,0.15612475599242134,715.0,771.9857452806979,put_call_parity,-0.07668354249798609,put,4.55,4.58,4.5649999999999995,mid,0.006571741511500603,462.0,23273.0,0.1919368775290015,0.1919639742306313,0.27096701629814035,0.005751599314508538,69.75422143531411,brent
2026-11-20,0.15612475599242134,720.0,771.9857452806979,put_call_parity,-0.06971487318189276,put,5.03,5.05,5.04,mid,0.003968253968253884,3293.0,33199.0,0.18658496983474862,0.1864654536909873,-1.1951614376132236,0.005435319600047662,74.63465197123531,brent
2026-11-20,0.15612475599242134,725.0,771.9857452806979,put_call_parity,-0.06279443033731899,put,5.55,5.58,5.5649999999999995,mid,0.00539083557951487,1456.0,16176.0,0.1811081618513469,0.18105390521343623,-0.5425663791067126,0.005120917958408082,79.69381738819655,brent
2026-11-20,0.15612475599242134,730.0,771.9857452806979,put_call_parity,-0.055921551049556976,put,6.16,6.2,6.18,mid,0.00647249190938512,9964.0,36868.0,0.17589626811459294,0.1757411949935738,-1.5507312101914472,0.0048304214409862585,85.02688716614226,brent
2026-11-20,0.15612475599242134,735.0,771.9857452806979,put_call_parity,-0.04909558597915701,put,6.86,6.9,6.880000000000001,mid,0.005813953488372097,715.0,7268.0,0.17073351558159525,0.1705402750562934,-1.93240525301841,0.004551026230347932,90.49541048619032,brent
2026-11-20,0.15612475599242134,740.0,771.9857452806979,put_call_parity,-0.042315898993778266,put,7.67,7.7,7.6850000000000005,mid,0.0039037085230969742,1586.0,17478.0,0.16569606733184916,0.16546522199607483,-2.308453357743323,0.004286434328829068,96.03056357194626,brent
2026-11-20,0.15612475599242134,745.0,771.9857452806979,put_call_parity,-0.03558186681243421,put,8.59,8.66,8.625,mid,0.00811594202898554,1020.0,29045.0,0.16092508977657316,0.16053125937399085,-3.938304025823125,0.0040431447765861715,101.53122998434603,brent
2026-11-20,0.15612475599242134,750.0,771.9857452806979,put_call_parity,-0.028892878661637613,put,9.65,9.71,9.68,mid,0.006198347107438068,3575.0,36755.0,0.15604935705409648,0.15575475704390607,-2.9460001019041004,0.0038018566698745405,106.75352751638586,brent
2026-11-20,0.15612475599242134,755.0,771.9857452806979,put_call_parity,-0.02224833594296905,put,10.89,10.97,10.93,mid,0.007319304666056731,820.0,11311.0,0.15164652602614617,0.1511531991665557,-4.933268595904705,0.003590349313750076,111.5782875336511,brent
2026-11-20,0.15612475599242134,760.0,771.9857452806979,put_call_parity,-0.015647651911617006,put,12.32,12.4,12.36,mid,0.00647249190938512,1546.0,12015.0,0.14737180593101032,0.14674511117025157,-6.266947607587447,0.003390787579287033,115.68603367179502,brent
2026-11-20,0.15612475599242134,765.0,771.9857452806979,put_call_parity,-0.009090251365457947,put,13.96,14.01,13.985,mid,0.00357525920629238,4099.0,12186.0,0.14317759595625068,0.1425499346654122,-6.276612908384937,0.003200530017360137,118.79249322420655,brent
2026-11-20,0.15612475599242134,770.0,771.9857452806979,put_call_parity,-0.0025755703442641555,put,15.88,15.97,15.925,mid,0.005651491365777071,1373.0,13351.0,0.13989016112143926,0.1385878386756607,-13.023224457785476,0.0030552455019590913,120.5997645476144,brent
2026-11-20,0.15612475599242134,775.0,771.9857452806979,put_call_parity,0.0038969441613531802,call,14.78,14.83,14.805,mid,0.003377237419790659,1442.0,10357.0,0.1341995535581891,0.13487945600239182,6.7990244420271235,0.0028117319428963847,120.79913548752297,brent
2026-11-20,0.15612475599242134,780.0,771.9857452806979,put_call_parity,0.0103278344916437,call,12.19,12.25,12.219999999999999,mid,0.0049099836333879295,2266.0,11310.0,0.13069560352404264,0.13144553568888828,7.499321648456458,0.002666820161381104,119.11206943369672,brent
2026-11-20,0.15612475599242134,785.0,771.9857452806979,put_call_parity,0.01671763259041459,call,9.89,9.95,9.92,mid,0.006048387096774065,569.0,8405.0,0.12742511447399088,0.1283065070069423,8.813925329514138,0.0025350226115835018,115.37076028012075,brent
2026-11-20,0.15612475599242134,790.0,771.9857452806979,put_call_parity,0.023066860269073428,call,7.91,7.98,7.945,mid,0.008810572687224705,3132.0,10848.0,0.1247000865711295,0.125481957612208,7.818710410785052,0.002427757377775941,109.60466774753166,brent
2026-11-20,0.15612475599242134,795.0,771.9857452806979,put_call_parity,0.029376029462338242,call,6.25,6.3,6.275,mid,0.007968127490039813,364.0,6305.0,0.12241112014054102,0.12299003855803405,5.78918417493024,0.0023394486480781728,102.02251149952895,brent
2026-11-20,0.15612475599242134,800.0,771.9857452806979,put_call_parity,0.03564564247593351,call,4.88,4.91,4.895,mid,0.006128702757916292,1463.0,15556.0,0.12057657754594599,0.12084682108331161,2.7024353736562756,0.002269852715546096,93.02637992788452,brent
2026-11-20,0.15612475599242134,805.0,771.9857452806979,put_call_parity,0.04187619222656968,call,3.75,3.78,3.7649999999999997,mid,0.00796812749003979,752.0,4962.0,0.11902412870455352,0.11906564295044723,0.4151424589371455,0.0022117793274740124,83.05207652769703,brent
2026-11-20,0.15612475599242134,810.0,771.9857452806979,put_call_parity,0.04806816247449064,call,2.84,2.86,2.8499999999999996,mid,0.00701754385964913,1790.0,26057.0,0.11763643466741784,0.1176564931547558,0.20058487337965003,0.0021605060134443957,72.54976788020245,brent
2026-11-20,0.15612475599242134,815.0,771.9857452806979,put_call_parity,0.05422202804886899,call,2.12,2.15,2.135,mid,0.01405152224824347,929.0,4413.0,0.11659219110221185,0.11662549008109403,0.33298978882184693,0.0021223191884611986,62.14268836509747,brent
2026-11-20,0.15612475599242134,820.0,771.9857452806979,put_call_parity,0.06033825506630496,call,1.58,1.59,1.585,mid,0.006309148264984233,949.0,15608.0,0.11585007259834118,0.11597450692841867,1.2443433007748583,0.002095387714113405,52.26867572040458,brent
2026-11-20,0.15612475599242134,825.0,771.9857452806979,put_call_parity,0.06641730114268724,call,1.16,1.17,1.165,mid,0.00858369098712447,344.0,6091.0,0.11530835645373297,0.11570098800245189,3.9263154871892194,0.002075837420422115,43.19206927898725,brent
2026-11-20,0.15612475599242134,830.0,771.9857452806979,put_call_parity,0.07245961559864995,call,0.86,0.87,0.865,mid,0.011560693641618507,907.0,5966.0,0.11540694426126467,0.11579798093741676,3.9103667615209003,0.002079388589729641,35.471054859766866,brent
2026-11-20,0.15612475599242134,835.0,771.9857452806979,put_call_parity,0.0784656396588617,call,0.65,0.66,0.655,mid,0.015267175572519097,689.0,4514.0,0.11619009448247539,0.11625438601512214,0.6429153264675413,0.002107705759833045,29.184657126318914,brent
2026-11-20,0.15612475599242134,840.0,771.9857452806979,put_call_parity,0.08443580664536561,call,0.49,0.5,0.495,mid,0.02020202020202022,192.0,2370.0,0.11704626233184322,0.11705539913270205,0.09136800858830507,0.002138882229612316,23.820908884789826,brent
2026-11-20,0.15612475599242134,845.0,771.9857452806979,put_call_parity,0.09037054216518005,call,0.38,0.4,0.39,mid,0.05128205128205133,72.0,1992.0,0.11880395704256737,0.11818310456321625,-6.208524793511194,0.0022036041661100446,19.827689111690436,brent
2026-11-20,0.15612475599242134,850.0,771.9857452806979,put_call_parity,0.09627026429236842,call,0.3,0.31,0.305,mid,0.03278688524590167,36.0,6785.0,0.12039478048808197,0.11961716118414835,-7.776193039336215,0.0022630132203585287,16.36885729993513,brent
2026-11-20,0.15612475599242134,855.0,771.9857452806979,put_call_parity,0.10213538374476638,call,0.24,0.25,0.245,mid,0.04081632653061228,3.0,1151.0,0.12244517748914055,0.12133552282134745,-11.096546677931002,0.002340750596818377,13.704719978489667,brent
2026-11-20,0.15612475599242134,860.0,771.9857452806979,put_call_parity,0.10796630405555967,call,0.19,0.2,0.195,mid,0.05128205128205133,4.0,1056.0,0.1242768166007523,0.12331513890280418,-9.6167769794811,0.002411304256791634,11.379519908123125,brent
2026-11-20,0.15612475599242134,865.0,771.9857452806979,put_call_parity,0.11376342173988566,call,0.16,0.17,0.165,mid,0.060606060606060656,1.0,1532.0,0.12708055262398021,0.1255325931559661,-15.479594680141151,0.002521331572178326,9.82839004786292,brent
2026-11-20,0.15612475599242134,870.0,771.9857452806979,put_call_parity,0.11952712645663563,call,0.13,0.14,0.135,mid,0.07407407407407414,10.0,673.0,0.1292318958454742,0.12796465236993448,-12.6724347553972,0.002607421268216195,8.28992762246689,brent
2026-11-20,0.15612475599242134,875.0,771.9857452806979,put_call_parity,0.12525780116562074,call,0.11,0.12,0.11499999999999999,mid,0.0869565217391304,4.0,23165.0,0.1319567254988732,0.13058871134673902,-13.680141521341671,0.0027185343984587524,7.184058707197079,brent
2026-11-20,0.15612475599242134,880.0,771.9857452806979,put_call_parity,0.13095582228025834,call,0.09,0.1,0.095,mid,0.10526315789473693,13.0,1260.0,0.1341079294424542,0.13338313205173474,-7.24797390719456,0.0028078938599689464,6.089531507900435,brent
2026-11-20,0.15612475599242134,885.0,771.9857452806979,put_call_parity,0.1366215598159358,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,18.0,748.0,0.13550711921233596,0.13632748365947175,8.203644471357908,0.0028667907716360213,4.991438490804813,brent
2026-11-20,0.15612475599242134,890.0,771.9857452806979,put_call_parity,0.1422553775341917,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,44.0,780.0,0.140423122560558,0.13940269557320892,-10.204269873490823,0.003078569942714418,4.851502057476374,brent
2026-11-20,0.15612475599242134,895.0,771.9857452806979,put_call_parity,0.14785763308286162,call,0.05,0.06,0.055,mid,0.18181818181818174,17.0,1015.0,0.14056607081834033,0.14259113803227672,20.25067213936388,0.003084840992619114,3.763460192467168,brent
2026-11-20,0.15612475599242134,900.0,771.9857452806979,put_call_parity,0.1534286781323171,call,0.04,0.05,0.05,last,0.22222222222222227,2.0,2466.0,0.14385002774664685,0.1458766453233368,20.26617576689954,0.003230663109905804,3.4153248775133664,brent
2026-12-18,0.23283708475954465,595.0,773.7215263233657,put_call_parity,-0.26265061819397495,put,1.64,1.66,1.65,mid,0.012121212121212133,77.0,4073.0,0.31181353836257714,0.3111125380122667,-7.010003503104545,0.02263821019923536,28.119079869474128,brent
2026-12-18,0.23283708475954465,600.0,773.7215263233657,put_call_parity,-0.25428236852345837,put,1.74,1.75,1.745,mid,0.005730659025787971,74.0,25561.0,0.306740263634064,0.305988961057832,-7.513025762319603,0.02190754568682001,29.625512323190435,brent
2026-12-18,0.23283708475954465,605.0,773.7215263233657,put_call_parity,-0.24598356570876329,put,1.83,1.84,1.835,mid,0.005449591280653956,10.0,9351.0,0.30132025004165636,0.3008630745942114,-4.571754474449463,0.021140185379919903,31.109284273427775,brent
2026-12-18,0.23283708475954465,610.0,773.7215263233657,put_call_parity,-0.2377530665722477,put,1.93,1.94,1.935,mid,0.005167958656330754,162.0,158299.0,0.2960491555975149,0.2957352749880454,-3.138806094694635,0.020407030166536957,32.71546179268086,brent
2026-12-18,0.23283708475954465,615.0,773.7215263233657,put_call_parity,-0.22958975593308678,put,2.02,2.03,2.025,mid,0.0049382716049381666,457.0,6405.0,0.29031113735322267,0.29060606697429664,2.9492962107396936,0.019623639070694726,34.25881371600185,brent
2026-12-18,0.23283708475954465,620.0,773.7215263233657,put_call_parity,-0.22149254570046742,put,2.15,2.16,2.1550000000000002,mid,0.004640371229698482,202.0,26095.0,0.28554627407534927,0.2854760739624705,-0.7020011287878214,0.018984761623772644,36.200440953275574,brent
2026-12-18,0.23283708475954465,625.0,773.7215263233657,put_call_parity,-0.2134603740032032,put,2.26,2.28,2.2699999999999996,mid,0.008810572687224679,311.0,24281.0,0.2801523986467484,0.28034604928259943,1.9365063585102815,0.018274303924583422,38.035974820839435,brent
2026-12-18,0.23283708475954465,630.0,773.7215263233657,put_call_parity,-0.20549220435402632,put,2.39,2.4,2.395,mid,0.004175365344467552,18.0,62454.0,0.27482929792900357,0.27521688843450204,3.8759050549846963,0.01758645114471098,39.99487241356947,brent
2026-12-18,0.23283708475954465,635.0,773.7215263233657,put_call_parity,-0.19758702484691307,put,2.54,2.55,2.545,mid,0.003929273084479288,10.0,6658.0,0.26990775230903763,0.27008964240397026,1.818900949326352,0.01696222697127244,42.20451255655832,brent
2026-12-18,0.23283708475954465,640.0,773.7215263233657,put_call_parity,-0.1897438473858872,put,2.67,2.68,2.675,mid,0.0037383177570094323,174.0,7984.0,0.2642969728831028,0.26496553210846324,6.685592253604655,0.016264343240564458,44.28064154423993,brent
2026-12-18,0.23283708475954465,645.0,773.7215263233657,put_call_parity,-0.18196170694383226,put,2.85,2.86,2.855,mid,0.003502626970227596,220.0,8085.0,0.25957919358841175,0.25984596403228294,2.667704438711893,0.015688878904255292,46.81023380629506,brent
2026-12-18,0.23283708475954465,650.0,773.7215263233657,put_call_parity,-0.17423966084992185,put,3.02,3.03,3.025,mid,0.003305785123966872,11830.0,13780.0,0.2543838685296567,0.2547325471066565,3.4867857699977245,0.01506715611538971,49.29275869879922,brent
2026-12-18,0.23283708475954465,655.0,773.7215263233657,put_call_parity,-0.16657678810435272,put,3.21,3.22,3.215,mid,0.003110419906687475,514.0,5666.0,0.24933790222292884,0.24962711088317116,2.892086602423183,0.014475339408951982,51.97185860892612,brent
2026-12-18,0.23283708475954465,660.0,773.7215263233657,put_call_parity,-0.15897218871913343,put,3.4,3.43,3.415,mid,0.008784773060029356,557.0,134868.0,0.24421424248856116,0.24453172503901413,3.174825504529688,0.013886542560506584,54.76649429216042,brent
2026-12-18,0.23283708475954465,665.0,773.7215263233657,put_call_parity,-0.15142498308375055,put,3.62,3.64,3.63,mid,0.005509641873278242,55.0,17918.0,0.23908735005270182,0.2394487202387566,3.6137018605478244,0.013309610617620888,57.713197963152865,brent
2026-12-18,0.23283708475954465,670.0,773.7215263233657,put_call_parity,-0.14393431135459295,put,3.86,3.88,3.87,mid,0.005167958656330754,59.0,35662.0,0.2340970644096704,0.2343807103591401,2.8364594946969635,0.012759806497645106,60.87845808217471,brent
2026-12-18,0.23283708475954465,675.0,773.7215263233657,put_call_parity,-0.13649933286707489,put,4.11,4.14,4.125,mid,0.0072727272727271175,104.0,10227.0,0.22903981859102515,0.2293306160594529,2.9079746842775034,0.012214456161094497,64.18501741050595,brent
2026-12-18,0.23283708475954465,680.0,773.7215263233657,put_call_parity,-0.12911922556945235,put,4.4,4.42,4.41,mid,0.004535147392290152,161.0,12969.0,0.22411808417693435,0.2243016896494054,1.8360547247103787,0.01169515429177572,67.72573014839395,brent
2026-12-18,0.23283708475954465,685.0,773.7215263233657,put_call_parity,-0.12179318547737945,put,4.71,4.73,4.720000000000001,mid,0.0042372881355933175,166.0,6643.0,0.21920982864163524,0.21929754116743952,0.877125258042788,0.011188508552994615,71.4546637240034,brent
2026-12-18,0.23283708475954465,690.0,773.7215263233657,put_call_parity,-0.11452042614829956,put,5.04,5.07,5.055,mid,0.005934718100890257,542.0,11335.0,0.2142788552705547,0.2143221655333817,0.4331026282700101,0.010690814358178561,75.36037731539727,brent
2026-12-18,0.23283708475954465,695.0,773.7215263233657,put_call_parity,-0.10730017817481251,put,5.41,5.44,5.425000000000001,mid,0.005529953917050736,240.0,12483.0,0.20941796452467687,0.2093799705781551,-0.379939465217638,0.010211276148833149,79.48511484144376,brent
2026-12-18,0.23283708475954465,700.0,773.7215263233657,put_call_parity,-0.10013168869619998,put,5.82,5.84,5.83,mid,0.0034305317324184515,942.0,40084.0,0.20457738055074334,0.20447580567741,-1.0157487333334325,0.009744675466383051,83.8068661029533,brent
2026-12-18,0.23283708475954465,705.0,773.7215263233657,put_call_parity,-0.09301422092733602,put,6.27,6.3,6.285,mid,0.004773269689737509,516.0,4118.0,0.19988155474547276,0.19961499062249416,-2.6656412297859644,0.009302455277810961,88.37264712877271,brent
2026-12-18,0.23283708475954465,710.0,773.7215263233657,put_call_parity,-0.08594705370424359,put,6.76,6.78,6.77,mid,0.0029542097488922396,2572.0,17984.0,0.19504820170442919,0.19480334424782708,-2.4485745660210445,0.008858007715248866,93.05675811487745,brent
2026-12-18,0.23283708475954465,715.0,773.7215263233657,put_call_parity,-0.07892948104559705,put,7.3,7.32,7.3100000000000005,mid,0.0027359781121751654,98.0,5104.0,0.19030361316277733,0.19004721219475906,-2.564009680182666,0.008432303336375804,97.93740089757746,brent
2026-12-18,0.23283708475954465,720.0,773.7215263233657,put_call_parity,-0.07196081172950372,put,7.9,7.93,7.915,mid,0.0037902716361338422,1447.0,6800.0,0.18567944799605635,0.18535349302446844,-3.2595497158791065,0.008027490970577216,103.00000005375483,brent
