expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-10-23,0.08217789521036276,760.0,769.5499315976917,put_call_parity,-0.012487406259469364,put,7.59,7.62,7.605,mid,0.003944773175542439,888.0,2367.0,0.1348680503341459,0.13362111398984983,-12.46936344296068,0.001494765867615046,82.72771969518053,brent
2026-10-23,0.08217789521036276,761.0,769.5499315976917,put_call_parity,-0.01117248167816028,put,7.77,7.81,7.789999999999999,mid,0.005134788189987168,80.0,323.0,0.13246420136753984,0.13247727025653547,0.13068888995632078,0.0014419561861906112,83.52084592430518,brent
2026-10-23,0.08217789521036276,762.0,769.5499315976917,put_call_parity,-0.009859283853199832,put,8.15,8.19,8.17,mid,0.004895960832313237,824.0,433.0,0.13226361169154888,0.13134955079471877,-9.140608968301045,0.0014375924030262436,84.3713558041337,brent
2026-10-23,0.08217789521036276,763.0,769.5499315976917,put_call_parity,-0.00854780825538909,put,8.49,8.53,8.51,mid,0.004700352526439383,94.0,175.0,0.13143988558267178,0.13023852455011736,-12.013610325544155,0.0014197417653575037,85.11153335576965,brent
2026-10-23,0.08217789521036276,764.0,769.5499315976917,put_call_parity,-0.007238050373325593,put,8.82,8.87,8.844999999999999,mid,0.005652911249293267,455.0,460.0,0.13041376549069927,0.1291447698273573,-12.689956633419875,0.001397661116120842,85.76493094784728,brent
2026-10-23,0.08217789521036276,765.0,769.5499315976917,put_call_parity,-0.005930005713310237,put,9.16,9.19,9.175,mid,0.0032697547683923005,1383.0,1568.0,0.12918577924495064,0.12806887373835196,-11.16905506598681,0.0013714640628871373,86.33102725796743,brent
2026-10-23,0.08217789521036276,766.0,769.5499315976917,put_call_parity,-0.004623669799254764,put,9.51,9.55,9.530000000000001,mid,0.004197271773347421,526.0,271.0,0.12810081312858315,0.12701143157794628,-10.893815506368698,0.0013485243306675418,86.81147076135285,brent
2026-10-23,0.08217789521036276,767.0,769.5499315976917,put_call_parity,-0.0033190381725898667,put,9.9,9.93,9.915,mid,0.003025718608169376,712.0,1076.0,0.12720965451819413,0.1259730461232716,-12.366083949225393,0.001329827041603462,87.19771110182754,brent
2026-10-23,0.08217789521036276,768.0,769.5499315976917,put_call_parity,-0.002016106392173876,put,10.29,10.33,10.309999999999999,mid,0.0038797284190107595,531.0,255.0,0.12627762434303416,0.12495432685348065,-13.232974895535099,0.001310411873454427,87.48111601357354,brent
2026-10-23,0.08217789521036276,769.0,769.5499315976917,put_call_parity,-0.0007148700342021689,put,10.75,10.79,10.77,mid,0.00371402042711227,673.0,308.0,0.12592899720967823,0.12395588908683447,-19.731081228437642,0.0013031862939656487,87.65681145888279,brent
2026-10-23,0.08217789521036276,770.0,769.5499315976917,put_call_parity,0.0005846753078835112,call,10.54,10.58,10.559999999999999,mid,0.003787878787878876,1202.0,2089.0,0.12289399691082248,0.1229783530324813,0.8435612165881567,0.0012411273667966448,87.71958633134503,brent
2026-10-23,0.08217789521036276,771.0,769.5499315976917,put_call_parity,0.0018825340234833673,call,9.94,9.98,9.96,mid,0.004016064257028205,1079.0,459.0,0.12149590789521864,0.12202234275473199,5.264348595133556,0.0012130489187697,87.66078128325283,brent
2026-10-23,0.08217789521036276,772.0,769.5499315976917,put_call_parity,0.0031787104849301693,call,9.38,9.42,9.4,mid,0.004255319148936079,1296.0,430.0,0.12038238590005425,0.12108848504817506,7.06099148120809,0.001190915387418856,87.47421098793882,brent
2026-10-23,0.08217789521036276,773.0,769.5499315976917,put_call_parity,0.0044732090475758605,call,8.89,8.91,8.9,mid,0.002247191011235907,480.0,386.0,0.11978069588828534,0.12017740822261959,3.9671233433424824,0.0011790403752422228,87.16033962048535,brent
2026-10-23,0.08217789521036276,774.0,769.5499315976917,put_call_parity,0.005766034049880914,call,8.36,8.4,8.379999999999999,mid,0.0047732696897375805,783.0,328.0,0.11877227348136314,0.11928974079757973,5.174673162165883,0.0011592714833031296,86.70782742415311,brent
2026-10-23,0.08217789521036276,775.0,769.5499315976917,put_call_parity,0.007057189813500914,call,7.9,7.93,7.915,mid,0.0037902716361338422,668.0,932.0,0.11821833168221989,0.1184261101068472,2.0777842462731124,0.0011484832512166584,86.12918170668033,brent
2026-10-23,0.08217789521036276,776.0,769.5499315976917,put_call_parity,0.00834668064337257,call,7.42,7.45,7.4350000000000005,mid,0.004034969737727,282.0,601.0,0.11730771882900883,0.11758714081462059,2.794219856117608,0.001130858307481866,85.40246509996129,brent
2026-10-23,0.08217789521036276,777.0,769.5499315976917,put_call_parity,0.00963451082780138,call,6.95,6.97,6.96,mid,0.0028735632183907434,1436.0,712.0,0.11626548148482044,0.11677345334566937,5.079718608489298,0.001110853026519559,84.52469255984956,brent
2026-10-23,0.08217789521036276,778.0,769.5499315976917,put_call_parity,0.010920684638545442,call,6.49,6.52,6.505,mid,0.004611837048424191,162.0,459.0,0.11526431814919191,0.11598566223312093,7.213440839290152,0.0010918042605487135,83.50052813933891,brent
2026-10-23,0.08217789521036276,779.0,769.5499315976917,put_call_parity,0.012205206330902224,call,6.07,6.11,6.09,mid,0.006568144499178988,317.0,503.0,0.11454633260907623,0.11522437438862196,6.780417795457239,0.0010782448483250314,82.35466098500802,brent
2026-10-23,0.08217789521036276,780.0,769.5499315976917,put_call_parity,0.013488080143791282,call,5.71,5.74,5.725,mid,0.005240174672489127,869.0,859.0,0.1142462657759878,0.11449018730088133,2.439215248935256,0.0010726030834972435,81.12156089710517,brent
2026-10-23,0.08217789521036276,781.0,769.5499315976917,put_call_parity,0.014769310299839947,call,5.28,5.31,5.295,mid,0.005665722379603279,361.0,446.0,0.112942879854208,0.11378368716987822,8.408073156702113,0.0010482689650455526,79.6271558596546,brent
2026-10-23,0.08217789521036276,782.0,769.5499315976917,put_call_parity,0.016048901005464963,call,4.98,5.0,4.99,mid,0.004008016032064043,271.0,299.0,0.11301074127128109,0.11310544698535487,0.9470571407377282,0.0010495290425072518,78.20494569369625,brent
2026-10-23,0.08217789521036276,783.0,769.5499315976917,put_call_parity,0.017326856450957103,call,4.64,4.67,4.654999999999999,mid,0.006444683136412514,463.0,546.0,0.11251009987247525,0.11245602455953223,-0.5407531294301937,0.0010402507415478385,76.58317443645856,brent
2026-10-23,0.08217789521036276,784.0,769.5499315976917,put_call_parity,0.01860318081056175,call,4.3,4.33,4.3149999999999995,mid,0.006952491309385921,762.0,556.0,0.11174028471418784,0.11183596052531426,0.9567581112641943,0.0010260642609432092,74.78934748925683,brent
2026-10-23,0.08217789521036276,785.0,769.5499315976917,put_call_parity,0.019877878242562236,call,3.95,3.97,3.96,mid,0.005050505050505055,425.0,948.0,0.11054515297467044,0.11124577631250647,7.006233378360344,0.0010042328499249146,72.76440207752697,brent
2026-10-23,0.08217789521036276,786.0,769.5499315976917,put_call_parity,0.021150952889360468,call,3.64,3.66,3.6500000000000004,mid,0.005479452054794525,395.0,446.0,0.10973728243078158,0.11068597211578406,9.48689685002474,0.0009896084970944523,70.7086069471747,brent
2026-10-23,0.08217789521036276,787.0,769.5499315976917,put_call_parity,0.022422408877557053,call,3.38,3.4,3.3899999999999997,mid,0.0058997050147492685,355.0,327.0,0.10942615817493442,0.11015702486923408,7.308666942996561,0.0009840050278285253,68.70112057489004,brent
2026-10-23,0.08217789521036276,788.0,769.5499315976917,put_call_parity,0.02369225031803307,call,3.12,3.15,3.135,mid,0.009569377990430561,207.0,520.0,0.10898627555769146,0.10965938624324965,6.731106855581981,0.0009761097180929305,66.57567626870093,brent
2026-10-23,0.08217789521036276,789.0,769.5499315976917,put_call_parity,0.024960481306028088,call,2.88,2.91,2.895,mid,0.01036269430051822,262.0,889.0,0.10856496556755939,0.10919348068035112,6.285151127917304,0.000968577578915941,64.38534457012754,brent
2026-10-23,0.08217789521036276,790.0,769.5499315976917,put_call_parity,0.02622710592122114,call,2.62,2.65,2.635,mid,0.011385199240986644,634.0,1309.0,0.1076051940286553,0.10875970348708626,11.54509458430958,0.000951527805018237,61.910480551288174,brent
2026-10-23,0.08217789521036276,791.0,769.5499315976917,put_call_parity,0.02749212822780774,call,2.43,2.45,2.4400000000000004,mid,0.008196721311475415,257.0,878.0,0.10747403798833104,0.10835841899952693,8.84381011195895,0.0009492096536678045,59.71859445432061,brent
2026-10-23,0.08217789521036276,792.0,769.5499315976917,put_call_parity,0.028755552274579838,call,2.23,2.25,2.24,mid,0.008928571428571435,250.0,447.0,0.10705772032444968,0.10798995883997967,9.322385155299816,0.0009418700696919301,57.365800126664595,brent
2026-10-23,0.08217789521036276,793.0,769.5499315976917,put_call_parity,0.03001738209500187,call,2.07,2.09,2.08,mid,0.009615384615384623,121.0,705.0,0.10714432860434726,0.10765462028236075,5.102916780134886,0.000943394606968024,55.22870094526813,brent
2026-10-23,0.08217789521036276,794.0,769.5499315976917,put_call_parity,0.031277621707289725,call,1.88,1.9,1.89,mid,0.010582010582010592,48.0,774.0,0.10648231731096644,0.10735266474322204,8.703474322555998,0.000931772741771464,52.704802092711155,brent
2026-10-23,0.08217789521036276,795.0,769.5499315976917,put_call_parity,0.032536275114485806,call,1.77,1.78,1.775,mid,0.005633802816901414,193.0,1657.0,0.10705452989581772,0.1070843164146635,0.29786518845775767,0.0009418139331619673,50.82003412545945,brent
2026-10-23,0.08217789521036276,796.0,769.5499315976917,put_call_parity,0.03379334630453682,call,1.58,1.61,1.5950000000000002,mid,0.0188087774294671,63.0,443.0,0.10614754539329076,0.1068497610543105,7.02215661019745,0.0009259231131792312,48.14657715833136,brent
2026-10-23,0.08217789521036276,797.0,769.5499315976917,put_call_parity,0.03504883925036897,call,1.44,1.47,1.455,mid,0.020618556701030945,203.0,991.0,0.10582973177478691,0.10664914494619206,8.19413171405145,0.0009203868487387884,45.79685978618594,brent
2026-10-23,0.08217789521036276,798.0,769.5499315976917,put_call_parity,0.036302757909962596,call,1.38,1.43,1.4049999999999998,mid,0.03558718861209968,233.0,1438.0,0.10733645410137922,0.10648257404474197,-8.538800566372517,0.00094678093014879,44.53137422395936,brent
2026-10-23,0.08217789521036276,799.0,769.5499315976917,put_call_parity,0.03755510622642862,call,1.22,1.23,1.225,mid,0.008163265306122455,84.0,1347.0,0.10570900425596971,0.1063501133122759,6.411090563061828,0.0009182881447213977,41.46565276088536,brent
2026-10-23,0.08217789521036276,800.0,769.5499315976917,put_call_parity,0.03880588812808115,call,1.11,1.12,1.1150000000000002,mid,0.008968609865470859,5570.0,2605.0,0.10547553523431218,0.10625178625822018,7.762510239080061,0.0009142363596679757,39.24611806258838,brent
2026-10-23,0.08217789521036276,801.0,769.5499315976917,put_call_parity,0.04005510752851319,call,1.01,1.03,1.02,mid,0.01960784313725492,143.0,915.0,0.10542875495938772,0.10618757468610227,7.588197267145436,0.0009134255793496497,37.18183233998432,brent
2026-10-23,0.08217789521036276,802.0,769.5499315976917,put_call_parity,0.04130276832666836,call,0.93,0.94,0.935,mid,0.010695187165775291,412.0,599.0,0.10547064973452316,0.10615741865192359,6.867689174004238,0.00091415166897471,35.22027004374441,brent
2026-10-23,0.08217789521036276,803.0,769.5499315976917,put_call_parity,0.04254887440691566,call,0.86,0.87,0.865,mid,0.011560693641618507,166.0,462.0,0.1057774070977086,0.10616121663505691,3.8380953734831746,0.0009194769524669254,33.476002301081216,brent
2026-10-23,0.08217789521036276,804.0,769.5499315976917,put_call_parity,0.04379342963912026,call,0.83,0.85,0.84,mid,0.023809523809523832,107.0,485.0,0.10733176362341848,0.10619882592030046,-11.329377031180227,0.0009466981855101003,32.55728775224118,brent
2026-10-23,0.08217789521036276,805.0,769.5499315976917,put_call_parity,0.045036437878717375,call,0.71,0.72,0.715,mid,0.013986013986014,173.0,637.0,0.1055786892690362,0.10627006318723681,6.913739182006079,0.0009160254624153172,29.649346269810472,brent
2026-10-23,0.08217789521036276,806.0,769.5499315976917,put_call_parity,0.046277902966782206,call,0.66,0.67,0.665,mid,0.015037593984962419,213.0,761.0,0.10606373476291817,0.10637470530063078,3.109705377126182,0.0009244615331977973,28.186672583406686,brent
2026-10-23,0.08217789521036276,807.0,769.5499315976917,put_call_parity,0.047517828730102615,call,0.6,0.61,0.605,mid,0.016528925619834725,38.0,267.0,0.10604391988937184,0.10651249029331566,4.685704039438243,0.0009241161488433234,26.472633457346483,brent
2026-10-23,0.08217789521036276,808.0,769.5499315976917,put_call_parity,0.04875621898124931,call,0.54,0.55,0.545,mid,0.018348623853211024,10.0,336.0,0.10583302571194463,0.1066831185309022,8.50092818957579,0.0009204441434813957,24.707147361742297,brent
2026-10-23,0.08217789521036276,809.0,769.5499315976917,put_call_parity,0.049993077518645526,call,0.52,0.54,0.53,mid,0.03773584905660381,76.0,411.0,0.10732088526679817,0.10688625404574441,-4.346312210537634,0.0009465062945314179,24.01655419196448,brent
2026-10-23,0.08217789521036276,810.0,769.5499315976917,put_call_parity,0.0512284081266384,call,0.46,0.47,0.46499999999999997,mid,0.021505376344085923,306.0,561.0,0.10656965446777653,0.10712152602594001,5.518715581634831,0.0009333018549148943,22.058415216311662,brent
2026-10-23,0.08217789521036276,811.0,769.5499315976917,put_call_parity,0.052462214575566775,call,0.42,0.43,0.425,mid,0.023529411764705903,465.0,244.0,0.10672868667106675,0.10738853044376674,6.598437726999945,0.0009360894363748655,20.700609324482386,brent
2026-10-23,0.08217789521036276,812.0,769.5499315976917,put_call_parity,0.05369450062183192,call,0.4,0.41,0.405,mid,0.024691358024691242,154.0,509.0,0.10774537267501406,0.10768683180686256,-0.5854086815150483,0.000954008554415476,19.882280164576603,brent
2026-10-23,0.08217789521036276,813.0,769.5499315976917,put_call_parity,0.05492527000796447,call,0.36,0.37,0.365,mid,0.02739726027397263,27.0,233.0,0.10763380475208738,0.10801596501467804,3.8216026259066394,0.0009520338682866693,18.487589520717247,brent
2026-10-23,0.08217789521036276,814.0,769.5499315976917,put_call_parity,0.05615452646269429,call,0.35,0.36,0.355,mid,0.028169014084507067,17.0,492.0,0.10903357042737079,0.10837543730224258,-6.581331251282046,0.0009769570724662941,17.96180472899244,brent
2026-10-23,0.08217789521036276,815.0,769.5499315976917,put_call_parity,0.0573822737010166,call,0.31,0.32,0.315,mid,0.03174603174603177,106.0,520.0,0.1086358809048513,0.10876473025310458,1.2884934825328764,0.0009698433544585585,16.529726960389855,brent
2026-10-23,0.08217789521036276,816.0,769.5499315976917,put_call_parity,0.05860851542426102,call,0.31,0.32,0.315,mid,0.03174603174603177,2.0,154.0,0.11053584191878434,0.10918330186340623,-13.525400553781042,0.0010040636869331667,16.326613174807438,brent
2026-10-23,0.08217789521036276,817.0,769.5499315976917,put_call_parity,0.0598332553201568,call,0.28,0.29,0.28500000000000003,mid,0.035087719298245446,25.0,78.0,0.11051214062013527,0.10963058863941796,-8.815519807173072,0.0010036331467295622,15.186509532943266,brent
2026-10-23,0.08217789521036276,818.0,769.5499315976917,put_call_parity,0.06105649706290087,call,0.26,0.27,0.265,mid,0.03773584905660381,8.0,111.0,0.11101140374714875,0.1101060077114641,-9.053960356846524,0.0010127219017520203,14.353797567882436,brent
2026-10-23,0.08217789521036276,819.0,769.5499315976917,put_call_parity,0.06227824431322336,call,0.23,0.25,0.24,mid,0.0833333333333333,1.0,36.0,0.11103321360821107,0.11060895894798572,-4.242546602253455,0.001013119869761071,13.3428691059816,brent
2026-10-23,0.08217789521036276,820.0,769.5499315976917,put_call_parity,0.06349850071845264,call,0.23,0.24,0.235,mid,0.042553191489361625,38.0,290.0,0.11246149335247956,0.11113882705448644,-13.226662979931165,0.0010393521191763176,13.014531093850227,brent
2026-10-23,0.08217789521036276,821.0,769.5499315976917,put_call_parity,0.06471726991258217,call,0.22,0.23,0.225,mid,0.04444444444444448,87.0,127.0,0.11347240984413298,0.11169498364324577,-17.774262008872082,0.0010581215758160292,12.518904574459597,brent
2026-10-23,0.08217789521036276,822.0,769.5499315976917,put_call_parity,0.06593455551633377,call,0.2,0.21,0.20500000000000002,mid,0.04878048780487795,52.0,168.0,0.11359212650227256,0.1122767892609418,-13.153372413307608,0.0010603554510268392,11.67002651223434,brent
2026-10-23,0.08217789521036276,823.0,769.5499315976917,put_call_parity,0.06715036113722378,call,0.19,0.2,0.195,mid,0.05128205128205133,11.0,183.0,0.11446967251320098,0.11288359536266075,-15.860771505402244,0.0010768021012369424,11.1764336625403,brent
2026-10-23,0.08217789521036276,824.0,769.5499315976917,put_call_parity,0.06836469036962557,call,0.18,0.19,0.185,mid,0.054054054054054106,1.0,31.0,0.11529160859439797,0.11351474622215152,-17.76862372246446,0.001092321321719361,10.684930325364084,brent
2026-10-23,0.08217789521036276,825.0,769.5499315976917,put_call_parity,0.06957754679483498,call,0.17,0.18,0.175,mid,0.05714285714285704,5.0,1315.0,0.11605420219185579,0.11416958076959025,-18.84621422265545,0.0011068193788930983,10.194856308859245,brent
2026-10-23,0.08217789521036276,830.0,769.5499315976917,put_call_parity,0.07561986125079755,call,0.12,0.13,0.125,mid,0.08000000000000007,59.0,1528.0,0.11879416036674442,0.11777571146526712,-10.184489014773007,0.0011596987746084254,7.73966694643707,brent
2026-10-23,0.08217789521036276,835.0,769.5499315976917,put_call_parity,0.08162588531100937,call,0.1,0.11,0.10500000000000001,mid,0.09523809523809518,20.0,426.0,0.1239829735844579,0.12187452226356185,-21.08451320896043,0.0012632203402197408,6.537655952352488,brent
2026-10-23,0.08217789521036276,840.0,769.5499315976917,put_call_parity,0.08759605229751313,call,0.08,0.09,0.08499999999999999,mid,0.11764705882352937,4.0,118.0,0.12835339088308276,0.12638622600928306,-19.67164873799693,0.0013538473731758973,5.3869179459711,brent
2026-10-23,0.08217789521036276,845.0,769.5499315976917,put_call_parity,0.09353078781732782,call,0.06,0.07,0.065,mid,0.15384615384615397,12.0,32.0,0.13165132135190444,0.1312368295251316,-4.144918267728337,0.0014243130662358653,4.2621601693135025,brent
2026-10-23,0.08217789521036276,850.0,769.5499315976917,put_call_parity,0.09943050994451606,call,0.05,0.06,0.055,mid,0.18181818181818174,48.0,262.0,0.13632897228973173,0.13635973341591243,0.3076112618069504,0.00152732455942604,3.62245598888418,brent
2026-10-23,0.08217789521036276,855.0,769.5499315976917,put_call_parity,0.10529562939691409,call,0.04,0.05,0.05,last,0.22222222222222227,5.0,72.0,0.14192292642854532,0.1416963416201979,-2.2658480834741868,0.0016552367839245243,3.246143719399608,brent
2026-11-20,0.15889022397748603,620.0,772.0798861204258,put_call_parity,-0.21936854606261544,put,1.09,1.1,1.0950000000000002,mid,0.009132420091324207,531.0,163624.0,0.3010204842286244,0.29985807765579264,-11.624065728317312,0.014397572604946953,20.518668826872087,brent
2026-11-20,0.15889022397748603,625.0,772.0798861204258,put_call_parity,-0.2113363743653512,put,1.17,1.18,1.1749999999999998,mid,0.00851063829787235,100.0,2385.0,0.29544506722705693,0.2940294593756313,-14.156078514256375,0.013869176145906124,21.89953903200532,brent
2026-11-20,0.15889022397748603,630.0,772.0798861204258,put_call_parity,-0.2033682047161743,put,1.24,1.25,1.245,mid,0.008032128514056231,40.0,102835.0,0.28915986587881465,0.2881959973081725,-9.638685706421235,0.013285356308015151,23.19945642006373,brent
2026-11-20,0.15889022397748603,635.0,772.0798861204258,put_call_parity,-0.19546302520906106,put,1.3,1.31,1.3050000000000002,mid,0.007662835249042151,580.0,2529.0,0.2822593251301668,0.28235877017158056,0.9944504141373711,0.012658836041477965,24.42611346057091,brent
2026-11-20,0.15889022397748603,640.0,772.0798861204258,put_call_parity,-0.18761984774803517,put,1.41,1.42,1.415,mid,0.007067137809187285,1040.0,79344.0,0.27713424475338877,0.2765190655097342,-6.151792436545622,0.01220330777816243,26.216953853506975,brent
2026-11-20,0.15889022397748603,645.0,772.0798861204258,put_call_parity,-0.1798377073059802,put,1.45,1.47,1.46,mid,0.013698630136986314,315.0,1822.0,0.2693001489939883,0.27067840181346303,13.782528194747346,0.011523127430156968,27.366767905599957,brent
2026-11-20,0.15889022397748603,650.0,772.0798861204258,put_call_parity,-0.17211566121206978,put,1.61,1.62,1.6150000000000002,mid,0.0061919504643962895,799.0,15946.0,0.2651592638985316,0.2648385528135026,-3.207110850290129,0.011171481911617685,29.686774470329812,brent
2026-11-20,0.15889022397748603,655.0,772.0798861204258,put_call_parity,-0.16445278846650066,put,1.71,1.72,1.7149999999999999,mid,0.0058309037900874695,13.0,12278.0,0.25876550251478597,0.25900157411304714,2.360715982611672,0.010639223504442514,31.483874210787448,brent
2026-11-20,0.15889022397748603,660.0,772.0798861204258,put_call_parity,-0.15684818908128134,put,1.81,1.82,1.815,mid,0.005509641873278242,525.0,14769.0,0.25212538794599637,0.253169832330393,10.444443843966035,0.010100208432647157,33.330493425959816,brent
2026-11-20,0.15889022397748603,665.0,772.0798861204258,put_call_parity,-0.14930098344589846,put,1.98,1.99,1.9849999999999999,mid,0.0050377833753148665,543.0,1912.0,0.24722136666794867,0.2473460369213754,1.246702534267452,0.009711116922501184,35.890208387529455,brent
2026-11-20,0.15889022397748603,670.0,772.0798861204258,put_call_parity,-0.14181031171674086,put,2.09,2.1,2.0949999999999998,mid,0.0047732696897375805,164.0,4650.0,0.24028890746830567,0.24153327484577106,12.443673774653885,0.009174124358003946,37.93767650489702,brent
2026-11-20,0.15889022397748603,675.0,772.0798861204258,put_call_parity,-0.13437533322922277,put,2.29,2.31,2.3,mid,0.008695652173913052,179.0,5402.0,0.23547099060936302,0.23573504822980834,2.640576204453182,0.008809920693721421,40.89217956674417,brent
2026-11-20,0.15889022397748603,680.0,772.0798861204258,put_call_parity,-0.12699522593160023,put,2.43,2.44,2.435,mid,0.0041067761806980645,8279.0,50323.0,0.22854022725110187,0.22995531515598935,14.150879048874799,0.008298937368630169,43.285174077906944,brent
2026-11-20,0.15889022397748603,685.0,772.0798861204258,put_call_parity,-0.11966918583952732,put,2.68,2.7,2.6900000000000004,mid,0.007434944237918221,317.0,7612.0,0.223933200577275,0.22419853367844186,2.6533310116685915,0.00796772161598162,46.736333285529426,brent
2026-11-20,0.15889022397748603,690.0,772.0798861204258,put_call_parity,-0.11239642651044754,put,2.92,2.93,2.925,mid,0.003418803418803498,253.0,19866.0,0.21834698390070578,0.21846970911271246,1.2272521200668018,0.0075751558388128795,50.05070221190208,brent
2026-11-20,0.15889022397748603,695.0,772.0798861204258,put_call_parity,-0.10517617853696049,put,3.17,3.19,3.1799999999999997,mid,0.006289308176100635,354.0,5090.0,0.21265699042638794,0.21277444457768113,1.1745415129318926,0.007185491896195575,53.55928990961136,brent
2026-11-20,0.15889022397748603,700.0,772.0798861204258,put_call_parity,-0.09800768905834795,put,3.43,3.45,3.4400000000000004,mid,0.005813953488372097,2949.0,33594.0,0.20656077991706745,0.2071189946666591,5.5821474959164,0.006779425719580694,57.15352151883048,brent
2026-11-20,0.15889022397748603,705.0,772.0798861204258,put_call_parity,-0.09089022128948397,put,3.78,3.8,3.79,mid,0.0052770448548812715,461.0,7998.0,0.20146126525924435,0.20151032198500463,0.49056725760276976,0.0064488205425169655,61.39108176743031,brent
2026-11-20,0.15889022397748603,710.0,772.0798861204258,put_call_parity,-0.08382305406639153,put,4.15,4.18,4.165,mid,0.007202881152460831,420.0,8306.0,0.1961056225767302,0.19595615610019496,-1.494664765352427,0.006110507315709401,65.78628754033906,brent
2026-11-20,0.15889022397748603,715.0,772.0798861204258,put_call_parity,-0.07680548140774499,put,4.54,4.56,4.55,mid,0.004395604395604302,517.0,23173.0,0.19024849021952736,0.19046505419132,2.165639717926493,0.005750950309965774,70.24734552968503,brent
2026-11-20,0.15889022397748603,720.0,772.0798861204258,put_call_parity,-0.06983681209165164,put,5.03,5.05,5.04,mid,0.003968253968253884,8458.0,31741.0,0.18516390958539042,0.18504646233882321,-1.1744724656720384,0.00544765832780203,75.24756785252411,brent
2026-11-20,0.15889022397748603,725.0,772.0798861204258,put_call_parity,-0.06291636924707787,put,5.57,5.6,5.585,mid,0.005371530886302482,874.0,16131.0,0.17999165073744333,0.1797107759386849,-2.808747987584348,0.005147565686115651,80.43281272298614,brent
2026-11-20,0.15889022397748603,730.0,772.0798861204258,put_call_parity,-0.05604348995931583,put,6.18,6.22,6.199999999999999,mid,0.0064516129032258125,14481.0,33550.0,0.1748187674509479,0.1744693971318936,-3.493703190542985,0.004855939699988733,85.79742815648937,brent
2026-11-20,0.15889022397748603,735.0,772.0798861204258,put_call_parity,-0.049217524888915974,put,6.88,6.91,6.895,mid,0.004350978970268347,10115.0,13163.0,0.16964254060368894,0.16933478638289773,-3.0775422079121206,0.004572636862295928,91.2831797278561,brent
2026-11-20,0.15889022397748603,740.0,772.0798861204258,put_call_parity,-0.042437837903537216,put,7.67,7.71,7.6899999999999995,mid,0.0052015604681404475,4939.0,13865.0,0.1645481365650862,0.164320504396111,-2.2763216897520033,0.004302125884896946,96.82978930809556,brent
2026-11-20,0.15889022397748603,745.0,772.0798861204258,put_call_parity,-0.035703805722193144,put,8.63,8.66,8.645,mid,0.0034702139965297123,2070.0,29781.0,0.15997619247016484,0.1594412394147335,-5.349530554313309,0.004066379333083065,102.4032796951782,brent
2026-11-20,0.15889022397748603,750.0,772.0798861204258,put_call_parity,-0.029014817571396536,put,9.71,9.75,9.73,mid,0.004110996916752225,3459.0,36298.0,0.15542780961337213,0.1547128136112647,-7.149960021074209,0.003838438888556569,107.70263831999813,brent
2026-11-20,0.15889022397748603,755.0,772.0798861204258,put_call_parity,-0.022370274852727964,put,10.91,10.94,10.925,mid,0.0027459954233409025,573.0,11280.0,0.15057319510899828,0.15015216080464971,-4.21034304348561,0.003602404773070339,112.49737868011216,brent
2026-11-20,0.15889022397748603,760.0,772.0798861204258,put_call_parity,-0.015769590821375905,put,12.37,12.42,12.395,mid,0.0040338846308996135,2104.0,12148.0,0.14670218017203712,0.14577726623915038,-9.249139328867395,0.003419560669164101,116.66999347331533,brent
2026-11-20,0.15889022397748603,765.0,772.0798861204258,put_call_parity,-0.009212190275216836,put,13.98,14.03,14.004999999999999,mid,0.003570153516601138,2458.0,13022.0,0.14243757047493236,0.1416070578398731,-8.305126350592607,0.0032236381891609,119.80328782126061,brent
2026-11-20,0.15889022397748603,770.0,772.0798861204258,put_call_parity,-0.0026975092540231435,put,15.86,15.91,15.885,mid,0.0031476235442241558,3341.0,13339.0,0.13871449311298087,0.13766123754141565,-10.532555715652148,0.003057319706879015,121.64440493097406,brent
2026-11-20,0.15889022397748603,775.0,772.0798861204258,put_call_parity,0.0037750052515944255,call,14.92,14.96,14.940000000000001,mid,0.0026773761713521364,1057.0,10486.0,0.13377791688493385,0.13396004142176918,1.8212453683533192,0.0028435838263304552,121.88150637977273,brent
2026-11-20,0.15889022397748603,780.0,772.0798861204258,put_call_parity,0.010205895581884847,call,12.25,12.28,12.265,mid,0.0024459845087647257,1929.0,11553.0,0.12960317722529413,0.1305239190294723,9.207418041781711,0.0026688764779116587,120.21459875338999,brent
2026-11-20,0.15889022397748603,785.0,772.0798861204258,put_call_parity,0.016595693680655853,call,9.96,10.0,9.98,mid,0.004008016032064043,2266.0,7817.0,0.12653073016323277,0.12737312607703535,8.42395913802585,0.0025438365654878725,116.497369921613,brent
2026-11-20,0.15889022397748603,790.0,772.0798861204258,put_call_parity,0.022944921359314596,call,7.96,7.99,7.975,mid,0.003761755485893448,997.0,10115.0,0.12361093288643558,0.1245272310930601,9.16298206624519,0.0024277890333199758,110.69363174242693,brent
2026-11-20,0.15889022397748603,795.0,772.0798861204258,put_call_parity,0.029254090552579316,call,6.27,6.29,6.279999999999999,mid,0.0031847133757962522,681.0,5952.0,0.12114195118067626,0.12200454585199333,8.625946713170658,0.0023317731973980125,103.01244311727491,brent
