expiry,T,strike,forward,forward_source,k,option_type,bid,ask,price,price_source,rel_spread,volume,openInterest,iv,iv_svi,resid_iv_bps,total_var,vega,iv_method
2026-10-23,0.08492125605552385,746.0,777.4956038157165,put_call_parity,-0.041352389577329826,put,2.98,3.02,3.0,mid,0.013333333333333345,47.0,202,0.14893669048707728,0.14899228914090662,0.5559865382934182,0.0018837350017005153,56.032096552387614,brent
2026-10-23,0.08492125605552385,747.0,777.4956038157165,put_call_parity,-0.040012804648273406,put,3.08,3.13,3.105,mid,0.016103059581320394,77.0,209,0.14764406986917972,0.14772440709520382,0.8033722602410198,0.0018511790449982804,57.285964518011326,brent
2026-10-23,0.08492125605552385,748.0,777.4956038157165,put_call_parity,-0.03867501180661351,put,3.19,3.24,3.215,mid,0.015552099533437098,95.0,257,0.14636229845610582,0.14646719547065362,1.048970145478001,0.001819176558126332,58.56013352911795,brent
2026-10-23,0.08492125605552385,749.0,777.4956038157165,put_call_parity,-0.03733900626387119,put,3.31,3.36,3.335,mid,0.014992503748125883,66.0,199,0.14517081992179337,0.14522103081847396,0.5021089668058587,0.001789678696794787,59.878788193779585,brent
2026-10-23,0.08492125605552385,750.0,777.4956038157165,put_call_parity,-0.03600478325073458,put,3.45,3.47,3.46,mid,0.0057803468208092535,578.0,1593,0.14397861056963163,0.1439862967230599,0.07686153428276832,0.0017604040762390337,61.20994082814768,brent
2026-10-23,0.08492125605552385,751.0,777.4956038157165,put_call_parity,-0.034672338016955996,put,3.56,3.63,3.5949999999999998,mid,0.019471488178024993,29.0,113,0.14286203542130635,0.14276338366973967,-0.9865175156667516,0.001733205569649943,62.57517882539823,brent
2026-10-23,0.08492125605552385,752.0,777.4956038157165,put_call_parity,-0.03334166583125084,put,3.69,3.75,3.7199999999999998,mid,0.016129032258064533,88.0,177,0.1414996683011406,0.14155268888840405,0.5302058726344705,0.0017003066474427482,63.875890387435625,brent
2026-10-23,0.08492125605552385,753.0,777.4956038157165,put_call_parity,-0.03201276198119712,put,3.83,3.89,3.8600000000000003,mid,0.015544041450777214,42.0,400,0.14028614222207736,0.14035461617145295,0.6847394937559148,0.0016712674477520888,65.22958792786567,brent
2026-10-23,0.08492125605552385,754.0,777.4956038157165,put_call_parity,-0.03068562177313466,put,3.97,4.03,4.0,mid,0.015000000000000013,611.0,1076,0.13898332445132663,0.1391695756644738,1.8625121314716497,0.0016403699336893889,66.56431629380793,brent
2026-10-23,0.08492125605552385,755.0,777.4956038157165,put_call_parity,-0.029360240532066064,put,4.16,4.2,4.18,mid,0.00956937799043063,147.0,1082,0.13818117737222915,0.13799798362804827,-1.8319374418088175,0.0016214896714471416,68.03566799772052,brent
2026-10-23,0.08492125605552385,756.0,777.4956038157165,put_call_parity,-0.02803661360155769,put,4.3,4.37,4.335,mid,0.01614763552479822,47.0,815,0.1369088283709853,0.13684026216907044,-0.6856620191486584,0.001591766340658991,69.37996444244254,brent
2026-10-23,0.08492125605552385,757.0,777.4956038157165,put_call_parity,-0.026714736343641948,put,4.47,4.54,4.505,mid,0.015538290788013382,232.0,348,0.13575499239616293,0.1356968389399636,-0.5815345619933354,0.0015650493215763836,70.75120031053541,brent
2026-10-23,0.08492125605552385,758.0,777.4956038157165,put_call_parity,-0.025394604138719103,put,4.65,4.72,4.6850000000000005,mid,0.014941302027748002,270.0,166,0.1346394659384487,0.13456814680419552,-0.7131913425317826,0.0015394343386386275,72.12364721162501,brent
2026-10-23,0.08492125605552385,759.0,777.4956038157165,put_call_parity,-0.024076212385460753,put,4.88,4.91,4.895,mid,0.006128702757916292,50.0,886,0.13382794715873117,0.13345462346652853,-3.733236922026373,0.0015209328547591996,73.54790490922421,brent
2026-10-23,0.08492125605552385,760.0,777.4956038157165,put_call_parity,-0.022759556500713953,put,5.08,5.11,5.095000000000001,mid,0.005888125613346466,562.0,2107,0.13276545455217842,0.1323567110664874,-4.087434856910321,0.0014968786102052601,74.8985427592981,brent
2026-10-23,0.08492125605552385,761.0,777.4956038157165,put_call_parity,-0.021444631919404916,put,5.24,5.32,5.28,mid,0.015151515151515164,168.0,188,0.13139543654141944,0.13127485573359754,-1.2058080782190173,0.0014661451678709531,76.17179167847785,brent
2026-10-23,0.08492125605552385,762.0,777.4956038157165,put_call_parity,-0.0201314340944444,put,5.46,5.54,5.5,mid,0.014545454545454558,185.0,344,0.13037424275915996,0.13020950710304194,-1.6473565611802021,0.0014434442241554612,77.48593588817766,brent
2026-10-23,0.08492125605552385,763.0,777.4956038157165,put_call_parity,-0.018819958496633704,put,5.67,5.79,5.73,mid,0.02094240837696337,115.0,89,0.12936285774377937,0.12916111779050016,-2.017399532792119,0.0014211359017659555,78.76936556839088,brent
2026-10-23,0.08492125605552385,764.0,777.4956038157165,put_call_parity,-0.017510200614570252,put,5.91,6.03,5.970000000000001,mid,0.020100502512562828,273.0,263,0.12835644440047975,0.12813014282507335,-2.263015754064013,0.0013991096934688736,80.0158680992637,brent
2026-10-23,0.08492125605552385,765.0,777.4956038157165,put_call_parity,-0.016202155954554827,put,6.22,6.26,6.24,mid,0.006410256410256416,724.0,987,0.1275965848881944,0.12711703903937638,-4.795458488180138,0.0013825934990079585,81.24907406235006,brent
2026-10-23,0.08492125605552385,766.0,777.4956038157165,put_call_parity,-0.014895820040499401,put,6.42,6.51,6.465,mid,0.013921113689095106,55.0,321,0.12615812119628503,0.126122264416077,-0.3585678020803784,0.0013515958027158735,82.3540430444383,brent
2026-10-23,0.08492125605552385,767.0,777.4956038157165,put_call_parity,-0.013591188413834549,put,6.74,6.8,6.77,mid,0.008862629246676457,487.0,892,0.1255613030631306,0.1251462773903927,-4.150256727379064,0.0013388380215415578,83.4943435743476,brent
2026-10-23,0.08492125605552385,768.0,777.4956038157165,put_call_parity,-0.012288256633418492,put,7.01,7.1,7.055,mid,0.012756909992912808,288.0,247,0.12458648728168496,0.12418953610832972,-3.9695117335523946,0.001318130141929651,84.53280670545128,brent
2026-10-23,0.08492125605552385,769.0,777.4956038157165,put_call_parity,-0.01098702027544672,put,7.32,7.41,7.365,mid,0.012219959266802425,208.0,294,0.1237694071500416,0.12325249764074164,-5.1690950929995925,0.0013008973544879256,85.51351100246188,brent
2026-10-23,0.08492125605552385,770.0,777.4956038157165,put_call_parity,-0.009687474933361195,put,7.62,7.73,7.675000000000001,mid,0.014332247557003297,492.0,628,0.12281143448513245,0.12233561715362291,-4.758173315095315,0.0012808374501938223,86.40869059700782,brent
2026-10-23,0.08492125605552385,771.0,777.4956038157165,put_call_parity,-0.008389616217761273,put,7.98,8.06,8.02,mid,0.009975062344139661,198.0,666,0.1221138425683471,0.12143934703542257,-6.74495532924535,0.0012663279832717425,87.23301202010849,brent
2026-10-23,0.08492125605552385,772.0,777.4956038157165,put_call_parity,-0.0070934397563145145,put,8.24,8.41,8.325,mid,0.020420420420420412,494.0,573,0.12081315916493146,0.12056413598255988,-2.4902318237157717,0.0012394953189353644,87.94645781036459,brent
2026-10-23,0.08492125605552385,773.0,777.4956038157165,put_call_parity,-0.005798941193668758,put,8.69,8.78,8.735,mid,0.010303377218088135,513.0,254,0.12055569291632348,0.11971042804476112,-8.452648715623623,0.001234217944130787,88.59277828005878,brent
2026-10-23,0.08492125605552385,774.0,777.4956038157165,put_call_parity,-0.0045061161913636395,put,9.07,9.16,9.115,mid,0.00987383433900163,464.0,573,0.1198025636351249,0.11887866163229621,-9.239020028286859,0.001218845426941966,89.12074437461396,brent
2026-10-23,0.08492125605552385,775.0,777.4956038157165,put_call_parity,-0.0032149604277436827,put,9.5,9.56,9.530000000000001,mid,0.006295907660021038,2078.0,906,0.1192850782457083,0.11806926848768137,-12.158097580269311,0.0012083385987618266,89.54056147863852,brent
2026-10-23,0.08492125605552385,776.0,777.4956038157165,put_call_parity,-0.0019254695978719622,put,9.87,10.0,9.934999999999999,mid,0.013085052843482717,871.0,558,0.11849668380210787,0.11728267262492498,-12.140111771828943,0.0011924187658609654,89.84273997637567,brent
2026-10-23,0.08492125605552385,777.0,777.4956038157165,put_call_parity,-0.0006376394134433062,put,10.31,10.42,10.365,mid,0.010612638687891888,16.0,334,0.11782558148178757,0.11651928923991567,-13.06292241871898,0.0011789505586197945,90.02510334387573,brent
2026-10-23,0.08492125605552385,778.0,777.4956038157165,put_call_parity,0.0006485343973009317,call,10.1,10.25,10.175,mid,0.014742014742014775,853.0,384,0.11568855596774182,0.11577952359608998,0.9096762834816252,0.0011365726719517126,90.08235862862406,brent
2026-10-23,0.08492125605552385,779.0,777.4956038157165,put_call_parity,0.001933056089657448,call,9.58,9.79,9.684999999999999,mid,0.021683014971605484,308.0,437,0.11553735402606825,0.115063769890054,-4.735841360142546,0.0011336036714249815,90.00847699765616,brent
2026-10-23,0.08492125605552385,780.0,777.4956038157165,put_call_parity,0.0032159299025466817,call,9.07,9.27,9.17,mid,0.02181025081788433,583.0,658,0.11493897222424196,0.11437241010236426,-5.66562121877695,0.0011218919398786511,89.80005963978039,brent
2026-10-23,0.08492125605552385,781.0,777.4956038157165,put_call_parity,0.004497160058595302,call,8.58,8.65,8.615,mid,0.008125362739408042,303.0,361,0.11372070626448139,0.11370581283919567,-0.1489342528571136,0.0010982355697184377,89.44561444315924,brent
2026-10-23,0.08492125605552385,782.0,777.4956038157165,put_call_parity,0.005776750764220273,call,8.05,8.14,8.095,mid,0.011117974058060512,305.0,408,0.11271372505715122,0.11306433217111335,3.5060711396213415,0.0010788722310881903,88.94472239639323,brent
2026-10-23,0.08492125605552385,783.0,777.4956038157165,put_call_parity,0.00705470620971237,call,7.61,7.68,7.645,mid,0.009156311314584617,160.0,461,0.11231453837451413,0.11244830647563048,1.3376810111634385,0.00107124390021355,88.31333781374545,brent
2026-10-23,0.08492125605552385,784.0,777.4956038157165,put_call_parity,0.008331030569317192,call,6.96,7.39,7.175,mid,0.059930313588850134,236.0,465,0.11150802747639571,0.11185805729064606,3.5002981425034942,0.0010559143109220453,87.52244871149249,brent
2026-10-23,0.08492125605552385,785.0,777.4956038157165,put_call_parity,0.009605728001317633,call,6.74,6.85,6.795,mid,0.01618837380426776,171.0,827,0.1115513213358319,0.11129388818621574,-2.5743314961615416,0.001056734403991831,86.63811652812495,brent
2026-10-23,0.08492125605552385,786.0,777.4956038157165,put_call_parity,0.010878802648115821,call,6.31,6.38,6.345,mid,0.011032308904649376,153.0,487,0.11060434848215533,0.1107560836624046,1.5173518024926003,0.0010388690617480734,85.5479073430224,brent
2026-10-23,0.08492125605552385,787.0,777.4956038157165,put_call_parity,0.012150258636312578,call,5.9,5.96,5.93,mid,0.010118043844856596,164.0,304,0.10987235355123344,0.11024490808118374,3.7255452995030303,0.0010251638046589028,84.32443071354683,brent
2026-10-23,0.08492125605552385,788.0,777.4956038157165,put_call_parity,0.013420100076788333,call,5.53,5.6,5.5649999999999995,mid,0.012578616352201151,92.0,487,0.10954492120287551,0.10976060464046315,2.15683437587641,0.0010190626953123813,83.00864684592776,brent
2026-10-23,0.08492125605552385,789.0,777.4956038157165,put_call_parity,0.014688331064783526,call,5.18,5.26,5.22,mid,0.015325670498084306,203.0,743,0.10927563958664772,0.10930339439838867,0.27754811740943186,0.0010140587651352342,81.57856938405132,brent
2026-10-23,0.08492125605552385,790.0,777.4956038157165,put_call_parity,0.015954955679976537,call,4.82,4.91,4.865,mid,0.018499486125385375,637.0,1167,0.10869500152620871,0.10887347535596464,1.7847382975592907,0.0010033109568557796,79.97539047011486,brent
2026-10-23,0.08492125605552385,791.0,777.4956038157165,put_call_parity,0.01721997798656309,call,4.5,4.56,4.529999999999999,mid,0.013245033112582696,349.0,971,0.10816862592700073,0.10847102160588662,3.0239567888588894,0.000993617049255623,78.25687669283751,brent
2026-10-23,0.08492125605552385,792.0,777.4956038157165,put_call_parity,0.018483402033335147,call,4.2,4.3,4.25,mid,0.0235294117647058,155.0,433,0.10815966334237254,0.10809618255518547,-0.6348078718707018,0.0009934523987781504,76.54668413011295,brent
2026-10-23,0.08492125605552385,793.0,777.4956038157165,put_call_parity,0.01974523185375735,call,3.9,3.98,3.94,mid,0.0203045685279188,193.0,641,0.10757064670329163,0.10774908222888704,1.7843552559541898,0.0009826615615875951,74.59700302485994,brent
2026-10-23,0.08492125605552385,794.0,777.4956038157165,put_call_parity,0.021005471466044947,call,3.63,3.68,3.6550000000000002,mid,0.013679890560875586,34.0,751,0.1071160032044711,0.10742981866138171,3.138154569106155,0.0009743727468389009,72.58009776822131,brent
2026-10-23,0.08492125605552385,795.0,777.4956038157165,put_call_parity,0.022264124873241198,call,3.34,3.38,3.36,mid,0.011904761904761916,153.0,1671,0.10631386289696415,0.107138463381582,8.246004846178545,0.0009598341684910015,70.35276806296379,brent
2026-10-23,0.08492125605552385,796.0,777.4956038157165,put_call_parity,0.023521196063292386,call,3.12,3.17,3.145,mid,0.015898251192368783,151.0,336,0.10645361524387562,0.10687506099723153,4.214457533559118,0.0009623592811845631,68.36934794724742,brent
2026-10-23,0.08492125605552385,797.0,777.4956038157165,put_call_parity,0.024776689009124272,call,2.89,2.94,2.915,mid,0.017152658662092563,165.0,858,0.1061954576027452,0.10663962888291616,4.441712801709629,0.0009576973604316013,66.1877665866301,brent
2026-10-23,0.08492125605552385,798.0,777.4956038157165,put_call_parity,0.02603060766871807,call,2.68,2.72,2.7,mid,0.014814814814814828,1056.0,984,0.10597376816326501,0.1064321569754398,4.583888121747898,0.0009537030316838426,63.96783205084137,brent
2026-10-23,0.08492125605552385,799.0,777.4956038157165,put_call_parity,0.027282955985184047,call,2.48,2.52,2.5,mid,0.016000000000000014,131.0,1284,0.10579851053966141,0.10625260767926409,4.540971396026771,0.000950551204205815,61.72621760612893,brent
2026-10-23,0.08492125605552385,800.0,777.4956038157165,put_call_parity,0.028533737886836535,call,2.29,2.34,2.315,mid,0.021598272138228864,310.0,2575,0.1056814573039989,0.10610091588370352,4.194585797046152,0.0009484490282323754,59.48130271902468,brent
2026-10-23,0.08492125605552385,801.0,777.4956038157165,put_call_parity,0.029782957287268534,call,2.11,2.16,2.135,mid,0.023419203747072726,132.0,805,0.10546164119118207,0.1059769890925134,5.153479013313284,0.0009445076072593744,57.164368179326324,brent
2026-10-23,0.08492125605552385,802.0,777.4956038157165,put_call_parity,0.031030618085423883,call,1.94,2.0,1.97,mid,0.0304568527918782,116.0,538,0.10531573399215781,0.1058807076654437,5.6497367328589565,0.000941895944349029,54.87046716783275,brent
2026-10-23,0.08492125605552385,803.0,777.4956038157165,put_call_parity,0.03227672416567092,call,1.78,1.83,1.8050000000000002,mid,0.02770083102493077,53.0,478,0.1049756576323448,0.10581192517026161,8.362675379168099,0.0009358227896006186,52.46430712281776,brent
2026-10-23,0.08492125605552385,804.0,777.4956038157165,put_call_parity,0.03352127939787569,call,1.66,1.71,1.685,mid,0.029673590504451064,84.0,474,0.10531814322322225,0.10577046884269665,4.523256194744057,0.0009419390389719975,50.44584519021901,brent
2026-10-23,0.08492125605552385,805.0,777.4956038157165,put_call_parity,0.03476428763747277,call,1.53,1.6,1.565,mid,0.04472843450479237,172.0,628,0.10551013059873235,0.1057561401507463,2.460095520139538,0.000945376342896028,48.36605628056554,brent
2026-10-23,0.08492125605552385,806.0,777.4956038157165,put_call_parity,0.03600575272553754,call,1.4,1.45,1.4249999999999998,mid,0.03508771929824565,74.0,695,0.10510570214258125,0.10576871545882201,6.630133162407597,0.0009381428321628088,45.95513713158423,brent
2026-10-23,0.08492125605552385,807.0,777.4956038157165,put_call_parity,0.037245678488858125,call,1.29,1.34,1.315,mid,0.03802281368821296,27.0,268,0.10516414413683088,0.1058079467863212,6.438026494903215,0.0009391863945883336,43.8467006948638,brent
2026-10-23,0.08492125605552385,808.0,777.4956038157165,put_call_parity,0.03848406874000457,call,1.19,1.23,1.21,mid,0.03305785123966945,61.0,297,0.10516767168386969,0.10587356265440663,7.058909705369432,0.0009392494023706363,41.7393269365889,brent
2026-10-23,0.08492125605552385,809.0,777.4956038157165,put_call_parity,0.03972092727740095,call,1.09,1.12,1.105,mid,0.02714932126696835,60.0,352,0.10499084630650035,0.10596526901405881,9.744227075584588,0.0009360936130663086,39.55684076522465,brent
2026-10-23,0.08492125605552385,810.0,777.4956038157165,put_call_parity,0.04095625788539378,call,1.01,1.04,1.025,mid,0.02926829268292686,91.0,529,0.10527923333510121,0.10608275024786458,8.03516912763369,0.0009412431669944652,37.71372357701437,brent
2026-10-23,0.08492125605552385,811.0,777.4956038157165,put_call_parity,0.04219006433432212,call,0.93,0.96,0.9450000000000001,mid,0.031746031746031654,50.0,208,0.10541908169550569,0.10622567023750616,8.065885420004692,0.0009437454409212981,35.82523457786502,brent
2026-10-23,0.08492125605552385,812.0,777.4956038157165,put_call_parity,0.04342235038058722,call,0.86,0.89,0.875,mid,0.034285714285714315,23.0,507,0.10568964622387539,0.10639367348854407,7.040272646686857,0.000948596018522035,34.07221772739031,brent
2026-10-23,0.08492125605552385,813.0,777.4956038157165,put_call_parity,0.044653119766719936,call,0.8,0.82,0.81,mid,0.024691358024691242,74.0,274,0.10596708218334053,0.1065863863038239,6.193041204833744,0.0009535826955235524,32.37723911913121,brent
2026-10-23,0.08492125605552385,814.0,777.4956038157165,put_call_parity,0.0458823762214495,call,0.73,0.77,0.75,mid,0.05333333333333338,20.0,493,0.10626175916626064,0.10680341799670133,5.416588304406888,0.0009588935821054696,30.748123409279994,brent
2026-10-23,0.08492125605552385,815.0,777.4956038157165,put_call_parity,0.04711012345977198,call,0.67,0.7,0.685,mid,0.043795620437956075,160.0,471,0.10624192245515547,0.10704436213525417,8.024396800987017,0.0009585356072386626,28.97628892580059,brent
2026-10-23,0.08492125605552385,816.0,777.4956038157165,put_call_parity,0.04833636518301636,call,0.62,0.65,0.635,mid,0.04724409448818902,33.0,123,0.10659078814091318,0.1073087978087369,7.180096678237185,0.0009648410130088298,27.494972110631945,brent
2026-10-23,0.08492125605552385,817.0,777.4956038157165,put_call_parity,0.04956110507891209,call,0.57,0.6,0.585,mid,0.05128205128205133,25.0,57,0.10680623058976998,0.10759629090771852,7.900603179485377,0.000968745248758595,25.98738067256267,brent
2026-10-23,0.08492125605552385,818.0,777.4956038157165,put_call_parity,0.05078434682165634,call,0.54,0.57,0.5549999999999999,mid,0.05405405405405391,18.0,99,0.1076834721749093,0.10790639540963365,2.229232347243509,0.0009847239717363531,24.939849736993157,brent
2026-10-23,0.08492125605552385,819.0,777.4956038157165,put_call_parity,0.05200609407197878,call,0.49,0.52,0.505,mid,0.05940594059405946,1.0,36,0.10763891853541542,0.10823865466183197,5.997361264165474,0.0009839092884837018,23.386869486597448,brent
2026-10-23,0.08492125605552385,820.0,777.4956038157165,put_call_parity,0.053226350477208015,call,0.47,0.49,0.48,mid,0.041666666666666706,120.0,252,0.1085436485108214,0.10859260265466061,0.48954143839208264,0.0010005187693319483,22.453074774494535,brent
2026-10-23,0.08492125605552385,821.0,777.4956038157165,put_call_parity,0.054445119671337514,call,0.43,0.45,0.44,mid,0.0454545454545455,68.0,129,0.1086755105394742,0.10896776527760231,2.92254738128106,0.0010029511653852205,21.11640022095804,brent
2026-10-23,0.08492125605552385,822.0,777.4956038157165,put_call_parity,0.055662405275089276,call,0.41,0.42,0.415,mid,0.024096385542168697,52.0,171,0.10940517407362761,0.1093636615520469,-0.4151252158071661,0.0010164643046744256,20.173547535963174,brent
2026-10-23,0.08492125605552385,823.0,777.4956038157165,put_call_parity,0.05687821089597904,call,0.38,0.4,0.39,mid,0.05128205128205133,523.0,470,0.11005327750011383,0.10977980483485299,-2.7347266526084324,0.0010285428056105623,19.22787194060839,brent
2026-10-23,0.08492125605552385,824.0,777.4956038157165,put_call_parity,0.058092540128381,call,0.36,0.37,0.365,mid,0.02739726027397263,2.0,29,0.11061344168074888,0.11021570398746748,-3.977376932813997,0.0010390398874189045,18.27751549164489,brent
2026-10-23,0.08492125605552385,825.0,777.4956038157165,put_call_parity,0.05930539655359036,call,0.33,0.35,0.33999999999999997,mid,0.0588235294117646,266.0,1377,0.11107802940276203,0.1106708645059923,-4.0716489676972945,0.0010477863636966067,17.320429525010866,brent
2026-10-23,0.08492125605552385,830.0,777.4956038157165,put_call_parity,0.06534771100955292,call,0.25,0.26,0.255,mid,0.03921568627450984,53.0,1479,0.11462370302840129,0.11321817735100081,-14.055256774004738,0.0011157458454941758,13.7302091924122,brent
2026-10-23,0.08492125605552385,835.0,777.4956038157165,put_call_parity,0.07135373506976474,call,0.19,0.2,0.195,mid,0.05128205128205133,5.0,431,0.11834085357025365,0.1161726768724965,-21.681766977571513,0.0011892846239096417,10.97635706448877,brent
2026-10-23,0.08492125605552385,840.0,777.4956038157165,put_call_parity,0.0773239020562685,call,0.15,0.16,0.155,mid,0.06451612903225812,3.0,116,0.12253791303824779,0.11947435910199294,-30.63553936254848,0.0012751385283419647,8.97806282077342,brent
2026-10-23,0.08492125605552385,845.0,777.4956038157165,put_call_parity,0.08325863757608319,call,0.12,0.13,0.125,mid,0.08000000000000007,2.0,32,0.12677111823038667,0.12306701701899106,-37.04101211395611,0.001364762408127476,7.407918148215832,brent
2026-10-23,0.08492125605552385,850.0,777.4956038157165,put_call_parity,0.08915835970327143,call,0.09,0.1,0.095,mid,0.10526315789473693,3.0,260,0.12983679155816488,0.12689941247640685,-29.373790817580346,0.0014315679242567967,5.863381349564028,brent
2026-10-23,0.08492125605552385,855.0,777.4956038157165,put_call_parity,0.09502347915566946,call,0.07,0.08,0.07500000000000001,mid,0.13333333333333325,1.0,72,0.1333780850181245,0.1309258220835775,-24.522629345470058,0.0015107248206466146,4.756902086629169,brent
2026-10-23,0.08492125605552385,860.0,777.4956038157165,put_call_parity,0.1008543994664628,call,0.06,0.07,0.065,mid,0.15384615384615397,24.0,121,0.13822357314288589,0.13510612202279648,-31.174511200894038,0.0016224848120496582,4.122145271265586,brent
2026-10-23,0.08492125605552385,865.0,777.4956038157165,put_call_parity,0.10665151715078865,call,0.05,0.06,0.055,mid,0.18181818181818174,50.0,74,0.14252044230817332,0.1394055655335767,-31.148767745966254,0.0017249270474137765,3.5139051489986026,brent
2026-11-20,0.16163358482264714,630.0,780.0447351367147,put_call_parity,-0.2136314513928315,put,1.01,1.02,1.0150000000000001,mid,0.00985221674876848,25.0,102829,0.2874718327154125,0.28693007099395634,-5.417617214561465,0.013357408275706362,20.204292499218134,brent
2026-11-20,0.16163358482264714,635.0,780.0447351367147,put_call_parity,-0.20572627188571818,put,1.07,1.08,1.0750000000000002,mid,0.009302325581395356,35.0,2498,0.28132343128789494,0.2810617664067893,-2.616648811056277,0.012792146274794951,21.413138829317838,brent
2026-11-20,0.16163358482264714,640.0,780.0447351367147,put_call_parity,-0.19788309442469226,put,1.14,1.15,1.145,mid,0.00873362445414848,149.0,79484,0.2754243366783105,0.2751948368456028,-2.2949983270770247,0.012261291838385148,22.77034836341235,brent
2026-11-20,0.16163358482264714,645.0,780.0447351367147,put_call_parity,-0.1901009539826373,put,1.21,1.22,1.2149999999999999,mid,0.008230452674897127,58.0,1793,0.26929865615656584,0.2693312070356226,0.3255087905673637,0.01172195304982568,24.160943775222147,brent
2026-11-20,0.16163358482264714,650.0,780.0447351367147,put_call_parity,-0.18237890788872696,put,1.29,1.31,1.3,mid,0.015384615384615398,1300.0,16402,0.26354760590076837,0.26347308529278096,-0.7452060798740501,0.011226638949550706,25.758192643669638,brent
2026-11-20,0.16163358482264714,655.0,780.0447351367147,put_call_parity,-0.17471603514315784,put,1.37,1.4,1.385,mid,0.021660649819494445,564.0,12119,0.2575343312459171,0.2576229900108612,0.8865876494407177,0.0107201748515633,27.393011386933516,brent
2026-11-20,0.16163358482264714,660.0,780.0447351367147,put_call_parity,-0.16711143575793863,put,1.47,1.49,1.48,mid,0.013513513513513526,230.0,14692,0.2516221040928882,0.25178377807790386,1.6167398501565344,0.010233617594953873,29.179454169698168,brent
2026-11-20,0.16163358482264714,665.0,780.0447351367147,put_call_parity,-0.1595642301225557,put,1.58,1.6,1.59,mid,0.012578616352201269,597.0,1691,0.24592676389553608,0.24595867524367857,0.31911348142482643,0.00977559487831476,31.170467592605945,brent
2026-11-20,0.16163358482264714,670.0,780.0447351367147,put_call_parity,-0.15207355839339806,put,1.7,1.71,1.705,mid,0.005865102639296193,280.0,4593,0.2400772457378287,0.24015130843006044,0.7406269223173001,0.009316088492884973,33.25910570213789,brent
2026-11-20,0.16163358482264714,675.0,780.0447351367147,put_call_parity,-0.14463857990587997,put,1.82,1.83,1.8250000000000002,mid,0.005479452054794525,770.0,5382,0.23406841794862218,0.23436573993754506,2.973219889228773,0.008855584769883558,35.449741691196564,brent
2026-11-20,0.16163358482264714,680.0,780.0447351367147,put_call_parity,-0.13725847260825738,put,1.96,1.98,1.97,mid,0.0101522842639594,618.0,50333,0.22842354729473618,0.22860650345188493,1.8295615714875035,0.008433606786463892,37.94353318137306,brent
2026-11-20,0.16163358482264714,685.0,780.0447351367147,put_call_parity,-0.12993243251618447,put,2.12,2.14,2.13,mid,0.009389671361502356,430.0,7473,0.22278953050207492,0.22287864169233457,0.891111902596442,0.008022711252601853,40.63384583245372,brent
2026-11-20,0.16163358482264714,690.0,780.0447351367147,put_call_parity,-0.12265967318710479,put,2.3,2.31,2.3049999999999997,mid,0.004338394793926348,339.0,19721,0.21712062325289572,0.2171877454639635,0.6712221106777716,0.007619627825127173,43.51799578511921,brent
2026-11-20,0.16163358482264714,695.0,780.0447351367147,put_call_parity,-0.1154394252136177,put,2.48,2.5,2.49,mid,0.008032128514056231,294.0,5032,0.21126911158102546,0.21153999377670238,2.708821956769192,0.007214456467715537,46.550317791555905,brent
2026-11-20,0.16163358482264714,700.0,780.0447351367147,put_call_parity,-0.10827093573500514,put,2.71,2.73,2.7199999999999998,mid,0.007352941176470595,1594.0,32934,0.20592161948606347,0.20594219456784674,0.205750817832695,0.00685386420207009,50.02695924608131,brent
2026-11-20,0.16163358482264714,705.0,780.0447351367147,put_call_parity,-0.10115346796614114,put,2.95,2.98,2.965,mid,0.010118043844856596,415.0,7854,0.2003634601661354,0.20040182540590465,0.38365239769244663,0.006488863693071678,53.673441843902175,brent
2026-11-20,0.16163358482264714,710.0,780.0447351367147,put_call_parity,-0.09408630074304866,put,3.21,3.26,3.235,mid,0.015455950540958215,392.0,8176,0.19474680398172312,0.19492707335364498,1.802693719218651,0.00613016668268537,57.56439194149494,brent
2026-11-20,0.16163358482264714,715.0,780.0447351367147,put_call_parity,-0.0870687280844021,put,3.54,3.57,3.5549999999999997,mid,0.00843881856540079,546.0,23246,0.1894208507786863,0.1895268729171112,1.0602213842489383,0.00579945483961627,61.860612756967484,brent
2026-11-20,0.16163358482264714,720.0,780.0447351367147,put_call_parity,-0.08010005876830886,put,3.91,3.93,3.92,mid,0.005102040816326535,1060.0,31626,0.18417781615672071,0.18421094069406455,0.33124537343831584,0.005482848469509735,66.48000624552992,brent
2026-11-20,0.16163358482264714,725.0,780.0447351367147,put_call_parity,-0.07317961592373506,put,4.32,4.34,4.33,mid,0.004618937644341702,1038.0,15750,0.17891751928511812,0.17898980494812877,0.7228566301065165,0.005174130058908975,71.37845726499252,brent
2026-11-20,0.16163358482264714,730.0,780.0447351367147,put_call_parity,-0.066306736635973,put,4.78,4.82,4.800000000000001,mid,0.00833333333333334,583.0,33268,0.1737477633360602,0.17387482786324457,1.2706452718436179,0.00487944076691485,76.58882671783626,brent
2026-11-20,0.16163358482264714,735.0,780.0447351367147,put_call_parity,-0.05948077156557312,put,5.34,5.37,5.355,mid,0.0056022408963585894,2951.0,12106,0.16885524871157886,0.1688782176702042,0.22968958625330105,0.004608512128474243,82.15177696609399,brent
